"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-19T19:45:00Z,139712,13.42,2026-03-19T19:44:45Z,8.99,1.188,5.564,0
2026-03-19T20:00:00Z,139713,13.38,2026-03-19T19:57:30Z,8.29,1.188,5.386,0
2026-03-19T20:15:00Z,139714,13.36,2026-03-19T20:14:40Z,7.641,1.187,5.267,0
2026-03-19T20:30:00Z,139715,13.34,2026-03-19T20:29:20Z,7.038,1.187,5.192,0
2026-03-19T20:45:00Z,139716,13.31,2026-03-19T20:36:50Z,6.437,1.187,5.123,0
2026-03-19T21:00:00Z,139717,13.31,2026-03-19T20:52:05Z,5.928,1.187,5.051,0
2026-03-19T21:15:00Z,139718,13.3,2026-03-19T21:02:30Z,5.521,1.186,5.03,0
2026-03-19T21:30:00Z,139719,13.29,2026-03-19T21:29:50Z,5.209,1.186,5.005,0
2026-03-19T21:45:00Z,139720,13.28,2026-03-19T21:41:00Z,4.894,1.185,4.992,0
2026-03-19T22:00:00Z,139721,13.28,2026-03-19T21:55:25Z,4.595,1.186,4.972,0
2026-03-19T22:15:00Z,139722,13.27,2026-03-19T22:03:05Z,4.433,1.185,4.958,0
2026-03-19T22:30:00Z,139723,13.27,2026-03-19T22:28:25Z,4.568,1.185,4.96,0
2026-03-19T22:45:00Z,139724,13.27,2026-03-19T22:30:25Z,5.083,1.185,4.973,0
2026-03-19T23:00:00Z,139725,13.26,2026-03-19T22:57:55Z,5.676,1.186,5.005,0
2026-03-19T23:15:00Z,139726,13.27,2026-03-19T23:02:25Z,6.219,1.186,5.041,0
2026-03-19T23:30:00Z,139727,13.27,2026-03-19T23:16:40Z,6.64,1.187,5.094,0
2026-03-19T23:45:00Z,139728,13.28,2026-03-19T23:38:05Z,6.918,1.187,5.108,0
2026-03-20T00:15:00Z,139730,13.27,2026-03-20T00:03:20Z,7.227,1.186,5.165,0
2026-03-20T00:30:00Z,139731,13.27,2026-03-20T00:24:45Z,7.309,1.186,5.206,0
2026-03-20T00:45:00Z,139732,13.27,2026-03-20T00:35:50Z,7.327,1.186,5.247,0
2026-03-20T01:00:00Z,139733,13.28,2026-03-20T00:57:45Z,7.292,1.186,5.262,0
2026-03-20T01:15:00Z,139734,13.28,2026-03-20T01:02:25Z,7.29,1.186,5.275,0
2026-03-20T01:30:00Z,139735,13.28,2026-03-20T01:19:15Z,7.277,1.186,5.283,0
2026-03-20T01:45:00Z,139736,13.28,2026-03-20T01:33:05Z,7.162,1.185,5.283,0
2026-03-20T02:00:00Z,139737,13.28,2026-03-20T01:57:35Z,6.972,1.185,5.267,0
2026-03-20T02:15:00Z,139738,13.27,2026-03-20T02:07:00Z,6.82,1.185,5.242,0
2026-03-20T02:30:00Z,139739,13.28,2026-03-20T02:23:45Z,6.693,1.185,5.215,0
2026-03-20T02:45:00Z,139740,13.27,2026-03-20T02:35:15Z,6.708,1.185,5.189,0
2026-03-20T03:00:00Z,139741,13.27,2026-03-20T02:57:50Z,6.825,1.186,5.157,0
2026-03-20T03:15:00Z,139742,13.26,2026-03-20T03:10:45Z,6.93,1.186,5.147,0
2026-03-20T03:30:00Z,139743,13.28,2026-03-20T03:28:25Z,7.054,1.186,5.138,0
2026-03-20T03:45:00Z,139744,13.27,2026-03-20T03:36:15Z,7.189,1.185,5.141,0
2026-03-20T04:00:00Z,139745,13.28,2026-03-20T03:51:45Z,7.283,1.184,5.153,0
2026-03-20T04:15:00Z,139746,13.26,2026-03-20T04:14:35Z,7.448,1.184,5.163,0
2026-03-20T04:30:00Z,139747,13.28,2026-03-20T04:29:40Z,7.764,1.184,5.17,0
2026-03-20T04:45:00Z,139748,13.27,2026-03-20T04:43:45Z,8.11,1.185,5.178,0
2026-03-20T05:00:00Z,139749,13.27,2026-03-20T04:49:15Z,8.49,1.185,5.188,0
2026-03-20T05:15:00Z,139750,13.28,2026-03-20T05:05:50Z,8.78,1.184,5.201,0
2026-03-20T05:30:00Z,139751,13.28,2026-03-20T05:18:05Z,8.96,1.184,5.211,0
2026-03-20T05:45:00Z,139752,13.28,2026-03-20T05:30:25Z,8.97,1.184,5.221,0
2026-03-20T06:00:00Z,139753,13.27,2026-03-20T05:49:55Z,9.02,1.186,5.224,0
2026-03-20T06:15:00Z,139754,13.28,2026-03-20T06:13:05Z,9.12,1.185,5.226,0
2026-03-20T06:30:00Z,139755,13.28,2026-03-20T06:27:15Z,9.18,1.185,5.223,0
2026-03-20T06:45:00Z,139756,13.27,2026-03-20T06:43:40Z,9.26,1.185,5.217,0
2026-03-20T07:00:00Z,139757,13.28,2026-03-20T06:47:45Z,9.32,1.186,5.208,0
2026-03-20T07:15:00Z,139758,13.28,2026-03-20T07:02:30Z,9.25,1.185,5.211,0
2026-03-20T07:30:00Z,139759,13.29,2026-03-20T07:30:00Z,9.38,1.182,5.219,0
2026-03-20T07:45:00Z,139760,13.29,2026-03-20T07:43:40Z,9.55,1.181,5.235,0
2026-03-20T08:00:00Z,139761,13.29,2026-03-20T07:46:15Z,9.76,1.181,5.247,0
2026-03-20T08:15:00Z,139762,13.3,2026-03-20T08:02:25Z,9.93,1.181,5.259,0
2026-03-20T08:30:00Z,139763,13.3,2026-03-20T08:16:35Z,10.09,1.181,5.28,0
2026-03-20T08:45:00Z,139764,13.31,2026-03-20T08:30:10Z,10.31,1.181,5.307,0
2026-03-20T09:00:00Z,139765,13.32,2026-03-20T08:45:05Z,10.41,1.182,5.338,0
2026-03-20T09:15:00Z,139766,13.33,2026-03-20T09:01:55Z,10.61,1.181,5.364,0
2026-03-20T09:30:00Z,139767,13.36,2026-03-20T09:15:05Z,11.05,1.181,5.41,0
2026-03-20T09:45:00Z,139768,13.41,2026-03-20T09:30:05Z,11.61,1.181,5.473,0
2026-03-20T10:00:00Z,139769,13.48,2026-03-20T09:54:55Z,12.34,1.182,5.546,0.01
2026-03-20T10:15:00Z,139770,13.53,2026-03-20T10:07:00Z,13.07,1.182,5.643,0
2026-03-20T10:30:00Z,139771,13.59,2026-03-20T10:15:15Z,14,1.183,5.757,0
2026-03-20T10:45:00Z,139772,13.77,2026-03-20T10:30:05Z,14.81,1.182,5.905,0
2026-03-20T11:00:00Z,139773,14.34,2026-03-20T10:47:50Z,15.54,1.18,6.069,0
2026-03-20T11:15:00Z,139774,14.3,2026-03-20T11:05:25Z,16.39,1.181,6.263,0
2026-03-20T11:30:00Z,139775,14.28,2026-03-20T11:22:00Z,17.22,1.18,6.465,0
2026-03-20T11:45:00Z,139776,14.09,2026-03-20T11:44:50Z,18.05,1.179,6.674,0
2026-03-20T12:00:00Z,139777,13.93,2026-03-20T11:59:20Z,18.74,1.177,6.843,0
2026-03-20T12:15:00Z,139778,13.82,2026-03-20T12:13:00Z,19.31,1.177,7.101,0
2026-03-20T12:30:00Z,139779,13.81,2026-03-20T12:25:30Z,19.81,1.177,7.281,0
2026-03-20T12:45:00Z,139780,13.82,2026-03-20T12:30:05Z,20.09,1.175,7.461,0
2026-03-20T13:00:00Z,139781,13.78,2026-03-20T12:54:50Z,20.34,1.177,7.627,0
2026-03-20T13:15:00Z,139782,13.78,2026-03-20T13:00:10Z,20.66,1.178,7.72,0
2026-03-20T13:30:00Z,139783,13.76,2026-03-20T13:24:10Z,20.88,1.178,7.91,0
2026-03-20T13:45:00Z,139784,13.76,2026-03-20T13:40:50Z,21.16,1.176,8.1,0
2026-03-20T14:00:00Z,139785,13.76,2026-03-20T13:45:30Z,21.59,1.174,8.24,0
2026-03-20T14:15:00Z,139786,13.74,2026-03-20T14:14:35Z,22.08,1.171,8.32,0
2026-03-20T14:30:00Z,139787,13.72,2026-03-20T14:25:30Z,22.39,1.17,8.38,0
2026-03-20T14:45:00Z,139788,13.73,2026-03-20T14:30:05Z,22.58,1.168,8.47,0
2026-03-20T15:00:00Z,139789,13.72,2026-03-20T14:45:20Z,22.77,1.168,8.52,0
2026-03-20T15:15:00Z,139790,13.72,2026-03-20T15:05:30Z,22.79,1.168,8.58,0
2026-03-20T15:30:00Z,139791,13.73,2026-03-20T15:15:05Z,22.69,1.169,8.65,0
2026-03-20T15:45:00Z,139792,13.73,2026-03-20T15:30:05Z,22.37,1.169,8.66,0
2026-03-20T16:00:00Z,139793,13.76,2026-03-20T15:45:30Z,22.23,1.169,8.72,0
2026-03-20T16:15:00Z,139794,13.76,2026-03-20T16:02:25Z,22.26,1.165,8.69,0
2026-03-20T16:30:00Z,139795,13.76,2026-03-20T16:30:00Z,22.09,1.167,8.66,0
2026-03-20T16:45:00Z,139796,13.76,2026-03-20T16:31:15Z,21.6,1.166,8.64,0
2026-03-20T17:00:00Z,139797,13.78,2026-03-20T16:46:50Z,20.86,1.166,8.56,0
2026-03-20T17:15:00Z,139798,13.82,2026-03-20T17:00:05Z,20,1.167,8.37,0
2026-03-20T17:30:00Z,139799,13.84,2026-03-20T17:15:05Z,19.15,1.168,8.22,0
2026-03-20T17:45:00Z,139800,13.85,2026-03-20T17:30:15Z,18.35,1.168,8.02,0
2026-03-20T18:00:00Z,139801,13.88,2026-03-20T17:45:05Z,17.61,1.169,7.884,0
2026-03-20T18:15:00Z,139802,13.84,2026-03-20T18:14:20Z,16.94,1.169,7.745,0
2026-03-20T18:30:00Z,139803,13.75,2026-03-20T18:29:00Z,16.25,1.169,7.696,0
2026-03-20T18:45:00Z,139804,13.66,2026-03-20T18:44:40Z,15.54,1.17,7.633,0
2026-03-20T19:00:00Z,139805,13.59,2026-03-20T18:59:45Z,14.82,1.17,7.55,0
2026-03-20T19:15:00Z,139806,13.53,2026-03-20T19:13:35Z,14.18,1.17,7.458,0
2026-03-20T19:30:00Z,139807,13.48,2026-03-20T19:29:45Z,13.57,1.17,7.38,0
2026-03-20T19:45:00Z,139808,13.44,2026-03-20T19:42:40Z,12.99,1.17,7.307,0
2026-03-20T20:00:00Z,139809,13.39,2026-03-20T19:57:35Z,12.42,1.17,7.273,0
2026-03-20T20:15:00Z,139810,13.37,2026-03-20T20:11:15Z,11.87,1.17,7.278,0
2026-03-20T20:30:00Z,139811,13.35,2026-03-20T20:29:45Z,11.38,1.169,7.271,0
2026-03-20T20:45:00Z,139812,13.32,2026-03-20T20:43:15Z,10.94,1.169,7.237,0
2026-03-20T21:00:00Z,139813,13.31,2026-03-20T20:58:30Z,10.52,1.17,7.21,0
2026-03-20T21:15:00Z,139814,13.29,2026-03-20T21:02:30Z,10.07,1.17,7.174,0
2026-03-20T21:30:00Z,139815,13.3,2026-03-20T21:20:35Z,9.66,1.17,7.119,0
2026-03-20T21:45:00Z,139816,13.29,2026-03-20T21:37:20Z,9.3,1.17,7.073,0
2026-03-20T22:00:00Z,139817,13.28,2026-03-20T21:57:35Z,8.96,1.169,7.044,0
2026-03-20T22:15:00Z,139818,13.28,2026-03-20T22:02:25Z,8.65,1.169,7.025,0
2026-03-20T22:30:00Z,139819,13.28,2026-03-20T22:17:00Z,8.36,1.169,7.007,0
2026-03-20T22:45:00Z,139820,13.29,2026-03-20T22:44:00Z,8.09,1.169,6.969,0
2026-03-20T23:00:00Z,139821,13.28,2026-03-20T22:59:25Z,7.813,1.169,6.958,0
2026-03-20T23:15:00Z,139822,13.28,2026-03-20T23:02:25Z,7.475,1.169,6.951,0
2026-03-20T23:30:00Z,139823,13.28,2026-03-20T23:15:30Z,7.189,1.168,6.946,0
2026-03-20T23:45:00Z,139824,13.28,2026-03-20T23:31:45Z,6.939,1.168,6.938,0
2026-03-21T00:15:00Z,139826,13.28,2026-03-21T00:02:25Z,6.591,1.168,6.912,0
2026-03-21T00:30:00Z,139827,13.28,2026-03-21T00:30:00Z,6.284,1.168,6.898,0
2026-03-21T00:45:00Z,139828,13.28,2026-03-21T00:40:45Z,5.971,1.167,6.875,0
2026-03-21T01:00:00Z,139829,13.28,2026-03-21T00:47:45Z,6.001,1.166,6.856,0
2026-03-21T01:15:00Z,139830,13.28,2026-03-21T01:14:25Z,6.227,1.166,6.832,0
2026-03-21T01:30:00Z,139831,13.28,2026-03-21T01:15:25Z,6.369,1.167,6.791,0
2026-03-21T01:45:00Z,139832,13.27,2026-03-21T01:30:10Z,6.382,1.166,6.744,0
2026-03-21T02:00:00Z,139833,13.27,2026-03-21T01:54:45Z,6.299,1.166,6.713,0
2026-03-21T02:15:00Z,139834,13.28,2026-03-21T02:14:40Z,6.101,1.166,6.669,0
2026-03-21T02:30:00Z,139835,13.28,2026-03-21T02:15:05Z,5.811,1.166,6.621,0
2026-03-21T02:45:00Z,139836,13.28,2026-03-21T02:37:00Z,5.546,1.166,6.574,0
2026-03-21T03:00:00Z,139837,13.27,2026-03-21T02:57:30Z,5.231,1.165,6.542,0
2026-03-21T03:15:00Z,139838,13.27,2026-03-21T03:03:40Z,4.929,1.165,6.49,0
2026-03-21T03:30:00Z,139839,13.27,2026-03-21T03:29:55Z,4.591,1.165,6.438,0
2026-03-21T03:45:00Z,139840,13.27,2026-03-21T03:43:40Z,4.152,1.166,6.398,0
2026-03-21T04:00:00Z,139841,13.27,2026-03-21T03:57:25Z,3.745,1.166,6.357,0
2026-03-21T04:15:00Z,139842,13.27,2026-03-21T04:02:20Z,3.414,1.165,6.292,0
2026-03-21T04:30:00Z,139843,13.27,2026-03-21T04:25:10Z,3.119,1.165,6.246,0
2026-03-21T04:45:00Z,139844,13.27,2026-03-21T04:34:20Z,2.83,1.165,6.211,0
2026-03-21T05:00:00Z,139845,13.27,2026-03-21T04:47:40Z,2.534,1.165,6.184,0
2026-03-21T05:15:00Z,139846,13.27,2026-03-21T05:02:25Z,2.335,1.164,6.157,0
2026-03-21T05:30:00Z,139847,13.26,2026-03-21T05:30:00Z,2.266,1.164,6.133,0
2026-03-21T05:45:00Z,139848,13.27,2026-03-21T05:37:10Z,2.419,1.163,6.119,0
2026-03-21T06:00:00Z,139849,13.26,2026-03-21T05:57:30Z,2.62,1.164,6.105,0
2026-03-21T06:15:00Z,139850,13.27,2026-03-21T06:00:05Z,2.84,1.164,6.087,0
2026-03-21T06:30:00Z,139851,13.27,2026-03-21T06:18:25Z,3.097,1.164,6.07,0
2026-03-21T06:45:00Z,139852,13.27,2026-03-21T06:32:50Z,3.447,1.164,6.068,0
2026-03-21T07:00:00Z,139853,13.27,2026-03-21T06:45:05Z,3.753,1.163,6.07,0
2026-03-21T07:15:00Z,139854,13.27,2026-03-21T07:00:05Z,3.996,1.163,6.061,0
2026-03-21T07:30:00Z,139855,13.28,2026-03-21T07:15:05Z,4.205,1.163,6.061,0
2026-03-21T07:45:00Z,139856,13.28,2026-03-21T07:31:10Z,4.403,1.164,6.066,0
2026-03-21T08:00:00Z,139857,13.28,2026-03-21T07:57:30Z,4.575,1.163,6.066,0
2026-03-21T08:15:00Z,139858,13.29,2026-03-21T08:00:05Z,4.725,1.163,6.074,0
2026-03-21T08:30:00Z,139859,13.31,2026-03-21T08:15:05Z,4.892,1.164,6.084,0
2026-03-21T08:45:00Z,139860,13.32,2026-03-21T08:30:05Z,5.065,1.165,6.099,0
2026-03-21T09:00:00Z,139861,13.33,2026-03-21T08:45:15Z,5.263,1.165,6.121,0
2026-03-21T09:15:00Z,139862,13.36,2026-03-21T09:02:30Z,5.503,1.165,6.14,0
2026-03-21T09:30:00Z,139863,13.37,2026-03-21T09:17:05Z,5.796,1.165,6.159,0
2026-03-21T09:45:00Z,139864,13.37,2026-03-21T09:30:10Z,5.946,1.165,6.18,0
2026-03-21T10:00:00Z,139865,13.4,2026-03-21T09:45:20Z,6.134,1.166,6.194,0
2026-03-21T10:15:00Z,139866,13.43,2026-03-21T10:03:50Z,6.368,1.165,6.222,0
2026-03-21T10:30:00Z,139867,13.46,2026-03-21T10:19:10Z,6.636,1.164,6.244,0
2026-03-21T10:45:00Z,139868,13.47,2026-03-21T10:39:05Z,6.946,1.165,6.274,0
2026-03-21T11:00:00Z,139869,13.55,2026-03-21T10:45:05Z,7.422,1.164,6.33,0
2026-03-21T11:15:00Z,139870,13.53,2026-03-21T11:10:45Z,8.25,1.165,6.415,0
2026-03-21T11:30:00Z,139871,13.51,2026-03-21T11:30:00Z,8.64,1.166,6.502,0
2026-03-21T11:45:00Z,139872,13.55,2026-03-21T11:32:00Z,8.68,1.165,6.551,0
2026-03-21T12:00:00Z,139873,13.85,2026-03-21T11:45:05Z,8.83,1.166,6.626,0
2026-03-21T12:15:00Z,139874,14.54,2026-03-21T12:14:15Z,9.03,1.165,6.709,0
2026-03-21T12:30:00Z,139875,14.54,2026-03-21T12:27:00Z,9.25,1.163,6.802,0
2026-03-21T12:45:00Z,139876,14.51,2026-03-21T12:34:00Z,9.59,1.164,6.979,0
2026-03-21T13:00:00Z,139877,14.37,2026-03-21T13:00:00Z,10.01,1.163,7.145,0
2026-03-21T13:15:00Z,139878,14.08,2026-03-21T13:14:55Z,10.47,1.164,7.276,0
2026-03-21T13:30:00Z,139879,14.08,2026-03-21T13:26:00Z,10.81,1.163,7.343,0
2026-03-21T13:45:00Z,139880,14.08,2026-03-21T13:44:30Z,10.85,1.164,7.466,0
2026-03-21T14:00:00Z,139881,14.05,2026-03-21T13:57:35Z,10.98,1.164,7.605,0
2026-03-21T14:15:00Z,139882,14.05,2026-03-21T14:01:25Z,11.11,1.164,7.67,0
2026-03-21T14:30:00Z,139883,14.05,2026-03-21T14:20:20Z,11.33,1.163,7.718,0
2026-03-21T14:45:00Z,139884,14.02,2026-03-21T14:35:05Z,11.76,1.163,7.792,0
2026-03-21T15:00:00Z,139885,14.06,2026-03-21T14:45:05Z,12.27,1.162,7.901,0
2026-03-21T15:15:00Z,139886,14.02,2026-03-21T15:06:20Z,12.8,1.161,8.02,0
2026-03-21T15:30:00Z,139887,14.02,2026-03-21T15:21:20Z,13.2,1.162,7.991,0
2026-03-21T15:45:00Z,139888,14.02,2026-03-21T15:36:50Z,13.36,1.16,8.01,0
2026-03-21T16:00:00Z,139889,14.02,2026-03-21T15:57:35Z,13.58,1.16,7.981,0
2026-03-21T16:15:00Z,139890,13.99,2026-03-21T16:10:55Z,13.98,1.161,8,0
2026-03-21T16:30:00Z,139891,13.98,2026-03-21T16:26:10Z,14.15,1.163,7.985,0
2026-03-21T16:45:00Z,139892,13.99,2026-03-21T16:35:10Z,14.06,1.164,7.97,0
2026-03-21T17:00:00Z,139893,13.98,2026-03-21T16:45:35Z,13.95,1.164,7.965,0
2026-03-21T17:15:00Z,139894,14.02,2026-03-21T17:12:40Z,13.69,1.162,7.995,0
2026-03-21T17:30:00Z,139895,14.02,2026-03-21T17:15:10Z,13.39,1.162,8.05,0
2026-03-21T17:45:00Z,139896,14.02,2026-03-21T17:34:10Z,13.12,1.161,7.963,0
2026-03-21T18:00:00Z,139897,13.99,2026-03-21T17:57:40Z,12.87,1.162,7.789,0
2026-03-21T18:15:00Z,139898,13.94,2026-03-21T18:13:50Z,12.62,1.159,7.708,0
2026-03-21T18:30:00Z,139899,13.84,2026-03-21T18:29:35Z,12.39,1.157,7.656,0
2026-03-21T18:45:00Z,139900,13.73,2026-03-21T18:44:45Z,12.19,1.157,7.591,0
2026-03-21T19:00:00Z,139901,13.64,2026-03-21T19:00:00Z,12.1,1.157,7.516,0
2026-03-21T19:15:00Z,139902,13.58,2026-03-21T19:14:55Z,11.92,1.156,7.486,0
2026-03-21T19:30:00Z,139903,13.51,2026-03-21T19:30:00Z,11.36,1.155,7.428,0
2026-03-21T19:45:00Z,139904,13.47,2026-03-21T19:44:55Z,10.72,1.155,7.375,0
