"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-01-12T19:30:00Z,133375,13.29,2026-01-12T19:25:05Z,-0.389,0.328,1.495,0
2026-01-12T19:45:00Z,133376,13.29,2026-01-12T19:30:55Z,-0.559,0.327,1.481,0
2026-01-12T20:00:00Z,133377,13.27,2026-01-12T19:59:50Z,-0.753,0.328,1.446,0
2026-01-12T20:15:00Z,133378,13.27,2026-01-12T20:13:55Z,-0.91,0.328,1.392,0
2026-01-12T20:30:00Z,133379,13.26,2026-01-12T20:23:10Z,-1.015,0.326,1.315,0
2026-01-12T20:45:00Z,133380,13.26,2026-01-12T20:30:50Z,-1.114,0.325,1.298,0
2026-01-12T21:00:00Z,133381,13.27,2026-01-12T20:46:55Z,-1.172,0.326,1.302,0
2026-01-12T21:15:00Z,133382,13.27,2026-01-12T21:02:15Z,-1.19,0.327,1.311,0
2026-01-12T21:30:00Z,133383,13.27,2026-01-12T21:26:00Z,-1.202,0.327,1.282,0
2026-01-12T21:45:00Z,133384,13.28,2026-01-12T21:41:10Z,-1.224,0.327,1.258,0
2026-01-12T22:00:00Z,133385,13.26,2026-01-12T21:59:10Z,-1.243,0.327,1.243,0
2026-01-12T22:15:00Z,133386,13.28,2026-01-12T22:01:05Z,-1.267,0.327,1.234,0
2026-01-12T22:30:00Z,133387,13.27,2026-01-12T22:29:55Z,-1.243,0.328,1.203,0
2026-01-12T22:45:00Z,133388,13.27,2026-01-12T22:30:25Z,-1.193,0.327,1.16,0
2026-01-12T23:00:00Z,133389,13.28,2026-01-12T22:46:25Z,-1.154,0.327,1.086,0
2026-01-12T23:15:00Z,133390,13.27,2026-01-12T23:02:15Z,-1.107,0.327,1.087,0
2026-01-12T23:30:00Z,133391,13.28,2026-01-12T23:15:45Z,-1.039,0.329,1.07,0
2026-01-12T23:45:00Z,133392,13.28,2026-01-12T23:31:45Z,-0.95,0.329,1.082,0
2026-01-13T00:15:00Z,133394,13.26,2026-01-13T00:05:20Z,-0.902,0.327,1.03,0
2026-01-13T00:30:00Z,133395,13.26,2026-01-13T00:18:00Z,-0.966,0.327,1.004,0
2026-01-13T00:45:00Z,133396,13.28,2026-01-13T00:30:05Z,-1.041,0.327,0.992,0
2026-01-13T01:00:00Z,133397,13.28,2026-01-13T00:45:05Z,-1.122,0.327,0.979,0
2026-01-13T01:15:00Z,133398,13.26,2026-01-13T01:02:15Z,-1.112,0.329,0.96,0
2026-01-13T01:30:00Z,133399,13.27,2026-01-13T01:29:50Z,-1.046,0.329,0.95,0
2026-01-13T01:45:00Z,133400,13.27,2026-01-13T01:32:55Z,-1.015,0.328,0.926,0
2026-01-13T02:00:00Z,133401,13.28,2026-01-13T01:45:05Z,-1.034,0.328,0.892,0
2026-01-13T02:15:00Z,133402,13.28,2026-01-13T02:03:05Z,-1.083,0.327,0.858,0
2026-01-13T02:30:00Z,133403,13.27,2026-01-13T02:29:50Z,-1.086,0.328,0.827,0
2026-01-13T02:45:00Z,133404,13.28,2026-01-13T02:30:05Z,-1.052,0.328,0.809,0
2026-01-13T03:00:00Z,133405,13.26,2026-01-13T02:57:20Z,-0.979,0.328,0.794,0
2026-01-13T03:15:00Z,133406,13.26,2026-01-13T03:02:25Z,-0.888,0.328,0.783,0
2026-01-13T03:30:00Z,133407,13.28,2026-01-13T03:15:05Z,-0.796,0.329,0.766,0
2026-01-13T03:45:00Z,133408,13.28,2026-01-13T03:30:10Z,-0.687,0.33,0.751,0
2026-01-13T04:00:00Z,133409,13.27,2026-01-13T03:57:20Z,-0.564,0.33,0.733,0
2026-01-13T04:15:00Z,133410,13.27,2026-01-13T04:00:10Z,-0.46,0.331,0.719,0
2026-01-13T04:30:00Z,133411,13.28,2026-01-13T04:15:05Z,-0.344,0.331,0.711,0
2026-01-13T04:45:00Z,133412,13.28,2026-01-13T04:30:30Z,-0.215,0.33,0.705,0
2026-01-13T05:00:00Z,133413,13.28,2026-01-13T04:46:10Z,-0.062,0.331,0.702,0
2026-01-13T05:15:00Z,133414,13.27,2026-01-13T05:02:15Z,0.089,0.331,0.698,0
2026-01-13T05:30:00Z,133415,13.28,2026-01-13T05:20:10Z,0.154,0.331,0.692,0
2026-01-13T05:45:00Z,133416,13.28,2026-01-13T05:44:10Z,0.197,0.332,0.683,0
2026-01-13T06:00:00Z,133417,13.28,2026-01-13T05:46:50Z,0.263,0.334,0.678,0
2026-01-13T06:15:00Z,133418,13.28,2026-01-13T06:05:30Z,0.377,0.335,0.675,0
2026-01-13T06:30:00Z,133419,13.28,2026-01-13T06:16:10Z,0.5,0.335,0.668,0
2026-01-13T06:45:00Z,133420,13.28,2026-01-13T06:33:25Z,0.576,0.334,0.663,0
2026-01-13T07:00:00Z,133421,13.28,2026-01-13T06:45:30Z,0.673,0.334,0.665,0
2026-01-13T07:15:00Z,133422,13.28,2026-01-13T07:02:15Z,0.831,0.336,0.673,0
2026-01-13T07:30:00Z,133423,13.28,2026-01-13T07:17:30Z,1.022,0.338,0.679,0
2026-01-13T07:45:00Z,133424,13.28,2026-01-13T07:30:50Z,1.202,0.338,0.685,0
2026-01-13T08:00:00Z,133425,13.28,2026-01-13T07:57:20Z,1.341,0.339,0.69,0
2026-01-13T08:15:00Z,133426,13.26,2026-01-13T08:02:10Z,1.445,0.34,0.699,0
2026-01-13T08:30:00Z,133427,13.28,2026-01-13T08:22:35Z,1.524,0.343,0.704,0
2026-01-13T08:45:00Z,133428,13.29,2026-01-13T08:30:05Z,1.597,0.347,0.707,0
2026-01-13T09:00:00Z,133429,13.29,2026-01-13T08:52:50Z,1.675,0.347,0.715,0
2026-01-13T09:15:00Z,133430,13.3,2026-01-13T09:02:15Z,1.791,0.347,0.728,0
2026-01-13T09:30:00Z,133431,13.32,2026-01-13T09:15:05Z,1.95,0.344,0.736,0
2026-01-13T09:45:00Z,133432,13.32,2026-01-13T09:30:05Z,2.08,0.343,0.751,0
2026-01-13T10:00:00Z,133433,13.32,2026-01-13T09:49:50Z,2.218,0.344,0.762,0
2026-01-13T10:15:00Z,133434,13.33,2026-01-13T10:02:30Z,2.41,0.344,0.778,0
2026-01-13T10:30:00Z,133435,13.35,2026-01-13T10:15:05Z,2.615,0.346,0.795,0
2026-01-13T10:45:00Z,133436,13.42,2026-01-13T10:42:40Z,2.967,0.35,0.85,0
2026-01-13T11:00:00Z,133437,13.38,2026-01-13T10:56:40Z,3.267,0.352,0.898,0
2026-01-13T11:15:00Z,133438,13.36,2026-01-13T11:10:35Z,3.399,0.351,0.907,0
2026-01-13T11:30:00Z,133439,13.35,2026-01-13T11:29:55Z,3.455,0.351,0.908,0
2026-01-13T11:45:00Z,133440,13.34,2026-01-13T11:44:40Z,3.476,0.349,0.912,0
2026-01-13T12:00:00Z,133441,13.34,2026-01-13T11:53:40Z,3.497,0.35,0.931,0
2026-01-13T12:15:00Z,133442,13.34,2026-01-13T12:10:05Z,3.43,0.349,0.948,0
2026-01-13T12:30:00Z,133443,13.35,2026-01-13T12:17:20Z,3.226,0.351,0.963,0
2026-01-13T12:45:00Z,133444,13.35,2026-01-13T12:30:10Z,3.115,0.35,0.986,0
2026-01-13T13:00:00Z,133445,13.35,2026-01-13T12:47:15Z,3.157,0.345,0.981,0
2026-01-13T13:15:00Z,133446,13.43,2026-01-13T13:00:05Z,3.375,0.349,1.012,0
2026-01-13T13:30:00Z,133447,13.51,2026-01-13T13:18:30Z,3.85,0.348,1.116,0
2026-01-13T13:45:00Z,133448,13.64,2026-01-13T13:31:10Z,4.496,0.344,1.28,0
2026-01-13T14:00:00Z,133449,13.99,2026-01-13T13:47:50Z,5.248,0.343,1.404,0
2026-01-13T14:15:00Z,133450,14.28,2026-01-13T14:06:35Z,5.984,0.341,1.515,0
2026-01-13T14:30:00Z,133451,14.59,2026-01-13T14:17:40Z,6.529,0.341,1.617,0
2026-01-13T14:45:00Z,133452,14.6,2026-01-13T14:34:45Z,6.876,0.341,1.721,0
2026-01-13T15:00:00Z,133453,14.37,2026-01-13T14:59:45Z,6.962,0.335,1.844,0
2026-01-13T15:15:00Z,133454,14.29,2026-01-13T15:14:15Z,6.921,0.335,1.942,0
2026-01-13T15:30:00Z,133455,14.27,2026-01-13T15:23:10Z,6.859,0.335,1.973,0
2026-01-13T15:45:00Z,133456,14.35,2026-01-13T15:38:25Z,6.814,0.335,1.979,0
2026-01-13T16:00:00Z,133457,14.37,2026-01-13T15:45:05Z,6.768,0.335,2.004,0
2026-01-13T16:15:00Z,133458,14.37,2026-01-13T16:04:35Z,6.903,0.337,2.06,0
2026-01-13T16:30:00Z,133459,14.31,2026-01-13T16:29:50Z,6.978,0.336,2.108,0
2026-01-13T16:45:00Z,133460,14.12,2026-01-13T16:44:55Z,6.675,0.336,2.157,0
2026-01-13T17:00:00Z,133461,13.96,2026-01-13T16:59:45Z,6.306,0.336,2.185,0
2026-01-13T17:15:00Z,133462,13.84,2026-01-13T17:14:25Z,5.922,0.335,2.204,0
2026-01-13T17:30:00Z,133463,13.72,2026-01-13T17:29:55Z,5.497,0.336,2.223,0
2026-01-13T17:45:00Z,133464,13.65,2026-01-13T17:44:20Z,5.091,0.336,2.229,0
2026-01-13T18:00:00Z,133465,13.58,2026-01-13T17:57:20Z,4.792,0.336,2.215,0
2026-01-13T18:15:00Z,133466,13.52,2026-01-13T18:13:35Z,4.689,0.335,2.202,0
2026-01-13T18:30:00Z,133467,13.47,2026-01-13T18:30:00Z,4.634,0.335,2.198,0
2026-01-13T18:45:00Z,133468,13.44,2026-01-13T18:43:10Z,4.591,0.335,2.195,0
2026-01-13T19:00:00Z,133469,13.4,2026-01-13T18:59:40Z,4.622,0.338,2.19,0
2026-01-13T19:15:00Z,133470,13.37,2026-01-13T19:12:05Z,4.701,0.338,2.178,0
2026-01-13T19:30:00Z,133471,13.34,2026-01-13T19:29:55Z,4.643,0.338,2.168,0
2026-01-13T19:45:00Z,133472,13.33,2026-01-13T19:39:40Z,4.509,0.336,2.168,0
2026-01-13T20:00:00Z,133473,13.31,2026-01-13T19:57:25Z,4.337,0.335,2.172,0
2026-01-13T20:15:00Z,133474,13.3,2026-01-13T20:14:20Z,4.164,0.333,2.182,0
2026-01-13T20:30:00Z,133475,13.29,2026-01-13T20:29:55Z,4.03,0.333,2.181,0
2026-01-13T20:45:00Z,133476,13.28,2026-01-13T20:41:00Z,4.036,0.333,2.1,0
2026-01-13T21:00:00Z,133477,13.27,2026-01-13T20:55:10Z,4.169,0.334,2.081,0
2026-01-13T21:15:00Z,133478,13.28,2026-01-13T21:06:45Z,4.321,0.333,2.052,0
2026-01-13T21:30:00Z,133479,13.27,2026-01-13T21:17:15Z,4.422,0.334,2.046,0
2026-01-13T21:45:00Z,133480,13.27,2026-01-13T21:31:10Z,4.446,0.333,2.042,0
2026-01-13T22:00:00Z,133481,13.27,2026-01-13T21:47:10Z,4.388,0.331,2.057,0
2026-01-13T22:15:00Z,133482,13.27,2026-01-13T22:02:15Z,4.31,0.331,2.063,0
2026-01-13T22:30:00Z,133483,13.27,2026-01-13T22:15:45Z,4.19,0.33,2.063,0
2026-01-13T22:45:00Z,133484,13.27,2026-01-13T22:42:35Z,4.045,0.331,2.06,0
2026-01-13T23:00:00Z,133485,13.27,2026-01-13T22:49:50Z,3.868,0.33,2.063,0
2026-01-13T23:15:00Z,133486,13.27,2026-01-13T23:00:15Z,3.689,0.33,2.058,0
2026-01-13T23:30:00Z,133487,13.27,2026-01-13T23:15:05Z,3.52,0.331,2.016,0
2026-01-13T23:45:00Z,133488,13.26,2026-01-13T23:34:45Z,3.33,0.33,2.005,0
2026-01-14T00:15:00Z,133490,13.27,2026-01-14T00:02:20Z,3.051,0.33,1.904,0
2026-01-14T00:30:00Z,133491,13.27,2026-01-14T00:16:30Z,2.982,0.329,1.911,0
2026-01-14T00:45:00Z,133492,13.26,2026-01-14T00:32:50Z,3.109,0.328,1.884,0
2026-01-14T01:00:00Z,133493,13.26,2026-01-14T00:48:30Z,3.3,0.329,1.824,0
2026-01-14T01:15:00Z,133494,13.26,2026-01-14T01:03:50Z,3.305,0.327,1.822,0
2026-01-14T01:30:00Z,133495,13.27,2026-01-14T01:25:40Z,3.137,0.328,1.851,0
2026-01-14T01:45:00Z,133496,13.28,2026-01-14T01:40:10Z,3.102,0.329,1.858,0
2026-01-14T02:00:00Z,133497,13.27,2026-01-14T01:53:15Z,3.116,0.329,1.865,0
2026-01-14T02:15:00Z,133498,13.26,2026-01-14T02:14:50Z,3.188,0.329,1.876,0
2026-01-14T02:30:00Z,133499,13.27,2026-01-14T02:23:45Z,3.283,0.329,1.887,0
2026-01-14T02:45:00Z,133500,13.27,2026-01-14T02:34:45Z,3.375,0.329,1.891,0
2026-01-14T03:00:00Z,133501,13.27,2026-01-14T02:48:05Z,3.253,0.33,1.898,0
2026-01-14T03:15:00Z,133502,13.27,2026-01-14T03:02:15Z,2.903,0.33,1.908,0
2026-01-14T03:30:00Z,133503,13.27,2026-01-14T03:29:50Z,2.684,0.33,1.921,0
2026-01-14T03:45:00Z,133504,13.27,2026-01-14T03:36:40Z,2.724,0.33,1.927,0
2026-01-14T04:00:00Z,133505,13.27,2026-01-14T03:54:45Z,2.731,0.33,1.922,0
2026-01-14T04:15:00Z,133506,13.27,2026-01-14T04:02:25Z,2.535,0.328,1.906,0
2026-01-14T04:30:00Z,133507,13.27,2026-01-14T04:26:45Z,2.42,0.328,1.886,0
2026-01-14T04:45:00Z,133508,13.28,2026-01-14T04:32:35Z,2.483,0.329,1.868,0
2026-01-14T05:00:00Z,133509,13.28,2026-01-14T04:52:10Z,2.59,0.33,1.855,0
2026-01-14T05:15:00Z,133510,13.26,2026-01-14T05:03:00Z,2.727,0.329,1.841,0
2026-01-14T05:30:00Z,133511,13.27,2026-01-14T05:20:05Z,2.857,0.33,1.825,0
2026-01-14T05:45:00Z,133512,13.27,2026-01-14T05:39:35Z,2.956,0.331,1.805,0
2026-01-14T06:00:00Z,133513,13.28,2026-01-14T05:48:50Z,3.011,0.33,1.805,0
2026-01-14T06:15:00Z,133514,13.27,2026-01-14T06:02:15Z,3.033,0.33,1.815,0
2026-01-14T06:30:00Z,133515,13.27,2026-01-14T06:29:55Z,3.026,0.331,1.82,0
2026-01-14T06:45:00Z,133516,13.27,2026-01-14T06:38:50Z,2.988,0.331,1.814,0
2026-01-14T07:00:00Z,133517,13.26,2026-01-14T06:47:00Z,2.95,0.331,1.787,0
2026-01-14T07:15:00Z,133518,13.26,2026-01-14T07:10:05Z,2.895,0.331,1.769,0
2026-01-14T07:30:00Z,133519,13.26,2026-01-14T07:20:50Z,2.823,0.33,1.767,0
2026-01-14T07:45:00Z,133520,13.28,2026-01-14T07:30:25Z,2.753,0.33,1.771,0
2026-01-14T08:00:00Z,133521,13.27,2026-01-14T07:53:30Z,2.687,0.329,1.775,0
2026-01-14T08:15:00Z,133522,13.26,2026-01-14T08:08:30Z,2.653,0.33,1.777,0
2026-01-14T08:30:00Z,133523,13.26,2026-01-14T08:24:30Z,2.651,0.331,1.78,0
2026-01-14T08:45:00Z,133524,13.26,2026-01-14T08:45:00Z,2.676,0.332,1.768,0
2026-01-14T09:00:00Z,133525,13.26,2026-01-14T08:47:40Z,2.695,0.331,1.719,0
2026-01-14T09:15:00Z,133526,13.26,2026-01-14T09:01:45Z,2.7,0.331,1.7,0
2026-01-14T09:30:00Z,133527,13.28,2026-01-14T09:24:30Z,2.742,0.329,1.697,0
2026-01-14T09:45:00Z,133528,13.27,2026-01-14T09:43:10Z,2.774,0.329,1.703,0
2026-01-14T10:00:00Z,133529,13.27,2026-01-14T09:51:10Z,2.741,0.329,1.722,0
2026-01-14T10:15:00Z,133530,13.27,2026-01-14T10:02:15Z,2.706,0.329,1.751,0
2026-01-14T10:30:00Z,133531,13.28,2026-01-14T10:15:10Z,2.676,0.329,1.782,0
2026-01-14T10:45:00Z,133532,13.28,2026-01-14T10:44:15Z,2.673,0.332,1.817,0
2026-01-14T11:00:00Z,133533,13.27,2026-01-14T10:45:15Z,2.321,0.33,1.852,0
2026-01-14T11:15:00Z,133534,13.29,2026-01-14T11:02:20Z,1.703,0.328,1.895,0
2026-01-14T11:30:00Z,133535,13.29,2026-01-14T11:25:10Z,1.249,0.327,1.934,0
2026-01-14T11:45:00Z,133536,13.28,2026-01-14T11:44:40Z,0.905,0.328,1.921,0
2026-01-14T12:00:00Z,133537,13.3,2026-01-14T11:45:05Z,0.563,0.327,1.838,0
2026-01-14T12:15:00Z,133538,13.3,2026-01-14T12:02:15Z,0.247,0.325,1.79,0
2026-01-14T12:30:00Z,133539,13.3,2026-01-14T12:23:05Z,-0.011,0.326,1.784,0
2026-01-14T12:45:00Z,133540,13.29,2026-01-14T12:36:00Z,-0.288,0.325,1.747,0
2026-01-14T13:00:00Z,133541,13.3,2026-01-14T12:57:25Z,-0.567,0.324,1.744,0
2026-01-14T13:15:00Z,133542,13.3,2026-01-14T13:02:15Z,-0.78,0.325,1.755,0
2026-01-14T13:30:00Z,133543,13.3,2026-01-14T13:18:00Z,-1.026,0.326,1.741,0
2026-01-14T13:45:00Z,133544,13.3,2026-01-14T13:43:00Z,-1.339,0.325,1.723,0
2026-01-14T14:00:00Z,133545,13.29,2026-01-14T13:47:35Z,-1.718,0.327,1.699,0
2026-01-14T14:15:00Z,133546,13.28,2026-01-14T14:02:15Z,-2.161,0.327,1.643,0
2026-01-14T14:30:00Z,133547,13.26,2026-01-14T14:20:10Z,-2.572,0.327,1.598,0
2026-01-14T14:45:00Z,133548,13.28,2026-01-14T14:37:40Z,-2.904,0.33,1.565,0
2026-01-14T15:00:00Z,133549,13.27,2026-01-14T14:57:35Z,-3.217,0.331,1.547,0
2026-01-14T15:15:00Z,133550,13.26,2026-01-14T15:09:15Z,-3.471,0.332,1.534,0
2026-01-14T15:30:00Z,133551,13.26,2026-01-14T15:27:40Z,-3.668,0.334,1.502,0
2026-01-14T15:45:00Z,133552,13.26,2026-01-14T15:30:10Z,-3.837,0.333,1.479,0
2026-01-14T16:00:00Z,133553,13.25,2026-01-14T15:57:20Z,-4.007,0.332,1.474,0
2026-01-14T16:15:00Z,133554,13.25,2026-01-14T16:01:30Z,-4.201,0.331,1.496,0
2026-01-14T16:30:00Z,133555,13.25,2026-01-14T16:16:55Z,-4.42,0.333,1.505,0
2026-01-14T16:45:00Z,133556,13.24,2026-01-14T16:43:35Z,-4.608,0.336,1.504,0
2026-01-14T17:00:00Z,133557,13.24,2026-01-14T16:56:55Z,-4.775,0.339,1.516,0
2026-01-14T17:15:00Z,133558,13.24,2026-01-14T17:07:35Z,-4.951,0.338,1.555,0
2026-01-14T17:30:00Z,133559,13.24,2026-01-14T17:15:35Z,-5.141,0.339,1.572,0
2026-01-14T17:45:00Z,133560,13.24,2026-01-14T17:31:35Z,-5.331,0.338,1.579,0
2026-01-14T18:00:00Z,133561,13.24,2026-01-14T17:47:35Z,-5.5,0.34,1.565,0
2026-01-14T18:15:00Z,133562,13.23,2026-01-14T18:02:20Z,-5.655,0.342,1.542,0
2026-01-14T18:30:00Z,133563,13.23,2026-01-14T18:22:15Z,-5.791,0.344,1.521,0
2026-01-14T18:45:00Z,133564,13.24,2026-01-14T18:32:15Z,-5.909,0.342,1.494,0
2026-01-14T19:00:00Z,133565,13.24,2026-01-14T18:46:15Z,-6.027,0.342,1.454,0
