"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2025-11-02T19:30:00Z,126555,13.45,2025-11-02T19:28:30Z,9.07,0.081,9.55,0
2025-11-02T19:45:00Z,126556,13.42,2025-11-02T19:44:00Z,9.08,0.081,9.5,0
2025-11-02T20:00:00Z,126557,13.38,2025-11-02T19:59:00Z,9.13,0.083,9.46,0
2025-11-02T20:15:00Z,126558,13.35,2025-11-02T20:13:25Z,9.2,0.083,9.41,0
2025-11-02T20:30:00Z,126559,13.34,2025-11-02T20:29:50Z,9.11,0.084,9.35,0
2025-11-02T20:45:00Z,126560,13.32,2025-11-02T20:38:35Z,8.8,0.085,9.25,0
2025-11-02T21:00:00Z,126561,13.31,2025-11-02T20:56:05Z,8.48,0.085,9.13,0
2025-11-02T21:15:00Z,126562,13.3,2025-11-02T21:09:20Z,8.16,0.086,9.02,0
2025-11-02T21:30:00Z,126563,13.29,2025-11-02T21:29:30Z,7.85,0.085,8.91,0
2025-11-02T21:45:00Z,126564,13.28,2025-11-02T21:35:55Z,7.585,0.085,8.82,0
2025-11-02T22:00:00Z,126565,13.28,2025-11-02T21:54:00Z,7.316,0.082,8.72,0
2025-11-02T22:15:00Z,126566,13.28,2025-11-02T22:14:40Z,7.039,0.081,8.63,0
2025-11-02T22:30:00Z,126567,13.28,2025-11-02T22:15:45Z,6.689,0.078,8.55,0
2025-11-02T22:45:00Z,126568,13.28,2025-11-02T22:39:00Z,6.25,0.078,8.46,0
2025-11-02T23:00:00Z,126569,13.28,2025-11-02T22:52:00Z,5.968,0.079,8.39,0
2025-11-02T23:15:00Z,126570,13.27,2025-11-02T23:14:05Z,5.768,0.079,8.33,0
2025-11-02T23:30:00Z,126571,13.27,2025-11-02T23:17:35Z,5.577,0.079,8.27,0
2025-11-02T23:45:00Z,126572,13.27,2025-11-02T23:43:45Z,5.491,0.08,8.21,0
2025-11-03T00:15:00Z,126574,13.28,2025-11-03T00:05:05Z,5.659,0.083,8.12,0
2025-11-03T00:30:00Z,126575,13.28,2025-11-03T00:22:50Z,5.719,0.081,8.09,0
2025-11-03T00:45:00Z,126576,13.27,2025-11-03T00:41:55Z,5.828,0.079,8.06,0
2025-11-03T01:00:00Z,126577,13.27,2025-11-03T00:48:20Z,5.952,0.079,8.05,0
2025-11-03T01:15:00Z,126578,13.28,2025-11-03T01:02:50Z,6.005,0.08,8.03,0
2025-11-03T01:30:00Z,126579,13.28,2025-11-03T01:16:10Z,6.005,0.081,8.01,0
2025-11-03T01:45:00Z,126580,13.28,2025-11-03T01:30:25Z,5.968,0.08,7.983,0
2025-11-03T02:00:00Z,126581,13.27,2025-11-03T01:57:55Z,5.769,0.078,7.942,0
2025-11-03T02:15:00Z,126582,13.28,2025-11-03T02:00:05Z,5.471,0.076,7.881,0
2025-11-03T02:30:00Z,126583,13.27,2025-11-03T02:25:25Z,5.226,0.076,7.802,0
2025-11-03T02:45:00Z,126584,13.28,2025-11-03T02:30:05Z,5.125,0.078,7.723,0
2025-11-03T03:00:00Z,126585,13.27,2025-11-03T02:52:55Z,5.103,0.079,7.672,0
2025-11-03T03:15:00Z,126586,13.28,2025-11-03T03:00:05Z,5.052,0.078,7.627,0
2025-11-03T03:30:00Z,126587,13.28,2025-11-03T03:20:35Z,4.924,0.077,7.565,0
2025-11-03T03:45:00Z,126588,13.28,2025-11-03T03:30:05Z,4.937,0.076,7.505,0
2025-11-03T04:00:00Z,126589,13.28,2025-11-03T03:45:05Z,4.896,0.076,7.486,0
2025-11-03T04:15:00Z,126590,13.27,2025-11-03T04:07:35Z,4.669,0.077,7.453,0
2025-11-03T04:30:00Z,126591,13.27,2025-11-03T04:15:30Z,4.441,0.076,7.375,0
2025-11-03T04:45:00Z,126592,13.27,2025-11-03T04:43:00Z,4.382,0.076,7.33,0
2025-11-03T05:00:00Z,126593,13.28,2025-11-03T04:45:05Z,4.343,0.076,7.322,0
2025-11-03T05:15:00Z,126594,13.28,2025-11-03T05:05:30Z,4.279,0.077,7.307,0
2025-11-03T05:30:00Z,126595,13.28,2025-11-03T05:20:05Z,4.342,0.078,7.324,0
2025-11-03T05:45:00Z,126596,13.27,2025-11-03T05:36:35Z,4.522,0.078,7.296,0
2025-11-03T06:00:00Z,126597,13.28,2025-11-03T05:45:15Z,4.717,0.077,7.271,0
2025-11-03T06:15:00Z,126598,13.27,2025-11-03T06:09:30Z,4.951,0.078,7.265,0
2025-11-03T06:30:00Z,126599,13.27,2025-11-03T06:20:10Z,5.264,0.08,7.283,0
2025-11-03T06:45:00Z,126600,13.27,2025-11-03T06:36:05Z,5.586,0.081,7.289,0
2025-11-03T07:00:00Z,126601,13.27,2025-11-03T06:49:30Z,5.881,0.079,7.297,0
2025-11-03T07:15:00Z,126602,13.27,2025-11-03T07:12:20Z,6.114,0.078,7.306,0
2025-11-03T07:30:00Z,126603,13.27,2025-11-03T07:23:40Z,6.299,0.08,7.311,0
2025-11-03T07:45:00Z,126604,13.28,2025-11-03T07:32:10Z,6.466,0.08,7.306,0
2025-11-03T08:00:00Z,126605,13.27,2025-11-03T07:45:15Z,6.574,0.081,7.287,0
2025-11-03T08:15:00Z,126606,13.28,2025-11-03T08:01:30Z,6.632,0.081,7.27,0
2025-11-03T08:30:00Z,126607,13.27,2025-11-03T08:23:00Z,6.635,0.08,7.24,0
2025-11-03T08:45:00Z,126608,13.28,2025-11-03T08:30:05Z,6.635,0.08,7.235,0
2025-11-03T09:00:00Z,126609,13.27,2025-11-03T08:50:30Z,6.614,0.081,7.213,0
2025-11-03T09:15:00Z,126610,13.28,2025-11-03T09:00:05Z,6.466,0.082,7.185,0
2025-11-03T09:30:00Z,126611,13.31,2025-11-03T09:15:35Z,6.276,0.08,7.146,0
2025-11-03T09:45:00Z,126612,13.51,2025-11-03T09:36:55Z,6.421,0.076,7.127,0
2025-11-03T10:00:00Z,126613,13.56,2025-11-03T09:56:35Z,7.208,0.075,7.18,0
2025-11-03T10:15:00Z,126614,13.4,2025-11-03T10:13:05Z,8.37,0.077,7.426,0
2025-11-03T10:30:00Z,126615,13.36,2025-11-03T10:18:55Z,8.79,0.073,7.568,0
2025-11-03T10:45:00Z,126616,13.37,2025-11-03T10:41:05Z,8.75,0.072,7.56,0
2025-11-03T11:00:00Z,126617,13.38,2025-11-03T10:47:20Z,8.7,0.071,7.575,0
2025-11-03T11:15:00Z,126618,13.47,2025-11-03T11:12:35Z,8.88,0.071,7.739,0
2025-11-03T11:30:00Z,126619,13.49,2025-11-03T11:15:05Z,9.09,0.068,7.921,0
2025-11-03T11:45:00Z,126620,13.5,2025-11-03T11:30:40Z,9.32,0.068,8.05,0
2025-11-03T12:00:00Z,126621,13.57,2025-11-03T11:47:00Z,9.63,0.067,8.16,0
2025-11-03T12:15:00Z,126622,14.5,2025-11-03T12:03:10Z,10.05,0.068,8.45,0
2025-11-03T12:30:00Z,126623,14.48,2025-11-03T12:29:55Z,10.52,0.071,8.87,0
2025-11-03T12:45:00Z,126624,14.46,2025-11-03T12:30:40Z,10.83,0.069,9.27,0
2025-11-03T13:00:00Z,126625,14.45,2025-11-03T12:56:35Z,11.35,0.069,10.09,0
2025-11-03T13:15:00Z,126626,14.42,2025-11-03T13:09:55Z,11.82,0.066,10.99,0
2025-11-03T13:30:00Z,126627,14.1,2025-11-03T13:29:50Z,12.42,0.067,11.79,0
2025-11-03T13:45:00Z,126628,13.99,2025-11-03T13:44:35Z,13.01,0.066,12.44,0
2025-11-03T14:00:00Z,126629,13.99,2025-11-03T13:57:55Z,13.38,0.065,12.9,0
2025-11-03T14:15:00Z,126630,13.99,2025-11-03T14:00:30Z,13.49,0.064,13.29,0
2025-11-03T14:30:00Z,126631,13.99,2025-11-03T14:29:55Z,13.52,0.065,13.84,0
2025-11-03T14:45:00Z,126632,13.99,2025-11-03T14:34:05Z,13.46,0.065,14.08,0
2025-11-03T15:00:00Z,126633,13.98,2025-11-03T14:48:15Z,13.31,0.064,13.79,0
2025-11-03T15:15:00Z,126634,14.02,2025-11-03T15:00:05Z,13.16,0.063,13.35,0
2025-11-03T15:30:00Z,126635,14.01,2025-11-03T15:15:35Z,13.05,0.064,12.83,0
2025-11-03T15:45:00Z,126636,14.02,2025-11-03T15:32:40Z,12.98,0.064,12.38,0
2025-11-03T16:00:00Z,126637,14.02,2025-11-03T15:58:20Z,12.92,0.06,12.05,0
2025-11-03T16:15:00Z,126638,14.02,2025-11-03T16:04:45Z,12.89,0.062,11.72,0
2025-11-03T16:30:00Z,126639,13.98,2025-11-03T16:20:00Z,12.89,0.059,11.42,0
2025-11-03T16:45:00Z,126640,14.01,2025-11-03T16:44:15Z,12.97,0.059,11.2,0
2025-11-03T17:00:00Z,126641,13.99,2025-11-03T16:57:55Z,12.85,0.057,11,0
2025-11-03T17:15:00Z,126642,13.96,2025-11-03T17:12:30Z,12.63,0.058,10.82,0
2025-11-03T17:30:00Z,126643,13.89,2025-11-03T17:29:05Z,12.39,0.058,10.67,0
2025-11-03T17:45:00Z,126644,13.85,2025-11-03T17:43:40Z,12.13,0.058,10.52,0
2025-11-03T18:00:00Z,126645,13.78,2025-11-03T17:59:45Z,11.83,0.059,10.38,0
2025-11-03T18:15:00Z,126646,13.72,2025-11-03T18:14:50Z,11.53,0.06,10.24,0
2025-11-03T18:30:00Z,126647,13.64,2025-11-03T18:28:10Z,11.09,0.061,10.11,0
2025-11-03T18:45:00Z,126648,13.56,2025-11-03T18:45:00Z,10.6,0.062,9.97,0
2025-11-03T19:00:00Z,126649,13.51,2025-11-03T18:58:05Z,10.06,0.063,9.82,0
2025-11-03T19:15:00Z,126650,13.47,2025-11-03T19:00:25Z,9.43,0.064,9.68,0
2025-11-03T19:30:00Z,126651,13.42,2025-11-03T19:28:20Z,8.8,0.065,9.53,0
2025-11-03T19:45:00Z,126652,13.39,2025-11-03T19:44:40Z,8.2,0.065,9.4,0
2025-11-03T20:00:00Z,126653,13.36,2025-11-03T19:58:25Z,7.605,0.065,9.27,0
2025-11-03T20:15:00Z,126654,13.34,2025-11-03T20:13:10Z,7.081,0.065,9.15,0
2025-11-03T20:30:00Z,126655,13.32,2025-11-03T20:29:00Z,6.619,0.065,9.03,0
2025-11-03T20:45:00Z,126656,13.3,2025-11-03T20:41:50Z,6.223,0.066,8.93,0
2025-11-03T21:00:00Z,126657,13.29,2025-11-03T20:46:35Z,6.035,0.065,8.83,0
2025-11-03T21:15:00Z,126658,13.28,2025-11-03T21:13:10Z,5.909,0.065,8.76,0
2025-11-03T21:30:00Z,126659,13.29,2025-11-03T21:29:35Z,5.814,0.065,8.71,0
2025-11-03T21:45:00Z,126660,13.26,2025-11-03T21:42:50Z,5.718,0.065,8.65,0
2025-11-03T22:00:00Z,126661,13.25,2025-11-03T21:54:55Z,5.694,0.064,8.6,0
2025-11-03T22:15:00Z,126662,13.27,2025-11-03T22:04:25Z,5.7,0.064,8.58,0
2025-11-03T22:30:00Z,126663,13.28,2025-11-03T22:16:30Z,5.685,0.064,8.54,0
2025-11-03T22:45:00Z,126664,13.27,2025-11-03T22:39:15Z,5.728,0.063,8.49,0
2025-11-03T23:00:00Z,126665,13.27,2025-11-03T22:47:25Z,5.721,0.063,8.43,0
2025-11-03T23:15:00Z,126666,13.26,2025-11-03T23:06:45Z,5.587,0.063,8.35,0
2025-11-03T23:30:00Z,126667,13.28,2025-11-03T23:27:10Z,5.381,0.063,8.26,0
2025-11-03T23:45:00Z,126668,13.27,2025-11-03T23:38:10Z,5.139,0.062,8.15,0
2025-11-04T00:15:00Z,126670,13.28,2025-11-04T00:10:05Z,4.567,0.062,8,0
2025-11-04T00:30:00Z,126671,13.27,2025-11-04T00:25:45Z,4.275,0.062,7.919,0
2025-11-04T00:45:00Z,126672,13.27,2025-11-04T00:38:25Z,3.996,0.062,7.834,0
2025-11-04T01:00:00Z,126673,13.26,2025-11-04T00:50:45Z,3.768,0.061,7.743,0
2025-11-04T01:15:00Z,126674,13.25,2025-11-04T01:10:55Z,3.546,0.061,7.674,0
2025-11-04T01:30:00Z,126675,13.26,2025-11-04T01:21:40Z,3.317,0.061,7.628,0
2025-11-04T01:45:00Z,126676,13.24,2025-11-04T01:38:00Z,3.137,0.061,7.574,0
2025-11-04T02:00:00Z,126677,13.26,2025-11-04T01:46:10Z,3.028,0.061,7.503,0
2025-11-04T02:15:00Z,126678,13.25,2025-11-04T02:01:30Z,2.906,0.061,7.41,0
2025-11-04T02:30:00Z,126679,13.24,2025-11-04T02:27:00Z,2.779,0.061,7.318,0
2025-11-04T02:45:00Z,126680,13.26,2025-11-04T02:42:50Z,2.642,0.061,7.229,0
2025-11-04T03:00:00Z,126681,13.26,2025-11-04T02:52:50Z,2.48,0.061,7.147,0
2025-11-04T03:15:00Z,126682,13.27,2025-11-04T03:01:35Z,2.316,0.061,7.091,0
2025-11-04T03:30:00Z,126683,13.27,2025-11-04T03:22:30Z,2.158,0.062,7.028,0
2025-11-04T03:45:00Z,126684,13.26,2025-11-04T03:43:05Z,2.06,0.061,6.969,0
2025-11-04T04:00:00Z,126685,13.26,2025-11-04T03:46:50Z,1.999,0.061,6.923,0
2025-11-04T04:15:00Z,126686,13.27,2025-11-04T04:04:15Z,1.978,0.061,6.868,0
2025-11-04T04:30:00Z,126687,13.27,2025-11-04T04:29:50Z,1.904,0.062,6.823,0
2025-11-04T04:45:00Z,126688,13.27,2025-11-04T04:31:25Z,1.891,0.061,6.786,0
2025-11-04T05:00:00Z,126689,13.27,2025-11-04T04:51:55Z,1.929,0.061,6.751,0
2025-11-04T05:15:00Z,126690,13.26,2025-11-04T05:10:25Z,2.004,0.061,6.745,0
2025-11-04T05:30:00Z,126691,13.27,2025-11-04T05:15:10Z,2.051,0.061,6.723,0
2025-11-04T05:45:00Z,126692,13.27,2025-11-04T05:38:00Z,2.034,0.062,6.679,0
2025-11-04T06:00:00Z,126693,13.27,2025-11-04T05:53:35Z,1.997,0.062,6.644,0
2025-11-04T06:15:00Z,126694,13.27,2025-11-04T06:05:20Z,1.942,0.061,6.601,0
2025-11-04T06:30:00Z,126695,13.27,2025-11-04T06:16:00Z,1.899,0.062,6.554,0
2025-11-04T06:45:00Z,126696,13.27,2025-11-04T06:40:00Z,1.884,0.062,6.508,0
2025-11-04T07:00:00Z,126697,13.27,2025-11-04T06:48:05Z,1.868,0.061,6.479,0
2025-11-04T07:15:00Z,126698,13.27,2025-11-04T07:05:45Z,1.861,0.061,6.469,0
2025-11-04T07:30:00Z,126699,13.26,2025-11-04T07:28:00Z,1.831,0.061,6.456,0
2025-11-04T07:45:00Z,126700,13.27,2025-11-04T07:32:45Z,1.849,0.061,6.438,0
2025-11-04T08:00:00Z,126701,13.26,2025-11-04T07:55:35Z,2.003,0.061,6.418,0
2025-11-04T08:15:00Z,126702,13.27,2025-11-04T08:05:50Z,2.108,0.061,6.425,0
2025-11-04T08:30:00Z,126703,13.26,2025-11-04T08:22:55Z,2.146,0.061,6.415,0
2025-11-04T08:45:00Z,126704,13.27,2025-11-04T08:30:05Z,2.255,0.061,6.397,0
2025-11-04T09:00:00Z,126705,13.27,2025-11-04T08:50:25Z,2.494,0.06,6.408,0
2025-11-04T09:15:00Z,126706,13.24,2025-11-04T09:05:20Z,2.733,0.06,6.447,0
2025-11-04T09:30:00Z,126707,13.31,2025-11-04T09:15:10Z,2.973,0.061,6.517,0
2025-11-04T09:45:00Z,126708,13.32,2025-11-04T09:31:10Z,3.322,0.061,6.624,0
2025-11-04T10:00:00Z,126709,13.36,2025-11-04T09:45:05Z,3.706,0.06,6.76,0
2025-11-04T10:15:00Z,126710,13.53,2025-11-04T10:00:05Z,4.332,0.059,6.922,0
2025-11-04T10:30:00Z,126711,13.55,2025-11-04T10:16:30Z,5.681,0.062,7.494,0
2025-11-04T10:45:00Z,126712,13.85,2025-11-04T10:30:05Z,7.275,0.063,8.51,0
2025-11-04T11:00:00Z,126713,14.46,2025-11-04T10:59:45Z,8.92,0.063,9.37,0
2025-11-04T11:15:00Z,126714,14.42,2025-11-04T11:13:55Z,10.62,0.064,10.13,0
2025-11-04T11:30:00Z,126715,14.38,2025-11-04T11:26:20Z,11.96,0.067,10.76,0
2025-11-04T11:45:00Z,126716,14.27,2025-11-04T11:45:00Z,13,0.068,11.28,0
2025-11-04T12:00:00Z,126717,13.99,2025-11-04T11:59:10Z,13.63,0.066,11.36,0
2025-11-04T12:15:00Z,126718,13.99,2025-11-04T12:03:00Z,14,0.065,11.3,0
2025-11-04T12:30:00Z,126719,13.96,2025-11-04T12:29:50Z,14.4,0.064,11.35,0
2025-11-04T12:45:00Z,126720,13.97,2025-11-04T12:31:00Z,14.89,0.065,11.55,0
2025-11-04T13:00:00Z,126721,13.94,2025-11-04T12:54:25Z,15.29,0.064,11.84,0
2025-11-04T13:15:00Z,126722,13.91,2025-11-04T13:10:00Z,15.47,0.067,12.72,0
2025-11-04T13:30:00Z,126723,13.9,2025-11-04T13:23:05Z,15.61,0.067,13.37,0
2025-11-04T13:45:00Z,126724,13.91,2025-11-04T13:30:05Z,15.55,0.065,13.2,0
2025-11-04T14:00:00Z,126725,13.94,2025-11-04T13:46:10Z,15.73,0.066,13.04,0
2025-11-04T14:15:00Z,126726,13.93,2025-11-04T14:11:05Z,15.91,0.065,12.94,0
2025-11-04T14:30:00Z,126727,13.94,2025-11-04T14:16:35Z,15.93,0.062,12.71,0
2025-11-04T14:45:00Z,126728,13.93,2025-11-04T14:40:10Z,15.78,0.061,12.46,0
2025-11-04T15:00:00Z,126729,13.94,2025-11-04T14:45:10Z,15.61,0.062,12.21,0
2025-11-04T15:15:00Z,126730,13.97,2025-11-04T15:08:00Z,15.46,0.063,12.02,0
2025-11-04T15:30:00Z,126731,13.97,2025-11-04T15:19:35Z,15.27,0.062,11.87,0
2025-11-04T15:45:00Z,126732,13.96,2025-11-04T15:43:35Z,15.11,0.063,11.73,0
2025-11-04T16:00:00Z,126733,13.96,2025-11-04T15:46:15Z,15.01,0.063,11.6,0
2025-11-04T16:15:00Z,126734,13.96,2025-11-04T16:07:35Z,14.8,0.063,11.5,0
2025-11-04T16:30:00Z,126735,13.97,2025-11-04T16:15:35Z,14.74,0.063,11.43,0
2025-11-04T16:45:00Z,126736,13.97,2025-11-04T16:34:15Z,14.91,0.062,11.39,0
2025-11-04T17:00:00Z,126737,13.96,2025-11-04T16:55:10Z,15.18,0.063,11.33,0
2025-11-04T17:15:00Z,126738,13.97,2025-11-04T17:01:05Z,15.27,0.063,11.2,0
2025-11-04T17:30:00Z,126739,13.97,2025-11-04T17:16:55Z,15.16,0.063,11.06,0
2025-11-04T17:45:00Z,126740,13.93,2025-11-04T17:45:00Z,15.03,0.063,10.92,0
2025-11-04T18:00:00Z,126741,13.83,2025-11-04T17:59:30Z,14.7,0.063,10.83,0
2025-11-04T18:15:00Z,126742,13.76,2025-11-04T18:14:05Z,14.34,0.063,10.78,0
2025-11-04T18:30:00Z,126743,13.65,2025-11-04T18:28:10Z,14,0.063,10.72,0
2025-11-04T18:45:00Z,126744,13.6,2025-11-04T18:43:30Z,13.67,0.062,10.66,0
2025-11-04T19:00:00Z,126745,13.54,2025-11-04T18:58:40Z,13.35,0.062,10.6,0
2025-11-04T19:15:00Z,126746,13.48,2025-11-04T19:14:50Z,12.96,0.061,10.52,0
2025-11-04T19:30:00Z,126747,13.44,2025-11-04T19:29:35Z,12.3,0.062,10.41,0
