"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-02-18T19:45:00Z,136928,13.38,2026-02-18T19:43:50Z,10.63,0.49,0.884,0
2026-02-18T20:00:00Z,136929,13.35,2026-02-18T19:54:10Z,9.86,0.49,0.836,0
2026-02-18T20:15:00Z,136930,13.33,2026-02-18T20:13:10Z,9.13,0.49,0.799,0
2026-02-18T20:30:00Z,136931,13.31,2026-02-18T20:29:50Z,8.47,0.49,0.761,0
2026-02-18T20:45:00Z,136932,13.31,2026-02-18T20:44:35Z,7.86,0.49,0.87,0
2026-02-18T21:00:00Z,136933,13.3,2026-02-18T20:55:10Z,7.088,0.491,1.046,0
2026-02-18T21:15:00Z,136934,13.29,2026-02-18T21:14:25Z,6.171,0.49,0.965,0
2026-02-18T21:30:00Z,136935,13.28,2026-02-18T21:29:50Z,5.256,0.491,0.907,0
2026-02-18T21:45:00Z,136936,13.28,2026-02-18T21:41:45Z,4.423,0.491,0.896,0
2026-02-18T22:00:00Z,136937,13.27,2026-02-18T21:57:20Z,3.666,0.491,0.928,0
2026-02-18T22:15:00Z,136938,13.27,2026-02-18T22:02:20Z,2.931,0.491,1.269,0
2026-02-18T22:30:00Z,136939,13.24,2026-02-18T22:29:50Z,2.285,0.491,1.023,0
2026-02-18T22:45:00Z,136940,13.28,2026-02-18T22:42:25Z,1.693,0.491,0.894,0
2026-02-18T23:00:00Z,136941,13.28,2026-02-18T22:45:15Z,1.203,0.492,0.863,0
2026-02-18T23:15:00Z,136942,13.28,2026-02-18T23:04:15Z,0.853,0.491,0.838,0
2026-02-18T23:30:00Z,136943,13.27,2026-02-18T23:20:25Z,0.545,0.492,0.826,0
2026-02-18T23:45:00Z,136944,13.27,2026-02-18T23:31:05Z,0.274,0.492,0.838,0
2026-02-19T00:15:00Z,136946,13.26,2026-02-19T00:02:20Z,0.073,0.492,0.815,0
2026-02-19T00:30:00Z,136947,13.24,2026-02-19T00:29:50Z,-0.033,0.492,0.936,0
2026-02-19T00:45:00Z,136948,13.27,2026-02-19T00:33:20Z,-0.195,0.492,0.946,0
2026-02-19T01:00:00Z,136949,13.27,2026-02-19T00:48:50Z,-0.372,0.492,0.9,0
2026-02-19T01:15:00Z,136950,13.25,2026-02-19T01:02:30Z,-0.594,0.492,0.849,0
2026-02-19T01:30:00Z,136951,13.27,2026-02-19T01:17:20Z,-0.834,0.492,0.809,0
2026-02-19T01:45:00Z,136952,13.27,2026-02-19T01:32:15Z,-1.07,0.492,0.957,0
2026-02-19T02:00:00Z,136953,13.26,2026-02-19T01:50:55Z,-1.252,0.493,0.947,0
2026-02-19T02:15:00Z,136954,13.26,2026-02-19T02:12:15Z,-1.365,0.492,0.902,0
2026-02-19T02:30:00Z,136955,13.26,2026-02-19T02:25:35Z,-1.431,0.492,0.861,0
2026-02-19T02:45:00Z,136956,13.26,2026-02-19T02:33:35Z,-1.504,0.493,0.836,0
2026-02-19T03:00:00Z,136957,13.26,2026-02-19T02:49:35Z,-1.524,0.493,0.813,0
2026-02-19T03:15:00Z,136958,13.26,2026-02-19T03:11:05Z,-1.489,0.494,0.811,0
2026-02-19T03:30:00Z,136959,13.25,2026-02-19T03:29:50Z,-1.395,0.494,0.796,0
2026-02-19T03:45:00Z,136960,13.26,2026-02-19T03:34:55Z,-1.214,0.493,0.777,0
2026-02-19T04:00:00Z,136961,13.25,2026-02-19T03:57:20Z,-0.899,0.493,0.758,0
2026-02-19T04:15:00Z,136962,13.26,2026-02-19T04:04:15Z,-0.228,0.494,0.744,0
2026-02-19T04:30:00Z,136963,13.26,2026-02-19T04:17:25Z,0.577,0.495,0.728,0
2026-02-19T04:45:00Z,136964,13.25,2026-02-19T04:33:00Z,1.243,0.496,0.725,0
2026-02-19T05:00:00Z,136965,13.26,2026-02-19T04:57:20Z,1.695,0.495,0.715,0
2026-02-19T05:15:00Z,136966,13.27,2026-02-19T05:02:25Z,1.929,0.496,0.7,0
2026-02-19T05:30:00Z,136967,13.26,2026-02-19T05:20:30Z,2.052,0.496,0.681,0
2026-02-19T05:45:00Z,136968,13.27,2026-02-19T05:30:15Z,2.161,0.496,0.664,0
2026-02-19T06:00:00Z,136969,13.26,2026-02-19T05:57:20Z,2.256,0.495,0.645,0
2026-02-19T06:15:00Z,136970,13.23,2026-02-19T06:13:00Z,2.308,0.497,0.63,0
2026-02-19T06:30:00Z,136971,13.26,2026-02-19T06:29:55Z,2.341,0.499,0.587,0
2026-02-19T06:45:00Z,136972,13.27,2026-02-19T06:31:20Z,2.345,0.499,0.554,0
2026-02-19T07:00:00Z,136973,13.26,2026-02-19T06:54:40Z,2.318,0.5,0.542,0
2026-02-19T07:15:00Z,136974,13.27,2026-02-19T07:01:25Z,2.251,0.501,0.516,0
2026-02-19T07:30:00Z,136975,13.26,2026-02-19T07:29:50Z,2.143,0.5,0.508,0
2026-02-19T07:45:00Z,136976,13.27,2026-02-19T07:30:05Z,2.059,0.499,0.485,0.01
2026-02-19T08:00:00Z,136977,13.26,2026-02-19T07:57:20Z,2.062,0.504,0.504,0.04
2026-02-19T08:15:00Z,136978,13.27,2026-02-19T08:00:55Z,2.192,0.506,0.52,0.02
2026-02-19T08:30:00Z,136979,13.26,2026-02-19T08:18:10Z,2.461,0.508,0.534,0.01
2026-02-19T08:45:00Z,136980,13.28,2026-02-19T08:41:10Z,2.813,0.507,0.549,0
2026-02-19T09:00:00Z,136981,13.31,2026-02-19T08:46:00Z,3.092,0.507,0.568,0
2026-02-19T09:15:00Z,136982,13.32,2026-02-19T09:05:30Z,3.487,0.506,0.595,0
2026-02-19T09:30:00Z,136983,13.33,2026-02-19T09:15:20Z,3.97,0.507,0.621,0
2026-02-19T09:45:00Z,136984,13.33,2026-02-19T09:31:20Z,4.466,0.507,0.645,0
2026-02-19T10:00:00Z,136985,13.35,2026-02-19T09:45:05Z,5.027,0.507,0.675,0
2026-02-19T10:15:00Z,136986,13.4,2026-02-19T10:00:40Z,5.901,0.507,0.734,0
2026-02-19T10:30:00Z,136987,13.43,2026-02-19T10:22:00Z,6.789,0.509,0.796,0
2026-02-19T10:45:00Z,136988,13.42,2026-02-19T10:44:40Z,7.446,0.509,0.842,0
2026-02-19T11:00:00Z,136989,13.42,2026-02-19T10:46:00Z,7.962,0.509,0.872,0
2026-02-19T11:15:00Z,136990,13.4,2026-02-19T11:13:50Z,8.38,0.509,0.898,0
2026-02-19T11:30:00Z,136991,13.37,2026-02-19T11:29:50Z,8.68,0.511,0.897,0
2026-02-19T11:45:00Z,136992,13.35,2026-02-19T11:42:10Z,8.76,0.515,0.899,0
2026-02-19T12:00:00Z,136993,13.34,2026-02-19T11:57:25Z,8.07,0.513,0.895,0
2026-02-19T12:15:00Z,136994,13.31,2026-02-19T12:13:25Z,7.115,0.509,0.875,0
2026-02-19T12:30:00Z,136995,13.31,2026-02-19T12:27:35Z,6.28,0.511,0.862,0.02
2026-02-19T12:45:00Z,136996,13.29,2026-02-19T12:30:05Z,5.677,0.517,0.875,0.02
2026-02-19T13:00:00Z,136997,13.33,2026-02-19T12:45:05Z,5.358,0.516,0.891,0.03
2026-02-19T13:15:00Z,136998,13.53,2026-02-19T13:08:50Z,5.922,0.518,1.026,0
2026-02-19T13:30:00Z,136999,13.54,2026-02-19T13:19:25Z,6.699,0.517,1.233,0
2026-02-19T13:45:00Z,137000,14.54,2026-02-19T13:44:50Z,7.392,0.518,1.524,0
2026-02-19T14:00:00Z,137001,14.54,2026-02-19T13:53:50Z,8.03,0.52,1.863,0
2026-02-19T14:15:00Z,137002,14.51,2026-02-19T14:10:35Z,8.48,0.52,2.19,0
2026-02-19T14:30:00Z,137003,14.5,2026-02-19T14:23:10Z,8.77,0.52,2.436,0
2026-02-19T14:45:00Z,137004,14.11,2026-02-19T14:42:40Z,9.19,0.522,2.583,0
2026-02-19T15:00:00Z,137005,14.1,2026-02-19T14:57:30Z,9.52,0.522,2.698,0
2026-02-19T15:15:00Z,137006,14.1,2026-02-19T15:13:25Z,9.76,0.523,2.782,0
2026-02-19T15:30:00Z,137007,14.1,2026-02-19T15:29:50Z,9.92,0.524,2.78,0
2026-02-19T15:45:00Z,137008,14.11,2026-02-19T15:30:05Z,10.03,0.524,2.717,0
2026-02-19T16:00:00Z,137009,14.1,2026-02-19T15:57:05Z,10.06,0.523,2.663,0
2026-02-19T16:15:00Z,137010,14.1,2026-02-19T16:07:45Z,10.08,0.523,2.614,0
2026-02-19T16:30:00Z,137011,14.11,2026-02-19T16:21:05Z,9.94,0.523,2.554,0
2026-02-19T16:45:00Z,137012,14.06,2026-02-19T16:38:45Z,9.67,0.523,2.494,0
2026-02-19T17:00:00Z,137013,14.07,2026-02-19T16:45:05Z,9.43,0.524,2.446,0
2026-02-19T17:15:00Z,137014,14.08,2026-02-19T17:15:00Z,9.21,0.524,2.415,0
2026-02-19T17:30:00Z,137015,13.99,2026-02-19T17:29:50Z,9,0.524,2.372,0
2026-02-19T17:45:00Z,137016,13.87,2026-02-19T17:43:45Z,8.71,0.524,2.315,0
2026-02-19T18:00:00Z,137017,13.76,2026-02-19T17:59:45Z,8.31,0.524,2.245,0
2026-02-19T18:15:00Z,137018,13.66,2026-02-19T18:14:40Z,7.864,0.524,2.182,0
2026-02-19T18:30:00Z,137019,13.59,2026-02-19T18:29:45Z,7.416,0.524,2.115,0
2026-02-19T18:45:00Z,137020,13.53,2026-02-19T18:41:25Z,6.999,0.525,2.048,0
2026-02-19T19:00:00Z,137021,13.48,2026-02-19T18:57:20Z,6.569,0.526,1.982,0
2026-02-19T19:15:00Z,137022,13.45,2026-02-19T19:11:20Z,6.155,0.525,1.904,0
2026-02-19T19:30:00Z,137023,13.4,2026-02-19T19:30:00Z,5.804,0.524,1.878,0
2026-02-19T19:45:00Z,137024,13.38,2026-02-19T19:44:45Z,5.51,0.524,1.842,0
2026-02-19T20:00:00Z,137025,13.35,2026-02-19T19:57:20Z,5.289,0.526,1.783,0
2026-02-19T20:15:00Z,137026,13.31,2026-02-19T20:04:55Z,5.121,0.527,1.717,0
2026-02-19T20:30:00Z,137027,13.31,2026-02-19T20:29:55Z,4.971,0.525,1.649,0
2026-02-19T20:45:00Z,137028,13.3,2026-02-19T20:41:20Z,4.841,0.525,1.596,0
2026-02-19T21:00:00Z,137029,13.28,2026-02-19T20:58:45Z,4.746,0.526,1.568,0
2026-02-19T21:15:00Z,137030,13.28,2026-02-19T21:05:25Z,4.679,0.527,1.544,0
2026-02-19T21:30:00Z,137031,13.27,2026-02-19T21:29:50Z,4.629,0.525,1.545,0
2026-02-19T21:45:00Z,137032,13.27,2026-02-19T21:31:05Z,4.622,0.525,1.561,0.01
2026-02-19T22:00:00Z,137033,13.27,2026-02-19T21:57:20Z,4.63,0.528,1.591,0.01
2026-02-19T22:15:00Z,137034,13.27,2026-02-19T22:09:30Z,4.633,0.528,1.579,0
2026-02-19T22:30:00Z,137035,13.27,2026-02-19T22:27:40Z,4.656,0.53,1.565,0.01
2026-02-19T22:45:00Z,137036,13.26,2026-02-19T22:32:55Z,4.575,0.534,1.532,0.05
2026-02-19T23:00:00Z,137037,13.27,2026-02-19T22:54:50Z,4.496,0.537,1.522,0.03
2026-02-19T23:15:00Z,137038,13.26,2026-02-19T23:09:40Z,4.491,0.538,1.534,0.01
2026-02-19T23:30:00Z,137039,13.27,2026-02-19T23:18:20Z,4.472,0.542,1.518,0
2026-02-19T23:45:00Z,137040,13.26,2026-02-19T23:44:20Z,4.422,0.553,1.61,0
2026-02-20T00:15:00Z,137042,13.27,2026-02-20T00:11:10Z,4.327,0.554,1.55,0
2026-02-20T00:30:00Z,137043,13.27,2026-02-20T00:22:35Z,4.322,0.555,1.542,0
2026-02-20T00:45:00Z,137044,13.27,2026-02-20T00:36:50Z,4.344,0.554,1.524,0
2026-02-20T01:00:00Z,137045,13.26,2026-02-20T00:53:30Z,4.365,0.554,1.523,0
2026-02-20T01:15:00Z,137046,13.27,2026-02-20T01:04:15Z,4.329,0.554,1.532,0
2026-02-20T01:30:00Z,137047,13.28,2026-02-20T01:23:15Z,4.289,0.555,1.532,0
2026-02-20T01:45:00Z,137048,13.26,2026-02-20T01:44:05Z,4.272,0.555,1.531,0
2026-02-20T02:00:00Z,137049,13.28,2026-02-20T01:45:05Z,4.265,0.555,1.531,0
2026-02-20T02:15:00Z,137050,13.28,2026-02-20T02:10:25Z,4.279,0.556,1.541,0
2026-02-20T02:30:00Z,137051,13.28,2026-02-20T02:15:05Z,4.275,0.557,1.544,0.01
2026-02-20T02:45:00Z,137052,13.27,2026-02-20T02:30:05Z,4.209,0.557,1.529,0.04
2026-02-20T03:00:00Z,137053,13.27,2026-02-20T02:51:05Z,4.171,0.561,1.536,0.07
2026-02-20T03:15:00Z,137054,13.27,2026-02-20T03:00:05Z,4.26,0.567,1.519,0.04
2026-02-20T03:30:00Z,137055,13.27,2026-02-20T03:19:25Z,4.396,0.571,1.509,0.03
2026-02-20T03:45:00Z,137056,13.28,2026-02-20T03:44:45Z,4.519,0.571,1.506,0
2026-02-20T04:00:00Z,137057,13.28,2026-02-20T03:50:40Z,4.574,0.571,1.501,0
2026-02-20T04:15:00Z,137058,13.27,2026-02-20T04:02:20Z,4.594,0.571,1.505,0
2026-02-20T04:30:00Z,137059,13.28,2026-02-20T04:26:15Z,4.636,0.571,1.507,0.01
2026-02-20T04:45:00Z,137060,13.28,2026-02-20T04:30:05Z,4.638,0.572,1.462,0
2026-02-20T05:00:00Z,137061,13.28,2026-02-20T04:45:05Z,4.603,0.572,1.492,0
2026-02-20T05:15:00Z,137062,13.27,2026-02-20T05:02:25Z,4.546,0.572,1.515,0
2026-02-20T05:30:00Z,137063,13.27,2026-02-20T05:25:25Z,4.482,0.573,1.525,0
2026-02-20T05:45:00Z,137064,13.27,2026-02-20T05:44:35Z,4.435,0.573,1.49,0
2026-02-20T06:00:00Z,137065,13.27,2026-02-20T05:47:15Z,4.399,0.574,1.426,0
2026-02-20T06:15:00Z,137066,13.27,2026-02-20T06:00:35Z,4.346,0.574,1.389,0
2026-02-20T06:30:00Z,137067,13.27,2026-02-20T06:26:50Z,4.251,0.574,1.365,0
2026-02-20T06:45:00Z,137068,13.27,2026-02-20T06:35:15Z,4.139,0.575,1.362,0
2026-02-20T07:00:00Z,137069,13.27,2026-02-20T06:45:55Z,4.079,0.576,1.364,0
2026-02-20T07:15:00Z,137070,13.26,2026-02-20T07:09:00Z,4.009,0.576,1.362,0
2026-02-20T07:30:00Z,137071,13.27,2026-02-20T07:27:25Z,3.993,0.576,1.357,0
2026-02-20T07:45:00Z,137072,13.27,2026-02-20T07:39:15Z,3.763,0.578,1.279,0
2026-02-20T08:00:00Z,137073,13.27,2026-02-20T07:51:40Z,3.186,0.578,1.195,0
2026-02-20T08:15:00Z,137074,13.27,2026-02-20T08:06:30Z,2.734,0.577,1.169,0
2026-02-20T08:30:00Z,137075,13.27,2026-02-20T08:29:55Z,2.361,0.577,1.166,0
2026-02-20T08:45:00Z,137076,13.26,2026-02-20T08:33:10Z,2.043,0.576,1.193,0
2026-02-20T09:00:00Z,137077,13.26,2026-02-20T08:54:25Z,1.849,0.577,1.228,0
2026-02-20T09:15:00Z,137078,13.28,2026-02-20T09:05:10Z,1.782,0.578,1.235,0
2026-02-20T09:30:00Z,137079,13.26,2026-02-20T09:19:20Z,1.76,0.58,1.233,0
2026-02-20T09:45:00Z,137080,13.27,2026-02-20T09:32:05Z,1.635,0.579,1.234,0
2026-02-20T10:00:00Z,137081,13.28,2026-02-20T09:51:00Z,1.471,0.579,1.256,0
2026-02-20T10:15:00Z,137082,13.27,2026-02-20T10:10:55Z,1.33,0.581,1.243,0
2026-02-20T10:30:00Z,137083,13.27,2026-02-20T10:21:10Z,1.161,0.583,1.211,0
2026-02-20T10:45:00Z,137084,13.29,2026-02-20T10:37:35Z,0.936,0.583,1.181,0
2026-02-20T11:00:00Z,137085,13.29,2026-02-20T10:58:55Z,0.702,0.58,1.187,0
2026-02-20T11:15:00Z,137086,13.28,2026-02-20T11:01:45Z,0.52,0.583,1.216,0
2026-02-20T11:30:00Z,137087,13.29,2026-02-20T11:15:15Z,0.378,0.582,1.22,0
2026-02-20T11:45:00Z,137088,13.28,2026-02-20T11:35:15Z,0.286,0.583,1.233,0
2026-02-20T12:00:00Z,137089,13.29,2026-02-20T11:56:50Z,0.242,0.582,1.268,0
2026-02-20T12:15:00Z,137090,13.3,2026-02-20T12:02:20Z,0.212,0.584,1.284,0
2026-02-20T12:30:00Z,137091,13.3,2026-02-20T12:24:55Z,0.113,0.585,1.214,0
2026-02-20T12:45:00Z,137092,13.3,2026-02-20T12:32:45Z,-0.046,0.584,1.162,0
2026-02-20T13:00:00Z,137093,13.3,2026-02-20T12:53:25Z,-0.132,0.582,1.149,0
2026-02-20T13:15:00Z,137094,13.3,2026-02-20T13:07:50Z,-0.176,0.582,1.1,0
2026-02-20T13:30:00Z,137095,13.3,2026-02-20T13:18:20Z,-0.201,0.582,1.046,0
2026-02-20T13:45:00Z,137096,13.29,2026-02-20T13:41:45Z,-0.201,0.583,1.055,0
2026-02-20T14:00:00Z,137097,13.31,2026-02-20T13:45:25Z,-0.201,0.584,1.118,0
2026-02-20T14:15:00Z,137098,13.31,2026-02-20T14:02:25Z,-0.168,0.584,1.172,0
2026-02-20T14:30:00Z,137099,13.28,2026-02-20T14:25:20Z,-0.136,0.584,1.178,0
2026-02-20T14:45:00Z,137100,13.3,2026-02-20T14:33:10Z,-0.108,0.585,1.152,0
2026-02-20T15:00:00Z,137101,13.3,2026-02-20T14:50:10Z,-0.076,0.584,1.133,0
2026-02-20T15:15:00Z,137102,13.3,2026-02-20T15:02:25Z,-0.039,0.583,1.165,0
2026-02-20T15:30:00Z,137103,13.3,2026-02-20T15:18:15Z,-0.041,0.584,1.126,0
2026-02-20T15:45:00Z,137104,13.29,2026-02-20T15:39:10Z,-0.108,0.584,1.08,0
2026-02-20T16:00:00Z,137105,13.28,2026-02-20T15:48:45Z,-0.181,0.583,1.08,0
2026-02-20T16:15:00Z,137106,13.29,2026-02-20T16:02:25Z,-0.225,0.585,1.111,0
2026-02-20T16:30:00Z,137107,13.28,2026-02-20T16:19:50Z,-0.244,0.584,1.113,0
2026-02-20T16:45:00Z,137108,13.27,2026-02-20T16:35:55Z,-0.256,0.584,1.097,0
2026-02-20T17:00:00Z,137109,13.26,2026-02-20T16:57:50Z,-0.268,0.584,1.081,0
2026-02-20T17:15:00Z,137110,13.26,2026-02-20T17:02:20Z,-0.289,0.584,1.067,0
2026-02-20T17:30:00Z,137111,13.25,2026-02-20T17:28:05Z,-0.33,0.586,1.054,0
2026-02-20T17:45:00Z,137112,13.25,2026-02-20T17:32:45Z,-0.396,0.585,1.034,0
2026-02-20T18:00:00Z,137113,13.25,2026-02-20T17:55:10Z,-0.467,0.586,0.997,0
2026-02-20T18:15:00Z,137114,13.24,2026-02-20T18:04:55Z,-0.538,0.586,0.965,0
2026-02-20T18:30:00Z,137115,13.25,2026-02-20T18:30:00Z,-0.581,0.586,0.937,0
2026-02-20T18:45:00Z,137116,13.25,2026-02-20T18:35:05Z,-0.619,0.585,0.891,0
2026-02-20T19:00:00Z,137117,13.24,2026-02-20T18:49:15Z,-0.642,0.586,0.863,0
2026-02-20T19:15:00Z,137118,13.24,2026-02-20T19:02:20Z,-0.658,0.586,0.862,0
