gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
cyrus_brouse,discharge,01-27,0.52,23.93,6.16,1.6,0.53,0.62,13.16,18.57,3
cyrus_brouse,discharge,01-28,0.56,15.9,4.6,1.51,0.58,0.61,9.78,13.26,3
cyrus_brouse,discharge,01-29,0.42,12.36,3.35,1.54,0.44,0.54,6.39,8.85,3
cyrus_brouse,discharge,01-30,0.37,5.55,2.07,1.56,0.38,0.41,3.86,4.38,3
cyrus_brouse,discharge,01-31,0.42,13.12,3.99,3.19,1.31,1.42,4.81,9.8,3
cyrus_brouse,discharge,02-01,1.21,7.64,2.13,1.87,1.23,1.28,2.45,2.9,3
cyrus_brouse,discharge,02-02,0.85,2.4,1.41,1.2,0.9,1.08,1.86,2.15,3
cyrus_brouse,discharge,02-03,0.77,1.75,1.18,1.1,0.79,0.93,1.46,1.6,3
cyrus_brouse,discharge,02-04,0.81,1.39,1.1,1.06,0.88,1.01,1.22,1.3,3
cyrus_brouse,discharge,02-05,0.71,1.23,0.96,0.99,0.73,0.78,1.08,1.19,3
cyrus_brouse,discharge,02-06,0.65,1.27,0.91,0.87,0.66,0.7,1.14,1.21,3
cyrus_brouse,discharge,02-07,0.57,2.99,1.15,0.77,0.61,0.74,1.28,2.88,3
cyrus_brouse,discharge,02-08,0.54,2.78,1.19,0.74,0.55,0.6,2.11,2.28,3
cyrus_brouse,discharge,02-09,0.47,8.96,2.43,0.71,0.5,0.54,3.89,7.57,3
cyrus_brouse,discharge,02-10,0.48,5.65,1.69,0.66,0.5,0.6,3.29,4.15,3
cyrus_brouse,discharge,02-11,0.47,2.9,1.18,0.57,0.49,0.53,2.32,2.54,3
cyrus_brouse,discharge,02-12,0.45,2.3,1.04,0.54,0.46,0.47,2.04,2.14,3
cyrus_brouse,discharge,02-13,0.43,2.04,0.98,0.53,0.48,0.5,1.88,1.96,3
cyrus_brouse,discharge,02-14,0.46,1.83,0.92,0.52,0.46,0.48,1.71,1.76,3
cyrus_brouse,discharge,02-15,0.46,1.77,0.95,0.66,0.47,0.49,1.7,1.75,3
cyrus_brouse,discharge,02-16,0.46,1.66,0.9,0.64,0.47,0.48,1.56,1.61,3
cyrus_brouse,discharge,02-17,0.34,1.69,0.85,0.51,0.43,0.45,1.53,1.66,3
cyrus_brouse,discharge,02-18,0.37,1.45,0.78,0.47,0.42,0.44,1.39,1.4,3
cyrus_brouse,discharge,02-19,0.35,1.45,0.81,0.63,0.37,0.38,1.42,1.42,3
cyrus_brouse,discharge,02-20,0.36,1.45,0.83,0.73,0.37,0.38,1.37,1.42,3
cyrus_brouse,discharge,02-21,0.38,1.36,0.79,0.64,0.39,0.41,1.26,1.36,3
cyrus_brouse,discharge,02-22,0.42,54.1,4.63,0.69,0.51,0.63,1.26,6.86,3
cyrus_brouse,discharge,02-23,0.53,41.76,7.96,0.71,0.55,0.62,18.1,23.26,3
cyrus_brouse,discharge,02-24,0.49,13.18,3.55,0.68,0.49,0.52,6.8,9.78,3
cyrus_brouse,discharge,02-25,0.48,6.31,2.86,2.8,0.48,0.49,4.4,5.41,3
cyrus_brouse,discharge,02-26,0.48,3.98,1.78,1.2,0.48,0.5,3.19,3.6,3
cyrus_brouse,discharge,02-27,0.48,39.65,6.46,0.93,0.49,0.49,2.93,29.15,3
cyrus_brouse,discharge,02-28,0.42,23.78,4.6,0.89,0.45,0.5,8.64,13.76,3
cyrus_brouse,discharge,02-29,0.38,0.41,0.39,0.39,0.38,0.38,0.4,0.41,1
cyrus_brouse,discharge,03-01,0.38,6.94,2.09,0.87,0.39,0.39,4.38,5.27,3
cyrus_brouse,discharge,03-02,0.39,3.99,1.49,0.64,0.4,0.4,3.16,3.59,3
cyrus_brouse,discharge,03-03,0.38,3.19,1.22,0.56,0.38,0.39,2.6,2.76,3
cyrus_brouse,discharge,03-04,0.39,4.44,1.56,0.57,0.39,0.39,2.75,3.33,3
cyrus_brouse,discharge,03-05,0.39,14.64,4.96,4.59,0.4,0.45,7.31,12.17,3
cyrus_brouse,discharge,03-06,0.43,27.04,6.23,2.21,0.45,0.48,9.47,21.21,3
cyrus_brouse,discharge,03-07,0.41,19.74,3.99,1.16,0.42,0.43,7.49,11.5,3
cyrus_brouse,discharge,03-08,0.41,5.47,1.94,1.03,0.41,0.48,3.95,4.53,3
cyrus_brouse,discharge,03-09,0.97,3.58,1.93,1.61,0.98,1.08,2.95,3.25,3
cyrus_brouse,discharge,03-10,0.81,2.8,1.55,1.03,0.88,0.93,2.69,2.72,3
cyrus_brouse,discharge,03-11,0.7,3.5,1.48,0.91,0.7,0.76,2.53,2.86,3
cyrus_brouse,discharge,03-12,0.64,3.47,1.55,0.81,0.65,0.68,3.07,3.19,3
cyrus_brouse,discharge,03-13,0.58,3.04,1.42,0.74,0.59,0.63,2.83,2.96,3
cyrus_brouse,discharge,03-14,0.59,13.98,3.07,1.88,0.68,0.7,2.62,11.27,3
cyrus_brouse,discharge,03-15,0.69,8.37,2.49,2.34,0.77,1,2.82,4.8,3
cyrus_brouse,discharge,03-16,1.17,8.19,2.9,2.27,1.54,1.83,2.97,6.16,3
cyrus_brouse,discharge,03-17,0.99,5.78,2.49,1.81,1.07,1.24,3.66,5.06,3
cyrus_brouse,discharge,03-18,0.83,3.38,1.6,1.23,0.85,0.92,2.39,2.86,3
cyrus_brouse,discharge,03-19,0.77,2.19,1.26,1.01,0.78,0.8,1.9,2.01,3
cyrus_brouse,discharge,03-20,0.64,4.16,1.8,1.79,0.67,0.75,2.34,3.26,3
cyrus_brouse,discharge,03-21,0.58,2.04,1.29,1.51,0.59,0.62,1.7,1.78,3
cyrus_brouse,discharge,03-22,0.58,1.71,1.12,1.14,0.59,0.6,1.6,1.64,3
cyrus_brouse,discharge,03-23,0.54,2.08,1.14,0.92,0.55,0.57,1.82,2.03,3
cyrus_brouse,discharge,03-24,0.53,1.96,1.1,0.98,0.53,0.54,1.75,1.84,4
cyrus_brouse,discharge,03-25,0.52,2.8,1.41,0.85,0.53,0.54,2.28,2.63,4
cyrus_brouse,discharge,03-26,0.53,2.49,1.37,1.37,0.62,0.75,2.01,2.14,4
cyrus_brouse,discharge,03-27,0.72,2.75,1.4,1.19,0.73,0.75,1.82,2.58,4
cyrus_brouse,discharge,03-28,0.66,2.17,1.22,1.08,0.67,0.72,1.87,1.97,4
cyrus_brouse,discharge,03-29,0.6,1.86,1.19,1.15,0.62,0.85,1.66,1.76,4
cyrus_brouse,discharge,03-30,0.6,4.56,1.67,1.48,0.96,0.97,1.58,3.3,4
cyrus_brouse,discharge,03-31,0.88,3.17,1.71,1.6,0.94,1.28,2.14,2.65,4
cyrus_brouse,discharge,04-01,0.77,27.2,4.66,1.46,0.81,1.1,7.59,9.65,4
cyrus_brouse,discharge,04-02,0.73,77.4,8.94,3.51,0.74,1.18,14.12,21.85,4
cyrus_brouse,discharge,04-03,0.88,72.45,12.39,3.72,0.97,1.96,14.1,39.9,4
cyrus_brouse,discharge,04-04,0.9,18.37,4.71,2.51,1.08,1.85,5.35,12.06,4
cyrus_brouse,discharge,04-05,1.1,7.7,2.78,1.94,1.17,1.69,3.16,5.86,4
cyrus_brouse,discharge,04-06,1.05,4.37,2.18,1.73,1.1,1.48,3,3.66,4
cyrus_brouse,discharge,04-07,1.16,3.07,1.81,1.57,1.21,1.44,2.18,2.74,4
cyrus_brouse,discharge,04-08,1.06,1.87,1.36,1.38,1.1,1.16,1.47,1.56,4
cyrus_brouse,discharge,04-09,0.96,1.43,1.19,1.22,0.99,1.02,1.33,1.36,4
cyrus_brouse,discharge,04-10,0.88,1.52,1.14,1.13,0.89,0.89,1.33,1.49,4
cyrus_brouse,discharge,04-11,0.84,7.11,1.94,1.26,0.86,0.89,1.37,5.47,4
cyrus_brouse,discharge,04-12,0.76,7.8,2.22,1.21,0.77,0.97,1.73,6.43,4
cyrus_brouse,discharge,04-13,0.77,3.11,1.39,1.2,0.77,0.95,1.74,2.33,4
cyrus_brouse,discharge,04-14,0.84,2.2,1.36,1.29,0.89,1.07,1.63,1.95,4
cyrus_brouse,discharge,04-15,0.77,1.42,1.1,1.14,0.81,1.03,1.21,1.3,4
cyrus_brouse,discharge,04-16,0.72,1.14,0.98,1.03,0.75,0.87,1.1,1.13,4
cyrus_brouse,discharge,04-17,0.7,2.97,1.05,0.93,0.71,0.77,1.14,1.43,4
cyrus_brouse,discharge,04-18,0.7,1.98,1.02,0.92,0.71,0.75,1.15,1.54,4
cyrus_brouse,discharge,04-19,0.67,16.02,2.69,0.91,0.71,0.71,1.1,9.41,4
cyrus_brouse,discharge,04-20,0.64,3.72,1.23,0.86,0.66,0.67,1.25,2.59,4
cyrus_brouse,discharge,04-21,0.65,1.8,1,0.89,0.66,0.69,1.13,1.57,4
cyrus_brouse,discharge,04-22,0.59,1.37,0.9,0.88,0.63,0.66,1.09,1.26,4
cyrus_brouse,discharge,04-23,0.58,1.23,0.87,0.88,0.6,0.67,1.04,1.13,4
cyrus_brouse,discharge,04-24,0.56,1.27,0.87,0.96,0.58,0.64,1.05,1.21,4
cyrus_brouse,discharge,04-25,0.56,1.25,0.95,1.01,0.57,0.9,1.1,1.19,4
cyrus_brouse,discharge,04-26,0.65,1.24,0.91,0.9,0.71,0.79,1.01,1.18,4
cyrus_brouse,discharge,04-27,0.58,1.23,0.87,0.86,0.61,0.69,1.04,1.16,4
cyrus_brouse,discharge,04-28,0.55,2.38,0.93,0.83,0.57,0.62,1.09,1.3,4
cyrus_brouse,discharge,04-29,0.49,2.2,0.98,0.79,0.54,0.58,1.13,1.85,4
cyrus_brouse,discharge,04-30,0.46,2.32,1.01,0.88,0.48,0.56,1.18,2.04,4
cyrus_brouse,discharge,05-01,0.47,2.08,1.14,0.9,0.48,0.72,1.56,1.92,4
cyrus_brouse,discharge,05-02,0.56,4.03,1.48,0.92,0.58,0.71,1.39,3.77,4
cyrus_brouse,discharge,05-03,0.49,8.69,2.54,2.32,0.54,0.81,3.01,5.77,4
cyrus_brouse,discharge,05-04,0.49,4.62,1.72,1.61,0.51,1.26,2.15,3.06,4
cyrus_brouse,discharge,05-05,0.69,2.14,1.27,1.2,0.75,1.04,1.47,1.9,4
cyrus_brouse,discharge,05-06,0.77,3.54,1.83,1.06,0.91,0.98,2.87,3.27,4
cyrus_brouse,discharge,05-07,0.86,4.62,1.6,1.5,0.88,0.96,1.95,2.45,4
cyrus_brouse,discharge,05-08,0.86,3.48,1.43,1.22,0.96,1.08,1.52,2.26,4
cyrus_brouse,discharge,05-09,0.71,3.48,1.17,0.95,0.76,0.84,1.15,1.46,4
cyrus_brouse,discharge,05-10,0.63,3.07,1.09,0.78,0.66,0.72,1.04,2.19,4
cyrus_brouse,discharge,05-11,0.55,1.64,0.87,0.7,0.57,0.63,0.91,1.53,4
cyrus_brouse,discharge,05-12,0.53,1.33,0.75,0.62,0.54,0.58,0.89,1.17,4
cyrus_brouse,discharge,05-13,0.52,1.04,0.72,0.68,0.53,0.59,0.82,0.98,4
cyrus_brouse,discharge,05-14,0.52,1,0.72,0.71,0.55,0.61,0.84,0.88,4
cyrus_brouse,discharge,05-15,0.5,3.03,1.06,0.7,0.51,0.53,0.98,2.51,4
cyrus_brouse,discharge,05-16,0.47,1.71,0.81,0.62,0.49,0.51,0.97,1.44,4
cyrus_brouse,discharge,05-17,0.43,1.2,0.66,0.49,0.45,0.47,0.77,1.13,4
cyrus_brouse,discharge,05-18,0.4,0.96,0.58,0.47,0.42,0.44,0.72,0.91,4
cyrus_brouse,discharge,05-19,0.38,0.79,0.58,0.57,0.4,0.44,0.73,0.77,4
cyrus_brouse,discharge,05-20,0.38,0.71,0.54,0.54,0.39,0.46,0.62,0.69,4
cyrus_brouse,discharge,05-21,0.43,1.28,0.58,0.53,0.48,0.49,0.64,0.69,4
cyrus_brouse,discharge,05-22,0.38,1.63,0.7,0.51,0.43,0.46,0.68,1.41,4
cyrus_brouse,discharge,05-23,0.34,0.96,0.52,0.46,0.37,0.42,0.54,0.8,4
cyrus_brouse,discharge,05-24,0.32,0.65,0.45,0.44,0.34,0.37,0.49,0.6,4
cyrus_brouse,discharge,05-25,0.32,2.27,0.51,0.45,0.36,0.43,0.48,0.52,4
cyrus_brouse,discharge,05-26,0.42,24.53,2.36,0.47,0.43,0.44,0.74,10.62,4
cyrus_brouse,discharge,05-27,0.41,8.61,1.58,0.46,0.43,0.44,1.12,5.09,4
cyrus_brouse,discharge,05-28,0.41,4.85,1.11,0.44,0.42,0.43,0.87,3.21,4
cyrus_brouse,discharge,05-29,0.42,2.04,0.81,0.51,0.44,0.45,0.88,1.77,4
cyrus_brouse,discharge,05-30,0.42,1.35,0.65,0.49,0.43,0.45,0.71,1.22,4
cyrus_brouse,discharge,05-31,0.4,0.92,0.54,0.46,0.41,0.43,0.55,0.87,4
cyrus_brouse,discharge,06-01,0.38,0.87,0.52,0.45,0.39,0.41,0.59,0.82,4
cyrus_brouse,discharge,06-02,0.37,0.78,0.56,0.52,0.38,0.39,0.71,0.74,4
cyrus_brouse,discharge,06-03,0.37,0.65,0.48,0.46,0.38,0.41,0.55,0.59,4
cyrus_brouse,discharge,06-04,0.38,0.59,0.43,0.42,0.38,0.38,0.47,0.51,4
cyrus_brouse,discharge,06-05,0.34,33.54,5.7,0.46,0.36,0.39,0.59,24.63,4
cyrus_brouse,discharge,06-06,0.34,11.6,1.92,0.44,0.34,0.42,1.48,6.36,4
cyrus_brouse,discharge,06-07,0.34,3.52,1.1,0.61,0.38,0.4,1.49,2.67,4
cyrus_brouse,discharge,06-08,0.34,3.89,0.82,0.52,0.35,0.38,1.15,1.52,4
cyrus_brouse,discharge,06-09,0.35,3.13,0.95,0.62,0.38,0.39,1.09,2.23,4
cyrus_brouse,discharge,06-10,0.34,1.2,0.62,0.56,0.36,0.38,0.8,1.02,4
cyrus_brouse,discharge,06-11,0.33,0.74,0.52,0.51,0.34,0.37,0.69,0.71,4
cyrus_brouse,discharge,06-12,0.32,0.64,0.48,0.47,0.34,0.41,0.57,0.63,4
cyrus_brouse,discharge,06-13,0.33,29.36,1.18,0.46,0.35,0.41,0.57,0.58,4
cyrus_brouse,discharge,06-14,0.33,38.06,4.15,0.53,0.35,0.37,1.73,16.26,4
cyrus_brouse,discharge,06-15,0.31,4.84,1.09,0.47,0.33,0.34,0.91,3.35,4
cyrus_brouse,discharge,06-16,0.3,1.93,0.71,0.46,0.33,0.34,0.77,1.65,4
cyrus_brouse,discharge,06-17,0.28,1.18,0.55,0.46,0.3,0.33,0.65,0.97,4
cyrus_brouse,discharge,06-18,0.28,11.02,0.95,0.46,0.3,0.33,0.7,0.75,4
cyrus_brouse,discharge,06-19,0.26,10.01,1.41,0.43,0.3,0.34,0.95,3.97,4
cyrus_brouse,discharge,06-20,0.29,1.99,0.66,0.41,0.33,0.36,0.64,1.58,4
cyrus_brouse,discharge,06-21,0.3,1.16,0.52,0.35,0.31,0.34,0.51,1.09,4
cyrus_brouse,discharge,06-22,0.28,0.92,0.46,0.33,0.29,0.31,0.46,0.9,4
cyrus_brouse,discharge,06-23,0.25,0.82,0.45,0.33,0.28,0.3,0.54,0.78,4
cyrus_brouse,discharge,06-24,0.23,0.77,0.41,0.34,0.26,0.27,0.46,0.74,4
cyrus_brouse,discharge,06-25,0.21,2.22,0.57,0.3,0.23,0.25,0.76,1.34,4
cyrus_brouse,discharge,06-26,0.22,1.11,0.51,0.42,0.26,0.29,0.75,0.79,4
cyrus_brouse,discharge,06-27,0.2,0.76,0.42,0.36,0.22,0.23,0.57,0.73,4
cyrus_brouse,discharge,06-28,0.2,0.72,0.37,0.31,0.2,0.21,0.48,0.65,4
cyrus_brouse,discharge,06-29,0.2,0.85,0.41,0.31,0.2,0.2,0.6,0.72,4
cyrus_brouse,discharge,06-30,0.2,0.69,0.38,0.3,0.2,0.2,0.6,0.63,4
cyrus_brouse,discharge,07-01,0.2,0.68,0.35,0.29,0.2,0.2,0.43,0.64,4
cyrus_brouse,discharge,07-02,0.2,1.84,0.38,0.32,0.2,0.21,0.52,0.57,4
cyrus_brouse,discharge,07-03,0.2,1.1,0.38,0.33,0.2,0.25,0.51,0.55,4
cyrus_brouse,discharge,07-04,0.2,0.56,0.31,0.26,0.2,0.2,0.34,0.52,4
cyrus_brouse,discharge,07-05,0.2,9.45,0.56,0.29,0.2,0.2,0.55,0.77,4
cyrus_brouse,discharge,07-06,0.2,7.57,1.27,0.39,0.2,0.24,0.84,4.46,4
cyrus_brouse,discharge,07-07,0.2,1.47,0.48,0.37,0.2,0.22,0.59,1,4
cyrus_brouse,discharge,07-08,0.2,0.63,0.36,0.36,0.2,0.22,0.48,0.55,4
cyrus_brouse,discharge,07-09,0.2,0.55,0.34,0.32,0.2,0.22,0.46,0.51,4
cyrus_brouse,discharge,07-10,0.2,25.34,3.28,0.37,0.2,0.24,0.51,14.25,4
cyrus_brouse,discharge,07-11,0.2,6.68,1.07,0.33,0.2,0.23,0.79,3.49,4
cyrus_brouse,discharge,07-12,0.2,1.59,0.5,0.34,0.2,0.2,0.55,1.19,4
cyrus_brouse,discharge,07-13,0.2,0.79,0.38,0.32,0.2,0.2,0.48,0.68,4
cyrus_brouse,discharge,07-14,0.2,0.55,0.33,0.28,0.2,0.2,0.46,0.54,4
cyrus_brouse,discharge,07-15,0.2,0.52,0.31,0.29,0.2,0.2,0.38,0.51,4
cyrus_brouse,discharge,07-16,0.2,2,0.52,0.29,0.2,0.22,0.38,1.4,4
cyrus_brouse,discharge,07-17,0.2,0.92,0.37,0.3,0.2,0.22,0.38,0.72,4
cyrus_brouse,discharge,07-18,0.2,0.5,0.29,0.26,0.2,0.22,0.31,0.44,4
cyrus_brouse,discharge,07-19,0.2,0.36,0.26,0.25,0.2,0.2,0.32,0.35,4
cyrus_brouse,discharge,07-20,0.2,0.34,0.27,0.25,0.2,0.2,0.33,0.34,4
cyrus_brouse,discharge,07-21,0.2,0.35,0.24,0.23,0.2,0.21,0.27,0.29,4
cyrus_brouse,discharge,07-22,0.2,0.37,0.25,0.24,0.2,0.21,0.27,0.34,4
cyrus_brouse,discharge,07-23,0.2,0.59,0.25,0.22,0.2,0.21,0.25,0.38,4
cyrus_brouse,discharge,07-24,0.2,0.77,0.33,0.22,0.2,0.2,0.31,0.74,4
cyrus_brouse,discharge,07-25,0.2,0.51,0.28,0.24,0.2,0.21,0.33,0.43,4
cyrus_brouse,discharge,07-26,0.2,10.18,0.52,0.26,0.2,0.23,0.31,0.35,4
cyrus_brouse,discharge,07-27,0.2,5.83,0.53,0.26,0.22,0.22,0.36,1.27,4
cyrus_brouse,discharge,07-28,0.2,0.43,0.25,0.24,0.21,0.22,0.29,0.31,4
cyrus_brouse,discharge,07-29,0.2,17.37,1.66,0.24,0.2,0.21,0.27,6.11,4
cyrus_brouse,discharge,07-30,0.2,1.56,0.48,0.31,0.2,0.24,0.69,0.9,4
cyrus_brouse,discharge,07-31,0.2,0.47,0.29,0.28,0.21,0.24,0.34,0.38,4
cyrus_brouse,discharge,08-01,0.2,0.32,0.24,0.24,0.22,0.23,0.25,0.26,4
cyrus_brouse,discharge,08-02,0.2,0.27,0.23,0.23,0.2,0.22,0.23,0.24,4
cyrus_brouse,discharge,08-03,0.2,0.47,0.26,0.24,0.2,0.22,0.28,0.33,4
cyrus_brouse,discharge,08-04,0.2,0.44,0.26,0.24,0.2,0.2,0.27,0.37,4
cyrus_brouse,discharge,08-05,0.2,0.33,0.24,0.22,0.2,0.2,0.3,0.32,4
cyrus_brouse,discharge,08-06,0.2,0.31,0.24,0.23,0.2,0.2,0.27,0.3,4
cyrus_brouse,discharge,08-07,0.2,0.34,0.24,0.23,0.2,0.2,0.28,0.33,4
cyrus_brouse,discharge,08-08,0.2,0.5,0.28,0.23,0.2,0.2,0.32,0.44,4
cyrus_brouse,discharge,08-09,0.2,0.37,0.25,0.21,0.2,0.2,0.33,0.36,4
cyrus_brouse,discharge,08-10,0.2,0.34,0.25,0.22,0.2,0.2,0.3,0.34,4
cyrus_brouse,discharge,08-11,0.2,0.31,0.25,0.23,0.2,0.2,0.3,0.31,4
cyrus_brouse,discharge,08-12,0.2,0.33,0.25,0.21,0.2,0.2,0.3,0.32,4
cyrus_brouse,discharge,08-13,0.2,0.43,0.25,0.22,0.2,0.2,0.3,0.34,4
cyrus_brouse,discharge,08-14,0.2,1.57,0.47,0.21,0.2,0.2,0.29,1.37,4
cyrus_brouse,discharge,08-15,0.2,1.24,0.37,0.21,0.2,0.2,0.32,0.89,4
cyrus_brouse,discharge,08-16,0.2,0.6,0.29,0.23,0.2,0.2,0.32,0.53,4
cyrus_brouse,discharge,08-17,0.2,0.43,0.27,0.24,0.2,0.22,0.3,0.42,4
cyrus_brouse,discharge,08-18,0.2,0.37,0.26,0.23,0.2,0.21,0.29,0.36,4
cyrus_brouse,discharge,08-19,0.2,0.36,0.27,0.25,0.2,0.21,0.33,0.35,4
cyrus_brouse,discharge,08-20,0.2,0.95,0.35,0.23,0.2,0.2,0.32,0.92,4
cyrus_brouse,discharge,08-21,0.2,3.45,0.79,0.21,0.2,0.2,0.42,2.89,4
cyrus_brouse,discharge,08-22,0.2,1.79,0.47,0.21,0.2,0.2,0.39,1.32,4
cyrus_brouse,discharge,08-23,0.2,0.87,0.34,0.21,0.2,0.2,0.33,0.76,4
cyrus_brouse,discharge,08-24,0.2,0.6,0.29,0.21,0.2,0.2,0.29,0.56,4
cyrus_brouse,discharge,08-25,0.2,0.56,0.28,0.2,0.2,0.2,0.27,0.54,4
cyrus_brouse,discharge,08-26,0.2,0.5,0.27,0.2,0.2,0.2,0.28,0.49,4
cyrus_brouse,discharge,08-27,0.2,0.47,0.26,0.2,0.2,0.2,0.27,0.46,4
cyrus_brouse,discharge,08-28,0.2,0.44,0.26,0.2,0.2,0.2,0.26,0.43,4
cyrus_brouse,discharge,08-29,0.2,1.18,0.33,0.2,0.2,0.2,0.26,0.77,4
cyrus_brouse,discharge,08-30,0.2,0.83,0.34,0.2,0.2,0.2,0.32,0.81,4
cyrus_brouse,discharge,08-31,0.2,0.65,0.31,0.2,0.2,0.2,0.35,0.57,4
cyrus_brouse,discharge,09-01,0.2,0.49,0.26,0.2,0.2,0.2,0.28,0.46,4
cyrus_brouse,discharge,09-02,0.2,0.44,0.25,0.2,0.2,0.2,0.25,0.42,4
cyrus_brouse,discharge,09-03,0.2,0.38,0.25,0.2,0.2,0.2,0.26,0.37,4
cyrus_brouse,discharge,09-04,0.2,0.34,0.24,0.21,0.2,0.2,0.3,0.33,4
cyrus_brouse,discharge,09-05,0.2,0.33,0.23,0.2,0.2,0.2,0.25,0.32,4
cyrus_brouse,discharge,09-06,0.2,0.3,0.22,0.2,0.2,0.2,0.22,0.3,4
cyrus_brouse,discharge,09-07,0.2,0.3,0.22,0.2,0.2,0.2,0.22,0.28,4
cyrus_brouse,discharge,09-08,0.2,0.31,0.22,0.2,0.2,0.2,0.22,0.3,4
cyrus_brouse,discharge,09-09,0.2,0.3,0.22,0.2,0.2,0.2,0.22,0.28,4
cyrus_brouse,discharge,09-10,0.2,0.29,0.22,0.2,0.2,0.2,0.21,0.28,4
cyrus_brouse,discharge,09-11,0.2,0.53,0.25,0.2,0.2,0.2,0.22,0.44,4
cyrus_brouse,discharge,09-12,0.2,0.42,0.24,0.2,0.2,0.2,0.26,0.35,4
cyrus_brouse,discharge,09-13,0.2,0.32,0.23,0.2,0.2,0.2,0.23,0.31,4
cyrus_brouse,discharge,09-14,0.2,0.31,0.23,0.2,0.2,0.2,0.22,0.31,4
cyrus_brouse,discharge,09-15,0.2,0.3,0.22,0.2,0.2,0.2,0.22,0.3,4
cyrus_brouse,discharge,09-16,0.2,0.32,0.23,0.2,0.2,0.2,0.22,0.3,4
cyrus_brouse,discharge,09-17,0.2,0.33,0.23,0.2,0.2,0.2,0.22,0.32,4
cyrus_brouse,discharge,09-18,0.2,0.34,0.23,0.2,0.2,0.2,0.23,0.33,4
cyrus_brouse,discharge,09-19,0.2,0.62,0.27,0.2,0.2,0.2,0.23,0.48,4
cyrus_brouse,discharge,09-20,0.2,0.41,0.25,0.2,0.2,0.2,0.24,0.4,4
cyrus_brouse,discharge,09-21,0.2,0.41,0.25,0.2,0.2,0.2,0.25,0.39,4
cyrus_brouse,discharge,09-22,0.2,0.4,0.26,0.23,0.2,0.2,0.34,0.37,4
cyrus_brouse,discharge,09-23,0.2,0.37,0.25,0.22,0.2,0.2,0.29,0.36,4
cyrus_brouse,discharge,09-24,0.2,0.4,0.27,0.25,0.2,0.2,0.29,0.38,4
cyrus_brouse,discharge,09-25,0.2,0.47,0.26,0.23,0.2,0.2,0.29,0.41,4
cyrus_brouse,discharge,09-26,0.2,0.5,0.27,0.2,0.2,0.2,0.28,0.46,4
cyrus_brouse,discharge,09-27,0.2,0.5,0.27,0.2,0.2,0.2,0.28,0.48,4
cyrus_brouse,discharge,09-28,0.2,0.48,0.27,0.2,0.2,0.2,0.32,0.47,4
cyrus_brouse,discharge,09-29,0.2,0.45,0.26,0.2,0.2,0.2,0.28,0.44,4
