gage_id,parameter,month_day,min,max,mean,median,count
cyrus_brouse,discharge,03-08,0.41,5.47,2.4,2.3,2
cyrus_brouse,discharge,03-09,1.07,3.58,2.38,2.43,2
cyrus_brouse,discharge,03-10,0.81,2.8,1.84,1.94,2
cyrus_brouse,discharge,03-11,0.7,3.5,1.76,1.64,2
cyrus_brouse,discharge,03-12,0.64,3.47,1.91,1.88,2
cyrus_brouse,discharge,03-13,0.58,3.04,1.76,1.71,2
cyrus_brouse,discharge,03-14,0.59,13.98,4.26,2.52,2
cyrus_brouse,discharge,03-15,2.12,8.37,3.29,2.65,2
cyrus_brouse,discharge,03-16,1.39,2.58,2.06,2.24,2
cyrus_brouse,discharge,03-17,0.99,5.78,2.77,1.98,2
cyrus_brouse,discharge,03-18,0.83,3.38,1.78,1.6,2
cyrus_brouse,discharge,03-19,0.77,2.19,1.38,1.35,2
cyrus_brouse,discharge,03-20,0.64,2,1.26,1.25,2
cyrus_brouse,discharge,03-21,0.58,1.8,1.15,1.14,2
cyrus_brouse,discharge,03-22,0.58,1.71,1.11,1.1,2
cyrus_brouse,discharge,03-23,0.54,2.08,1.25,1.13,2
cyrus_brouse,discharge,03-24,0.53,1.96,1.17,1.14,3
cyrus_brouse,discharge,03-25,0.52,2.8,1.64,1.98,3
cyrus_brouse,discharge,03-26,0.53,2.49,1.58,1.93,3
cyrus_brouse,discharge,03-27,0.73,2.75,1.62,1.46,3
cyrus_brouse,discharge,03-28,0.66,2.17,1.24,1.09,3
cyrus_brouse,discharge,03-29,0.6,1.86,1.11,0.95,3
cyrus_brouse,discharge,03-30,0.6,4.56,1.68,1.48,3
cyrus_brouse,discharge,03-31,0.88,2.96,1.57,1.52,3
cyrus_brouse,discharge,04-01,0.77,27.2,5.78,5.76,3
cyrus_brouse,discharge,04-02,0.73,26.6,7.45,3.4,3
cyrus_brouse,discharge,04-03,0.88,12.56,3.61,2.52,3
cyrus_brouse,discharge,04-04,0.9,4.51,2.28,2.07,3
cyrus_brouse,discharge,04-05,1.1,2.74,1.78,1.89,3
cyrus_brouse,discharge,04-06,1.05,2.97,1.7,1.63,3
cyrus_brouse,discharge,04-07,1.16,2.47,1.54,1.5,3
cyrus_brouse,discharge,04-08,1.06,1.5,1.28,1.32,3
cyrus_brouse,discharge,04-09,0.96,1.4,1.14,1.07,3
cyrus_brouse,discharge,04-10,0.88,1.32,1.04,0.93,3
cyrus_brouse,discharge,04-11,0.84,7.11,2.15,1.25,3
cyrus_brouse,discharge,04-12,0.76,7.8,2.59,1.25,3
cyrus_brouse,discharge,04-13,0.77,3.11,1.54,1.23,3
cyrus_brouse,discharge,04-14,1.12,2.2,1.52,1.52,3
cyrus_brouse,discharge,04-15,1.09,1.42,1.19,1.17,3
cyrus_brouse,discharge,04-16,0.9,1.14,1.05,1.05,3
cyrus_brouse,discharge,04-17,0.78,2.97,1.16,1.1,3
cyrus_brouse,discharge,04-18,0.77,1.98,1.12,1.07,3
cyrus_brouse,discharge,04-19,0.72,16.02,3.35,1.02,3
cyrus_brouse,discharge,04-20,0.66,3.72,1.42,1.02,3
cyrus_brouse,discharge,04-21,0.69,1.8,1.11,1.03,3
cyrus_brouse,discharge,04-22,0.66,1.37,1,1.04,3
cyrus_brouse,discharge,04-23,0.69,1.23,0.96,1.02,3
cyrus_brouse,discharge,04-24,0.66,1.27,0.97,1,3
cyrus_brouse,discharge,04-25,0.95,1.25,1.06,1.02,3
cyrus_brouse,discharge,04-26,0.79,1.24,0.98,0.92,3
cyrus_brouse,discharge,04-27,0.7,1.23,0.95,1,3
cyrus_brouse,discharge,04-28,0.64,2.38,1.05,1.03,3
cyrus_brouse,discharge,04-29,0.59,2.2,1.13,0.98,3
cyrus_brouse,discharge,04-30,0.58,2.32,1.19,1,3
cyrus_brouse,discharge,05-01,0.78,2.08,1.35,1.3,3
cyrus_brouse,discharge,05-02,0.72,4.03,1.77,1.03,3
cyrus_brouse,discharge,05-03,0.89,8.69,3.21,2.72,3
cyrus_brouse,discharge,05-04,1.37,4.62,2.09,1.76,3
cyrus_brouse,discharge,05-05,1.07,2.14,1.43,1.27,3
cyrus_brouse,discharge,05-06,0.89,3.54,1.56,1.02,3
cyrus_brouse,discharge,05-07,0.86,4.62,1.58,1.46,3
cyrus_brouse,discharge,05-08,1.02,3.48,1.57,1.34,3
cyrus_brouse,discharge,05-09,0.84,3.48,1.31,1.01,3
cyrus_brouse,discharge,05-10,0.72,3.07,1.24,0.82,3
cyrus_brouse,discharge,05-11,0.63,1.64,0.97,0.73,3
cyrus_brouse,discharge,05-12,0.58,1.33,0.81,0.65,3
cyrus_brouse,discharge,05-13,0.59,1.04,0.78,0.78,3
cyrus_brouse,discharge,05-14,0.52,1,0.74,0.74,3
cyrus_brouse,discharge,05-15,0.5,3.03,1.23,0.87,3
cyrus_brouse,discharge,05-16,0.49,1.71,0.91,0.81,3
cyrus_brouse,discharge,05-17,0.45,1.2,0.72,0.6,3
cyrus_brouse,discharge,05-18,0.44,0.96,0.63,0.5,3
cyrus_brouse,discharge,05-19,0.45,0.79,0.64,0.67,3
cyrus_brouse,discharge,05-20,0.45,0.71,0.59,0.59,3
cyrus_brouse,discharge,05-21,0.43,0.65,0.54,0.52,3
cyrus_brouse,discharge,05-22,0.38,0.58,0.49,0.48,3
cyrus_brouse,discharge,05-23,0.34,0.5,0.43,0.44,3
cyrus_brouse,discharge,05-24,0.32,0.48,0.41,0.42,3
cyrus_brouse,discharge,05-25,0.32,2.27,0.51,0.45,3
cyrus_brouse,discharge,05-26,0.42,24.53,2.99,0.47,3
cyrus_brouse,discharge,05-27,0.41,8.61,1.95,0.51,3
cyrus_brouse,discharge,05-28,0.41,4.85,1.33,0.47,3
cyrus_brouse,discharge,05-29,0.42,2.04,0.92,0.65,3
cyrus_brouse,discharge,05-30,0.42,1.35,0.72,0.55,3
cyrus_brouse,discharge,05-31,0.4,0.92,0.58,0.48,3
cyrus_brouse,discharge,06-01,0.38,0.87,0.56,0.48,3
cyrus_brouse,discharge,06-02,0.38,0.78,0.62,0.67,3
cyrus_brouse,discharge,06-03,0.42,0.65,0.51,0.52,3
cyrus_brouse,discharge,06-04,0.38,0.54,0.45,0.43,3
cyrus_brouse,discharge,06-05,0.34,0.49,0.42,0.43,3
cyrus_brouse,discharge,06-06,0.34,0.77,0.42,0.43,3
cyrus_brouse,discharge,06-07,0.34,1.44,0.64,0.43,3
cyrus_brouse,discharge,06-08,0.34,3.89,0.66,0.41,3
cyrus_brouse,discharge,06-09,0.35,3.13,0.96,0.42,3
cyrus_brouse,discharge,06-10,0.34,1.2,0.57,0.41,3
cyrus_brouse,discharge,06-11,0.33,0.74,0.47,0.4,3
cyrus_brouse,discharge,06-12,0.32,0.57,0.44,0.45,3
cyrus_brouse,discharge,06-13,0.33,29.36,1.39,0.44,3
cyrus_brouse,discharge,06-14,0.33,38.06,5.32,0.44,3
cyrus_brouse,discharge,06-15,0.31,4.84,1.25,0.35,3
cyrus_brouse,discharge,06-16,0.3,1.93,0.75,0.35,3
cyrus_brouse,discharge,06-17,0.28,1.18,0.54,0.35,3
cyrus_brouse,discharge,06-18,0.28,0.77,0.45,0.35,3
cyrus_brouse,discharge,06-19,0.26,0.59,0.4,0.35,3
cyrus_brouse,discharge,06-20,0.29,0.47,0.38,0.38,3
cyrus_brouse,discharge,06-21,0.3,0.38,0.35,0.35,3
cyrus_brouse,discharge,06-22,0.28,0.34,0.32,0.32,3
cyrus_brouse,discharge,06-23,0.25,0.47,0.34,0.32,3
cyrus_brouse,discharge,06-24,0.23,0.38,0.3,0.31,3
cyrus_brouse,discharge,06-25,0.21,2.22,0.51,0.28,3
cyrus_brouse,discharge,06-26,0.22,1.11,0.43,0.3,3
cyrus_brouse,discharge,06-27,0.2,0.53,0.32,0.25,3
cyrus_brouse,discharge,06-28,0.2,0.43,0.27,0.22,3
cyrus_brouse,discharge,06-29,0.2,0.85,0.35,0.2,3
cyrus_brouse,discharge,06-30,0.2,0.64,0.29,0.21,3
cyrus_brouse,discharge,07-01,0.2,0.38,0.26,0.2,3
cyrus_brouse,discharge,07-02,0.2,1.84,0.33,0.22,3
cyrus_brouse,discharge,07-03,0.2,1.1,0.34,0.31,3
cyrus_brouse,discharge,07-04,0.2,0.29,0.24,0.24,3
cyrus_brouse,discharge,07-05,0.2,9.45,0.56,0.26,3
cyrus_brouse,discharge,07-06,0.2,7.57,1.5,0.26,3
cyrus_brouse,discharge,07-07,0.2,1.47,0.47,0.24,3
cyrus_brouse,discharge,07-08,0.2,0.63,0.33,0.25,3
cyrus_brouse,discharge,07-09,0.2,0.46,0.28,0.24,3
cyrus_brouse,discharge,07-10,0.2,25.34,4.21,0.31,3
cyrus_brouse,discharge,07-11,0.2,6.68,1.28,0.26,3
cyrus_brouse,discharge,07-12,0.2,1.59,0.52,0.24,3
cyrus_brouse,discharge,07-13,0.2,0.79,0.35,0.21,3
cyrus_brouse,discharge,07-14,0.2,0.55,0.31,0.21,3
cyrus_brouse,discharge,07-15,0.2,0.52,0.3,0.2,3
cyrus_brouse,discharge,07-16,0.2,2,0.58,0.26,3
cyrus_brouse,discharge,07-17,0.2,0.92,0.4,0.3,3
cyrus_brouse,discharge,07-18,0.2,0.5,0.3,0.28,3
cyrus_brouse,discharge,07-19,0.2,0.36,0.26,0.23,3
cyrus_brouse,discharge,07-20,0.2,0.33,0.25,0.23,3
cyrus_brouse,discharge,07-21,0.2,0.35,0.24,0.24,3
cyrus_brouse,discharge,07-22,0.2,0.37,0.26,0.26,3
cyrus_brouse,discharge,07-23,0.2,0.59,0.27,0.25,3
cyrus_brouse,discharge,07-24,0.2,0.77,0.38,0.24,3
cyrus_brouse,discharge,07-25,0.2,0.51,0.28,0.24,3
cyrus_brouse,discharge,07-26,0.2,10.18,0.6,0.24,3
cyrus_brouse,discharge,07-27,0.2,5.83,0.63,0.27,3
cyrus_brouse,discharge,07-28,0.2,0.43,0.26,0.25,3
cyrus_brouse,discharge,07-29,0.2,17.37,2.13,0.22,3
cyrus_brouse,discharge,07-30,0.2,1.56,0.55,0.5,3
cyrus_brouse,discharge,07-31,0.2,0.47,0.28,0.26,3
cyrus_brouse,discharge,08-01,0.2,0.26,0.23,0.24,3
cyrus_brouse,discharge,08-02,0.2,0.27,0.22,0.23,3
cyrus_brouse,discharge,08-03,0.2,0.47,0.27,0.25,3
cyrus_brouse,discharge,08-04,0.2,0.44,0.26,0.22,3
cyrus_brouse,discharge,08-05,0.2,0.33,0.24,0.2,3
cyrus_brouse,discharge,08-06,0.2,0.31,0.24,0.22,3
cyrus_brouse,discharge,08-07,0.2,0.34,0.24,0.21,3
cyrus_brouse,discharge,08-08,0.2,0.5,0.28,0.2,3
cyrus_brouse,discharge,08-09,0.2,0.37,0.25,0.2,3
cyrus_brouse,discharge,08-10,0.2,0.34,0.24,0.2,3
cyrus_brouse,discharge,08-11,0.2,0.31,0.23,0.2,3
cyrus_brouse,discharge,08-12,0.2,0.33,0.24,0.2,3
cyrus_brouse,discharge,08-13,0.2,0.43,0.25,0.2,3
cyrus_brouse,discharge,08-14,0.2,1.57,0.55,0.2,3
cyrus_brouse,discharge,08-15,0.2,1.24,0.42,0.2,3
cyrus_brouse,discharge,08-16,0.2,0.6,0.31,0.23,3
cyrus_brouse,discharge,08-17,0.2,0.43,0.28,0.25,3
cyrus_brouse,discharge,08-18,0.2,0.37,0.27,0.24,3
cyrus_brouse,discharge,08-19,0.2,0.36,0.26,0.24,3
cyrus_brouse,discharge,08-20,0.2,0.95,0.37,0.2,3
cyrus_brouse,discharge,08-21,0.2,3.45,0.97,0.2,3
cyrus_brouse,discharge,08-22,0.2,1.79,0.55,0.2,3
cyrus_brouse,discharge,08-23,0.2,0.87,0.37,0.2,3
cyrus_brouse,discharge,08-24,0.2,0.6,0.31,0.2,3
cyrus_brouse,discharge,08-25,0.2,0.56,0.3,0.2,3
cyrus_brouse,discharge,08-26,0.2,0.5,0.3,0.21,3
cyrus_brouse,discharge,08-27,0.2,0.47,0.28,0.2,3
cyrus_brouse,discharge,08-28,0.2,0.44,0.27,0.2,3
cyrus_brouse,discharge,08-29,0.2,1.18,0.37,0.2,3
cyrus_brouse,discharge,08-30,0.2,0.83,0.39,0.2,3
cyrus_brouse,discharge,08-31,0.2,0.65,0.35,0.29,3
cyrus_brouse,discharge,09-01,0.2,0.49,0.28,0.2,3
cyrus_brouse,discharge,09-02,0.2,0.44,0.27,0.2,3
cyrus_brouse,discharge,09-03,0.2,0.38,0.25,0.2,3
cyrus_brouse,discharge,09-04,0.2,0.34,0.24,0.2,3
cyrus_brouse,discharge,09-05,0.2,0.33,0.24,0.2,3
cyrus_brouse,discharge,09-06,0.2,0.3,0.23,0.2,3
cyrus_brouse,discharge,09-07,0.2,0.3,0.23,0.2,3
cyrus_brouse,discharge,09-08,0.2,0.31,0.23,0.2,3
cyrus_brouse,discharge,09-09,0.2,0.3,0.23,0.2,3
cyrus_brouse,discharge,09-10,0.2,0.29,0.23,0.2,3
cyrus_brouse,discharge,09-11,0.2,0.53,0.26,0.2,3
cyrus_brouse,discharge,09-12,0.2,0.42,0.25,0.2,3
cyrus_brouse,discharge,09-13,0.2,0.32,0.24,0.2,3
cyrus_brouse,discharge,09-14,0.2,0.31,0.23,0.2,3
cyrus_brouse,discharge,09-15,0.2,0.3,0.23,0.2,3
cyrus_brouse,discharge,09-16,0.2,0.32,0.23,0.2,3
cyrus_brouse,discharge,09-17,0.2,0.33,0.24,0.2,3
cyrus_brouse,discharge,09-18,0.2,0.34,0.24,0.2,3
cyrus_brouse,discharge,09-19,0.2,0.62,0.29,0.2,3
cyrus_brouse,discharge,09-20,0.2,0.41,0.26,0.2,3
cyrus_brouse,discharge,09-21,0.2,0.41,0.26,0.2,3
cyrus_brouse,discharge,09-22,0.2,0.4,0.26,0.2,3
cyrus_brouse,discharge,09-23,0.2,0.37,0.26,0.2,3
cyrus_brouse,discharge,09-24,0.2,0.4,0.27,0.23,3
cyrus_brouse,discharge,09-25,0.2,0.47,0.27,0.21,3
cyrus_brouse,discharge,09-26,0.2,0.5,0.29,0.2,3
cyrus_brouse,discharge,09-27,0.2,0.5,0.29,0.2,3
cyrus_brouse,discharge,09-28,0.2,0.48,0.29,0.21,3
cyrus_brouse,discharge,09-29,0.2,0.45,0.29,0.22,3
cyrus_brouse,discharge,09-30,0.2,0.42,0.28,0.23,3
cyrus_brouse,discharge,10-01,0.2,0.43,0.28,0.22,3
cyrus_brouse,discharge,10-02,0.2,0.39,0.26,0.2,3
cyrus_brouse,discharge,10-03,0.2,0.37,0.25,0.2,3
cyrus_brouse,discharge,10-04,0.2,0.37,0.25,0.2,3
cyrus_brouse,discharge,10-05,0.2,0.36,0.25,0.2,3
cyrus_brouse,discharge,10-06,0.2,0.36,0.25,0.2,3
cyrus_brouse,discharge,10-07,0.2,0.35,0.25,0.2,3
cyrus_brouse,discharge,10-08,0.2,0.35,0.25,0.2,3
cyrus_brouse,discharge,10-09,0.2,0.36,0.25,0.2,3
cyrus_brouse,discharge,10-10,0.2,0.36,0.25,0.2,3
cyrus_brouse,discharge,10-11,0.2,0.37,0.25,0.2,3
cyrus_brouse,discharge,10-12,0.2,0.42,0.26,0.2,3
cyrus_brouse,discharge,10-13,0.2,0.41,0.31,0.34,3
cyrus_brouse,discharge,10-14,0.2,0.38,0.27,0.24,3
cyrus_brouse,discharge,10-15,0.2,0.39,0.26,0.2,3
cyrus_brouse,discharge,10-16,0.2,0.38,0.26,0.2,3
cyrus_brouse,discharge,10-17,0.2,0.42,0.27,0.2,3
cyrus_brouse,discharge,10-18,0.2,0.43,0.27,0.2,3
cyrus_brouse,discharge,10-19,0.2,0.42,0.27,0.2,3
cyrus_brouse,discharge,10-20,0.2,0.39,0.26,0.2,3
cyrus_brouse,discharge,10-21,0.2,0.38,0.26,0.2,3
cyrus_brouse,discharge,10-22,0.2,0.37,0.26,0.2,3
cyrus_brouse,discharge,10-23,0.2,0.38,0.26,0.2,3
cyrus_brouse,discharge,10-24,0.2,0.37,0.25,0.2,3
cyrus_brouse,discharge,10-25,0.2,0.52,0.26,0.2,3
cyrus_brouse,discharge,10-26,0.2,0.46,0.28,0.2,3
cyrus_brouse,discharge,10-27,0.2,0.42,0.27,0.2,3
cyrus_brouse,discharge,10-28,0.2,0.41,0.26,0.2,3
cyrus_brouse,discharge,10-29,0.2,0.42,0.27,0.21,3
cyrus_brouse,discharge,10-30,0.2,0.42,0.29,0.23,3
cyrus_brouse,discharge,10-31,0.2,0.52,0.29,0.2,3
cyrus_brouse,discharge,11-01,0.2,0.52,0.3,0.2,3
cyrus_brouse,discharge,11-02,0.2,0.5,0.29,0.2,3
cyrus_brouse,discharge,11-03,0.2,0.5,0.3,0.2,3
cyrus_brouse,discharge,11-04,0.2,0.49,0.29,0.22,3
cyrus_brouse,discharge,11-05,0.2,0.48,0.29,0.22,3
cyrus_brouse,discharge,11-06,0.2,0.46,0.29,0.22,3
cyrus_brouse,discharge,11-07,0.2,0.42,0.28,0.22,3
cyrus_brouse,discharge,11-08,0.2,0.42,0.29,0.26,3
cyrus_brouse,discharge,11-09,0.2,0.42,0.28,0.24,3
cyrus_brouse,discharge,11-10,0.2,0.42,0.29,0.26,3
cyrus_brouse,discharge,11-11,0.2,0.44,0.29,0.25,3
cyrus_brouse,discharge,11-12,0.2,0.43,0.28,0.22,3
cyrus_brouse,discharge,11-13,0.2,0.42,0.28,0.22,3
cyrus_brouse,discharge,11-14,0.2,0.42,0.3,0.3,3
cyrus_brouse,discharge,11-15,0.2,0.44,0.3,0.28,3
cyrus_brouse,discharge,11-16,0.2,0.53,0.31,0.26,3
cyrus_brouse,discharge,11-17,0.2,0.5,0.3,0.25,3
cyrus_brouse,discharge,11-18,0.2,0.46,0.3,0.25,3
cyrus_brouse,discharge,11-19,0.2,0.43,0.31,0.32,3
cyrus_brouse,discharge,11-20,0.2,0.41,0.31,0.34,3
cyrus_brouse,discharge,11-21,0.2,0.38,0.3,0.33,3
cyrus_brouse,discharge,11-22,0.2,0.4,0.29,0.3,3
cyrus_brouse,discharge,11-23,0.2,0.42,0.29,0.29,3
cyrus_brouse,discharge,11-24,0.2,0.47,0.3,0.28,3
cyrus_brouse,discharge,11-25,0.2,0.51,0.32,0.28,3
cyrus_brouse,discharge,11-26,0.2,0.5,0.31,0.26,3
cyrus_brouse,discharge,11-27,0.2,3.1,0.72,0.26,3
cyrus_brouse,discharge,11-28,0.2,2.95,0.85,0.25,3
cyrus_brouse,discharge,11-29,0.2,1.53,0.59,0.24,3
cyrus_brouse,discharge,11-30,0.2,1.47,0.61,0.23,3
cyrus_brouse,discharge,12-01,0.2,1.34,0.55,0.22,3
cyrus_brouse,discharge,12-02,0.22,0.96,0.6,0.69,3
cyrus_brouse,discharge,12-03,0.23,0.87,0.55,0.6,3
cyrus_brouse,discharge,12-04,0.24,0.74,0.51,0.62,3
cyrus_brouse,discharge,12-05,0.22,0.65,0.43,0.43,3
cyrus_brouse,discharge,12-06,0.22,0.64,0.4,0.35,3
cyrus_brouse,discharge,12-07,0.22,0.68,0.4,0.32,3
cyrus_brouse,discharge,12-08,0.24,0.67,0.39,0.31,3
cyrus_brouse,discharge,12-09,0.26,0.65,0.39,0.3,3
cyrus_brouse,discharge,12-10,0.25,0.65,0.39,0.29,3
cyrus_brouse,discharge,12-11,0.22,0.84,0.41,0.29,3
cyrus_brouse,discharge,12-12,0.21,0.98,0.47,0.24,3
cyrus_brouse,discharge,12-13,0.2,0.95,0.44,0.2,3
cyrus_brouse,discharge,12-14,0.2,0.88,0.4,0.2,3
cyrus_brouse,discharge,12-15,0.2,3.07,1.04,0.52,3
cyrus_brouse,discharge,12-16,0.2,2.16,0.88,0.68,3
cyrus_brouse,discharge,12-17,0.21,1.4,0.54,0.6,3
cyrus_brouse,discharge,12-18,0.31,1.08,0.52,0.5,3
cyrus_brouse,discharge,12-19,0.27,0.83,0.42,0.44,3
cyrus_brouse,discharge,12-20,0.24,0.75,0.43,0.42,3
cyrus_brouse,discharge,12-21,0.24,0.72,0.44,0.37,3
cyrus_brouse,discharge,12-22,0.24,0.95,0.45,0.34,3
cyrus_brouse,discharge,12-23,0.26,0.82,0.5,0.53,3
cyrus_brouse,discharge,12-24,0.34,0.56,0.44,0.43,3
cyrus_brouse,discharge,12-25,0.3,0.58,0.42,0.41,3
cyrus_brouse,discharge,12-26,0.34,0.54,0.45,0.51,3
cyrus_brouse,discharge,12-27,0.36,0.52,0.45,0.47,3
cyrus_brouse,discharge,12-28,0.42,1.16,0.62,0.52,3
cyrus_brouse,discharge,12-29,0.48,9,1.57,0.79,3
cyrus_brouse,discharge,12-30,0.56,8.7,2.49,1.85,3
cyrus_brouse,discharge,12-31,0.48,4.63,1.94,1.46,3
cyrus_brouse,temperature_f,01-01,38.01,42.38,40.24,40.52,2
cyrus_brouse,temperature_f,01-02,39.64,41.37,40.46,40.29,2
cyrus_brouse,temperature_f,01-03,39.64,41.77,40.05,39.75,2
cyrus_brouse,temperature_f,01-04,38.65,44.21,40.87,39.66,2
cyrus_brouse,temperature_f,01-05,37.46,43.15,39.78,39.69,2
cyrus_brouse,temperature_f,01-06,37.44,40.71,38.78,38.75,2
cyrus_brouse,temperature_f,01-07,37.96,39.52,38.53,38.51,2
cyrus_brouse,temperature_f,01-08,38.05,39.61,38.52,38.34,2
cyrus_brouse,temperature_f,01-09,37.58,39.19,38.14,38.13,2
cyrus_brouse,temperature_f,01-10,37.83,39.17,38.44,38.45,2
cyrus_brouse,temperature_f,01-11,37.69,40.41,38.94,39.21,2
cyrus_brouse,temperature_f,01-12,38.42,41.59,40.17,39.98,2
cyrus_brouse,temperature_f,01-13,36.94,40.49,38.26,38.13,2
cyrus_brouse,temperature_f,01-14,35.63,37.25,36.32,36.34,2
cyrus_brouse,temperature_f,01-15,35.17,36.17,35.76,35.84,2
cyrus_brouse,temperature_f,01-16,35.35,37.02,35.79,35.61,2
cyrus_brouse,temperature_f,01-17,35.26,38.9,36.77,36.27,2
cyrus_brouse,temperature_f,01-18,35.11,39.66,37.1,36.94,2
cyrus_brouse,temperature_f,01-19,35.08,40.67,37.46,37.17,2
cyrus_brouse,temperature_f,01-20,35.1,40.57,37.45,37.1,2
cyrus_brouse,temperature_f,01-21,35.12,38.98,36.93,36.85,2
cyrus_brouse,temperature_f,01-22,35.2,38.97,36.84,36.56,2
cyrus_brouse,temperature_f,01-23,35.11,38.74,36.67,36.41,2
cyrus_brouse,temperature_f,01-24,35.08,38.71,36.38,36.09,2
cyrus_brouse,temperature_f,01-25,35.42,38.62,36.91,36.92,2
cyrus_brouse,temperature_f,01-26,36.17,37.68,36.81,36.81,2
cyrus_brouse,temperature_f,01-27,35.17,37.62,36.26,36.62,2
cyrus_brouse,temperature_f,01-28,34.89,37.75,36.56,36.89,2
cyrus_brouse,temperature_f,01-29,36.11,37.85,37.14,37.42,2
cyrus_brouse,temperature_f,01-30,35.41,37.85,36.91,37.15,2
cyrus_brouse,temperature_f,01-31,34.51,38.66,36.4,36.51,2
