"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-14T04:30:00Z,129698,12.56,2026-02-14T04:29:25Z,-3.554,0.152,0.088
2026-02-14T04:45:00Z,129699,12.58,2026-02-14T04:31:35Z,-3.78,0.153,0.088
2026-02-14T05:00:00Z,129700,12.56,2026-02-14T04:56:55Z,-4,0.153,0.088
2026-02-14T05:15:00Z,129701,12.55,2026-02-14T05:01:55Z,-4.19,0.153,0.088
2026-02-14T05:30:00Z,129702,12.54,2026-02-14T05:29:25Z,-4.349,0.153,0.089
2026-02-14T05:45:00Z,129703,12.57,2026-02-14T05:33:35Z,-4.506,0.153,0.088
2026-02-14T06:00:00Z,129704,12.57,2026-02-14T05:56:10Z,-4.637,0.153,0.088
2026-02-14T06:15:00Z,129705,12.57,2026-02-14T06:07:30Z,-4.759,0.153,0.086
2026-02-14T06:30:00Z,129706,12.57,2026-02-14T06:29:35Z,-4.882,0.153,0.083
2026-02-14T06:45:00Z,129707,12.57,2026-02-14T06:37:35Z,-4.958,0.153,0.084
2026-02-14T07:00:00Z,129708,12.56,2026-02-14T06:58:55Z,-5.01,0.154,0.088
2026-02-14T07:15:00Z,129709,12.55,2026-02-14T07:01:35Z,-5.095,0.154,0.086
2026-02-14T07:30:00Z,129710,12.55,2026-02-14T07:28:15Z,-5.189,0.154,0.087
2026-02-14T07:45:00Z,129711,12.54,2026-02-14T07:39:25Z,-5.275,0.154,0.089
2026-02-14T08:00:00Z,129712,12.56,2026-02-14T07:49:35Z,-5.341,0.153,0.088
2026-02-14T08:15:00Z,129713,12.55,2026-02-14T08:01:50Z,-5.362,0.152,0.088
2026-02-14T08:30:00Z,129714,12.57,2026-02-14T08:18:55Z,-5.271,0.152,0.088
2026-02-14T08:45:00Z,129715,12.61,2026-02-14T08:33:55Z,-4.933,0.152,0.09
2026-02-14T09:00:00Z,129716,12.63,2026-02-14T08:45:35Z,-4.303,0.151,0.085
2026-02-14T09:15:00Z,129717,12.67,2026-02-14T09:02:45Z,-3.629,0.152,0.088
2026-02-14T09:30:00Z,129718,12.67,2026-02-14T09:29:30Z,-2.844,0.152,0.088
2026-02-14T09:45:00Z,129719,12.73,2026-02-14T09:30:05Z,-2,0.153,0.088
2026-02-14T10:00:00Z,129720,12.75,2026-02-14T09:45:25Z,-1.118,0.155,0.089
2026-02-14T10:15:00Z,129721,12.78,2026-02-14T10:00:15Z,0.275,0.156,0.088
2026-02-14T10:30:00Z,129722,12.81,2026-02-14T10:15:55Z,1.608,0.157,0.093
2026-02-14T10:45:00Z,129723,12.86,2026-02-14T10:30:45Z,2.925,0.159,0.098
2026-02-14T11:00:00Z,129724,12.88,2026-02-14T10:56:55Z,4.341,0.16,0.1
2026-02-14T11:15:00Z,129725,12.91,2026-02-14T11:00:35Z,5.766,0.161,0.11
2026-02-14T11:30:00Z,129726,12.97,2026-02-14T11:19:20Z,6.738,0.163,0.109
2026-02-14T11:45:00Z,129727,12.86,2026-02-14T11:31:15Z,7.454,0.165,0.098
2026-02-14T12:00:00Z,129728,13.05,2026-02-14T11:59:55Z,8.04,0.168,0.096
2026-02-14T12:15:00Z,129729,13,2026-02-14T12:02:00Z,8.39,0.173,0.1
2026-02-14T12:30:00Z,129730,13.07,2026-02-14T12:16:50Z,8.49,0.178,0.1
2026-02-14T12:45:00Z,129731,13.2,2026-02-14T12:31:20Z,8.85,0.183,0.105
2026-02-14T13:00:00Z,129732,13.35,2026-02-14T12:46:00Z,9.84,0.187,0.089
2026-02-14T13:15:00Z,129733,13,2026-02-14T13:02:25Z,11.03,0.195,0.089
2026-02-14T13:30:00Z,129734,13.29,2026-02-14T13:29:25Z,11.73,0.204,0.092
2026-02-14T13:45:00Z,129735,13.3,2026-02-14T13:32:35Z,12.21,0.214,0.093
2026-02-14T14:00:00Z,129736,13.44,2026-02-14T13:45:10Z,12.62,0.215,0.092
2026-02-14T14:15:00Z,129737,13.02,2026-02-14T14:08:15Z,13.02,0.217,0.09
2026-02-14T14:30:00Z,129738,13.45,2026-02-14T14:19:50Z,13.13,0.214,0.091
2026-02-14T14:45:00Z,129739,13.44,2026-02-14T14:35:50Z,13.22,0.223,0.098
2026-02-14T15:00:00Z,129740,13.51,2026-02-14T14:45:15Z,13.34,0.222,0.091
2026-02-14T15:15:00Z,129741,12.99,2026-02-14T15:14:05Z,13.52,0.238,0.099
2026-02-14T15:30:00Z,129742,13.16,2026-02-14T15:29:10Z,13.17,0.242,0.092
2026-02-14T15:45:00Z,129743,13.19,2026-02-14T15:31:50Z,12.49,0.237,0.09
2026-02-14T16:00:00Z,129744,13.08,2026-02-14T15:58:30Z,11.78,0.241,0.091
2026-02-14T16:15:00Z,129745,13.09,2026-02-14T16:01:10Z,10.97,0.245,0.089
2026-02-14T16:30:00Z,129746,12.91,2026-02-14T16:19:55Z,10.37,0.247,0.087
2026-02-14T16:45:00Z,129747,12.94,2026-02-14T16:43:50Z,9.73,0.254,0.084
2026-02-14T17:00:00Z,129748,12.8,2026-02-14T16:49:15Z,9.06,0.266,0.081
2026-02-14T17:15:00Z,129749,12.85,2026-02-14T17:14:30Z,8.39,0.259,0.081
2026-02-14T17:30:00Z,129750,12.8,2026-02-14T17:29:10Z,7.718,0.259,0.08
2026-02-14T17:45:00Z,129751,12.76,2026-02-14T17:44:50Z,6.985,0.264,0.081
2026-02-14T18:00:00Z,129752,12.72,2026-02-14T17:53:10Z,6.179,0.257,0.08
2026-02-14T18:15:00Z,129753,12.69,2026-02-14T18:08:15Z,5.324,0.259,0.08
2026-02-14T18:30:00Z,129754,12.7,2026-02-14T18:29:40Z,4.443,0.258,0.079
2026-02-14T18:45:00Z,129755,12.69,2026-02-14T18:35:50Z,3.619,0.256,0.079
2026-02-14T19:00:00Z,129756,12.48,2026-02-14T18:56:55Z,2.892,0.257,0.078
2026-02-14T19:15:00Z,129757,12.65,2026-02-14T19:01:05Z,2.253,0.256,0.078
2026-02-14T19:30:00Z,129758,12.66,2026-02-14T19:21:10Z,1.728,0.253,0.077
2026-02-14T19:45:00Z,129759,12.66,2026-02-14T19:38:10Z,1.289,0.25,0.078
2026-02-14T20:00:00Z,129760,12.66,2026-02-14T19:58:30Z,0.945,0.25,0.078
2026-02-14T20:15:00Z,129761,12.65,2026-02-14T20:15:00Z,0.685,0.253,0.079
2026-02-14T20:30:00Z,129762,12.65,2026-02-14T20:25:20Z,0.48,0.258,0.078
2026-02-14T20:45:00Z,129763,12.64,2026-02-14T20:42:05Z,0.318,0.259,0.077
2026-02-14T21:00:00Z,129764,12.64,2026-02-14T20:52:50Z,0.172,0.259,0.078
2026-02-14T21:15:00Z,129765,12.64,2026-02-14T21:06:05Z,0.047,0.259,0.077
2026-02-14T21:30:00Z,129766,12.6,2026-02-14T21:27:25Z,-0.077,0.263,0.077
2026-02-14T21:45:00Z,129767,12.62,2026-02-14T21:30:05Z,-0.181,0.265,0.076
2026-02-14T22:00:00Z,129768,12.6,2026-02-14T21:56:45Z,-0.278,0.265,0.077
2026-02-14T22:15:00Z,129769,12.6,2026-02-14T22:07:25Z,-0.4,0.267,0.077
2026-02-14T22:30:00Z,129770,12.59,2026-02-14T22:20:45Z,-0.538,0.268,0.077
2026-02-14T22:45:00Z,129771,12.6,2026-02-14T22:44:45Z,-0.672,0.269,0.076
2026-02-14T23:00:00Z,129772,12.57,2026-02-14T22:52:45Z,-0.798,0.269,0.076
2026-02-14T23:15:00Z,129773,12.58,2026-02-14T23:01:55Z,-0.904,0.268,0.075
2026-02-14T23:30:00Z,129774,12.59,2026-02-14T23:29:30Z,-0.992,0.269,0.075
2026-02-14T23:45:00Z,129775,12.62,2026-02-14T23:30:05Z,-1.055,0.269,0.074
2026-02-15T00:15:00Z,129777,12.57,2026-02-15T00:10:00Z,-1.118,0.262,0.074
2026-02-15T00:30:00Z,129778,12.6,2026-02-15T00:18:15Z,-1.117,0.266,0.073
2026-02-15T00:45:00Z,129779,12.6,2026-02-15T00:31:00Z,-1.077,0.269,0.071
2026-02-15T01:00:00Z,129780,12.6,2026-02-15T00:55:15Z,-1.045,0.267,0.072
2026-02-15T01:15:00Z,129781,12.6,2026-02-15T01:00:20Z,-1.033,0.265,0.072
2026-02-15T01:30:00Z,129782,12.59,2026-02-15T01:23:25Z,-1.033,0.263,0.07
2026-02-15T01:45:00Z,129783,12.59,2026-02-15T01:43:20Z,-1.011,0.262,0.069
2026-02-15T02:00:00Z,129784,12.56,2026-02-15T01:56:55Z,-0.899,0.26,0.072
2026-02-15T02:15:00Z,129785,12.58,2026-02-15T02:06:00Z,-0.77,0.266,0.074
2026-02-15T02:30:00Z,129786,12.58,2026-02-15T02:28:35Z,-0.7,0.271,0.072
2026-02-15T02:45:00Z,129787,12.58,2026-02-15T02:40:10Z,-0.696,0.272,0.072
2026-02-15T03:00:00Z,129788,12.58,2026-02-15T02:52:20Z,-0.741,0.274,0.07
2026-02-15T03:15:00Z,129789,12.55,2026-02-15T03:01:55Z,-0.796,0.272,0.069
2026-02-15T03:30:00Z,129790,12.54,2026-02-15T03:29:25Z,-0.855,0.268,0.068
2026-02-15T03:45:00Z,129791,12.56,2026-02-15T03:33:40Z,-0.912,0.27,0.068
2026-02-15T04:00:00Z,129792,12.56,2026-02-15T03:49:40Z,-0.945,0.27,0.068
2026-02-15T04:15:00Z,129793,12.56,2026-02-15T04:05:40Z,-0.962,0.274,0.067
2026-02-15T04:30:00Z,129794,12.54,2026-02-15T04:24:20Z,-0.989,0.27,0.068
2026-02-15T04:45:00Z,129795,12.56,2026-02-15T04:37:35Z,-1.019,0.273,0.068
2026-02-15T05:00:00Z,129796,12.54,2026-02-15T04:53:40Z,-1.049,0.272,0.068
2026-02-15T05:15:00Z,129797,12.53,2026-02-15T05:01:55Z,-1.099,0.275,0.067
2026-02-15T05:30:00Z,129798,12.57,2026-02-15T05:15:50Z,-1.25,0.278,0.067
2026-02-15T05:45:00Z,129799,12.57,2026-02-15T05:31:45Z,-1.472,0.277,0.067
2026-02-15T06:00:00Z,129800,12.53,2026-02-15T05:56:55Z,-1.697,0.281,0.067
2026-02-15T06:15:00Z,129801,12.56,2026-02-15T06:02:20Z,-1.969,0.28,0.067
2026-02-15T06:30:00Z,129802,12.56,2026-02-15T06:24:20Z,-2.297,0.284,0.066
2026-02-15T06:45:00Z,129803,12.56,2026-02-15T06:37:40Z,-2.668,0.289,0.066
2026-02-15T07:00:00Z,129804,12.56,2026-02-15T06:45:20Z,-3.011,0.281,0.066
2026-02-15T07:15:00Z,129805,12.52,2026-02-15T07:01:50Z,-3.334,0.275,0.066
2026-02-15T07:30:00Z,129806,12.53,2026-02-15T07:29:20Z,-3.691,0.284,0.065
2026-02-15T07:45:00Z,129807,12.56,2026-02-15T07:30:10Z,-3.991,0.282,0.065
2026-02-15T08:00:00Z,129808,12.56,2026-02-15T07:52:20Z,-4.212,0.282,0.066
2026-02-15T08:15:00Z,129809,12.56,2026-02-15T08:00:30Z,-4.343,0.282,0.066
2026-02-15T08:30:00Z,129810,12.56,2026-02-15T08:25:15Z,-4.374,0.286,0.067
2026-02-15T08:45:00Z,129811,12.58,2026-02-15T08:30:35Z,-4.275,0.283,0.067
2026-02-15T09:00:00Z,129812,12.59,2026-02-15T08:51:55Z,-3.882,0.288,0.068
2026-02-15T09:15:00Z,129813,12.62,2026-02-15T09:01:55Z,-3.24,0.287,0.07
2026-02-15T09:30:00Z,129814,12.62,2026-02-15T09:19:40Z,-2.421,0.287,0.071
2026-02-15T09:45:00Z,129815,12.65,2026-02-15T09:42:35Z,-1.697,0.293,0.072
2026-02-15T10:00:00Z,129816,12.65,2026-02-15T09:45:15Z,-1.27,0.301,0.073
2026-02-15T10:15:00Z,129817,12.69,2026-02-15T10:02:00Z,-0.492,0.302,0.075
2026-02-15T10:30:00Z,129818,12.69,2026-02-15T10:27:10Z,0.657,0.298,0.078
2026-02-15T10:45:00Z,129819,12.74,2026-02-15T10:33:15Z,1.813,0.297,0.083
2026-02-15T11:00:00Z,129820,12.7,2026-02-15T10:52:30Z,3.263,0.313,0.087
2026-02-15T11:15:00Z,129821,12.74,2026-02-15T11:01:55Z,4.913,0.319,0.089
2026-02-15T11:30:00Z,129822,12.57,2026-02-15T11:29:25Z,5.856,0.315,0.093
2026-02-15T11:45:00Z,129823,12.82,2026-02-15T11:30:05Z,6.546,0.325,0.096
2026-02-15T12:00:00Z,129824,12.85,2026-02-15T11:57:00Z,7.518,0.336,0.096
2026-02-15T12:15:00Z,129825,12.85,2026-02-15T12:01:50Z,8.45,0.337,0.097
2026-02-15T12:30:00Z,129826,12.92,2026-02-15T12:16:25Z,8.92,0.339,0.095
2026-02-15T12:45:00Z,129827,13.05,2026-02-15T12:30:05Z,9.71,0.347,0.097
2026-02-15T13:00:00Z,129828,13.39,2026-02-15T12:55:45Z,11.51,0.352,0.097
2026-02-15T13:15:00Z,129829,13.04,2026-02-15T13:09:15Z,12.91,0.349,0.098
2026-02-15T13:30:00Z,129830,13.24,2026-02-15T13:24:25Z,13.7,0.338,0.098
2026-02-15T13:45:00Z,129831,13.16,2026-02-15T13:33:05Z,13.89,0.334,0.099
2026-02-15T14:00:00Z,129832,13.44,2026-02-15T13:45:10Z,14.25,0.339,0.098
2026-02-15T14:15:00Z,129833,13.34,2026-02-15T14:15:00Z,14.83,0.341,0.093
2026-02-15T14:30:00Z,129834,13.06,2026-02-15T14:15:05Z,15.09,0.346,0.092
2026-02-15T14:45:00Z,129835,13.07,2026-02-15T14:34:45Z,14.79,0.356,0.088
2026-02-15T15:00:00Z,129836,13.23,2026-02-15T14:49:35Z,14.88,0.35,0.089
2026-02-15T15:15:00Z,129837,13.41,2026-02-15T15:04:20Z,15.26,0.355,0.089
2026-02-15T15:30:00Z,129838,13.14,2026-02-15T15:24:20Z,15.49,0.371,0.086
2026-02-15T15:45:00Z,129839,12.99,2026-02-15T15:41:10Z,14.78,0.382,0.087
2026-02-15T16:00:00Z,129840,13.05,2026-02-15T15:57:00Z,14.2,0.392,0.087
2026-02-15T16:15:00Z,129841,13.07,2026-02-15T16:00:05Z,13.54,0.391,0.087
2026-02-15T16:30:00Z,129842,13.75,2026-02-15T16:23:30Z,13.42,0.398,0.088
2026-02-15T16:45:00Z,129843,13.68,2026-02-15T16:40:15Z,13.7,0.405,0.087
2026-02-15T17:00:00Z,129844,13.23,2026-02-15T17:00:00Z,13.99,0.407,0.084
2026-02-15T17:15:00Z,129845,13.03,2026-02-15T17:13:00Z,13.63,0.401,0.081
2026-02-15T17:30:00Z,129846,12.81,2026-02-15T17:29:30Z,12.77,0.394,0.078
2026-02-15T17:45:00Z,129847,12.79,2026-02-15T17:40:50Z,11.36,0.39,0.077
2026-02-15T18:00:00Z,129848,12.77,2026-02-15T17:59:30Z,9.8,0.39,0.076
2026-02-15T18:15:00Z,129849,12.74,2026-02-15T18:12:50Z,8.32,0.391,0.075
2026-02-15T18:30:00Z,129850,12.72,2026-02-15T18:28:50Z,6.857,0.389,0.073
2026-02-15T18:45:00Z,129851,12.72,2026-02-15T18:44:50Z,5.52,0.387,0.073
2026-02-15T19:00:00Z,129852,12.7,2026-02-15T18:58:10Z,4.312,0.388,0.072
2026-02-15T19:15:00Z,129853,12.7,2026-02-15T19:01:55Z,3.256,0.39,0.072
2026-02-15T19:30:00Z,129854,12.66,2026-02-15T19:22:20Z,2.351,0.386,0.072
2026-02-15T19:45:00Z,129855,12.7,2026-02-15T19:38:30Z,1.579,0.387,0.072
2026-02-15T20:00:00Z,129856,12.67,2026-02-15T19:59:30Z,0.892,0.387,0.072
2026-02-15T20:15:00Z,129857,12.67,2026-02-15T20:02:00Z,0.289,0.385,0.072
2026-02-15T20:30:00Z,129858,12.65,2026-02-15T20:29:25Z,-0.246,0.384,0.072
2026-02-15T20:45:00Z,129859,12.66,2026-02-15T20:42:10Z,-0.684,0.386,0.072
2026-02-15T21:00:00Z,129860,12.68,2026-02-15T20:51:15Z,-1.058,0.389,0.072
2026-02-15T21:15:00Z,129861,12.63,2026-02-15T21:05:10Z,-1.371,0.388,0.072
2026-02-15T21:30:00Z,129862,12.66,2026-02-15T21:26:05Z,-1.66,0.386,0.072
2026-02-15T21:45:00Z,129863,12.66,2026-02-15T21:32:40Z,-1.919,0.388,0.072
2026-02-15T22:00:00Z,129864,12.65,2026-02-15T21:57:05Z,-2.156,0.39,0.071
2026-02-15T22:15:00Z,129865,12.49,2026-02-15T22:09:35Z,-2.384,0.39,0.071
2026-02-15T22:30:00Z,129866,12.64,2026-02-15T22:15:30Z,-2.552,0.39,0.071
2026-02-15T22:45:00Z,129867,12.62,2026-02-15T22:37:45Z,-2.693,0.391,0.071
2026-02-15T23:00:00Z,129868,12.64,2026-02-15T22:59:05Z,-2.842,0.394,0.071
2026-02-15T23:15:00Z,129869,12.62,2026-02-15T23:02:15Z,-3.02,0.397,0.071
2026-02-15T23:30:00Z,129870,12.63,2026-02-15T23:20:25Z,-3.158,0.398,0.071
2026-02-15T23:45:00Z,129871,12.62,2026-02-15T23:36:25Z,-3.251,0.398,0.071
2026-02-16T00:15:00Z,129873,12.6,2026-02-16T00:11:05Z,-3.504,0.399,0.071
2026-02-16T00:30:00Z,129874,12.6,2026-02-16T00:16:25Z,-3.626,0.4,0.071
2026-02-16T00:45:00Z,129875,12.62,2026-02-16T00:37:45Z,-3.741,0.4,0.071
2026-02-16T01:00:00Z,129876,12.6,2026-02-16T00:59:05Z,-3.836,0.399,0.07
2026-02-16T01:15:00Z,129877,12.62,2026-02-16T01:14:15Z,-3.925,0.398,0.07
2026-02-16T01:30:00Z,129878,12.62,2026-02-16T01:21:10Z,-4.006,0.395,0.07
2026-02-16T01:45:00Z,129879,12.62,2026-02-16T01:33:30Z,-4.076,0.394,0.07
2026-02-16T02:00:00Z,129880,12.59,2026-02-16T01:57:20Z,-4.143,0.392,0.069
2026-02-16T02:15:00Z,129881,12.57,2026-02-16T02:02:40Z,-4.22,0.39,0.069
2026-02-16T02:30:00Z,129882,12.57,2026-02-16T02:18:00Z,-4.288,0.39,0.069
2026-02-16T02:45:00Z,129883,12.61,2026-02-16T02:30:20Z,-4.35,0.391,0.069
2026-02-16T03:00:00Z,129884,12.6,2026-02-16T02:45:35Z,-4.422,0.394,0.069
2026-02-16T03:15:00Z,129885,12.6,2026-02-16T03:02:00Z,-4.514,0.397,0.069
2026-02-16T03:30:00Z,129886,12.57,2026-02-16T03:29:25Z,-4.641,0.395,0.068
2026-02-16T03:45:00Z,129887,12.6,2026-02-16T03:30:10Z,-4.745,0.396,0.068
2026-02-16T04:00:00Z,129888,12.58,2026-02-16T03:50:40Z,-4.793,0.398,0.068
2026-02-16T04:15:00Z,129889,12.59,2026-02-16T04:10:45Z,-4.831,0.4,0.068
2026-02-16T04:30:00Z,129890,12.58,2026-02-16T04:17:20Z,-4.778,0.401,0.068
2026-02-16T04:45:00Z,129891,12.58,2026-02-16T04:30:40Z,-4.693,0.402,0.068
2026-02-16T05:00:00Z,129892,12.55,2026-02-16T04:56:55Z,-4.624,0.403,0.068
2026-02-16T05:15:00Z,129893,12.56,2026-02-16T05:01:55Z,-4.632,0.404,0.068
2026-02-16T05:30:00Z,129894,12.59,2026-02-16T05:26:40Z,-4.707,0.405,0.068
2026-02-16T05:45:00Z,129895,12.58,2026-02-16T05:34:40Z,-4.802,0.407,0.068
2026-02-16T06:00:00Z,129896,12.59,2026-02-16T05:55:25Z,-4.911,0.408,0.068
2026-02-16T06:15:00Z,129897,12.55,2026-02-16T06:01:55Z,-4.996,0.41,0.068
2026-02-16T06:30:00Z,129898,12.55,2026-02-16T06:29:25Z,-5.042,0.41,0.068
2026-02-16T06:45:00Z,129899,12.58,2026-02-16T06:32:35Z,-5.047,0.411,0.068
2026-02-16T07:00:00Z,129900,12.57,2026-02-16T06:57:05Z,-5.075,0.411,0.067
2026-02-16T07:15:00Z,129901,12.58,2026-02-16T07:03:50Z,-5.128,0.413,0.067
2026-02-16T07:30:00Z,129902,12.56,2026-02-16T07:29:25Z,-5.146,0.413,0.067
2026-02-16T07:45:00Z,129903,12.58,2026-02-16T07:30:10Z,-5.025,0.415,0.068
2026-02-16T08:00:00Z,129904,12.58,2026-02-16T07:56:55Z,-4.734,0.415,0.068
2026-02-16T08:15:00Z,129905,12.58,2026-02-16T08:01:55Z,-4.278,0.414,0.07
2026-02-16T08:30:00Z,129906,12.64,2026-02-16T08:17:15Z,-3.741,0.413,0.071
2026-02-16T08:45:00Z,129907,12.69,2026-02-16T08:30:30Z,-2.973,0.414,0.074
2026-02-16T09:00:00Z,129908,12.7,2026-02-16T08:50:15Z,-2.095,0.41,0.075
2026-02-16T09:15:00Z,129909,12.61,2026-02-16T09:09:40Z,-1.42,0.405,0.076
2026-02-16T09:30:00Z,129910,12.79,2026-02-16T09:16:55Z,-0.854,0.401,0.078
2026-02-16T09:45:00Z,129911,12.84,2026-02-16T09:30:15Z,-0.103,0.408,0.081
2026-02-16T10:00:00Z,129912,12.81,2026-02-16T09:45:40Z,0.886,0.403,0.083
2026-02-16T10:15:00Z,129913,12.93,2026-02-16T10:02:00Z,1.884,0.409,0.085
2026-02-16T10:30:00Z,129914,12.98,2026-02-16T10:20:55Z,2.951,0.413,0.087
2026-02-16T10:45:00Z,129915,13.01,2026-02-16T10:31:35Z,3.842,0.42,0.089
2026-02-16T11:00:00Z,129916,13.07,2026-02-16T10:56:55Z,4.562,0.424,0.091
2026-02-16T11:15:00Z,129917,13.11,2026-02-16T11:00:35Z,5.206,0.423,0.094
2026-02-16T11:30:00Z,129918,13.14,2026-02-16T11:29:35Z,5.72,0.426,0.098
2026-02-16T11:45:00Z,129919,13.19,2026-02-16T11:30:05Z,6.331,0.434,0.102
2026-02-16T12:00:00Z,129920,13.01,2026-02-16T11:47:15Z,7.086,0.442,0.106
2026-02-16T12:15:00Z,129921,13.23,2026-02-16T12:12:55Z,7.886,0.447,0.111
2026-02-16T12:30:00Z,129922,13.23,2026-02-16T12:29:25Z,8.55,0.449,0.113
2026-02-16T12:45:00Z,129923,13.23,2026-02-16T12:41:05Z,8.96,0.447,0.114
2026-02-16T13:00:00Z,129924,13.22,2026-02-16T12:52:55Z,9.35,0.459,0.114
2026-02-16T13:15:00Z,129925,13.23,2026-02-16T13:09:40Z,9.76,0.472,0.117
2026-02-16T13:30:00Z,129926,13.19,2026-02-16T13:24:05Z,9.99,0.48,0.111
2026-02-16T13:45:00Z,129927,13.26,2026-02-16T13:30:15Z,10.16,0.494,0.112
2026-02-16T14:00:00Z,129928,13.34,2026-02-16T13:56:55Z,10.69,0.51,0.117
2026-02-16T14:15:00Z,129929,13.37,2026-02-16T14:06:20Z,11.36,0.508,0.118
2026-02-16T14:30:00Z,129930,13.2,2026-02-16T14:15:45Z,11.95,0.495,0.115
2026-02-16T14:45:00Z,129931,13.34,2026-02-16T14:44:20Z,12.17,0.462,0.113
2026-02-16T15:00:00Z,129932,13.31,2026-02-16T14:57:55Z,12.44,0.463,0.112
2026-02-16T15:15:00Z,129933,13.33,2026-02-16T15:01:50Z,12.73,0.463,0.111
2026-02-16T15:30:00Z,129934,13.21,2026-02-16T15:25:50Z,13.01,0.482,0.111
2026-02-16T15:45:00Z,129935,13.23,2026-02-16T15:30:50Z,12.96,0.482,0.113
2026-02-16T16:00:00Z,129936,13.08,2026-02-16T15:56:55Z,12.86,0.461,0.111
2026-02-16T16:15:00Z,129937,13.1,2026-02-16T16:00:15Z,12.58,0.478,0.111
2026-02-16T16:30:00Z,129938,13.45,2026-02-16T16:17:25Z,12.93,0.494,0.112
2026-02-16T16:45:00Z,129939,13.68,2026-02-16T16:44:10Z,13.57,0.503,0.111
2026-02-16T17:00:00Z,129940,13.22,2026-02-16T16:59:50Z,13.88,0.503,0.106
2026-02-16T17:15:00Z,129941,13.05,2026-02-16T17:12:25Z,13.63,0.499,0.098
2026-02-16T17:30:00Z,129942,12.88,2026-02-16T17:29:30Z,13,0.51,0.092
2026-02-16T17:45:00Z,129943,12.84,2026-02-16T17:39:10Z,12.23,0.519,0.092
2026-02-16T18:00:00Z,129944,12.79,2026-02-16T17:57:50Z,11.62,0.507,0.094
2026-02-16T18:15:00Z,129945,12.77,2026-02-16T18:13:50Z,11.02,0.492,0.086
2026-02-16T18:30:00Z,129946,12.56,2026-02-16T18:29:25Z,10.18,0.499,0.079
2026-02-16T18:45:00Z,129947,12.72,2026-02-16T18:44:45Z,9.14,0.493,0.076
2026-02-16T19:00:00Z,129948,12.69,2026-02-16T18:57:10Z,8.37,0.516,0.075
2026-02-16T19:15:00Z,129949,12.69,2026-02-16T19:11:25Z,7.738,0.562,0.075
2026-02-16T19:30:00Z,129950,12.72,2026-02-16T19:17:50Z,7.263,0.563,0.075
2026-02-16T19:45:00Z,129951,12.69,2026-02-16T19:41:50Z,6.906,0.559,0.076
2026-02-16T20:00:00Z,129952,12.7,2026-02-16T19:57:00Z,6.852,0.544,0.078
2026-02-16T20:15:00Z,129953,12.68,2026-02-16T20:13:50Z,6.91,0.56,0.078
2026-02-16T20:30:00Z,129954,12.68,2026-02-16T20:29:25Z,6.97,0.577,0.084
2026-02-16T20:45:00Z,129955,12.69,2026-02-16T20:35:10Z,7.074,0.57,0.087
2026-02-16T21:00:00Z,129956,12.68,2026-02-16T20:56:55Z,7.048,0.562,0.083
2026-02-16T21:15:00Z,129957,12.67,2026-02-16T21:01:55Z,6.938,0.567,0.078
2026-02-16T21:30:00Z,129958,12.69,2026-02-16T21:29:45Z,6.806,0.56,0.077
