"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-21T04:30:00Z,124418,12.47,2025-12-21T04:29:35Z,-3.592,0.53,0.217
2025-12-21T04:45:00Z,124419,12.49,2025-12-21T04:34:15Z,-3.841,0.528,0.215
2025-12-21T05:00:00Z,124420,12.48,2025-12-21T04:57:15Z,-4.098,0.525,0.215
2025-12-21T05:15:00Z,124421,12.48,2025-12-21T05:08:00Z,-4.342,0.523,0.216
2025-12-21T05:30:00Z,124422,12.45,2025-12-21T05:29:40Z,-4.572,0.522,0.216
2025-12-21T05:45:00Z,124423,12.44,2025-12-21T05:33:35Z,-4.789,0.522,0.216
2025-12-21T06:00:00Z,124424,12.45,2025-12-21T05:51:35Z,-4.964,0.523,0.214
2025-12-21T06:15:00Z,124425,12.46,2025-12-21T06:04:55Z,-5.087,0.522,0.213
2025-12-21T06:30:00Z,124426,12.46,2025-12-21T06:20:55Z,-5.183,0.521,0.217
2025-12-21T06:45:00Z,124427,12.44,2025-12-21T06:42:15Z,-5.295,0.52,0.22
2025-12-21T07:00:00Z,124428,12.44,2025-12-21T06:57:10Z,-5.398,0.52,0.222
2025-12-21T07:15:00Z,124429,12.44,2025-12-21T07:08:00Z,-5.497,0.519,0.222
2025-12-21T07:30:00Z,124430,12.44,2025-12-21T07:29:50Z,-5.638,0.519,0.224
2025-12-21T07:45:00Z,124431,12.43,2025-12-21T07:32:30Z,-5.769,0.518,0.225
2025-12-21T08:00:00Z,124432,12.42,2025-12-21T07:55:05Z,-5.889,0.517,0.227
2025-12-21T08:15:00Z,124433,12.44,2025-12-21T08:02:10Z,-6.027,0.516,0.229
2025-12-21T08:30:00Z,124434,12.44,2025-12-21T08:21:25Z,-6.197,0.513,0.233
2025-12-21T08:45:00Z,124435,12.49,2025-12-21T08:30:05Z,-6.356,0.512,0.237
2025-12-21T09:00:00Z,124436,12.48,2025-12-21T08:48:25Z,-6.373,0.51,0.24
2025-12-21T09:15:00Z,124437,12.49,2025-12-21T09:13:30Z,-6.284,0.509,0.243
2025-12-21T09:30:00Z,124438,12.52,2025-12-21T09:25:25Z,-6.194,0.507,0.247
2025-12-21T09:45:00Z,124439,12.53,2025-12-21T09:39:05Z,-6.048,0.505,0.251
2025-12-21T10:00:00Z,124440,12.56,2025-12-21T09:49:20Z,-5.641,0.502,0.257
2025-12-21T10:15:00Z,124441,12.55,2025-12-21T10:02:15Z,-5.16,0.5,0.265
2025-12-21T10:30:00Z,124442,12.57,2025-12-21T10:29:35Z,-4.406,0.497,0.272
2025-12-21T10:45:00Z,124443,12.59,2025-12-21T10:43:10Z,-3.778,0.495,0.281
2025-12-21T11:00:00Z,124444,12.58,2025-12-21T10:57:05Z,-3.128,0.492,0.291
2025-12-21T11:15:00Z,124445,12.58,2025-12-21T11:06:45Z,-2.799,0.49,0.304
2025-12-21T11:30:00Z,124446,12.61,2025-12-21T11:22:10Z,-2.647,0.489,0.315
2025-12-21T11:45:00Z,124447,12.68,2025-12-21T11:31:10Z,-2.259,0.488,0.321
2025-12-21T12:00:00Z,124448,12.77,2025-12-21T11:57:10Z,-1.677,0.487,0.327
2025-12-21T12:15:00Z,124449,12.74,2025-12-21T12:02:05Z,-1.549,0.487,0.337
2025-12-21T12:30:00Z,124450,12.83,2025-12-21T12:15:35Z,-1.741,0.487,0.343
2025-12-21T12:45:00Z,124451,12.98,2025-12-21T12:30:25Z,-1.516,0.487,0.35
2025-12-21T13:00:00Z,124452,12.94,2025-12-21T12:57:05Z,-1.225,0.486,0.357
2025-12-21T13:15:00Z,124453,12.99,2025-12-21T13:02:05Z,-1.331,0.485,0.363
2025-12-21T13:30:00Z,124454,13.06,2025-12-21T13:19:35Z,-1.32,0.484,0.373
2025-12-21T13:45:00Z,124455,13.15,2025-12-21T13:30:20Z,-1.123,0.484,0.384
2025-12-21T14:00:00Z,124456,13.16,2025-12-21T13:53:00Z,-0.651,0.483,0.393
2025-12-21T14:15:00Z,124457,13.52,2025-12-21T14:02:15Z,0.575,0.482,0.406
2025-12-21T14:30:00Z,124458,13.4,2025-12-21T14:18:20Z,2.042,0.482,0.415
2025-12-21T14:45:00Z,124459,13.43,2025-12-21T14:44:40Z,2.914,0.481,0.423
2025-12-21T15:00:00Z,124460,13.39,2025-12-21T14:47:10Z,2.827,0.48,0.428
2025-12-21T15:15:00Z,124461,13.23,2025-12-21T15:14:50Z,2.363,0.479,0.436
2025-12-21T15:30:00Z,124462,13.19,2025-12-21T15:27:35Z,1.751,0.478,0.445
2025-12-21T15:45:00Z,124463,13.2,2025-12-21T15:39:55Z,1.308,0.477,0.454
2025-12-21T16:00:00Z,124464,13.09,2025-12-21T15:59:35Z,1.146,0.476,0.457
2025-12-21T16:15:00Z,124465,13.06,2025-12-21T16:14:40Z,0.527,0.475,0.455
2025-12-21T16:30:00Z,124466,13.01,2025-12-21T16:29:35Z,-0.173,0.473,0.451
2025-12-21T16:45:00Z,124467,13.01,2025-12-21T16:42:00Z,-0.768,0.471,0.446
2025-12-21T17:00:00Z,124468,12.96,2025-12-21T16:57:25Z,-1.302,0.47,0.44
2025-12-21T17:15:00Z,124469,12.93,2025-12-21T17:14:35Z,-1.791,0.468,0.431
2025-12-21T17:30:00Z,124470,12.86,2025-12-21T17:29:45Z,-2.267,0.467,0.42
2025-12-21T17:45:00Z,124471,12.88,2025-12-21T17:42:45Z,-2.72,0.465,0.405
2025-12-21T18:00:00Z,124472,12.86,2025-12-21T17:56:05Z,-3.212,0.464,0.391
2025-12-21T18:15:00Z,124473,12.82,2025-12-21T18:02:15Z,-3.762,0.462,0.376
2025-12-21T18:30:00Z,124474,12.81,2025-12-21T18:25:25Z,-4.373,0.46,0.36
2025-12-21T18:45:00Z,124475,12.8,2025-12-21T18:41:25Z,-4.947,0.458,0.342
2025-12-21T19:00:00Z,124476,12.78,2025-12-21T18:57:05Z,-5.477,0.455,0.325
2025-12-21T19:15:00Z,124477,12.79,2025-12-21T19:07:10Z,-5.903,0.453,0.308
2025-12-21T19:30:00Z,124478,12.8,2025-12-21T19:29:55Z,-6.281,0.451,0.292
2025-12-21T19:45:00Z,124479,12.79,2025-12-21T19:42:45Z,-6.642,0.449,0.277
2025-12-21T20:00:00Z,124480,12.78,2025-12-21T19:57:15Z,-6.959,0.446,0.259
2025-12-21T20:15:00Z,124481,12.76,2025-12-21T20:12:25Z,-7.231,0.442,0.244
2025-12-21T20:30:00Z,124482,12.74,2025-12-21T20:29:35Z,-7.473,0.439,0.23
2025-12-21T20:45:00Z,124483,12.75,2025-12-21T20:42:30Z,-7.722,0.435,0.224
2025-12-21T21:00:00Z,124484,12.72,2025-12-21T20:53:50Z,-7.938,0.433,0.214
2025-12-21T21:15:00Z,124485,12.71,2025-12-21T21:02:15Z,-8.1,0.431,0.209
2025-12-21T21:30:00Z,124486,12.69,2025-12-21T21:29:35Z,-8.26,0.429,0.201
2025-12-21T21:45:00Z,124487,12.72,2025-12-21T21:33:25Z,-8.39,0.428,0.198
2025-12-21T22:00:00Z,124488,12.69,2025-12-21T21:57:05Z,-8.51,0.427,0.196
2025-12-21T22:15:00Z,124489,12.68,2025-12-21T22:03:15Z,-8.61,0.427,0.194
2025-12-21T22:30:00Z,124490,12.68,2025-12-21T22:26:20Z,-8.66,0.426,0.194
2025-12-21T22:45:00Z,124491,12.67,2025-12-21T22:30:45Z,-8.68,0.425,0.193
2025-12-21T23:00:00Z,124492,12.64,2025-12-21T22:58:10Z,-8.74,0.425,0.192
2025-12-21T23:15:00Z,124493,12.64,2025-12-21T23:14:20Z,-8.75,0.423,0.19
2025-12-21T23:30:00Z,124494,12.64,2025-12-21T23:17:00Z,-8.74,0.422,0.189
2025-12-21T23:45:00Z,124495,12.63,2025-12-21T23:35:40Z,-8.77,0.421,0.189
2025-12-22T00:15:00Z,124497,12.61,2025-12-22T00:02:05Z,-8.93,0.419,0.191
2025-12-22T00:30:00Z,124498,12.63,2025-12-22T00:29:30Z,-9,0.417,0.191
2025-12-22T00:45:00Z,124499,12.63,2025-12-22T00:34:45Z,-9.05,0.416,0.188
2025-12-22T01:00:00Z,124500,12.6,2025-12-22T00:57:10Z,-9.09,0.415,0.193
2025-12-22T01:15:00Z,124501,12.61,2025-12-22T01:12:40Z,-9.13,0.413,0.193
2025-12-22T01:30:00Z,124502,12.59,2025-12-22T01:29:35Z,-9.18,0.412,0.192
2025-12-22T01:45:00Z,124503,12.57,2025-12-22T01:43:40Z,-9.16,0.409,0.193
2025-12-22T02:00:00Z,124504,12.56,2025-12-22T01:57:05Z,-9,0.406,0.194
2025-12-22T02:15:00Z,124505,12.58,2025-12-22T02:02:00Z,-8.72,0.403,0.191
2025-12-22T02:30:00Z,124506,12.58,2025-12-22T02:19:50Z,-8.29,0.4,0.189
2025-12-22T02:45:00Z,124507,12.56,2025-12-22T02:43:15Z,-7.744,0.398,0.185
2025-12-22T03:00:00Z,124508,12.55,2025-12-22T02:45:55Z,-7.115,0.397,0.183
2025-12-22T03:15:00Z,124509,12.52,2025-12-22T03:06:50Z,-6.554,0.396,0.184
2025-12-22T03:30:00Z,124510,12.54,2025-12-22T03:15:15Z,-6.009,0.396,0.18
2025-12-22T03:45:00Z,124511,12.53,2025-12-22T03:43:40Z,-5.608,0.395,0.179
2025-12-22T04:00:00Z,124512,12.5,2025-12-22T03:47:10Z,-5.281,0.395,0.178
2025-12-22T04:15:00Z,124513,12.51,2025-12-22T04:11:15Z,-5.003,0.395,0.178
2025-12-22T04:30:00Z,124514,12.41,2025-12-22T04:29:35Z,-4.781,0.394,0.175
2025-12-22T04:45:00Z,124515,12.47,2025-12-22T04:30:40Z,-4.612,0.395,0.176
2025-12-22T05:00:00Z,124516,12.5,2025-12-22T04:57:05Z,-4.572,0.397,0.178
2025-12-22T05:15:00Z,124517,12.5,2025-12-22T05:02:10Z,-4.621,0.396,0.179
2025-12-22T05:30:00Z,124518,12.49,2025-12-22T05:29:35Z,-4.663,0.395,0.18
2025-12-22T05:45:00Z,124519,12.49,2025-12-22T05:44:35Z,-4.679,0.394,0.179
2025-12-22T06:00:00Z,124520,12.48,2025-12-22T05:57:05Z,-4.672,0.393,0.178
2025-12-22T06:15:00Z,124521,12.5,2025-12-22T06:08:35Z,-4.629,0.391,0.177
2025-12-22T06:30:00Z,124522,12.29,2025-12-22T06:19:45Z,-4.563,0.391,0.178
2025-12-22T06:45:00Z,124523,12.49,2025-12-22T06:43:20Z,-4.526,0.39,0.176
2025-12-22T07:00:00Z,124524,12.48,2025-12-22T06:57:05Z,-4.423,0.388,0.174
2025-12-22T07:15:00Z,124525,12.49,2025-12-22T07:04:25Z,-4.282,0.387,0.171
2025-12-22T07:30:00Z,124526,12.46,2025-12-22T07:29:45Z,-4.096,0.385,0.172
2025-12-22T07:45:00Z,124527,12.48,2025-12-22T07:42:15Z,-3.881,0.384,0.172
2025-12-22T08:00:00Z,124528,12.44,2025-12-22T07:57:05Z,-3.651,0.383,0.17
2025-12-22T08:15:00Z,124529,12.45,2025-12-22T08:02:10Z,-3.39,0.382,0.173
2025-12-22T08:30:00Z,124530,12.46,2025-12-22T08:24:35Z,-3.11,0.382,0.176
2025-12-22T08:45:00Z,124531,12.45,2025-12-22T08:33:30Z,-2.875,0.381,0.178
2025-12-22T09:00:00Z,124532,12.48,2025-12-22T08:48:30Z,-2.666,0.381,0.181
2025-12-22T09:15:00Z,124533,12.48,2025-12-22T09:02:05Z,-2.428,0.38,0.189
2025-12-22T09:30:00Z,124534,12.51,2025-12-22T09:18:50Z,-2.169,0.379,0.193
2025-12-22T09:45:00Z,124535,12.56,2025-12-22T09:32:10Z,-1.871,0.379,0.203
2025-12-22T10:00:00Z,124536,12.59,2025-12-22T09:57:10Z,-1.521,0.379,0.212
2025-12-22T10:15:00Z,124537,12.51,2025-12-22T10:02:10Z,-1.17,0.378,0.218
2025-12-22T10:30:00Z,124538,12.61,2025-12-22T10:23:15Z,-0.812,0.378,0.223
2025-12-22T10:45:00Z,124539,12.64,2025-12-22T10:38:50Z,-0.529,0.378,0.22
2025-12-22T11:00:00Z,124540,12.64,2025-12-22T10:46:50Z,-0.324,0.378,0.22
2025-12-22T11:15:00Z,124541,12.69,2025-12-22T11:00:10Z,-0.13,0.377,0.234
2025-12-22T11:30:00Z,124542,12.78,2025-12-22T11:15:15Z,0.19,0.377,0.252
2025-12-22T11:45:00Z,124543,12.88,2025-12-22T11:32:20Z,0.571,0.378,0.268
2025-12-22T12:00:00Z,124544,12.99,2025-12-22T11:45:15Z,0.97,0.378,0.291
2025-12-22T12:15:00Z,124545,13.06,2025-12-22T12:02:15Z,1.527,0.379,0.311
2025-12-22T12:30:00Z,124546,13.09,2025-12-22T12:17:25Z,1.961,0.38,0.318
2025-12-22T12:45:00Z,124547,13.1,2025-12-22T12:40:05Z,2.456,0.38,0.341
2025-12-22T13:00:00Z,124548,13.14,2025-12-22T12:50:25Z,3.031,0.381,0.363
2025-12-22T13:15:00Z,124549,13.19,2025-12-22T13:09:30Z,3.353,0.382,0.37
2025-12-22T13:30:00Z,124550,13.15,2025-12-22T13:29:30Z,3.535,0.381,0.377
2025-12-22T13:45:00Z,124551,13.16,2025-12-22T13:31:15Z,3.659,0.383,0.38
2025-12-22T14:00:00Z,124552,13.17,2025-12-22T13:57:00Z,3.702,0.383,0.387
2025-12-22T14:15:00Z,124553,13.06,2025-12-22T14:14:20Z,3.717,0.383,0.395
2025-12-22T14:30:00Z,124554,13.15,2025-12-22T14:26:40Z,3.733,0.384,0.408
2025-12-22T14:45:00Z,124555,13.28,2025-12-22T14:35:55Z,3.879,0.384,0.43
2025-12-22T15:00:00Z,124556,13.33,2025-12-22T14:58:25Z,4.312,0.385,0.447
2025-12-22T15:15:00Z,124557,13.12,2025-12-22T15:11:55Z,4.617,0.386,0.465
2025-12-22T15:30:00Z,124558,13.14,2025-12-22T15:29:40Z,4.461,0.386,0.488
2025-12-22T15:45:00Z,124559,13.04,2025-12-22T15:44:30Z,4.241,0.386,0.505
2025-12-22T16:00:00Z,124560,13.05,2025-12-22T15:48:05Z,3.981,0.386,0.522
2025-12-22T16:15:00Z,124561,13.04,2025-12-22T16:03:15Z,3.731,0.386,0.545
2025-12-22T16:30:00Z,124562,12.89,2025-12-22T16:24:15Z,3.5,0.386,0.573
2025-12-22T16:45:00Z,124563,12.96,2025-12-22T16:39:10Z,3.275,0.386,0.596
2025-12-22T17:00:00Z,124564,12.82,2025-12-22T16:57:55Z,3.076,0.386,0.616
2025-12-22T17:15:00Z,124565,12.86,2025-12-22T17:11:45Z,2.853,0.385,0.625
2025-12-22T17:30:00Z,124566,12.74,2025-12-22T17:19:50Z,2.631,0.385,0.63
2025-12-22T17:45:00Z,124567,12.82,2025-12-22T17:38:25Z,2.43,0.384,0.629
2025-12-22T18:00:00Z,124568,12.8,2025-12-22T17:59:50Z,2.238,0.384,0.638
2025-12-22T18:15:00Z,124569,12.8,2025-12-22T18:04:10Z,2.105,0.384,0.636
2025-12-22T18:30:00Z,124570,12.78,2025-12-22T18:20:30Z,2.06,0.383,0.628
2025-12-22T18:45:00Z,124571,12.7,2025-12-22T18:34:35Z,2.053,0.382,0.625
2025-12-22T19:00:00Z,124572,12.74,2025-12-22T18:51:40Z,2.069,0.381,0.621
2025-12-22T19:15:00Z,124573,12.73,2025-12-22T19:09:50Z,2.087,0.381,0.62
2025-12-22T19:30:00Z,124574,12.74,2025-12-22T19:20:30Z,2.121,0.381,0.622
2025-12-22T19:45:00Z,124575,12.72,2025-12-22T19:40:45Z,2.167,0.381,0.623
2025-12-22T20:00:00Z,124576,12.7,2025-12-22T19:57:10Z,2.225,0.38,0.627
2025-12-22T20:15:00Z,124577,12.68,2025-12-22T20:05:00Z,2.307,0.379,0.632
2025-12-22T20:30:00Z,124578,12.68,2025-12-22T20:21:35Z,2.367,0.379,0.641
2025-12-22T20:45:00Z,124579,12.68,2025-12-22T20:44:05Z,2.412,0.379,0.648
2025-12-22T21:00:00Z,124580,12.56,2025-12-22T20:51:05Z,2.448,0.38,0.65
2025-12-22T21:15:00Z,124581,12.69,2025-12-22T21:01:40Z,2.487,0.379,0.653
2025-12-22T21:30:00Z,124582,12.66,2025-12-22T21:29:55Z,2.525,0.379,0.655
2025-12-22T21:45:00Z,124583,12.64,2025-12-22T21:42:50Z,2.557,0.38,0.66
2025-12-22T22:00:00Z,124584,12.65,2025-12-22T21:47:20Z,2.587,0.38,0.661
2025-12-22T22:15:00Z,124585,12.61,2025-12-22T22:02:20Z,2.609,0.38,0.665
2025-12-22T22:30:00Z,124586,12.62,2025-12-22T22:29:40Z,2.627,0.381,0.668
2025-12-22T22:45:00Z,124587,12.63,2025-12-22T22:38:40Z,2.612,0.38,0.672
2025-12-22T23:00:00Z,124588,12.61,2025-12-22T22:57:10Z,2.579,0.38,0.676
2025-12-22T23:15:00Z,124589,12.6,2025-12-22T23:06:15Z,2.566,0.38,0.683
2025-12-22T23:30:00Z,124590,12.61,2025-12-22T23:15:20Z,2.566,0.38,0.69
2025-12-22T23:45:00Z,124591,12.58,2025-12-22T23:44:40Z,2.562,0.38,0.695
2025-12-23T00:15:00Z,124593,12.59,2025-12-23T00:02:05Z,2.349,0.38,0.688
2025-12-23T00:30:00Z,124594,12.57,2025-12-23T00:22:00Z,2.151,0.38,0.7
2025-12-23T00:45:00Z,124595,12.58,2025-12-23T00:43:20Z,2.038,0.379,0.704
2025-12-23T01:00:00Z,124596,12.48,2025-12-23T00:55:00Z,1.992,0.38,0.708
2025-12-23T01:15:00Z,124597,12.56,2025-12-23T01:02:10Z,2.011,0.38,0.709
2025-12-23T01:30:00Z,124598,12.54,2025-12-23T01:29:40Z,2.105,0.38,0.71
2025-12-23T01:45:00Z,124599,12.56,2025-12-23T01:31:20Z,2.214,0.38,0.714
2025-12-23T02:00:00Z,124600,12.55,2025-12-23T01:57:35Z,2.322,0.38,0.717
2025-12-23T02:15:00Z,124601,12.53,2025-12-23T02:09:30Z,2.383,0.38,0.716
2025-12-23T02:30:00Z,124602,12.52,2025-12-23T02:29:50Z,2.43,0.381,0.72
2025-12-23T02:45:00Z,124603,12.55,2025-12-23T02:39:50Z,2.47,0.381,0.718
2025-12-23T03:00:00Z,124604,12.54,2025-12-23T02:57:05Z,2.53,0.381,0.717
2025-12-23T03:15:00Z,124605,12.51,2025-12-23T03:02:05Z,2.595,0.381,0.722
2025-12-23T03:30:00Z,124606,12.53,2025-12-23T03:29:35Z,2.709,0.382,0.729
2025-12-23T03:45:00Z,124607,12.53,2025-12-23T03:42:55Z,2.842,0.382,0.735
2025-12-23T04:00:00Z,124608,12.52,2025-12-23T03:57:05Z,2.934,0.383,0.739
2025-12-23T04:15:00Z,124609,12.53,2025-12-23T04:03:50Z,2.857,0.383,0.746
2025-12-23T04:30:00Z,124610,12.48,2025-12-23T04:29:40Z,2.75,0.383,0.749
2025-12-23T04:45:00Z,124611,12.53,2025-12-23T04:32:00Z,2.564,0.383,0.745
2025-12-23T05:00:00Z,124612,12.5,2025-12-23T04:57:10Z,2.277,0.382,0.741
2025-12-23T05:15:00Z,124613,12.49,2025-12-23T05:02:05Z,2.229,0.383,0.75
2025-12-23T05:30:00Z,124614,12.49,2025-12-23T05:28:40Z,2.329,0.382,0.758
2025-12-23T05:45:00Z,124615,12.49,2025-12-23T05:34:55Z,2.535,0.383,0.766
2025-12-23T06:00:00Z,124616,12.49,2025-12-23T05:53:35Z,2.705,0.383,0.772
2025-12-23T06:15:00Z,124617,12.48,2025-12-23T06:04:15Z,2.941,0.383,0.777
2025-12-23T06:30:00Z,124618,12.48,2025-12-23T06:29:35Z,3.387,0.384,0.784
2025-12-23T06:45:00Z,124619,12.48,2025-12-23T06:38:55Z,3.888,0.385,0.794
2025-12-23T07:00:00Z,124620,12.36,2025-12-23T06:57:05Z,4.298,0.385,0.802
2025-12-23T07:15:00Z,124621,12.47,2025-12-23T07:14:25Z,4.579,0.385,0.813
2025-12-23T07:30:00Z,124622,12.48,2025-12-23T07:25:05Z,4.756,0.386,0.812
2025-12-23T07:45:00Z,124623,12.47,2025-12-23T07:36:35Z,4.714,0.386,0.79
2025-12-23T08:00:00Z,124624,12.47,2025-12-23T07:50:00Z,4.41,0.385,0.776
2025-12-23T08:15:00Z,124625,12.47,2025-12-23T08:03:10Z,4,0.385,0.765
2025-12-23T08:30:00Z,124626,12.48,2025-12-23T08:29:40Z,3.6,0.385,0.76
2025-12-23T08:45:00Z,124627,12.51,2025-12-23T08:30:55Z,3.275,0.385,0.752
2025-12-23T09:00:00Z,124628,12.51,2025-12-23T08:47:25Z,3.162,0.385,0.755
2025-12-23T09:15:00Z,124629,12.53,2025-12-23T09:02:15Z,3.238,0.385,0.77
2025-12-23T09:30:00Z,124630,12.56,2025-12-23T09:21:35Z,3.459,0.384,0.796
2025-12-23T09:45:00Z,124631,12.57,2025-12-23T09:32:15Z,3.774,0.385,0.829
2025-12-23T10:00:00Z,124632,12.58,2025-12-23T09:59:25Z,4.347,0.385,0.87
2025-12-23T10:15:00Z,124633,12.6,2025-12-23T10:10:05Z,5.023,0.385,0.931
2025-12-23T10:30:00Z,124634,12.63,2025-12-23T10:16:40Z,5.886,0.387,0.99
2025-12-23T10:45:00Z,124635,12.69,2025-12-23T10:30:55Z,6.366,0.389,1.037
2025-12-23T11:00:00Z,124636,12.79,2025-12-23T10:46:00Z,6.773,0.391,1.085
2025-12-23T11:15:00Z,124637,12.83,2025-12-23T11:03:25Z,7.164,0.394,1.159
2025-12-23T11:30:00Z,124638,12.89,2025-12-23T11:16:10Z,7.498,0.397,1.244
2025-12-23T11:45:00Z,124639,12.96,2025-12-23T11:38:25Z,7.802,0.4,1.315
2025-12-23T12:00:00Z,124640,13,2025-12-23T11:49:40Z,8.06,0.403,1.348
2025-12-23T12:15:00Z,124641,13.02,2025-12-23T12:02:20Z,8.34,0.406,1.423
2025-12-23T12:30:00Z,124642,13.09,2025-12-23T12:15:45Z,8.66,0.41,1.511
2025-12-23T12:45:00Z,124643,13.14,2025-12-23T12:42:25Z,8.98,0.413,1.584
2025-12-23T13:00:00Z,124644,13.12,2025-12-23T12:57:10Z,9.32,0.416,1.657
2025-12-23T13:15:00Z,124645,13,2025-12-23T13:04:10Z,9.36,0.421,1.725
2025-12-23T13:30:00Z,124646,13.08,2025-12-23T13:26:55Z,9.36,0.425,1.81
2025-12-23T13:45:00Z,124647,13.17,2025-12-23T13:30:05Z,9.53,0.429,1.888
2025-12-23T14:00:00Z,124648,13.26,2025-12-23T13:51:50Z,9.94,0.432,1.997
2025-12-23T14:15:00Z,124649,13.28,2025-12-23T14:02:20Z,10.72,0.434,2.12
2025-12-23T14:30:00Z,124650,13.41,2025-12-23T14:23:50Z,11.8,0.437,2.239
2025-12-23T14:45:00Z,124651,13.25,2025-12-23T14:32:45Z,12.52,0.439,2.337
2025-12-23T15:00:00Z,124652,13.26,2025-12-23T14:47:50Z,12.53,0.44,2.353
2025-12-23T15:15:00Z,124653,13.15,2025-12-23T15:14:30Z,12.14,0.441,2.391
2025-12-23T15:30:00Z,124654,13.1,2025-12-23T15:29:40Z,11.68,0.442,2.411
2025-12-23T15:45:00Z,124655,13.09,2025-12-23T15:38:30Z,11.19,0.443,2.423
2025-12-23T16:00:00Z,124656,13.03,2025-12-23T15:58:50Z,10.72,0.442,2.446
2025-12-23T16:15:00Z,124657,12.89,2025-12-23T16:11:15Z,10.06,0.441,2.441
2025-12-23T16:30:00Z,124658,12.96,2025-12-23T16:28:15Z,9.35,0.44,2.44
2025-12-23T16:45:00Z,124659,12.95,2025-12-23T16:44:40Z,8.63,0.439,2.411
2025-12-23T17:00:00Z,124660,12.89,2025-12-23T16:57:10Z,7.894,0.437,2.37
2025-12-23T17:15:00Z,124661,12.81,2025-12-23T17:10:00Z,7.304,0.435,2.34
2025-12-23T17:30:00Z,124662,12.85,2025-12-23T17:29:40Z,6.826,0.434,2.306
2025-12-23T17:45:00Z,124663,12.84,2025-12-23T17:43:50Z,6.427,0.432,2.253
2025-12-23T18:00:00Z,124664,12.82,2025-12-23T17:49:05Z,6.008,0.43,2.203
2025-12-23T18:15:00Z,124665,12.81,2025-12-23T18:03:00Z,5.612,0.428,2.151
2025-12-23T18:30:00Z,124666,12.79,2025-12-23T18:29:35Z,5.26,0.427,2.087
2025-12-23T18:45:00Z,124667,12.8,2025-12-23T18:39:50Z,4.889,0.424,2.026
2025-12-23T19:00:00Z,124668,12.77,2025-12-23T18:59:55Z,4.546,0.422,1.965
2025-12-23T19:15:00Z,124669,12.8,2025-12-23T19:14:05Z,4.249,0.421,1.9
2025-12-23T19:30:00Z,124670,12.77,2025-12-23T19:17:40Z,3.939,0.419,1.831
2025-12-23T19:45:00Z,124671,12.79,2025-12-23T19:44:40Z,3.608,0.417,1.757
2025-12-23T20:00:00Z,124672,12.75,2025-12-23T19:57:15Z,3.294,0.415,1.695
2025-12-23T20:15:00Z,124673,12.77,2025-12-23T20:07:40Z,3.036,0.413,1.624
2025-12-23T20:30:00Z,124674,12.75,2025-12-23T20:23:50Z,2.759,0.411,1.553
2025-12-23T20:45:00Z,124675,12.76,2025-12-23T20:30:05Z,2.508,0.409,1.484
2025-12-23T21:00:00Z,124676,12.73,2025-12-23T20:49:55Z,2.23,0.408,1.414
2025-12-23T21:15:00Z,124677,12.73,2025-12-23T21:02:05Z,1.928,0.406,1.347
2025-12-23T21:30:00Z,124678,12.74,2025-12-23T21:23:25Z,1.645,0.405,1.278
