"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-07T04:45:00Z,126051,12.42,2026-01-07T04:41:20Z,3.581,0.449,0.786
2026-01-07T05:00:00Z,126052,12.43,2026-01-07T04:57:00Z,3.592,0.446,0.789
2026-01-07T05:15:00Z,126053,12.42,2026-01-07T05:04:10Z,3.572,0.447,0.796
2026-01-07T05:30:00Z,126054,12.41,2026-01-07T05:28:30Z,3.528,0.448,0.797
2026-01-07T05:45:00Z,126055,12.43,2026-01-07T05:44:30Z,3.468,0.449,0.796
2026-01-07T06:00:00Z,126056,12.32,2026-01-07T05:57:00Z,3.397,0.446,0.796
2026-01-07T06:15:00Z,126057,12.42,2026-01-07T06:05:50Z,3.32,0.43,0.791
2026-01-07T06:30:00Z,126058,12.42,2026-01-07T06:24:10Z,3.262,0.438,0.799
2026-01-07T06:45:00Z,126059,12.42,2026-01-07T06:34:50Z,3.22,0.436,0.799
2026-01-07T07:00:00Z,126060,12.42,2026-01-07T06:45:30Z,3.2,0.437,0.799
2026-01-07T07:15:00Z,126061,12.43,2026-01-07T07:01:30Z,3.162,0.436,0.795
2026-01-07T07:30:00Z,126062,12.42,2026-01-07T07:22:50Z,3.124,0.437,0.795
2026-01-07T07:45:00Z,126063,12.43,2026-01-07T07:33:30Z,3.121,0.435,0.795
2026-01-07T08:00:00Z,126064,12.42,2026-01-07T07:49:00Z,3.12,0.435,0.799
2026-01-07T08:15:00Z,126065,12.42,2026-01-07T08:07:15Z,3.141,0.434,0.805
2026-01-07T08:30:00Z,126066,12.43,2026-01-07T08:29:00Z,3.193,0.433,0.814
2026-01-07T08:45:00Z,126067,12.42,2026-01-07T08:40:10Z,3.259,0.432,0.826
2026-01-07T09:00:00Z,126068,12.43,2026-01-07T08:50:50Z,3.319,0.434,0.839
2026-01-07T09:15:00Z,126069,12.46,2026-01-07T09:03:40Z,3.378,0.433,0.856
2026-01-07T09:30:00Z,126070,12.49,2026-01-07T09:15:15Z,3.466,0.434,0.89
2026-01-07T09:45:00Z,126071,12.49,2026-01-07T09:38:50Z,3.554,0.434,0.931
2026-01-07T10:00:00Z,126072,12.51,2026-01-07T09:55:15Z,3.642,0.437,0.966
2026-01-07T10:15:00Z,126073,12.49,2026-01-07T10:05:55Z,3.731,0.451,1
2026-01-07T10:30:00Z,126074,12.51,2026-01-07T10:29:30Z,3.809,0.453,1.039
2026-01-07T10:45:00Z,126075,12.52,2026-01-07T10:31:40Z,3.878,0.454,1.076
2026-01-07T11:00:00Z,126076,12.53,2026-01-07T10:45:55Z,3.955,0.455,1.111
2026-01-07T11:15:00Z,126077,12.55,2026-01-07T11:02:00Z,4.064,0.453,1.156
2026-01-07T11:30:00Z,126078,12.56,2026-01-07T11:17:55Z,4.19,0.447,1.198
2026-01-07T11:45:00Z,126079,12.57,2026-01-07T11:35:40Z,4.325,0.446,1.236
2026-01-07T12:00:00Z,126080,12.57,2026-01-07T11:48:35Z,4.4,0.446,1.266
2026-01-07T12:15:00Z,126081,12.58,2026-01-07T12:01:25Z,4.439,0.446,1.305
2026-01-07T12:30:00Z,126082,12.59,2026-01-07T12:27:15Z,4.483,0.444,1.348
2026-01-07T12:45:00Z,126083,12.6,2026-01-07T12:30:30Z,4.515,0.443,1.397
2026-01-07T13:00:00Z,126084,12.66,2026-01-07T12:45:05Z,4.573,0.444,1.454
2026-01-07T13:15:00Z,126085,12.66,2026-01-07T13:02:05Z,4.644,0.445,1.508
2026-01-07T13:30:00Z,126086,12.65,2026-01-07T13:27:40Z,4.665,0.444,1.552
2026-01-07T13:45:00Z,126087,12.66,2026-01-07T13:38:10Z,4.672,0.445,1.592
2026-01-07T14:00:00Z,126088,12.65,2026-01-07T13:47:20Z,4.72,0.446,1.635
2026-01-07T14:15:00Z,126089,12.72,2026-01-07T14:02:20Z,4.814,0.439,1.685
2026-01-07T14:30:00Z,126090,12.67,2026-01-07T14:29:30Z,4.958,0.434,1.729
2026-01-07T14:45:00Z,126091,12.74,2026-01-07T14:45:00Z,5.106,0.434,1.782
2026-01-07T15:00:00Z,126092,12.72,2026-01-07T14:57:00Z,5.213,0.433,1.823
2026-01-07T15:15:00Z,126093,12.73,2026-01-07T15:04:30Z,5.275,0.433,1.854
2026-01-07T15:30:00Z,126094,12.72,2026-01-07T15:21:30Z,5.343,0.434,1.877
2026-01-07T15:45:00Z,126095,12.7,2026-01-07T15:37:25Z,5.403,0.434,1.894
2026-01-07T16:00:00Z,126096,12.7,2026-01-07T15:49:00Z,5.466,0.434,1.915
2026-01-07T16:15:00Z,126097,12.74,2026-01-07T16:02:00Z,5.499,0.434,1.942
2026-01-07T16:30:00Z,126098,12.72,2026-01-07T16:23:20Z,5.472,0.434,1.951
2026-01-07T16:45:00Z,126099,12.72,2026-01-07T16:33:30Z,5.391,0.434,1.942
2026-01-07T17:00:00Z,126100,12.68,2026-01-07T16:51:45Z,5.107,0.434,1.887
2026-01-07T17:15:00Z,126101,12.65,2026-01-07T17:11:20Z,4.676,0.433,1.823
2026-01-07T17:30:00Z,126102,12.58,2026-01-07T17:29:30Z,4.046,0.435,1.73
2026-01-07T17:45:00Z,126103,12.55,2026-01-07T17:42:50Z,3.255,0.438,1.627
2026-01-07T18:00:00Z,126104,12.52,2026-01-07T17:57:10Z,2.399,0.437,1.522
2026-01-07T18:15:00Z,126105,12.52,2026-01-07T18:14:50Z,1.551,0.437,1.417
2026-01-07T18:30:00Z,126106,12.51,2026-01-07T18:17:30Z,0.772,0.436,1.319
2026-01-07T18:45:00Z,126107,12.48,2026-01-07T18:41:30Z,0.102,0.437,1.22
2026-01-07T19:00:00Z,126108,12.48,2026-01-07T18:49:30Z,-0.454,0.435,1.123
2026-01-07T19:15:00Z,126109,12.3,2026-01-07T19:02:00Z,-0.894,0.435,1.028
2026-01-07T19:30:00Z,126110,12.44,2026-01-07T19:21:30Z,-1.238,0.435,0.937
2026-01-07T19:45:00Z,126111,12.45,2026-01-07T19:42:50Z,-1.439,0.436,0.855
2026-01-07T20:00:00Z,126112,12.42,2026-01-07T19:57:00Z,-1.518,0.436,0.778
2026-01-07T20:15:00Z,126113,12.42,2026-01-07T20:11:15Z,-1.614,0.435,0.704
2026-01-07T20:30:00Z,126114,12.44,2026-01-07T20:26:55Z,-1.711,0.435,0.636
2026-01-07T20:45:00Z,126115,12.44,2026-01-07T20:40:35Z,-1.77,0.434,0.577
2026-01-07T21:00:00Z,126116,12.42,2026-01-07T20:46:50Z,-1.791,0.434,0.523
2026-01-07T21:15:00Z,126117,12.42,2026-01-07T21:02:00Z,-1.812,0.433,0.473
2026-01-07T21:30:00Z,126118,12.41,2026-01-07T21:29:30Z,-1.848,0.433,0.428
2026-01-07T21:45:00Z,126119,12.44,2026-01-07T21:37:30Z,-1.929,0.433,0.386
2026-01-07T22:00:00Z,126120,12.41,2026-01-07T21:49:05Z,-2.028,0.434,0.349
2026-01-07T22:15:00Z,126121,12.41,2026-01-07T22:02:25Z,-2.109,0.434,0.32
2026-01-07T22:30:00Z,126122,12.41,2026-01-07T22:29:30Z,-2.097,0.434,0.302
2026-01-07T22:45:00Z,126123,12.41,2026-01-07T22:38:50Z,-1.95,0.434,0.29
2026-01-07T23:00:00Z,126124,12.4,2026-01-07T22:57:00Z,-1.82,0.433,0.274
2026-01-07T23:15:00Z,126125,12.41,2026-01-07T23:01:30Z,-1.674,0.434,0.274
2026-01-07T23:30:00Z,126126,12.37,2026-01-07T23:27:05Z,-1.339,0.439,0.282
2026-01-07T23:45:00Z,126127,12.39,2026-01-07T23:33:05Z,-1.003,0.437,0.294
2026-01-08T00:15:00Z,126129,12.39,2026-01-08T00:02:05Z,-0.471,0.435,0.327
2026-01-08T00:30:00Z,126130,12.39,2026-01-08T00:18:20Z,-0.327,0.44,0.338
2026-01-08T00:45:00Z,126131,12.41,2026-01-08T00:42:25Z,-0.227,0.443,0.352
2026-01-08T01:00:00Z,126132,12.41,2026-01-08T00:49:50Z,-0.123,0.442,0.37
2026-01-08T01:15:00Z,126133,12.39,2026-01-08T01:02:10Z,-0.017,0.444,0.372
2026-01-08T01:30:00Z,126134,12.39,2026-01-08T01:29:35Z,0.026,0.443,0.358
2026-01-08T01:45:00Z,126135,12.39,2026-01-08T01:41:35Z,-0.071,0.448,0.338
2026-01-08T02:00:00Z,126136,12.37,2026-01-08T01:49:55Z,-0.305,0.45,0.311
2026-01-08T02:15:00Z,126137,12.29,2026-01-08T02:02:05Z,-0.622,0.449,0.28
2026-01-08T02:30:00Z,126138,12.39,2026-01-08T02:24:15Z,-0.953,0.448,0.249
2026-01-08T02:45:00Z,126139,12.38,2026-01-08T02:41:30Z,-1.307,0.446,0.22
2026-01-08T03:00:00Z,126140,12.39,2026-01-08T02:45:55Z,-1.633,0.445,0.192
2026-01-08T03:15:00Z,126141,12.28,2026-01-08T03:01:55Z,-1.896,0.445,0.165
2026-01-08T03:30:00Z,126142,12.4,2026-01-08T03:25:55Z,-2.122,0.446,0.143
2026-01-08T03:45:00Z,126143,12.38,2026-01-08T03:38:40Z,-2.34,0.446,0.121
2026-01-08T04:00:00Z,126144,12.38,2026-01-08T03:57:10Z,-2.464,0.445,0.1
2026-01-08T04:15:00Z,126145,12.38,2026-01-08T04:12:45Z,-2.507,0.445,0.087
2026-01-08T04:30:00Z,126146,12.4,2026-01-08T04:29:55Z,-2.518,0.445,0.076
2026-01-08T04:45:00Z,126147,12.29,2026-01-08T04:31:30Z,-2.629,0.445,0.063
2026-01-08T05:00:00Z,126148,12.4,2026-01-08T04:51:20Z,-2.78,0.445,0.05
2026-01-08T05:15:00Z,126149,12.37,2026-01-08T05:01:55Z,-2.931,0.444,0.041
2026-01-08T05:30:00Z,126150,12.39,2026-01-08T05:17:35Z,-3.067,0.451,0.038
2026-01-08T05:45:00Z,126151,12.23,2026-01-08T05:33:50Z,-3.169,0.452,0.038
2026-01-08T06:00:00Z,126152,12.36,2026-01-08T05:50:50Z,-3.208,0.463,0.042
2026-01-08T06:15:00Z,126153,12.39,2026-01-08T06:01:55Z,-3.123,0.458,0.05
2026-01-08T06:30:00Z,126154,12.25,2026-01-08T06:21:35Z,-2.935,0.454,0.054
2026-01-08T06:45:00Z,126155,12.37,2026-01-08T06:33:30Z,-2.746,0.46,0.057
2026-01-08T07:00:00Z,126156,12.4,2026-01-08T06:51:20Z,-2.635,0.46,0.06
2026-01-08T07:15:00Z,126157,12.4,2026-01-08T07:02:05Z,-2.61,0.448,0.063
2026-01-08T07:30:00Z,126158,12.37,2026-01-08T07:16:00Z,-2.589,0.447,0.066
2026-01-08T07:45:00Z,126159,12.38,2026-01-08T07:42:05Z,-2.554,0.442,0.069
2026-01-08T08:00:00Z,126160,12.39,2026-01-08T07:57:15Z,-2.508,0.441,0.072
2026-01-08T08:15:00Z,126161,12.38,2026-01-08T08:11:50Z,-2.436,0.432,0.075
2026-01-08T08:30:00Z,126162,12.4,2026-01-08T08:24:40Z,-2.403,0.428,0.076
2026-01-08T08:45:00Z,126163,12.42,2026-01-08T08:32:40Z,-2.427,0.436,0.082
2026-01-08T09:00:00Z,126164,12.45,2026-01-08T08:46:00Z,-2.416,0.438,0.094
2026-01-08T09:15:00Z,126165,12.46,2026-01-08T09:02:10Z,-2.169,0.431,0.108
2026-01-08T09:30:00Z,126166,12.49,2026-01-08T09:29:40Z,-1.529,0.433,0.124
2026-01-08T09:45:00Z,126167,12.49,2026-01-08T09:42:30Z,-0.926,0.434,0.149
2026-01-08T10:00:00Z,126168,12.49,2026-01-08T09:45:30Z,-0.334,0.437,0.203
2026-01-08T10:15:00Z,126169,12.47,2026-01-08T10:01:35Z,0.487,0.436,0.285
2026-01-08T10:30:00Z,126170,12.54,2026-01-08T10:17:35Z,1.305,0.436,0.337
2026-01-08T10:45:00Z,126171,12.63,2026-01-08T10:32:40Z,2,0.438,0.404
2026-01-08T11:00:00Z,126172,12.72,2026-01-08T10:46:00Z,2.552,0.438,0.516
2026-01-08T11:15:00Z,126173,12.8,2026-01-08T11:00:15Z,2.986,0.438,0.627
2026-01-08T11:30:00Z,126174,12.82,2026-01-08T11:24:15Z,3.383,0.438,0.747
2026-01-08T11:45:00Z,126175,12.77,2026-01-08T11:41:25Z,3.761,0.438,0.897
2026-01-08T12:00:00Z,126176,12.86,2026-01-08T11:45:35Z,4.137,0.438,1.033
2026-01-08T12:15:00Z,126177,12.95,2026-01-08T12:01:55Z,4.927,0.43,1.245
2026-01-08T12:30:00Z,126178,12.96,2026-01-08T12:16:30Z,5.444,0.429,1.413
2026-01-08T12:45:00Z,126179,13.15,2026-01-08T12:38:55Z,6.437,0.425,1.738
2026-01-08T13:00:00Z,126180,13.15,2026-01-08T12:59:50Z,8.03,0.422,2.021
2026-01-08T13:15:00Z,126181,13.11,2026-01-08T13:02:00Z,9.01,0.424,2.294
2026-01-08T13:30:00Z,126182,13.04,2026-01-08T13:29:40Z,9.52,0.425,2.517
2026-01-08T13:45:00Z,126183,13.07,2026-01-08T13:31:00Z,9.95,0.437,2.701
2026-01-08T14:00:00Z,126184,13.09,2026-01-08T13:51:20Z,10.47,0.437,2.892
2026-01-08T14:15:00Z,126185,13.12,2026-01-08T14:01:10Z,10.62,0.436,2.928
2026-01-08T14:30:00Z,126186,13.16,2026-01-08T14:30:00Z,10.7,0.435,3.01
2026-01-08T14:45:00Z,126187,13.16,2026-01-08T14:34:20Z,10.9,0.435,3.1
2026-01-08T15:00:00Z,126188,12.97,2026-01-08T14:59:50Z,11.04,0.434,3.182
2026-01-08T15:15:00Z,126189,12.98,2026-01-08T15:11:45Z,11.12,0.427,3.261
2026-01-08T15:30:00Z,126190,12.95,2026-01-08T15:29:30Z,11.15,0.43,3.313
2026-01-08T15:45:00Z,126191,13.02,2026-01-08T15:30:05Z,11.19,0.434,3.387
2026-01-08T16:00:00Z,126192,12.85,2026-01-08T15:54:20Z,11.25,0.43,3.462
2026-01-08T16:15:00Z,126193,12.82,2026-01-08T16:05:00Z,11.27,0.431,3.522
2026-01-08T16:30:00Z,126194,12.88,2026-01-08T16:26:25Z,11.25,0.429,3.59
2026-01-08T16:45:00Z,126195,12.85,2026-01-08T16:40:40Z,11.23,0.43,3.638
2026-01-08T17:00:00Z,126196,12.82,2026-01-08T16:54:55Z,11.19,0.431,3.673
2026-01-08T17:15:00Z,126197,12.77,2026-01-08T17:07:20Z,11.15,0.432,3.702
2026-01-08T17:30:00Z,126198,12.73,2026-01-08T17:25:30Z,11.09,0.434,3.719
2026-01-08T17:45:00Z,126199,12.73,2026-01-08T17:43:45Z,10.71,0.436,3.749
2026-01-08T18:00:00Z,126200,12.7,2026-01-08T17:54:20Z,10.26,0.434,3.761
2026-01-08T18:15:00Z,126201,12.7,2026-01-08T18:10:25Z,9.85,0.432,3.772
2026-01-08T18:30:00Z,126202,12.68,2026-01-08T18:20:05Z,9.53,0.433,3.766
2026-01-08T18:45:00Z,126203,12.55,2026-01-08T18:42:05Z,9.3,0.431,3.751
2026-01-08T19:00:00Z,126204,12.56,2026-01-08T18:59:35Z,9.13,0.432,3.752
2026-01-08T19:15:00Z,126205,12.65,2026-01-08T19:04:35Z,9.06,0.426,3.763
2026-01-08T19:30:00Z,126206,12.63,2026-01-08T19:16:45Z,9.08,0.427,3.749
2026-01-08T19:45:00Z,126207,12.64,2026-01-08T19:36:30Z,9.21,0.427,3.755
2026-01-08T20:00:00Z,126208,12.62,2026-01-08T19:47:50Z,9.38,0.427,3.773
2026-01-08T20:15:00Z,126209,12.61,2026-01-08T20:07:45Z,9.56,0.427,3.803
2026-01-08T20:30:00Z,126210,12.45,2026-01-08T20:17:45Z,9.71,0.425,3.814
2026-01-08T20:45:00Z,126211,12.53,2026-01-08T20:41:25Z,9.79,0.42,3.815
2026-01-08T21:00:00Z,126212,12.57,2026-01-08T20:59:30Z,9.88,0.425,3.822
2026-01-08T21:15:00Z,126213,12.57,2026-01-08T21:11:45Z,10.07,0.425,3.858
2026-01-08T21:30:00Z,126214,12.48,2026-01-08T21:26:15Z,10.31,0.425,3.89
2026-01-08T21:45:00Z,126215,12.47,2026-01-08T21:30:20Z,10.46,0.424,3.923
2026-01-08T22:00:00Z,126216,12.56,2026-01-08T21:45:35Z,10.63,0.425,3.965
2026-01-08T22:15:00Z,126217,12.55,2026-01-08T22:01:50Z,10.91,0.425,4.03
2026-01-08T22:30:00Z,126218,12.55,2026-01-08T22:26:05Z,11.17,0.422,4.122
2026-01-08T22:45:00Z,126219,12.54,2026-01-08T22:40:35Z,11.35,0.426,4.209
2026-01-08T23:00:00Z,126220,12.43,2026-01-08T22:47:05Z,11.56,0.426,4.295
2026-01-08T23:15:00Z,126221,12.53,2026-01-08T23:01:55Z,11.85,0.427,4.417
2026-01-08T23:30:00Z,126222,12.52,2026-01-08T23:23:25Z,12.17,0.427,4.543
2026-01-08T23:45:00Z,126223,12.49,2026-01-08T23:43:40Z,12.45,0.428,4.664
2026-01-09T00:15:00Z,126225,12.53,2026-01-09T00:02:15Z,12.15,0.436,4.92
2026-01-09T00:30:00Z,126226,12.53,2026-01-09T00:23:45Z,11.96,0.436,5.048
2026-01-09T00:45:00Z,126227,12.36,2026-01-09T00:41:40Z,11.89,0.432,5.175
2026-01-09T01:00:00Z,126228,12.51,2026-01-09T00:48:20Z,11.85,0.431,5.268
2026-01-09T01:15:00Z,126229,12.5,2026-01-09T01:15:00Z,11.84,0.433,5.373
2026-01-09T01:30:00Z,126230,12.46,2026-01-09T01:25:35Z,11.9,0.433,5.479
2026-01-09T01:45:00Z,126231,12.49,2026-01-09T01:36:40Z,12.05,0.434,5.606
2026-01-09T02:00:00Z,126232,12.48,2026-01-09T01:50:55Z,12.28,0.434,5.743
2026-01-09T02:15:00Z,126233,12.49,2026-01-09T02:02:15Z,12.58,0.441,5.923
2026-01-09T02:30:00Z,126234,12.52,2026-01-09T02:24:35Z,12.87,0.435,6.154
2026-01-09T02:45:00Z,126235,12.37,2026-01-09T02:38:50Z,13.04,0.434,6.242
2026-01-09T03:00:00Z,126236,12.49,2026-01-09T02:57:00Z,12.99,0.414,6.326
2026-01-09T03:15:00Z,126237,12.5,2026-01-09T03:01:55Z,12.91,0.408,6.411
2026-01-09T03:30:00Z,126238,12.47,2026-01-09T03:19:25Z,12.82,0.411,6.508
2026-01-09T03:45:00Z,126239,12.49,2026-01-09T03:42:00Z,12.69,0.411,6.559
2026-01-09T04:00:00Z,126240,12.5,2026-01-09T03:48:20Z,12.55,0.413,6.583
2026-01-09T04:15:00Z,126241,12.5,2026-01-09T04:14:05Z,12.5,0.423,6.592
2026-01-09T04:30:00Z,126242,12.47,2026-01-09T04:21:45Z,12.47,0.418,6.61
2026-01-09T04:45:00Z,126243,12.46,2026-01-09T04:35:20Z,12.5,0.429,6.633
2026-01-09T05:00:00Z,126244,12.38,2026-01-09T04:57:40Z,12.58,0.44,6.651
2026-01-09T05:15:00Z,126245,12.47,2026-01-09T05:02:00Z,12.71,0.445,6.678
2026-01-09T05:30:00Z,126246,12.47,2026-01-09T05:25:10Z,12.82,0.451,6.696
2026-01-09T05:45:00Z,126247,12.34,2026-01-09T05:30:20Z,12.86,0.453,6.686
2026-01-09T06:00:00Z,126248,12.34,2026-01-09T05:53:20Z,12.88,0.454,6.67
2026-01-09T06:15:00Z,126249,12.46,2026-01-09T06:11:45Z,12.9,0.458,6.663
2026-01-09T06:30:00Z,126250,12.44,2026-01-09T06:17:40Z,12.92,0.458,6.648
2026-01-09T06:45:00Z,126251,12.47,2026-01-09T06:33:10Z,12.89,0.457,6.62
2026-01-09T07:00:00Z,126252,12.43,2026-01-09T06:59:20Z,12.86,0.456,6.6
2026-01-09T07:15:00Z,126253,12.34,2026-01-09T07:14:20Z,12.86,0.448,6.591
2026-01-09T07:30:00Z,126254,12.46,2026-01-09T07:26:05Z,12.8,0.461,6.561
2026-01-09T07:45:00Z,126255,12.44,2026-01-09T07:36:45Z,12.86,0.457,6.57
2026-01-09T08:00:00Z,126256,12.48,2026-01-09T07:57:10Z,12.94,0.453,6.58
2026-01-09T08:15:00Z,126257,12.47,2026-01-09T08:01:55Z,13.05,0.457,6.609
2026-01-09T08:30:00Z,126258,12.48,2026-01-09T08:27:25Z,13.06,0.46,6.649
2026-01-09T08:45:00Z,126259,12.49,2026-01-09T08:30:05Z,13.02,0.463,6.652
2026-01-09T09:00:00Z,126260,12.5,2026-01-09T08:57:00Z,12.88,0.467,6.698
2026-01-09T09:15:00Z,126261,12.51,2026-01-09T09:00:15Z,12.59,0.47,6.721
2026-01-09T09:30:00Z,126262,12.52,2026-01-09T09:23:00Z,12.34,0.471,6.717
2026-01-09T09:45:00Z,126263,12.53,2026-01-09T09:31:00Z,12.06,0.474,6.694
2026-01-09T10:00:00Z,126264,12.59,2026-01-09T09:55:55Z,11.58,0.472,6.655
2026-01-09T10:15:00Z,126265,12.55,2026-01-09T10:14:05Z,10.96,0.484,6.591
2026-01-09T10:30:00Z,126266,12.49,2026-01-09T10:22:00Z,10.26,0.484,6.483
2026-01-09T10:45:00Z,126267,12.52,2026-01-09T10:35:25Z,9.44,0.487,6.354
2026-01-09T11:00:00Z,126268,12.39,2026-01-09T10:45:35Z,8.67,0.489,6.233
2026-01-09T11:15:00Z,126269,12.5,2026-01-09T11:14:30Z,8.09,0.488,6.118
2026-01-09T11:30:00Z,126270,12.53,2026-01-09T11:20:45Z,7.684,0.489,6.003
2026-01-09T11:45:00Z,126271,12.54,2026-01-09T11:33:45Z,7.41,0.485,5.908
2026-01-09T12:00:00Z,126272,12.45,2026-01-09T11:48:10Z,7.241,0.478,5.821
2026-01-09T12:15:00Z,126273,12.6,2026-01-09T12:00:05Z,7.077,0.485,5.754
2026-01-09T12:30:00Z,126274,12.6,2026-01-09T12:15:35Z,6.964,0.485,5.703
2026-01-09T12:45:00Z,126275,12.68,2026-01-09T12:38:55Z,6.672,0.489,5.63
2026-01-09T13:00:00Z,126276,12.76,2026-01-09T12:55:55Z,6.361,0.492,5.606
2026-01-09T13:15:00Z,126277,12.8,2026-01-09T13:02:55Z,6.133,0.497,5.583
2026-01-09T13:30:00Z,126278,12.91,2026-01-09T13:29:30Z,6.082,0.497,5.624
2026-01-09T13:45:00Z,126279,12.83,2026-01-09T13:37:25Z,6.003,0.497,5.64
2026-01-09T14:00:00Z,126280,12.85,2026-01-09T13:57:00Z,5.894,0.498,5.63
2026-01-09T14:15:00Z,126281,12.82,2026-01-09T14:15:00Z,5.687,0.5,5.564
2026-01-09T14:30:00Z,126282,12.67,2026-01-09T14:29:35Z,5.405,0.501,5.484
2026-01-09T14:45:00Z,126283,12.72,2026-01-09T14:30:35Z,5.101,0.502,5.391
2026-01-09T15:00:00Z,126284,12.71,2026-01-09T14:57:05Z,4.836,0.501,5.311
2026-01-09T15:15:00Z,126285,12.6,2026-01-09T15:01:55Z,4.662,0.499,5.236
2026-01-09T15:30:00Z,126286,12.74,2026-01-09T15:19:00Z,4.568,0.499,5.173
2026-01-09T15:45:00Z,126287,12.77,2026-01-09T15:43:00Z,4.583,0.498,5.145
2026-01-09T16:00:00Z,126288,12.72,2026-01-09T15:59:00Z,4.63,0.497,5.103
2026-01-09T16:15:00Z,126289,12.72,2026-01-09T16:04:20Z,4.643,0.498,5.048
2026-01-09T16:30:00Z,126290,12.67,2026-01-09T16:28:20Z,4.642,0.499,4.986
2026-01-09T16:45:00Z,126291,12.68,2026-01-09T16:43:40Z,4.613,0.498,4.919
2026-01-09T17:00:00Z,126292,12.64,2026-01-09T16:57:05Z,4.568,0.498,4.842
2026-01-09T17:15:00Z,126293,12.61,2026-01-09T17:11:55Z,4.498,0.499,4.772
2026-01-09T17:30:00Z,126294,12.58,2026-01-09T17:28:45Z,4.406,0.499,4.703
2026-01-09T17:45:00Z,126295,12.58,2026-01-09T17:36:45Z,4.295,0.499,4.629
2026-01-09T18:00:00Z,126296,12.55,2026-01-09T17:57:00Z,4.217,0.498,4.551
2026-01-09T18:15:00Z,126297,12.55,2026-01-09T18:15:00Z,4.109,0.498,4.478
2026-01-09T18:30:00Z,126298,12.55,2026-01-09T18:22:40Z,4.025,0.499,4.407
2026-01-09T18:45:00Z,126299,12.53,2026-01-09T18:43:00Z,3.981,0.5,4.337
2026-01-09T19:00:00Z,126300,12.53,2026-01-09T18:57:00Z,3.92,0.5,4.274
2026-01-09T19:15:00Z,126301,12.52,2026-01-09T19:09:45Z,3.851,0.5,4.215
2026-01-09T19:30:00Z,126302,12.49,2026-01-09T19:29:35Z,3.759,0.5,4.159
2026-01-09T19:45:00Z,126303,12.5,2026-01-09T19:32:55Z,3.671,0.502,4.103
2026-01-09T20:00:00Z,126304,12.49,2026-01-09T19:59:45Z,3.62,0.501,4.045
2026-01-09T20:15:00Z,126305,12.45,2026-01-09T20:13:10Z,3.568,0.5,3.987
2026-01-09T20:30:00Z,126306,12.49,2026-01-09T20:25:05Z,3.53,0.5,3.932
2026-01-09T20:45:00Z,126307,12.46,2026-01-09T20:30:05Z,3.491,0.499,3.878
2026-01-09T21:00:00Z,126308,12.45,2026-01-09T20:55:55Z,3.462,0.5,3.821
2026-01-09T21:15:00Z,126309,12.44,2026-01-09T21:03:00Z,3.434,0.5,3.77
2026-01-09T21:30:00Z,126310,12.43,2026-01-09T21:25:10Z,3.406,0.501,3.725
2026-01-09T21:45:00Z,126311,12.45,2026-01-09T21:43:55Z,3.389,0.5,3.68
