2025-09-06T04:45:00Z,114239,12.73,2025-09-06T04:33:45Z,11.88,0.285,15.15,0.285,15.15,0.06,59.269999999999996
2025-09-06T05:00:00Z,114240,12.72,2025-09-06T04:59:05Z,11.65,0.285,15.1,0.285,15.1,0.06,59.18
2025-09-06T05:15:00Z,114241,12.72,2025-09-06T05:01:55Z,11.21,0.284,14.99,0.284,14.99,0.06,58.982
2025-09-06T05:30:00Z,114242,12.72,2025-09-06T05:24:25Z,10.72,0.284,14.93,0.284,14.93,0.06,58.874
2025-09-06T05:45:00Z,114243,12.61,2025-09-06T05:33:05Z,10.31,0.284,14.87,0.284,14.87,0.06,58.766
2025-09-06T06:00:00Z,114244,12.69,2025-09-06T05:58:10Z,10.07,0.284,14.8,0.284,14.8,0.06,58.64
2025-09-06T06:15:00Z,114245,12.66,2025-09-06T06:00:25Z,10.02,0.284,14.75,0.284,14.75,0.06,58.55
2025-09-06T06:30:00Z,114246,12.66,2025-09-06T06:23:25Z,9.99,0.283,14.7,0.283,14.7,0.06,58.459999999999994
2025-09-06T06:45:00Z,114247,12.67,2025-09-06T06:33:40Z,9.83,0.283,14.62,0.283,14.62,0.06,58.315999999999995
2025-09-06T07:00:00Z,114248,12.63,2025-09-06T06:50:35Z,9.53,0.283,14.45,0.283,14.45,0.06,58.01
2025-09-06T07:15:00Z,114249,12.62,2025-09-06T07:06:25Z,9.15,0.283,14.36,0.283,14.36,0.06,57.848
2025-09-06T07:30:00Z,114250,12.62,2025-09-06T07:21:05Z,8.77,0.282,14.29,0.282,14.29,0.06,57.721999999999994
2025-09-06T07:45:00Z,114251,12.66,2025-09-06T07:32:50Z,8.42,0.282,14.25,0.282,14.25,0.06,57.65
2025-09-06T08:00:00Z,114252,12.67,2025-09-06T07:46:10Z,8.17,0.282,14.17,0.282,14.17,0.06,57.506
2025-09-06T08:15:00Z,114253,12.67,2025-09-06T08:09:10Z,8.05,0.281,14.07,0.281,14.07,0.06,57.326
2025-09-06T08:30:00Z,114254,12.66,2025-09-06T08:23:20Z,8.07,0.281,14.05,0.281,14.05,0.06,57.29
2025-09-06T08:45:00Z,114255,12.69,2025-09-06T08:30:25Z,8.21,0.28,14.02,0.28,14.02,0.06,57.236
2025-09-06T09:00:00Z,114256,12.56,2025-09-06T08:59:30Z,8.44,0.28,13.99,0.28,13.99,0.06,57.182
2025-09-06T09:15:00Z,114257,12.68,2025-09-06T09:13:10Z,8.89,0.28,13.95,0.28,13.95,0.06,57.11
2025-09-06T09:30:00Z,114258,12.69,2025-09-06T09:24:30Z,9.54,0.28,13.93,0.28,13.93,0.06,57.074
2025-09-06T09:45:00Z,114259,12.75,2025-09-06T09:39:55Z,10.28,0.28,13.91,0.28,13.91,0.06,57.038
2025-09-06T10:00:00Z,114260,12.66,2025-09-06T09:59:00Z,11,0.28,13.89,0.28,13.89,0.06,57.002
2025-09-06T10:15:00Z,114261,12.7,2025-09-06T10:02:00Z,11.76,0.28,13.87,0.28,13.87,0.06,56.966
2025-09-06T10:30:00Z,114262,12.79,2025-09-06T10:16:00Z,12.42,0.28,13.86,0.28,13.86,0.06,56.948
2025-09-06T10:45:00Z,114263,12.74,2025-09-06T10:40:45Z,12.96,0.279,13.85,0.279,13.85,0.059,56.93
2025-09-06T11:00:00Z,114264,12.88,2025-09-06T10:46:00Z,13.5,0.279,13.87,0.279,13.87,0.059,56.966
2025-09-06T11:15:00Z,114265,13.03,2025-09-06T11:04:00Z,14.2,0.28,13.9,0.28,13.9,0.06,57.02
2025-09-06T11:30:00Z,114266,13.14,2025-09-06T11:20:15Z,14.97,0.28,13.94,0.28,13.94,0.06,57.092
2025-09-06T11:45:00Z,114267,13.24,2025-09-06T11:30:55Z,15.59,0.281,13.97,0.281,13.97,0.06,57.146
2025-09-06T12:00:00Z,114268,13.44,2025-09-06T11:47:00Z,16.27,0.28,14,0.28,14,0.06,57.2
2025-09-06T12:15:00Z,114269,13.67,2025-09-06T12:02:55Z,17.36,0.281,14.07,0.281,14.07,0.06,57.326
2025-09-06T12:30:00Z,114270,13.87,2025-09-06T12:28:50Z,18.09,0.281,14.16,0.281,14.16,0.06,57.488
2025-09-06T12:45:00Z,114271,13.86,2025-09-06T12:31:30Z,18.13,0.28,14.26,0.28,14.26,0.06,57.668
2025-09-06T13:00:00Z,114272,14.17,2025-09-06T12:56:20Z,18.48,0.28,14.36,0.28,14.36,0.06,57.848
2025-09-06T13:15:00Z,114273,14.13,2025-09-06T13:04:30Z,19.2,0.28,14.48,0.28,14.48,0.06,58.064
2025-09-06T13:30:00Z,114274,14.12,2025-09-06T13:28:25Z,19.92,0.28,14.59,0.28,14.59,0.06,58.262
2025-09-06T13:45:00Z,114275,14.12,2025-09-06T13:32:45Z,20.89,0.28,14.71,0.28,14.71,0.06,58.478
2025-09-06T14:00:00Z,114276,14.09,2025-09-06T13:58:45Z,21.71,0.28,14.83,0.28,14.83,0.06,58.694
2025-09-06T14:15:00Z,114277,14.09,2025-09-06T14:12:50Z,22.43,0.279,14.97,0.279,14.97,0.059,58.946000000000005
2025-09-06T14:30:00Z,114278,14.04,2025-09-06T14:29:45Z,23.29,0.28,15.14,0.28,15.14,0.06,59.251999999999995
2025-09-06T14:45:00Z,114279,14.08,2025-09-06T14:33:15Z,22.7,0.28,15.36,0.28,15.36,0.06,59.648
2025-09-06T15:00:00Z,114280,13.69,2025-09-06T14:59:25Z,21.63,0.279,15.55,0.279,15.55,0.059,59.99
2025-09-06T15:15:00Z,114281,13.72,2025-09-06T15:09:20Z,21.22,0.279,15.71,0.279,15.71,0.059,60.278000000000006
2025-09-06T15:30:00Z,114282,13.7,2025-09-06T15:21:00Z,21.75,0.28,15.86,0.28,15.86,0.06,60.548
2025-09-06T15:45:00Z,114283,13.5,2025-09-06T15:39:50Z,21.29,0.28,16.02,0.28,16.02,0.06,60.836
2025-09-06T16:00:00Z,114284,13.49,2025-09-06T15:45:10Z,20.17,0.279,16.12,0.279,16.12,0.059,61.016000000000005
2025-09-06T16:15:00Z,114285,13.78,2025-09-06T16:09:05Z,19.38,0.279,16.18,0.279,16.18,0.059,61.124
2025-09-06T16:30:00Z,114286,13.76,2025-09-06T16:27:55Z,19.6,0.279,16.21,0.279,16.21,0.059,61.178000000000004
2025-09-06T16:45:00Z,114287,13.76,2025-09-06T16:32:20Z,19.94,0.279,16.25,0.279,16.25,0.059,61.25
2025-09-06T17:00:00Z,114288,13.76,2025-09-06T16:50:00Z,19.86,0.279,16.3,0.279,16.3,0.059,61.34
2025-09-06T17:15:00Z,114289,13.78,2025-09-06T17:05:05Z,19.53,0.279,16.33,0.279,16.33,0.059,61.39399999999999
2025-09-06T17:30:00Z,114290,13.77,2025-09-06T17:25:05Z,19.24,0.278,16.34,0.278,16.34,0.057999999999999996,61.412
2025-09-06T17:45:00Z,114291,13.73,2025-09-06T17:36:50Z,19.06,0.278,16.35,0.278,16.35,0.057999999999999996,61.43
2025-09-06T18:00:00Z,114292,13.79,2025-09-06T17:46:10Z,18.64,0.278,16.35,0.278,16.35,0.057999999999999996,61.43
2025-09-06T18:15:00Z,114293,13.78,2025-09-06T18:09:40Z,18.28,0.277,16.33,0.277,16.33,0.056999999999999995,61.39399999999999
2025-09-06T18:30:00Z,114294,13.82,2025-09-06T18:17:10Z,18.03,0.277,16.3,0.277,16.3,0.056999999999999995,61.34
2025-09-06T18:45:00Z,114295,13.44,2025-09-06T18:44:40Z,17.72,0.276,16.28,0.276,16.28,0.056,61.304
2025-09-06T19:00:00Z,114296,13.32,2025-09-06T18:59:40Z,17.36,0.276,16.23,0.276,16.23,0.056,61.214
2025-09-06T19:15:00Z,114297,13.26,2025-09-06T19:14:55Z,16.95,0.275,16.18,0.275,16.18,0.055,61.124
2025-09-06T19:30:00Z,114298,13.08,2025-09-06T19:26:20Z,16.52,0.275,16.11,0.275,16.11,0.055,60.998000000000005
2025-09-06T19:45:00Z,114299,13.11,2025-09-06T19:42:55Z,16.13,0.274,16.04,0.274,16.04,0.054,60.872
2025-09-06T20:00:00Z,114300,13.05,2025-09-06T19:59:00Z,15.77,0.274,15.96,0.274,15.96,0.054,60.728
2025-09-06T20:15:00Z,114301,13.01,2025-09-06T20:13:45Z,15.41,0.274,15.88,0.274,15.88,0.054,60.584
2025-09-06T20:30:00Z,114302,12.95,2025-09-06T20:27:05Z,14.92,0.273,15.78,0.273,15.78,0.053,60.403999999999996
2025-09-06T20:45:00Z,114303,12.9,2025-09-06T20:44:15Z,14.31,0.273,15.68,0.273,15.68,0.053,60.224000000000004
2025-09-06T21:00:00Z,114304,12.89,2025-09-06T20:50:35Z,13.53,0.272,15.58,0.272,15.58,0.052000000000000005,60.044
2025-09-06T21:15:00Z,114305,12.87,2025-09-06T21:01:10Z,12.71,0.271,15.46,0.271,15.46,0.051000000000000004,59.828
2025-09-06T21:30:00Z,114306,12.85,2025-09-06T21:25:05Z,11.97,0.271,15.34,0.271,15.34,0.051000000000000004,59.612
2025-09-06T21:45:00Z,114307,12.86,2025-09-06T21:44:25Z,11.29,0.27,15.23,0.27,15.23,0.05,59.414
2025-09-06T22:00:00Z,114308,12.76,2025-09-06T21:54:40Z,10.66,0.27,15.1,0.27,15.1,0.05,59.18
2025-09-06T22:15:00Z,114309,12.83,2025-09-06T22:08:55Z,10.07,0.27,14.98,0.27,14.98,0.05,58.964
2025-09-06T22:30:00Z,114310,12.77,2025-09-06T22:16:15Z,9.55,0.269,14.85,0.269,14.85,0.05,58.730000000000004
2025-09-06T22:45:00Z,114311,12.83,2025-09-06T22:35:05Z,9.12,0.269,14.71,0.269,14.71,0.05,58.478
2025-09-06T23:00:00Z,114312,12.81,2025-09-06T22:47:05Z,8.74,0.269,14.57,0.269,14.57,0.05,58.226
2025-09-06T23:15:00Z,114313,12.7,2025-09-06T23:05:35Z,8.41,0.269,14.48,0.269,14.48,0.05,58.064
2025-09-06T23:30:00Z,114314,12.81,2025-09-06T23:27:40Z,8.12,0.269,14.37,0.269,14.37,0.05,57.866
2025-09-06T23:45:00Z,114315,12.82,2025-09-06T23:39:20Z,7.863,0.269,14.25,0.269,14.25,0.05,57.65
2025-09-07T00:15:00Z,114317,12.8,2025-09-07T00:08:00Z,7.421,0.268,14.03,0.268,14.03,0.05,57.254
2025-09-07T00:30:00Z,114318,12.73,2025-09-07T00:22:40Z,7.272,0.267,13.93,0.267,13.93,0.05,57.074
2025-09-07T00:45:00Z,114319,12.79,2025-09-07T00:36:40Z,7.175,0.267,13.84,0.267,13.84,0.05,56.912
2025-09-07T01:00:00Z,114320,12.78,2025-09-07T00:47:00Z,7.169,0.266,13.76,0.266,13.76,0.05,56.768
2025-09-07T01:15:00Z,114321,12.78,2025-09-07T01:11:15Z,7.285,0.266,13.7,0.266,13.7,0.05,56.66
2025-09-07T01:30:00Z,114322,12.77,2025-09-07T01:18:20Z,7.48,0.265,13.64,0.265,13.64,0.05,56.552
2025-09-07T01:45:00Z,114323,12.7,2025-09-07T01:34:05Z,7.685,0.265,13.59,0.265,13.59,0.05,56.462
2025-09-07T02:00:00Z,114324,12.77,2025-09-07T01:49:25Z,7.947,0.265,13.56,0.265,13.56,0.05,56.408
2025-09-07T02:15:00Z,114325,12.74,2025-09-07T02:07:15Z,8.25,0.265,13.54,0.265,13.54,0.05,56.372
2025-09-07T02:30:00Z,114326,12.73,2025-09-07T02:19:00Z,8.44,0.265,13.52,0.265,13.52,0.05,56.336
2025-09-07T02:45:00Z,114327,12.77,2025-09-07T02:31:25Z,8.47,0.265,13.49,0.265,13.49,0.05,56.282
2025-09-07T03:00:00Z,114328,12.76,2025-09-07T02:56:55Z,8.36,0.265,13.44,0.265,13.44,0.05,56.192
2025-09-07T03:15:00Z,114329,12.74,2025-09-07T03:13:15Z,8.22,0.265,13.38,0.265,13.38,0.05,56.084
2025-09-07T03:30:00Z,114330,12.76,2025-09-07T03:18:45Z,8.04,0.265,13.33,0.265,13.33,0.05,55.994
2025-09-07T03:45:00Z,114331,12.73,2025-09-07T03:38:05Z,7.88,0.265,13.27,0.265,13.27,0.05,55.885999999999996
2025-09-07T04:00:00Z,114332,12.74,2025-09-07T03:48:10Z,7.669,0.265,13.21,0.265,13.21,0.05,55.778000000000006
2025-09-07T04:15:00Z,114333,12.71,2025-09-07T04:08:00Z,7.472,0.265,13.14,0.265,13.14,0.05,55.652
2025-09-07T04:30:00Z,114334,12.72,2025-09-07T04:18:10Z,7.271,0.265,13.07,0.265,13.07,0.05,55.525999999999996
2025-09-07T04:45:00Z,114335,12.71,2025-09-07T04:36:00Z,7.094,0.266,13.11,0.266,13.11,0.05,55.598
2025-09-07T05:00:00Z,114336,12.7,2025-09-07T04:56:50Z,7.009,0.266,13.12,0.266,13.12,0.05,55.616
2025-09-07T05:15:00Z,114337,12.68,2025-09-07T05:03:20Z,6.983,0.266,13.06,0.266,13.06,0.05,55.508
2025-09-07T05:30:00Z,114338,12.68,2025-09-07T05:26:40Z,6.969,0.265,13.01,0.265,13.01,0.05,55.418
2025-09-07T05:45:00Z,114339,12.66,2025-09-07T05:30:50Z,6.916,0.265,12.95,0.265,12.95,0.05,55.31
2025-09-07T06:00:00Z,114340,12.64,2025-09-07T05:58:20Z,6.831,0.265,12.89,0.265,12.89,0.05,55.202
2025-09-07T06:15:00Z,114341,12.65,2025-09-07T06:12:00Z,6.725,0.265,12.83,0.265,12.83,0.05,55.094
2025-09-07T06:30:00Z,114342,12.63,2025-09-07T06:17:50Z,6.602,0.265,12.76,0.265,12.76,0.05,54.968
2025-09-07T06:45:00Z,114343,12.62,2025-09-07T06:41:20Z,6.505,0.264,12.71,0.264,12.71,0.05,54.878
2025-09-07T07:00:00Z,114344,12.61,2025-09-07T07:00:00Z,6.419,0.264,12.67,0.264,12.67,0.05,54.806
2025-09-07T07:15:00Z,114345,12.61,2025-09-07T07:05:20Z,6.36,0.264,12.61,0.264,12.61,0.05,54.698
2025-09-07T07:30:00Z,114346,12.61,2025-09-07T07:18:40Z,6.301,0.264,12.54,0.264,12.54,0.05,54.571999999999996
2025-09-07T07:45:00Z,114347,12.61,2025-09-07T07:41:40Z,6.248,0.263,12.5,0.263,12.5,0.05,54.5
2025-09-07T08:00:00Z,114348,12.62,2025-09-07T07:48:20Z,6.207,0.263,12.45,0.263,12.45,0.05,54.41
2025-09-07T08:15:00Z,114349,12.64,2025-09-07T08:12:30Z,6.186,0.263,12.41,0.263,12.41,0.05,54.338
2025-09-07T08:30:00Z,114350,12.64,2025-09-07T08:16:20Z,6.337,0.263,12.36,0.263,12.36,0.05,54.248
2025-09-07T08:45:00Z,114351,12.64,2025-09-07T08:31:35Z,6.671,0.263,12.33,0.263,12.33,0.05,54.194
2025-09-07T09:00:00Z,114352,12.66,2025-09-07T08:45:20Z,7.088,0.263,12.31,0.263,12.31,0.05,54.158
2025-09-07T09:15:00Z,114353,12.71,2025-09-07T09:14:05Z,7.605,0.263,12.3,0.263,12.3,0.05,54.14
2025-09-07T09:30:00Z,114354,12.74,2025-09-07T09:15:20Z,8.18,0.263,12.31,0.263,12.31,0.05,54.158
2025-09-07T09:45:00Z,114355,12.75,2025-09-07T09:38:20Z,8.7,0.263,12.32,0.263,12.32,0.05,54.176
2025-09-07T10:00:00Z,114356,12.79,2025-09-07T09:45:15Z,9.16,0.263,12.34,0.263,12.34,0.05,54.212
2025-09-07T10:15:00Z,114357,12.79,2025-09-07T10:05:55Z,9.57,0.264,12.37,0.264,12.37,0.05,54.266
2025-09-07T10:30:00Z,114358,12.81,2025-09-07T10:18:55Z,9.98,0.264,12.4,0.264,12.4,0.05,54.32
2025-09-07T10:45:00Z,114359,12.82,2025-09-07T10:30:50Z,10.68,0.264,12.42,0.264,12.42,0.05,54.356
2025-09-07T11:00:00Z,114360,12.84,2025-09-07T10:52:35Z,11.58,0.264,12.45,0.264,12.45,0.05,54.41
2025-09-07T11:15:00Z,114361,12.87,2025-09-07T11:03:45Z,12.44,0.264,12.47,0.264,12.47,0.05,54.446
2025-09-07T11:30:00Z,114362,12.9,2025-09-07T11:16:25Z,13.37,0.263,12.51,0.263,12.51,0.05,54.518
2025-09-07T11:45:00Z,114363,13.05,2025-09-07T11:30:35Z,14.39,0.263,12.56,0.263,12.56,0.05,54.608000000000004
2025-09-07T12:00:00Z,114364,13.08,2025-09-07T11:45:15Z,15.51,0.262,12.62,0.262,12.62,0.05,54.716
2025-09-07T12:15:00Z,114365,13.54,2025-09-07T12:04:55Z,17.66,0.263,12.69,0.263,12.69,0.05,54.842
2025-09-07T12:30:00Z,114366,13.82,2025-09-07T12:28:40Z,19.3,0.263,12.8,0.263,12.8,0.05,55.04
2025-09-07T12:45:00Z,114367,13.82,2025-09-07T12:32:20Z,20.24,0.262,12.92,0.262,12.92,0.05,55.256
2025-09-07T13:00:00Z,114368,14.12,2025-09-07T12:49:15Z,21.46,0.262,13.04,0.262,13.04,0.05,55.471999999999994
2025-09-07T13:15:00Z,114369,14.07,2025-09-07T13:02:10Z,22.94,0.263,13.17,0.263,13.17,0.05,55.706
2025-09-07T13:30:00Z,114370,13.93,2025-09-07T13:23:50Z,23.05,0.263,13.31,0.263,13.31,0.05,55.958
2025-09-07T13:45:00Z,114371,14.08,2025-09-07T13:36:05Z,23.24,0.262,13.47,0.262,13.47,0.05,56.246
2025-09-07T14:00:00Z,114372,14.07,2025-09-07T13:45:30Z,24.69,0.263,13.64,0.263,13.64,0.05,56.552
2025-09-07T14:15:00Z,114373,14,2025-09-07T14:06:15Z,25.36,0.263,13.83,0.263,13.83,0.05,56.894
2025-09-07T14:30:00Z,114374,13.86,2025-09-07T14:26:25Z,24.45,0.262,14.07,0.262,14.07,0.05,57.326
2025-09-07T14:45:00Z,114375,13.7,2025-09-07T14:44:00Z,24.16,0.262,14.31,0.262,14.31,0.05,57.757999999999996
2025-09-07T15:00:00Z,114376,13.62,2025-09-07T14:58:45Z,24.72,0.262,14.56,0.262,14.56,0.05,58.208
2025-09-07T15:15:00Z,114377,13.64,2025-09-07T15:06:10Z,25.26,0.261,14.83,0.261,14.83,0.05,58.694
2025-09-07T15:30:00Z,114378,13.61,2025-09-07T15:20:20Z,25.77,0.262,15.17,0.262,15.17,0.05,59.306
2025-09-07T15:45:00Z,114379,13.62,2025-09-07T15:30:45Z,25.09,0.262,15.5,0.262,15.5,0.05,59.9
2025-09-07T16:00:00Z,114380,13.57,2025-09-07T15:53:35Z,24.37,0.262,15.75,0.262,15.75,0.05,60.35
2025-09-07T16:15:00Z,114381,13.62,2025-09-07T16:06:35Z,24.26,0.263,15.92,0.263,15.92,0.05,60.656
2025-09-07T16:30:00Z,114382,13.55,2025-09-07T16:24:00Z,23.76,0.262,16.02,0.262,16.02,0.05,60.836
2025-09-07T16:45:00Z,114383,13.67,2025-09-07T16:37:45Z,23.15,0.262,16.08,0.262,16.08,0.05,60.943999999999996
2025-09-07T17:00:00Z,114384,13.71,2025-09-07T16:47:35Z,22,0.262,16.11,0.262,16.11,0.05,60.998000000000005
2025-09-07T17:15:00Z,114385,13.74,2025-09-07T17:02:40Z,21.06,0.261,16.11,0.261,16.11,0.05,60.998000000000005
2025-09-07T17:30:00Z,114386,13.73,2025-09-07T17:24:00Z,21.2,0.262,16.09,0.262,16.09,0.05,60.962
2025-09-07T17:45:00Z,114387,13.65,2025-09-07T17:37:45Z,21.01,0.26,16.05,0.26,16.05,0.05,60.89
2025-09-07T18:00:00Z,114388,13.77,2025-09-07T17:46:15Z,20.94,0.26,16.02,0.26,16.02,0.05,60.836
2025-09-07T18:15:00Z,114389,13.69,2025-09-07T18:09:20Z,20.85,0.259,16.02,0.259,16.02,0.05,60.836
2025-09-07T18:30:00Z,114390,13.62,2025-09-07T18:26:05Z,20.65,0.26,16.07,0.26,16.07,0.05,60.926
2025-09-07T18:45:00Z,114391,13.57,2025-09-07T18:43:50Z,20.34,0.26,16.11,0.26,16.11,0.05,60.998000000000005
2025-09-07T19:00:00Z,114392,13.5,2025-09-07T19:00:00Z,19.55,0.26,16.08,0.26,16.08,0.05,60.943999999999996
2025-09-07T19:15:00Z,114393,13.34,2025-09-07T19:13:50Z,18.67,0.259,16.02,0.259,16.02,0.05,60.836
2025-09-07T19:30:00Z,114394,13.26,2025-09-07T19:24:45Z,17.86,0.258,15.93,0.258,15.93,0.05,60.674
2025-09-07T19:45:00Z,114395,13.22,2025-09-07T19:43:10Z,17.13,0.257,15.82,0.257,15.82,0.05,60.476
2025-09-07T20:00:00Z,114396,13.13,2025-09-07T19:59:35Z,16.43,0.257,15.7,0.257,15.7,0.05,60.26
2025-09-07T20:15:00Z,114397,13.04,2025-09-07T20:10:45Z,15.69,0.256,15.58,0.256,15.58,0.05,60.044
2025-09-07T20:30:00Z,114398,12.98,2025-09-07T20:29:50Z,14.95,0.255,15.45,0.255,15.45,0.05,59.809999999999995
2025-09-07T20:45:00Z,114399,12.94,2025-09-07T20:39:05Z,14.27,0.255,15.32,0.255,15.32,0.05,59.576
2025-09-07T21:00:00Z,114400,12.9,2025-09-07T20:58:05Z,13.48,0.254,15.19,0.254,15.19,0.05,59.342
2025-09-07T21:15:00Z,114401,12.88,2025-09-07T21:12:05Z,12.71,0.253,15.07,0.253,15.07,0.05,59.126
2025-09-07T21:30:00Z,114402,12.84,2025-09-07T21:25:35Z,11.99,0.252,14.94,0.252,14.94,0.05,58.892
2025-09-07T21:45:00Z,114403,12.84,2025-09-07T21:40:25Z,11.34,0.252,14.81,0.252,14.81,0.05,58.658
2025-09-07T22:00:00Z,114404,12.84,2025-09-07T21:53:50Z,10.8,0.252,14.69,0.252,14.69,0.05,58.442
2025-09-07T22:15:00Z,114405,12.81,2025-09-07T22:13:10Z,10.31,0.251,14.57,0.251,14.57,0.05,58.226
2025-09-07T22:30:00Z,114406,12.83,2025-09-07T22:21:50Z,9.86,0.251,14.44,0.251,14.44,0.05,57.992000000000004
2025-09-07T22:45:00Z,114407,12.83,2025-09-07T22:38:05Z,9.48,0.25,14.3,0.25,14.3,0.05,57.74
2025-09-07T23:00:00Z,114408,12.74,2025-09-07T22:48:20Z,9.14,0.25,14.17,0.25,14.17,0.05,57.506
2025-09-07T23:15:00Z,114409,12.75,2025-09-07T23:01:30Z,8.88,0.25,14.06,0.25,14.06,0.05,57.308
2025-09-07T23:30:00Z,114410,12.81,2025-09-07T23:17:30Z,8.71,0.25,13.96,0.25,13.96,0.05,57.128
2025-09-07T23:45:00Z,114411,12.69,2025-09-07T23:32:40Z,8.55,0.249,13.86,0.249,13.86,0.05,56.948
2025-09-08T00:15:00Z,114413,12.71,2025-09-08T00:00:20Z,8.22,0.249,13.66,0.249,13.66,0.05,56.588
2025-09-08T00:30:00Z,114414,12.71,2025-09-08T00:19:00Z,8.05,0.249,13.56,0.249,13.56,0.05,56.408
2025-09-08T00:45:00Z,114415,12.77,2025-09-08T00:37:20Z,7.926,0.248,13.48,0.248,13.48,0.05,56.264
2025-09-08T01:00:00Z,114416,12.8,2025-09-08T00:57:45Z,7.815,0.248,13.39,0.248,13.39,0.05,56.102000000000004
2025-09-08T01:15:00Z,114417,12.79,2025-09-08T01:11:30Z,7.661,0.248,13.3,0.248,13.3,0.05,55.94
2025-09-08T01:30:00Z,114418,12.77,2025-09-08T01:25:15Z,7.496,0.248,13.21,0.248,13.21,0.05,55.778000000000006
2025-09-08T01:45:00Z,114419,12.74,2025-09-08T01:30:10Z,7.351,0.247,13.14,0.247,13.14,0.05,55.652
2025-09-08T02:00:00Z,114420,12.78,2025-09-08T01:50:30Z,7.192,0.247,13.06,0.247,13.06,0.05,55.508
2025-09-08T02:15:00Z,114421,12.77,2025-09-08T02:10:35Z,7.026,0.247,12.99,0.247,12.99,0.05,55.382
2025-09-08T02:30:00Z,114422,12.76,2025-09-08T02:19:05Z,6.866,0.247,12.92,0.247,12.92,0.05,55.256
2025-09-08T02:45:00Z,114423,12.77,2025-09-08T02:35:25Z,6.7,0.247,12.84,0.247,12.84,0.05,55.112
2025-09-08T03:00:00Z,114424,12.67,2025-09-08T02:46:30Z,6.499,0.247,12.76,0.247,12.76,0.05,54.968
2025-09-08T03:15:00Z,114425,12.75,2025-09-08T03:14:10Z,6.297,0.247,12.67,0.247,12.67,0.05,54.806
2025-09-08T03:30:00Z,114426,12.76,2025-09-08T03:25:55Z,6.141,0.246,12.59,0.246,12.59,0.05,54.662
2025-09-08T03:45:00Z,114427,12.73,2025-09-08T03:43:20Z,6.014,0.246,12.51,0.246,12.51,0.05,54.518
2025-09-08T04:00:00Z,114428,12.73,2025-09-08T03:49:35Z,5.912,0.246,12.44,0.246,12.44,0.05,54.391999999999996
2025-09-08T04:15:00Z,114429,12.73,2025-09-08T04:05:50Z,5.829,0.245,12.38,0.245,12.38,0.05,54.284
2025-09-08T04:30:00Z,114430,12.72,2025-09-08T04:21:50Z,5.786,0.245,12.31,0.245,12.31,0.05,54.158
2025-09-08T04:45:00Z,114431,12.71,2025-09-08T04:36:35Z,5.758,0.245,12.24,0.245,12.24,0.05,54.032
