"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-17T04:30:00Z,132674,12.75,2026-03-17T04:29:25Z,-7.425,1.092,1.469
2026-03-17T04:45:00Z,132675,12.78,2026-03-17T04:38:45Z,-7.501,1.086,1.419
2026-03-17T05:00:00Z,132676,12.75,2026-03-17T04:52:10Z,-7.711,1.077,1.363
2026-03-17T05:15:00Z,132677,12.74,2026-03-17T05:01:50Z,-7.864,1.078,1.321
2026-03-17T05:30:00Z,132678,12.74,2026-03-17T05:29:25Z,-7.911,1.081,1.28
2026-03-17T05:45:00Z,132679,12.76,2026-03-17T05:42:55Z,-7.875,1.079,1.238
2026-03-17T06:00:00Z,132680,12.73,2026-03-17T05:56:50Z,-7.896,1.079,1.192
2026-03-17T06:15:00Z,132681,12.75,2026-03-17T06:12:15Z,-7.982,1.078,1.144
2026-03-17T06:30:00Z,132682,12.73,2026-03-17T06:29:25Z,-8.02,1.079,1.107
2026-03-17T06:45:00Z,132683,12.73,2026-03-17T06:36:15Z,-7.976,1.071,1.079
2026-03-17T07:00:00Z,132684,12.74,2026-03-17T06:57:35Z,-8.02,1.067,1.052
2026-03-17T07:15:00Z,132685,12.75,2026-03-17T07:01:25Z,-8.08,1.068,1.025
2026-03-17T07:30:00Z,132686,12.78,2026-03-17T07:17:10Z,-8.1,1.068,1.006
2026-03-17T07:45:00Z,132687,12.8,2026-03-17T07:30:05Z,-8.08,1.07,0.988
2026-03-17T08:00:00Z,132688,12.87,2026-03-17T07:46:55Z,-8.03,1.068,0.983
2026-03-17T08:15:00Z,132689,12.93,2026-03-17T08:01:45Z,-7.816,1.071,0.99
2026-03-17T08:30:00Z,132690,12.92,2026-03-17T08:17:30Z,-7.603,1.07,0.992
2026-03-17T08:45:00Z,132691,13.11,2026-03-17T08:30:10Z,-7.31,1.073,1.03
2026-03-17T09:00:00Z,132692,13.72,2026-03-17T08:46:45Z,-6.748,1.075,1.083
2026-03-17T09:15:00Z,132693,14.55,2026-03-17T09:01:45Z,-6.351,1.077,1.13
2026-03-17T09:30:00Z,132694,13.83,2026-03-17T09:21:15Z,-6.075,1.073,1.166
2026-03-17T09:45:00Z,132695,14.92,2026-03-17T09:32:55Z,-5.928,1.072,1.193
2026-03-17T10:00:00Z,132696,14.91,2026-03-17T09:51:25Z,-5.743,1.069,1.245
2026-03-17T10:15:00Z,132697,13.81,2026-03-17T10:12:15Z,-5.474,1.067,1.299
2026-03-17T10:30:00Z,132698,14.91,2026-03-17T10:22:35Z,-5.422,1.065,1.341
2026-03-17T10:45:00Z,132699,14.59,2026-03-17T10:42:25Z,-4.775,1.072,1.506
2026-03-17T11:00:00Z,132700,14.86,2026-03-17T10:58:55Z,-4.09,1.071,1.69
2026-03-17T11:15:00Z,132701,14.85,2026-03-17T11:01:55Z,-3.356,1.061,1.894
2026-03-17T11:30:00Z,132702,14.85,2026-03-17T11:19:50Z,-3.079,1.063,1.968
2026-03-17T11:45:00Z,132703,14.85,2026-03-17T11:33:10Z,-3.16,1.069,2.006
2026-03-17T12:00:00Z,132704,14.84,2026-03-17T11:49:10Z,-3.321,1.074,2.072
2026-03-17T12:15:00Z,132705,14.86,2026-03-17T12:07:05Z,-3.101,1.066,2.356
2026-03-17T12:30:00Z,132706,14.44,2026-03-17T12:23:50Z,-2.342,1.069,2.634
2026-03-17T12:45:00Z,132707,14.44,2026-03-17T12:36:30Z,-1.829,1.069,2.763
2026-03-17T13:00:00Z,132708,14.42,2026-03-17T12:58:55Z,-1.516,1.067,2.895
2026-03-17T13:15:00Z,132709,14.38,2026-03-17T13:03:45Z,-0.808,1.072,3.077
2026-03-17T13:30:00Z,132710,14.43,2026-03-17T13:16:15Z,-1.273,1.06,3.12
2026-03-17T13:45:00Z,132711,14.4,2026-03-17T13:33:00Z,-0.835,1.072,3.287
2026-03-17T14:00:00Z,132712,14.4,2026-03-17T13:45:35Z,-0.561,1.073,3.46
2026-03-17T14:15:00Z,132713,14.37,2026-03-17T14:05:00Z,-0.534,1.074,3.614
2026-03-17T14:30:00Z,132714,14.4,2026-03-17T14:24:20Z,-0.86,1.071,3.738
2026-03-17T14:45:00Z,132715,14.41,2026-03-17T14:30:05Z,-1.315,1.068,3.792
2026-03-17T15:00:00Z,132716,14.44,2026-03-17T14:45:20Z,-1.802,1.061,3.872
2026-03-17T15:15:00Z,132717,14.43,2026-03-17T15:01:55Z,-1.879,1.066,3.953
2026-03-17T15:30:00Z,132718,14.43,2026-03-17T15:26:05Z,-1.817,1.058,4.04
2026-03-17T15:45:00Z,132719,14.4,2026-03-17T15:42:05Z,-1.477,1.057,4.134
2026-03-17T16:00:00Z,132720,14.39,2026-03-17T15:47:25Z,-1.459,1.062,4.161
2026-03-17T16:15:00Z,132721,14.09,2026-03-17T16:12:45Z,-1.868,1.057,4.161
2026-03-17T16:30:00Z,132722,13.77,2026-03-17T16:24:45Z,-2.392,1.052,4.13
2026-03-17T16:45:00Z,132723,13.7,2026-03-17T16:43:25Z,-2.922,1.053,4.085
2026-03-17T17:00:00Z,132724,13.61,2026-03-17T16:59:25Z,-3.344,1.053,4.03
2026-03-17T17:15:00Z,132725,13.54,2026-03-17T17:15:00Z,-3.681,1.045,3.978
2026-03-17T17:30:00Z,132726,13.45,2026-03-17T17:29:50Z,-3.998,1.039,3.912
2026-03-17T17:45:00Z,132727,13.41,2026-03-17T17:34:05Z,-4.32,1.04,3.833
2026-03-17T18:00:00Z,132728,13.32,2026-03-17T17:59:35Z,-4.651,1.039,3.74
2026-03-17T18:15:00Z,132729,13.21,2026-03-17T18:01:45Z,-4.951,1.037,3.635
2026-03-17T18:30:00Z,132730,13.21,2026-03-17T18:30:00Z,-5.235,1.035,3.528
2026-03-17T18:45:00Z,132731,13.14,2026-03-17T18:44:30Z,-5.534,1.033,3.41
2026-03-17T19:00:00Z,132732,13.08,2026-03-17T18:59:55Z,-5.861,1.03,3.284
2026-03-17T19:15:00Z,132733,13.02,2026-03-17T19:12:45Z,-6.294,1.029,3.141
2026-03-17T19:30:00Z,132734,13.01,2026-03-17T19:25:10Z,-6.762,1.028,2.997
2026-03-17T19:45:00Z,132735,12.96,2026-03-17T19:41:10Z,-7.202,1.026,2.86
2026-03-17T20:00:00Z,132736,12.96,2026-03-17T19:47:25Z,-7.607,1.026,2.724
2026-03-17T20:15:00Z,132737,12.93,2026-03-17T20:01:45Z,-7.892,1.025,2.586
2026-03-17T20:30:00Z,132738,12.92,2026-03-17T20:28:20Z,-8.12,1.023,2.45
2026-03-17T20:45:00Z,132739,12.91,2026-03-17T20:31:00Z,-8.31,1.023,2.316
2026-03-17T21:00:00Z,132740,12.89,2026-03-17T20:52:20Z,-8.47,1.021,2.186
2026-03-17T21:15:00Z,132741,12.89,2026-03-17T21:01:45Z,-8.62,1.02,2.06
2026-03-17T21:30:00Z,132742,12.87,2026-03-17T21:29:40Z,-8.72,1.02,1.938
2026-03-17T21:45:00Z,132743,12.86,2026-03-17T21:32:20Z,-8.85,1.018,1.822
2026-03-17T22:00:00Z,132744,12.86,2026-03-17T21:56:55Z,-8.98,1.018,1.707
2026-03-17T22:15:00Z,132745,12.87,2026-03-17T22:04:20Z,-9.03,1.017,1.599
2026-03-17T22:30:00Z,132746,12.86,2026-03-17T22:29:25Z,-8.97,1.016,1.503
2026-03-17T22:45:00Z,132747,12.86,2026-03-17T22:45:00Z,-8.79,1.016,1.415
2026-03-17T23:00:00Z,132748,12.86,2026-03-17T22:45:20Z,-8.59,1.015,1.334
2026-03-17T23:15:00Z,132749,12.82,2026-03-17T23:00:50Z,-8.42,1.013,1.255
2026-03-17T23:30:00Z,132750,12.81,2026-03-17T23:27:30Z,-8.3,1.013,1.179
2026-03-17T23:45:00Z,132751,12.81,2026-03-17T23:30:30Z,-8.31,1.011,1.102
2026-03-18T00:15:00Z,132753,12.83,2026-03-18T00:07:30Z,-8.38,1.009,0.973
2026-03-18T00:30:00Z,132754,12.82,2026-03-18T00:23:00Z,-8.32,1.008,0.916
2026-03-18T00:45:00Z,132755,12.81,2026-03-18T00:34:00Z,-8.23,1.008,0.861
2026-03-18T01:00:00Z,132756,12.79,2026-03-18T00:56:55Z,-8.23,1.008,0.806
2026-03-18T01:15:00Z,132757,12.79,2026-03-18T01:01:50Z,-8.31,1.007,0.755
2026-03-18T01:30:00Z,132758,12.79,2026-03-18T01:17:15Z,-8.45,1.007,0.706
2026-03-18T01:45:00Z,132759,12.79,2026-03-18T01:43:55Z,-8.6,1.005,0.662
2026-03-18T02:00:00Z,132760,12.77,2026-03-18T01:57:15Z,-8.73,1.005,0.624
2026-03-18T02:15:00Z,132761,12.77,2026-03-18T02:02:35Z,-8.87,1.005,0.59
2026-03-18T02:30:00Z,132762,12.78,2026-03-18T02:18:35Z,-9.05,1.003,0.557
2026-03-18T02:45:00Z,132763,12.78,2026-03-18T02:31:55Z,-9.2,1.002,0.53
2026-03-18T03:00:00Z,132764,12.75,2026-03-18T02:55:05Z,-9.2,1.003,0.513
2026-03-18T03:15:00Z,132765,12.74,2026-03-18T03:01:50Z,-8.98,1.002,0.505
2026-03-18T03:30:00Z,132766,12.74,2026-03-18T03:29:20Z,-8.66,1.002,0.494
2026-03-18T03:45:00Z,132767,12.77,2026-03-18T03:44:10Z,-8.36,1.001,0.48
2026-03-18T04:00:00Z,132768,12.73,2026-03-18T03:56:55Z,-8.09,1,0.466
2026-03-18T04:15:00Z,132769,12.73,2026-03-18T04:01:45Z,-7.852,1,0.454
2026-03-18T04:30:00Z,132770,12.74,2026-03-18T04:29:15Z,-7.656,0.999,0.444
2026-03-18T04:45:00Z,132771,12.75,2026-03-18T04:40:10Z,-7.467,0.999,0.437
2026-03-18T05:00:00Z,132772,12.58,2026-03-18T04:45:15Z,-7.309,0.999,0.427
2026-03-18T05:15:00Z,132773,12.58,2026-03-18T05:10:10Z,-7.163,0.998,0.421
2026-03-18T05:30:00Z,132774,12.71,2026-03-18T05:29:20Z,-6.981,1,0.418
2026-03-18T05:45:00Z,132775,12.72,2026-03-18T05:36:20Z,-6.811,0.998,0.418
2026-03-18T06:00:00Z,132776,12.7,2026-03-18T05:56:50Z,-6.663,0.997,0.414
2026-03-18T06:15:00Z,132777,12.69,2026-03-18T06:11:55Z,-6.534,0.998,0.414
2026-03-18T06:30:00Z,132778,12.68,2026-03-18T06:29:00Z,-6.408,0.995,0.413
2026-03-18T06:45:00Z,132779,12.69,2026-03-18T06:40:50Z,-6.287,0.998,0.409
2026-03-18T07:00:00Z,132780,12.68,2026-03-18T06:57:45Z,-6.17,0.997,0.409
2026-03-18T07:15:00Z,132781,12.7,2026-03-18T07:08:20Z,-6.062,0.996,0.413
2026-03-18T07:30:00Z,132782,12.71,2026-03-18T07:23:45Z,-5.958,0.996,0.417
2026-03-18T07:45:00Z,132783,12.75,2026-03-18T07:31:25Z,-5.829,0.996,0.429
2026-03-18T08:00:00Z,132784,12.74,2026-03-18T07:46:00Z,-5.674,0.996,0.448
2026-03-18T08:15:00Z,132785,12.8,2026-03-18T08:05:50Z,-5.468,0.998,0.475
2026-03-18T08:30:00Z,132786,12.84,2026-03-18T08:29:30Z,-5.302,0.995,0.499
2026-03-18T08:45:00Z,132787,12.86,2026-03-18T08:35:15Z,-5.165,0.996,0.52
2026-03-18T09:00:00Z,132788,12.9,2026-03-18T08:45:40Z,-5.059,0.996,0.539
2026-03-18T09:15:00Z,132789,12.94,2026-03-18T09:04:20Z,-4.944,0.995,0.564
2026-03-18T09:30:00Z,132790,12.98,2026-03-18T09:15:30Z,-4.803,0.995,0.597
2026-03-18T09:45:00Z,132791,13.12,2026-03-18T09:30:25Z,-4.599,0.994,0.64
2026-03-18T10:00:00Z,132792,13.19,2026-03-18T09:49:15Z,-4.333,0.992,0.684
2026-03-18T10:15:00Z,132793,13.34,2026-03-18T10:08:00Z,-4.044,0.994,0.739
2026-03-18T10:30:00Z,132794,13.3,2026-03-18T10:29:15Z,-3.794,0.992,0.789
2026-03-18T10:45:00Z,132795,13.51,2026-03-18T10:30:05Z,-3.565,0.992,0.843
2026-03-18T11:00:00Z,132796,13.64,2026-03-18T11:00:00Z,-3.259,0.993,0.92
2026-03-18T11:15:00Z,132797,13.6,2026-03-18T11:00:25Z,-2.912,0.992,0.99
2026-03-18T11:30:00Z,132798,14.8,2026-03-18T11:16:25Z,-2.574,0.991,1.081
2026-03-18T11:45:00Z,132799,14.41,2026-03-18T11:39:05Z,-2.17,0.991,1.172
2026-03-18T12:00:00Z,132800,14.8,2026-03-18T11:45:45Z,-1.912,0.989,1.25
2026-03-18T12:15:00Z,132801,14.78,2026-03-18T12:01:45Z,-1.544,0.991,1.351
2026-03-18T12:30:00Z,132802,14.78,2026-03-18T12:25:10Z,-1.244,0.992,1.439
2026-03-18T12:45:00Z,132803,14.79,2026-03-18T12:42:25Z,-1.014,0.989,1.526
2026-03-18T13:00:00Z,132804,14.76,2026-03-18T12:55:20Z,-0.773,0.989,1.612
2026-03-18T13:15:00Z,132805,14.76,2026-03-18T13:04:30Z,-0.467,0.989,1.701
2026-03-18T13:30:00Z,132806,14.76,2026-03-18T13:17:40Z,-0.178,0.989,1.779
2026-03-18T13:45:00Z,132807,14.65,2026-03-18T13:34:30Z,0.039,0.989,1.853
2026-03-18T14:00:00Z,132808,14.36,2026-03-18T13:55:40Z,0.25,0.988,1.933
2026-03-18T14:15:00Z,132809,14.33,2026-03-18T14:10:00Z,0.545,0.989,2.022
2026-03-18T14:30:00Z,132810,13.97,2026-03-18T14:29:35Z,0.773,0.988,2.099
2026-03-18T14:45:00Z,132811,13.99,2026-03-18T14:30:05Z,0.922,0.988,2.167
2026-03-18T15:00:00Z,132812,13.86,2026-03-18T14:53:45Z,1.088,0.987,2.233
2026-03-18T15:15:00Z,132813,13.88,2026-03-18T15:00:55Z,1.257,0.989,2.294
2026-03-18T15:30:00Z,132814,14.16,2026-03-18T15:24:00Z,1.431,0.987,2.36
2026-03-18T15:45:00Z,132815,14.25,2026-03-18T15:30:10Z,1.611,0.988,2.427
2026-03-18T16:00:00Z,132816,14.3,2026-03-18T15:45:40Z,1.895,0.986,2.501
2026-03-18T16:15:00Z,132817,14.11,2026-03-18T16:09:25Z,2.176,0.987,2.571
2026-03-18T16:30:00Z,132818,13.78,2026-03-18T16:21:25Z,2.409,0.987,2.627
2026-03-18T16:45:00Z,132819,13.63,2026-03-18T16:44:05Z,2.581,0.987,2.669
2026-03-18T17:00:00Z,132820,13.55,2026-03-18T16:58:15Z,2.629,0.986,2.684
2026-03-18T17:15:00Z,132821,13.43,2026-03-18T17:14:15Z,2.58,0.988,2.689
2026-03-18T17:30:00Z,132822,13.34,2026-03-18T17:29:25Z,2.473,0.985,2.683
2026-03-18T17:45:00Z,132823,13.29,2026-03-18T17:41:20Z,2.351,0.985,2.674
2026-03-18T18:00:00Z,132824,13.28,2026-03-18T17:59:05Z,2.252,0.985,2.672
2026-03-18T18:15:00Z,132825,13.2,2026-03-18T18:13:20Z,2.137,0.984,2.662
2026-03-18T18:30:00Z,132826,13.03,2026-03-18T18:29:15Z,2.033,0.984,2.646
2026-03-18T18:45:00Z,132827,13.08,2026-03-18T18:42:40Z,1.9,0.984,2.622
2026-03-18T19:00:00Z,132828,13.02,2026-03-18T18:57:45Z,1.72,0.984,2.595
2026-03-18T19:15:00Z,132829,12.99,2026-03-18T19:14:40Z,1.561,0.983,2.57
2026-03-18T19:30:00Z,132830,12.97,2026-03-18T19:25:10Z,1.414,0.983,2.546
2026-03-18T19:45:00Z,132831,12.95,2026-03-18T19:44:00Z,1.278,0.983,2.523
2026-03-18T20:00:00Z,132832,12.94,2026-03-18T19:53:45Z,1.158,0.982,2.502
2026-03-18T20:15:00Z,132833,12.93,2026-03-18T20:01:55Z,1.064,0.983,2.483
2026-03-18T20:30:00Z,132834,12.93,2026-03-18T20:17:25Z,0.998,0.981,2.468
2026-03-18T20:45:00Z,132835,12.91,2026-03-18T20:39:05Z,0.954,0.982,2.455
2026-03-18T21:00:00Z,132836,12.91,2026-03-18T20:45:20Z,0.946,0.981,2.444
2026-03-18T21:15:00Z,132837,12.9,2026-03-18T21:01:15Z,0.946,0.981,2.433
2026-03-18T21:30:00Z,132838,12.9,2026-03-18T21:15:10Z,0.962,0.981,2.424
2026-03-18T21:45:00Z,132839,12.89,2026-03-18T21:33:20Z,1.003,0.981,2.416
2026-03-18T22:00:00Z,132840,12.87,2026-03-18T21:57:30Z,1.055,0.983,2.411
2026-03-18T22:15:00Z,132841,12.85,2026-03-18T22:02:15Z,1.124,0.982,2.405
2026-03-18T22:30:00Z,132842,12.87,2026-03-18T22:29:50Z,1.207,0.982,2.401
2026-03-18T22:45:00Z,132843,12.86,2026-03-18T22:40:30Z,1.296,0.983,2.398
2026-03-18T23:00:00Z,132844,12.84,2026-03-18T22:59:10Z,1.365,0.982,2.396
2026-03-18T23:15:00Z,132845,12.83,2026-03-18T23:05:10Z,1.348,0.982,2.381
2026-03-18T23:30:00Z,132846,12.84,2026-03-18T23:27:30Z,1.177,0.981,2.357
2026-03-18T23:45:00Z,132847,12.84,2026-03-18T23:40:15Z,0.902,0.98,2.329
2026-03-19T00:15:00Z,132849,12.83,2026-03-19T00:03:35Z,0.499,0.978,2.276
2026-03-19T00:30:00Z,132850,12.83,2026-03-19T00:29:10Z,0.381,0.978,2.246
2026-03-19T00:45:00Z,132851,12.82,2026-03-19T00:39:05Z,0.244,0.98,2.219
2026-03-19T01:00:00Z,132852,12.81,2026-03-19T00:54:40Z,0.168,0.978,2.199
2026-03-19T01:15:00Z,132853,12.82,2026-03-19T01:01:20Z,0.039,0.98,2.177
2026-03-19T01:30:00Z,132854,12.83,2026-03-19T01:15:10Z,-0.049,0.979,2.163
2026-03-19T01:45:00Z,132855,12.8,2026-03-19T01:36:50Z,0.008,0.975,2.157
2026-03-19T02:00:00Z,132856,12.79,2026-03-19T01:58:45Z,0.084,0.979,2.144
2026-03-19T02:15:00Z,132857,12.68,2026-03-19T02:01:50Z,0.164,0.973,2.126
2026-03-19T02:30:00Z,132858,12.8,2026-03-19T02:26:40Z,0.294,0.976,2.115
2026-03-19T02:45:00Z,132859,12.77,2026-03-19T02:30:45Z,0.568,0.981,2.118
2026-03-19T03:00:00Z,132860,12.77,2026-03-19T02:57:00Z,0.884,0.98,2.125
2026-03-19T03:15:00Z,132861,12.79,2026-03-19T03:04:10Z,1.161,0.983,2.134
2026-03-19T03:30:00Z,132862,12.76,2026-03-19T03:18:45Z,1.331,0.98,2.144
2026-03-19T03:45:00Z,132863,12.78,2026-03-19T03:42:45Z,1.438,0.979,2.156
2026-03-19T04:00:00Z,132864,12.77,2026-03-19T03:51:30Z,1.478,0.98,2.167
2026-03-19T04:15:00Z,132865,12.75,2026-03-19T04:14:45Z,1.456,0.979,2.176
2026-03-19T04:30:00Z,132866,12.75,2026-03-19T04:29:20Z,1.437,0.981,2.185
2026-03-19T04:45:00Z,132867,12.74,2026-03-19T04:33:25Z,1.468,0.983,2.195
2026-03-19T05:00:00Z,132868,12.75,2026-03-19T04:55:10Z,1.51,0.977,2.204
2026-03-19T05:15:00Z,132869,12.74,2026-03-19T05:05:50Z,1.539,0.978,2.212
2026-03-19T05:30:00Z,132870,12.74,2026-03-19T05:16:30Z,1.489,0.978,2.216
2026-03-19T05:45:00Z,132871,12.73,2026-03-19T05:30:20Z,1.432,0.981,2.218
2026-03-19T06:00:00Z,132872,12.72,2026-03-19T05:59:10Z,1.451,0.983,2.221
2026-03-19T06:15:00Z,132873,12.71,2026-03-19T06:01:50Z,1.457,0.979,2.224
2026-03-19T06:30:00Z,132874,12.72,2026-03-19T06:22:15Z,1.479,0.979,2.228
2026-03-19T06:45:00Z,132875,12.72,2026-03-19T06:35:35Z,1.568,0.979,2.234
2026-03-19T07:00:00Z,132876,12.72,2026-03-19T06:53:20Z,1.625,0.979,2.24
2026-03-19T07:15:00Z,132877,12.74,2026-03-19T07:01:30Z,1.627,0.984,2.246
2026-03-19T07:30:00Z,132878,12.72,2026-03-19T07:18:15Z,1.653,0.979,2.254
2026-03-19T07:45:00Z,132879,12.79,2026-03-19T07:30:05Z,1.741,0.978,2.272
2026-03-19T08:00:00Z,132880,12.8,2026-03-19T07:46:20Z,1.903,0.976,2.302
2026-03-19T08:15:00Z,132881,12.9,2026-03-19T08:08:35Z,2.097,0.975,2.35
2026-03-19T08:30:00Z,132882,12.92,2026-03-19T08:15:10Z,2.346,0.978,2.409
2026-03-19T08:45:00Z,132883,13,2026-03-19T08:37:05Z,2.599,0.977,2.474
2026-03-19T09:00:00Z,132884,12.99,2026-03-19T08:51:35Z,2.959,0.978,2.556
2026-03-19T09:15:00Z,132885,13.02,2026-03-19T09:02:00Z,3.386,0.976,2.66
2026-03-19T09:30:00Z,132886,13.13,2026-03-19T09:15:05Z,3.929,0.978,2.824
2026-03-19T09:45:00Z,132887,13.34,2026-03-19T09:33:20Z,4.507,0.976,3.009
2026-03-19T10:00:00Z,132888,13.44,2026-03-19T09:50:10Z,4.998,0.974,3.17
2026-03-19T10:15:00Z,132889,13.29,2026-03-19T10:14:05Z,5.63,0.977,3.367
2026-03-19T10:30:00Z,132890,13.35,2026-03-19T10:29:25Z,6.31,0.977,3.644
2026-03-19T10:45:00Z,132891,13.34,2026-03-19T10:40:50Z,7.128,0.974,3.995
2026-03-19T11:00:00Z,132892,13.38,2026-03-19T10:47:10Z,7.983,0.977,4.396
2026-03-19T11:15:00Z,132893,13.44,2026-03-19T11:01:55Z,8.97,0.975,4.818
2026-03-19T11:30:00Z,132894,13.56,2026-03-19T11:15:05Z,9.66,0.976,5.253
2026-03-19T11:45:00Z,132895,13.56,2026-03-19T11:30:05Z,10.13,0.974,5.694
2026-03-19T12:00:00Z,132896,13.62,2026-03-19T11:53:30Z,10.61,0.974,6.143
2026-03-19T12:15:00Z,132897,14.43,2026-03-19T12:13:25Z,11.03,0.98,6.581
2026-03-19T12:30:00Z,132898,14.4,2026-03-19T12:30:00Z,11.86,0.979,7.027
2026-03-19T12:45:00Z,132899,14.36,2026-03-19T12:43:40Z,12.99,0.98,7.479
2026-03-19T13:00:00Z,132900,14.33,2026-03-19T12:56:05Z,14.8,0.983,7.942
2026-03-19T13:15:00Z,132901,14.3,2026-03-19T13:12:05Z,16.41,0.981,8.38
2026-03-19T13:30:00Z,132902,14.28,2026-03-19T13:28:45Z,17.32,0.983,8.81
2026-03-19T13:45:00Z,132903,14.26,2026-03-19T13:30:45Z,17.73,0.982,9.19
2026-03-19T14:00:00Z,132904,14.19,2026-03-19T13:45:25Z,18.26,0.98,9.56
2026-03-19T14:15:00Z,132905,13.82,2026-03-19T14:08:05Z,18.71,0.981,9.89
2026-03-19T14:30:00Z,132906,13.82,2026-03-19T14:24:05Z,18.96,0.982,10.19
2026-03-19T14:45:00Z,132907,13.82,2026-03-19T14:42:45Z,18.98,0.98,10.46
2026-03-19T15:00:00Z,132908,13.81,2026-03-19T14:58:15Z,19,0.983,10.68
2026-03-19T15:15:00Z,132909,13.81,2026-03-19T15:06:45Z,19.03,0.982,10.89
2026-03-19T15:30:00Z,132910,13.79,2026-03-19T15:25:25Z,18.97,0.982,11.06
2026-03-19T15:45:00Z,132911,13.79,2026-03-19T15:43:40Z,19,0.984,11.2
2026-03-19T16:00:00Z,132912,13.78,2026-03-19T15:45:20Z,18.87,0.981,11.3
2026-03-19T16:15:00Z,132913,13.76,2026-03-19T16:10:40Z,18.87,0.982,11.38
2026-03-19T16:30:00Z,132914,13.77,2026-03-19T16:15:10Z,19.07,0.982,11.41
2026-03-19T16:45:00Z,132915,13.77,2026-03-19T16:31:10Z,19.19,0.981,11.4
2026-03-19T17:00:00Z,132916,13.76,2026-03-19T16:53:25Z,19.15,0.982,11.35
2026-03-19T17:15:00Z,132917,13.77,2026-03-19T17:01:00Z,18.94,0.98,11.29
2026-03-19T17:30:00Z,132918,13.75,2026-03-19T17:24:20Z,18.58,0.98,11.18
2026-03-19T17:45:00Z,132919,13.58,2026-03-19T17:45:00Z,17.64,0.98,11.05
2026-03-19T18:00:00Z,132920,13.41,2026-03-19T17:59:45Z,16.24,0.978,10.9
2026-03-19T18:15:00Z,132921,13.28,2026-03-19T18:13:55Z,14.83,0.976,10.72
2026-03-19T18:30:00Z,132922,13.16,2026-03-19T18:29:25Z,13.55,0.975,10.54
2026-03-19T18:45:00Z,132923,13.08,2026-03-19T18:41:50Z,12.42,0.974,10.35
2026-03-19T19:00:00Z,132924,13.06,2026-03-19T18:48:35Z,11.37,0.973,10.14
2026-03-19T19:15:00Z,132925,13,2026-03-19T19:06:45Z,10.39,0.972,9.94
2026-03-19T19:30:00Z,132926,12.99,2026-03-19T19:15:35Z,9.49,0.971,9.73
2026-03-19T19:45:00Z,132927,12.98,2026-03-19T19:38:45Z,8.68,0.971,9.53
2026-03-19T20:00:00Z,132928,12.94,2026-03-19T19:56:55Z,7.92,0.972,9.31
2026-03-19T20:15:00Z,132929,12.97,2026-03-19T20:01:50Z,7.19,0.971,9.1
2026-03-19T20:30:00Z,132930,12.94,2026-03-19T20:26:45Z,6.517,0.971,8.9
2026-03-19T20:45:00Z,132931,12.93,2026-03-19T20:44:30Z,5.905,0.969,8.69
2026-03-19T21:00:00Z,132932,12.93,2026-03-19T20:45:25Z,5.356,0.969,8.5
2026-03-19T21:15:00Z,132933,12.93,2026-03-19T21:05:30Z,4.897,0.969,8.31
2026-03-19T21:30:00Z,132934,12.92,2026-03-19T21:29:55Z,4.553,0.961,8.13
