"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-10-22T04:45:00Z,118655,12.67,2025-10-22T04:30:55Z,6.155,0.238,9.36
2025-10-22T05:00:00Z,118656,12.59,2025-10-22T04:47:20Z,6.202,0.238,9.33
2025-10-22T05:15:00Z,118657,12.66,2025-10-22T05:11:10Z,6.258,0.238,9.32
2025-10-22T05:30:00Z,118658,12.62,2025-10-22T05:28:50Z,6.277,0.238,9.3
2025-10-22T05:45:00Z,118659,12.61,2025-10-22T05:39:25Z,6.329,0.239,9.27
2025-10-22T06:00:00Z,118660,12.53,2025-10-22T05:59:20Z,6.397,0.242,9.27
2025-10-22T06:15:00Z,118661,12.63,2025-10-22T06:00:55Z,6.493,0.242,9.27
2025-10-22T06:30:00Z,118662,12.47,2025-10-22T06:24:35Z,6.594,0.241,9.25
2025-10-22T06:45:00Z,118663,12.62,2025-10-22T06:36:20Z,6.707,0.241,9.24
2025-10-22T07:00:00Z,118664,12.48,2025-10-22T06:48:20Z,6.807,0.241,9.24
2025-10-22T07:15:00Z,118665,12.52,2025-10-22T07:01:05Z,6.882,0.24,9.22
2025-10-22T07:30:00Z,118666,12.57,2025-10-22T07:17:05Z,6.935,0.24,9.19
2025-10-22T07:45:00Z,118667,12.38,2025-10-22T07:30:35Z,6.963,0.239,9.18
2025-10-22T08:00:00Z,118668,12.5,2025-10-22T07:56:20Z,6.944,0.239,9.16
2025-10-22T08:15:00Z,118669,12.55,2025-10-22T08:14:25Z,6.948,0.238,9.14
2025-10-22T08:30:00Z,118670,12.49,2025-10-22T08:28:30Z,6.952,0.238,9.11
2025-10-22T08:45:00Z,118671,12.56,2025-10-22T08:31:30Z,6.933,0.238,9.08
2025-10-22T09:00:00Z,118672,12.41,2025-10-22T08:56:15Z,6.917,0.237,9.08
2025-10-22T09:15:00Z,118673,12.59,2025-10-22T09:05:45Z,6.909,0.237,9.08
2025-10-22T09:30:00Z,118674,12.5,2025-10-22T09:17:35Z,6.957,0.236,9.07
2025-10-22T09:45:00Z,118675,12.57,2025-10-22T09:34:25Z,7.048,0.236,9.09
2025-10-22T10:00:00Z,118676,12.58,2025-10-22T09:48:35Z,7.194,0.237,9.13
2025-10-22T10:15:00Z,118677,12.66,2025-10-22T10:08:55Z,7.354,0.237,9.16
2025-10-22T10:30:00Z,118678,12.73,2025-10-22T10:15:25Z,7.51,0.236,9.17
2025-10-22T10:45:00Z,118679,12.8,2025-10-22T10:31:30Z,7.682,0.236,9.19
2025-10-22T11:00:00Z,118680,12.71,2025-10-22T10:48:40Z,7.865,0.236,9.24
2025-10-22T11:15:00Z,118681,12.76,2025-10-22T11:01:30Z,7.996,0.236,9.28
2025-10-22T11:30:00Z,118682,12.77,2025-10-22T11:16:20Z,8.11,0.236,9.31
2025-10-22T11:45:00Z,118683,12.88,2025-10-22T11:33:35Z,8.21,0.235,9.34
2025-10-22T12:00:00Z,118684,12.99,2025-10-22T11:46:05Z,8.28,0.235,9.38
2025-10-22T12:15:00Z,118685,13.05,2025-10-22T12:13:10Z,8.32,0.235,9.42
2025-10-22T12:30:00Z,118686,13.08,2025-10-22T12:21:15Z,8.3,0.235,9.45
2025-10-22T12:45:00Z,118687,12.99,2025-10-22T12:33:50Z,8.18,0.235,9.48
2025-10-22T13:00:00Z,118688,13.16,2025-10-22T12:50:30Z,8.06,0.234,9.52
2025-10-22T13:15:00Z,118689,13.16,2025-10-22T13:09:40Z,7.962,0.234,9.54
2025-10-22T13:30:00Z,118690,13.21,2025-10-22T13:16:20Z,7.797,0.234,9.56
2025-10-22T13:45:00Z,118691,13.28,2025-10-22T13:32:20Z,7.73,0.234,9.59
2025-10-22T14:00:00Z,118692,13.31,2025-10-22T13:47:15Z,7.838,0.234,9.64
2025-10-22T14:15:00Z,118693,13.37,2025-10-22T14:13:00Z,8.04,0.234,9.72
2025-10-22T14:30:00Z,118694,13.41,2025-10-22T14:25:50Z,8.11,0.234,9.78
2025-10-22T14:45:00Z,118695,13.42,2025-10-22T14:38:15Z,8.18,0.234,9.81
2025-10-22T15:00:00Z,118696,13.34,2025-10-22T14:57:10Z,8.34,0.234,9.84
2025-10-22T15:15:00Z,118697,13.47,2025-10-22T15:00:35Z,8.48,0.234,9.87
2025-10-22T15:30:00Z,118698,13.34,2025-10-22T15:26:05Z,8.53,0.236,9.9
2025-10-22T15:45:00Z,118699,13.41,2025-10-22T15:31:05Z,8.44,0.239,9.88
2025-10-22T16:00:00Z,118700,13.39,2025-10-22T15:53:50Z,8.33,0.242,9.87
2025-10-22T16:15:00Z,118701,13.36,2025-10-22T16:06:45Z,8.24,0.247,9.87
2025-10-22T16:30:00Z,118702,13.29,2025-10-22T16:23:00Z,8.17,0.25,9.9
2025-10-22T16:45:00Z,118703,13.3,2025-10-22T16:35:30Z,8.1,0.253,9.93
2025-10-22T17:00:00Z,118704,13.43,2025-10-22T16:46:45Z,8.15,0.254,9.96
2025-10-22T17:15:00Z,118705,13.32,2025-10-22T17:07:30Z,8.23,0.254,10.02
2025-10-22T17:30:00Z,118706,13.32,2025-10-22T17:26:10Z,8.23,0.254,10.06
2025-10-22T17:45:00Z,118707,13.21,2025-10-22T17:40:20Z,8.23,0.254,10.09
2025-10-22T18:00:00Z,118708,13.08,2025-10-22T17:45:10Z,8.15,0.254,10.1
2025-10-22T18:15:00Z,118709,12.97,2025-10-22T18:04:00Z,8.01,0.254,10.08
2025-10-22T18:30:00Z,118710,12.89,2025-10-22T18:25:10Z,7.85,0.253,10.05
2025-10-22T18:45:00Z,118711,12.97,2025-10-22T18:41:55Z,7.669,0.253,10.02
2025-10-22T19:00:00Z,118712,12.92,2025-10-22T18:57:10Z,7.514,0.253,10
2025-10-22T19:15:00Z,118713,12.83,2025-10-22T19:12:00Z,7.368,0.253,9.97
2025-10-22T19:30:00Z,118714,12.85,2025-10-22T19:22:35Z,7.23,0.253,9.95
2025-10-22T19:45:00Z,118715,12.81,2025-10-22T19:39:25Z,7.107,0.254,9.93
2025-10-22T20:00:00Z,118716,12.72,2025-10-22T19:59:15Z,6.999,0.254,9.91
2025-10-22T20:15:00Z,118717,12.78,2025-10-22T20:15:00Z,6.926,0.256,9.89
2025-10-22T20:30:00Z,118718,12.69,2025-10-22T20:28:00Z,6.895,0.268,9.88
2025-10-22T20:45:00Z,118719,12.79,2025-10-22T20:38:15Z,6.844,0.282,9.9
2025-10-22T21:00:00Z,118720,12.79,2025-10-22T20:46:30Z,6.78,0.292,9.98
2025-10-22T21:15:00Z,118721,12.77,2025-10-22T21:11:05Z,6.706,0.3,10.04
2025-10-22T21:30:00Z,118722,12.69,2025-10-22T21:27:00Z,6.662,0.304,10.06
2025-10-22T21:45:00Z,118723,12.71,2025-10-22T21:44:50Z,6.625,0.306,10.06
2025-10-22T22:00:00Z,118724,12.69,2025-10-22T21:48:25Z,6.588,0.307,10.05
2025-10-22T22:15:00Z,118725,12.55,2025-10-22T22:02:35Z,6.57,0.308,10.03
2025-10-22T22:30:00Z,118726,12.67,2025-10-22T22:28:50Z,6.549,0.308,10.02
2025-10-22T22:45:00Z,118727,12.66,2025-10-22T22:43:50Z,6.559,0.308,9.93
2025-10-22T23:00:00Z,118728,12.67,2025-10-22T22:50:55Z,6.57,0.309,9.89
2025-10-22T23:15:00Z,118729,12.65,2025-10-22T23:07:05Z,6.569,0.31,9.91
2025-10-22T23:30:00Z,118730,12.63,2025-10-22T23:27:05Z,6.566,0.313,9.94
2025-10-22T23:45:00Z,118731,12.59,2025-10-22T23:43:00Z,6.557,0.314,9.96
2025-10-23T00:15:00Z,118733,12.6,2025-10-23T00:00:30Z,6.535,0.311,9.88
2025-10-23T00:30:00Z,118734,12.58,2025-10-23T00:26:40Z,6.5,0.311,9.85
2025-10-23T00:45:00Z,118735,12.52,2025-10-23T00:34:35Z,6.424,0.312,9.84
2025-10-23T01:00:00Z,118736,12.59,2025-10-23T00:47:50Z,6.368,0.312,9.85
2025-10-23T01:15:00Z,118737,12.57,2025-10-23T01:10:35Z,6.278,0.312,9.92
2025-10-23T01:30:00Z,118738,12.54,2025-10-23T01:22:55Z,6.216,0.312,9.98
2025-10-23T01:45:00Z,118739,12.5,2025-10-23T01:42:50Z,6.181,0.311,9.98
2025-10-23T02:00:00Z,118740,12.42,2025-10-23T01:54:05Z,6.157,0.31,10
2025-10-23T02:15:00Z,118741,12.52,2025-10-23T02:00:45Z,6.185,0.309,9.99
2025-10-23T02:30:00Z,118742,12.51,2025-10-23T02:21:30Z,6.2,0.308,9.97
2025-10-23T02:45:00Z,118743,12.52,2025-10-23T02:32:50Z,6.196,0.307,9.95
2025-10-23T03:00:00Z,118744,12.54,2025-10-23T02:51:40Z,6.177,0.306,9.92
2025-10-23T03:15:00Z,118745,12.36,2025-10-23T03:03:00Z,6.16,0.305,9.9
2025-10-23T03:30:00Z,118746,12.55,2025-10-23T03:26:35Z,6.082,0.303,9.88
2025-10-23T03:45:00Z,118747,12.41,2025-10-23T03:37:45Z,5.978,0.302,9.88
2025-10-23T04:00:00Z,118748,12.5,2025-10-23T03:58:05Z,5.898,0.301,9.89
2025-10-23T04:15:00Z,118749,12.53,2025-10-23T04:06:35Z,5.819,0.3,9.89
2025-10-23T04:30:00Z,118750,12.55,2025-10-23T04:16:25Z,5.742,0.3,9.89
2025-10-23T04:45:00Z,118751,12.56,2025-10-23T04:35:35Z,5.682,0.298,9.89
2025-10-23T05:00:00Z,118752,12.52,2025-10-23T04:56:55Z,5.646,0.298,9.9
2025-10-23T05:15:00Z,118753,12.55,2025-10-23T05:03:05Z,5.604,0.297,9.91
2025-10-23T05:30:00Z,118754,12.55,2025-10-23T05:25:35Z,5.572,0.296,9.91
2025-10-23T05:45:00Z,118755,12.55,2025-10-23T05:32:50Z,5.544,0.295,9.91
2025-10-23T06:00:00Z,118756,12.56,2025-10-23T05:47:50Z,5.456,0.294,9.9
2025-10-23T06:15:00Z,118757,12.53,2025-10-23T06:09:50Z,5.33,0.293,9.89
2025-10-23T06:30:00Z,118758,12.54,2025-10-23T06:20:20Z,5.206,0.292,9.87
2025-10-23T06:45:00Z,118759,12.55,2025-10-23T06:34:20Z,5.033,0.291,9.85
2025-10-23T07:00:00Z,118760,12.52,2025-10-23T06:49:00Z,4.936,0.29,9.82
2025-10-23T07:15:00Z,118761,12.53,2025-10-23T07:00:45Z,4.889,0.289,9.8
2025-10-23T07:30:00Z,118762,12.53,2025-10-23T07:20:30Z,4.919,0.289,9.78
2025-10-23T07:45:00Z,118763,12.54,2025-10-23T07:35:50Z,4.947,0.288,9.77
2025-10-23T08:00:00Z,118764,12.53,2025-10-23T07:47:45Z,4.969,0.287,9.75
2025-10-23T08:15:00Z,118765,12.52,2025-10-23T08:12:35Z,5.013,0.287,9.73
2025-10-23T08:30:00Z,118766,12.54,2025-10-23T08:15:30Z,5.077,0.286,9.72
2025-10-23T08:45:00Z,118767,12.59,2025-10-23T08:31:45Z,5.233,0.285,9.68
2025-10-23T09:00:00Z,118768,12.64,2025-10-23T08:47:35Z,5.408,0.284,9.68
2025-10-23T09:15:00Z,118769,12.66,2025-10-23T09:07:30Z,5.612,0.284,9.69
2025-10-23T09:30:00Z,118770,12.67,2025-10-23T09:23:45Z,5.832,0.284,9.7
2025-10-23T09:45:00Z,118771,12.76,2025-10-23T09:30:15Z,6.024,0.283,9.72
2025-10-23T10:00:00Z,118772,12.83,2025-10-23T09:48:55Z,6.264,0.283,9.74
2025-10-23T10:15:00Z,118773,12.7,2025-10-23T10:08:00Z,6.449,0.283,9.76
2025-10-23T10:30:00Z,118774,12.97,2025-10-23T10:15:05Z,6.643,0.282,9.78
2025-10-23T10:45:00Z,118775,13.09,2025-10-23T10:33:50Z,6.928,0.282,9.8
2025-10-23T11:00:00Z,118776,13.1,2025-10-23T10:47:10Z,7.096,0.282,9.83
2025-10-23T11:15:00Z,118777,13.08,2025-10-23T11:09:40Z,7.151,0.281,9.85
2025-10-23T11:30:00Z,118778,13.28,2025-10-23T11:15:05Z,7.382,0.28,9.86
2025-10-23T11:45:00Z,118779,13.41,2025-10-23T11:40:50Z,7.783,0.281,9.88
2025-10-23T12:00:00Z,118780,13.47,2025-10-23T11:58:15Z,8.11,0.28,9.91
2025-10-23T12:15:00Z,118781,13.57,2025-10-23T12:00:55Z,8.54,0.28,9.94
2025-10-23T12:30:00Z,118782,13.66,2025-10-23T12:30:00Z,9.1,0.28,9.97
2025-10-23T12:45:00Z,118783,13.51,2025-10-23T12:42:10Z,9.43,0.279,9.99
2025-10-23T13:00:00Z,118784,13.5,2025-10-23T12:53:40Z,8.88,0.278,10
2025-10-23T13:15:00Z,118785,13.83,2025-10-23T13:11:00Z,8.78,0.278,10
2025-10-23T13:30:00Z,118786,13.48,2025-10-23T13:25:40Z,9.01,0.281,10.01
2025-10-23T13:45:00Z,118787,13.45,2025-10-23T13:39:00Z,8.54,0.283,9.95
2025-10-23T14:00:00Z,118788,13.54,2025-10-23T13:45:40Z,7.976,0.284,9.93
2025-10-23T14:15:00Z,118789,13.65,2025-10-23T14:02:05Z,7.851,0.285,9.93
2025-10-23T14:30:00Z,118790,13.98,2025-10-23T14:30:00Z,8.24,0.285,9.94
2025-10-23T14:45:00Z,118791,13.78,2025-10-23T14:33:25Z,8.35,0.286,9.96
2025-10-23T15:00:00Z,118792,14.43,2025-10-23T14:58:20Z,8.63,0.286,10
2025-10-23T15:15:00Z,118793,13.58,2025-10-23T15:07:35Z,9.6,0.286,10.04
2025-10-23T15:30:00Z,118794,13.81,2025-10-23T15:23:10Z,9.66,0.286,10.08
2025-10-23T15:45:00Z,118795,13.88,2025-10-23T15:43:05Z,10.42,0.286,10.12
2025-10-23T16:00:00Z,118796,13.81,2025-10-23T15:48:30Z,10.72,0.286,10.17
2025-10-23T16:15:00Z,118797,13.7,2025-10-23T16:06:40Z,10.27,0.285,10.18
2025-10-23T16:30:00Z,118798,13.76,2025-10-23T16:28:50Z,9.98,0.285,10.18
2025-10-23T16:45:00Z,118799,13.58,2025-10-23T16:35:35Z,9.7,0.284,10.19
2025-10-23T17:00:00Z,118800,14.24,2025-10-23T16:45:05Z,9.5,0.283,10.19
2025-10-23T17:15:00Z,118801,13.63,2025-10-23T17:14:15Z,9.88,0.283,10.19
2025-10-23T17:30:00Z,118802,13.3,2025-10-23T17:22:35Z,9.52,0.282,10.17
2025-10-23T17:45:00Z,118803,13.3,2025-10-23T17:44:15Z,8.91,0.282,10.13
2025-10-23T18:00:00Z,118804,13.24,2025-10-23T17:52:55Z,8.28,0.282,10.08
2025-10-23T18:15:00Z,118805,13.11,2025-10-23T18:11:55Z,7.766,0.282,10.04
2025-10-23T18:30:00Z,118806,13.03,2025-10-23T18:29:05Z,7.271,0.281,10
2025-10-23T18:45:00Z,118807,13.04,2025-10-23T18:44:35Z,6.909,0.282,9.95
2025-10-23T19:00:00Z,118808,12.87,2025-10-23T18:50:00Z,6.646,0.281,9.9
2025-10-23T19:15:00Z,118809,12.95,2025-10-23T19:14:45Z,6.447,0.281,9.86
2025-10-23T19:30:00Z,118810,12.9,2025-10-23T19:16:40Z,6.312,0.28,9.81
2025-10-23T19:45:00Z,118811,12.86,2025-10-23T19:42:30Z,6.237,0.28,9.78
2025-10-23T20:00:00Z,118812,12.9,2025-10-23T19:48:50Z,6.199,0.279,9.75
2025-10-23T20:15:00Z,118813,12.9,2025-10-23T20:11:10Z,6.132,0.279,9.74
2025-10-23T20:30:00Z,118814,12.8,2025-10-23T20:26:55Z,6.033,0.279,9.73
2025-10-23T20:45:00Z,118815,12.87,2025-10-23T20:30:45Z,5.96,0.278,9.71
2025-10-23T21:00:00Z,118816,12.85,2025-10-23T20:51:05Z,5.835,0.278,9.7
2025-10-23T21:15:00Z,118817,12.82,2025-10-23T21:13:50Z,5.499,0.277,9.67
2025-10-23T21:30:00Z,118818,12.83,2025-10-23T21:27:30Z,5.111,0.276,9.63
2025-10-23T21:45:00Z,118819,12.72,2025-10-23T21:34:35Z,4.944,0.276,9.59
2025-10-23T22:00:00Z,118820,12.84,2025-10-23T21:53:35Z,4.932,0.275,9.55
2025-10-23T22:15:00Z,118821,12.82,2025-10-23T22:05:00Z,4.966,0.275,9.53
2025-10-23T22:30:00Z,118822,12.83,2025-10-23T22:23:35Z,5.022,0.275,9.51
2025-10-23T22:45:00Z,118823,12.84,2025-10-23T22:37:50Z,5.051,0.274,9.5
2025-10-23T23:00:00Z,118824,12.81,2025-10-23T22:54:00Z,5.071,0.274,9.48
2025-10-23T23:15:00Z,118825,12.79,2025-10-23T23:10:10Z,5.097,0.274,9.47
2025-10-23T23:30:00Z,118826,12.78,2025-10-23T23:26:35Z,5.129,0.273,9.46
2025-10-23T23:45:00Z,118827,12.79,2025-10-23T23:36:55Z,5.163,0.273,9.44
2025-10-24T00:15:00Z,118829,12.78,2025-10-24T00:05:45Z,5.222,0.272,9.4
2025-10-24T00:30:00Z,118830,12.78,2025-10-24T00:20:05Z,5.245,0.272,9.39
2025-10-24T00:45:00Z,118831,12.78,2025-10-24T00:42:10Z,5.246,0.272,9.38
2025-10-24T01:00:00Z,118832,12.79,2025-10-24T00:46:40Z,5.246,0.271,9.37
2025-10-24T01:15:00Z,118833,12.74,2025-10-24T01:13:50Z,5.226,0.271,9.36
2025-10-24T01:30:00Z,118834,12.76,2025-10-24T01:16:30Z,5.19,0.271,9.36
2025-10-24T01:45:00Z,118835,12.76,2025-10-24T01:32:05Z,5.148,0.271,9.35
2025-10-24T02:00:00Z,118836,12.73,2025-10-24T01:56:25Z,5.139,0.27,9.34
2025-10-24T02:15:00Z,118837,12.61,2025-10-24T02:01:55Z,5.14,0.27,9.33
2025-10-24T02:30:00Z,118838,12.76,2025-10-24T02:27:35Z,5.146,0.27,9.32
2025-10-24T02:45:00Z,118839,12.71,2025-10-24T02:43:05Z,5.168,0.27,9.3
2025-10-24T03:00:00Z,118840,12.74,2025-10-24T02:45:45Z,5.192,0.269,9.28
2025-10-24T03:15:00Z,118841,12.74,2025-10-24T03:06:55Z,5.203,0.269,9.27
2025-10-24T03:30:00Z,118842,12.75,2025-10-24T03:21:25Z,5.203,0.269,9.26
2025-10-24T03:45:00Z,118843,12.63,2025-10-24T03:32:50Z,5.193,0.268,9.25
2025-10-24T04:00:00Z,118844,12.76,2025-10-24T03:57:20Z,5.159,0.268,9.23
2025-10-24T04:15:00Z,118845,12.72,2025-10-24T04:08:15Z,5.133,0.268,9.14
2025-10-24T04:30:00Z,118846,12.72,2025-10-24T04:27:25Z,5.114,0.267,9.11
2025-10-24T04:45:00Z,118847,12.57,2025-10-24T04:31:10Z,5.08,0.268,9.08
2025-10-24T05:00:00Z,118848,12.71,2025-10-24T04:57:30Z,5.06,0.267,9.06
2025-10-24T05:15:00Z,118849,12.68,2025-10-24T05:01:45Z,5.025,0.267,9.11
2025-10-24T05:30:00Z,118850,12.68,2025-10-24T05:18:40Z,5,0.268,9.14
2025-10-24T05:45:00Z,118851,12.62,2025-10-24T05:42:10Z,4.985,0.267,9.15
2025-10-24T06:00:00Z,118852,12.69,2025-10-24T05:50:35Z,4.958,0.267,9.14
2025-10-24T06:15:00Z,118853,12.66,2025-10-24T06:14:15Z,4.888,0.267,9.13
2025-10-24T06:30:00Z,118854,12.68,2025-10-24T06:15:50Z,4.812,0.266,9.11
2025-10-24T06:45:00Z,118855,12.66,2025-10-24T06:41:50Z,4.809,0.266,9.09
2025-10-24T07:00:00Z,118856,12.63,2025-10-24T06:46:40Z,4.818,0.265,9.07
2025-10-24T07:15:00Z,118857,12.64,2025-10-24T07:04:35Z,4.838,0.265,9.05
2025-10-24T07:30:00Z,118858,12.63,2025-10-24T07:26:20Z,4.887,0.265,9.03
2025-10-24T07:45:00Z,118859,12.55,2025-10-24T07:38:10Z,4.985,0.265,9.01
2025-10-24T08:00:00Z,118860,12.62,2025-10-24T07:58:40Z,5.127,0.265,8.99
2025-10-24T08:15:00Z,118861,12.59,2025-10-24T08:04:30Z,5.25,0.265,8.97
2025-10-24T08:30:00Z,118862,12.61,2025-10-24T08:26:40Z,5.295,0.264,8.95
2025-10-24T08:45:00Z,118863,12.61,2025-10-24T08:32:45Z,5.298,0.264,8.94
2025-10-24T09:00:00Z,118864,12.67,2025-10-24T08:45:20Z,5.367,0.264,8.93
2025-10-24T09:15:00Z,118865,12.54,2025-10-24T09:05:45Z,5.499,0.264,8.92
2025-10-24T09:30:00Z,118866,12.7,2025-10-24T09:17:00Z,5.69,0.264,8.93
2025-10-24T09:45:00Z,118867,12.71,2025-10-24T09:33:05Z,5.935,0.264,8.94
2025-10-24T10:00:00Z,118868,12.83,2025-10-24T09:51:15Z,6.269,0.264,8.96
2025-10-24T10:15:00Z,118869,12.9,2025-10-24T10:03:45Z,6.68,0.264,8.98
2025-10-24T10:30:00Z,118870,13,2025-10-24T10:15:40Z,7.075,0.264,9.02
2025-10-24T10:45:00Z,118871,13.04,2025-10-24T10:30:40Z,7.41,0.264,9.05
2025-10-24T11:00:00Z,118872,13.2,2025-10-24T10:55:40Z,7.785,0.264,9.08
2025-10-24T11:15:00Z,118873,13.25,2025-10-24T11:00:05Z,8.16,0.264,9.1
2025-10-24T11:30:00Z,118874,13.38,2025-10-24T11:16:35Z,8.67,0.264,9.12
2025-10-24T11:45:00Z,118875,13.54,2025-10-24T11:31:50Z,9.25,0.264,9.16
2025-10-24T12:00:00Z,118876,13.55,2025-10-24T11:45:25Z,9.62,0.264,9.21
2025-10-24T12:15:00Z,118877,13.56,2025-10-24T12:01:35Z,9.72,0.264,9.26
2025-10-24T12:30:00Z,118878,13.61,2025-10-24T12:23:25Z,9.96,0.264,9.31
2025-10-24T12:45:00Z,118879,13.61,2025-10-24T12:31:25Z,10.17,0.264,9.35
2025-10-24T13:00:00Z,118880,13.52,2025-10-24T12:53:10Z,10.2,0.264,9.39
2025-10-24T13:15:00Z,118881,13.54,2025-10-24T13:00:55Z,10.11,0.264,9.45
2025-10-24T13:30:00Z,118882,13.73,2025-10-24T13:15:35Z,10.17,0.264,9.52
2025-10-24T13:45:00Z,118883,13.62,2025-10-24T13:30:10Z,10.37,0.264,9.56
2025-10-24T14:00:00Z,118884,13.62,2025-10-24T13:46:00Z,10.46,0.264,9.6
2025-10-24T14:15:00Z,118885,13.7,2025-10-24T14:13:20Z,10.61,0.264,9.65
2025-10-24T14:30:00Z,118886,13.76,2025-10-24T14:15:15Z,10.69,0.264,9.71
2025-10-24T14:45:00Z,118887,13.92,2025-10-24T14:45:00Z,10.87,0.264,9.76
2025-10-24T15:00:00Z,118888,13.65,2025-10-24T14:53:35Z,11,0.264,9.82
2025-10-24T15:15:00Z,118889,13.76,2025-10-24T15:00:10Z,10.9,0.264,9.87
2025-10-24T15:30:00Z,118890,14.29,2025-10-24T15:26:45Z,11.03,0.264,9.92
2025-10-24T15:45:00Z,118891,14.4,2025-10-24T15:37:10Z,11.36,0.264,9.97
2025-10-24T16:00:00Z,118892,14.04,2025-10-24T15:53:50Z,11.57,0.264,10.01
2025-10-24T16:15:00Z,118893,13.75,2025-10-24T16:14:50Z,11.53,0.264,10.05
2025-10-24T16:30:00Z,118894,13.77,2025-10-24T16:15:05Z,11.29,0.264,10.07
2025-10-24T16:45:00Z,118895,13.76,2025-10-24T16:31:20Z,11.13,0.264,10.07
2025-10-24T17:00:00Z,118896,13.7,2025-10-24T16:58:05Z,10.98,0.263,10.07
2025-10-24T17:15:00Z,118897,13.52,2025-10-24T17:07:35Z,10.83,0.263,10.07
2025-10-24T17:30:00Z,118898,13.52,2025-10-24T17:29:20Z,10.68,0.263,10.07
2025-10-24T17:45:00Z,118899,13.4,2025-10-24T17:30:35Z,10.55,0.263,10.05
2025-10-24T18:00:00Z,118900,13.24,2025-10-24T17:55:45Z,10.34,0.262,10.03
2025-10-24T18:15:00Z,118901,13.25,2025-10-24T18:13:20Z,10.07,0.262,10.01
2025-10-24T18:30:00Z,118902,13.16,2025-10-24T18:29:45Z,9.8,0.261,9.98
2025-10-24T18:45:00Z,118903,12.99,2025-10-24T18:35:05Z,9.46,0.261,9.94
2025-10-24T19:00:00Z,118904,12.9,2025-10-24T18:58:45Z,8.95,0.261,9.9
2025-10-24T19:15:00Z,118905,12.99,2025-10-24T19:12:35Z,8.35,0.26,9.84
2025-10-24T19:30:00Z,118906,12.85,2025-10-24T19:21:00Z,7.736,0.26,9.77
2025-10-24T19:45:00Z,118907,12.84,2025-10-24T19:31:35Z,7.071,0.26,9.69
2025-10-24T20:00:00Z,118908,12.83,2025-10-24T19:45:30Z,6.375,0.259,9.62
2025-10-24T20:15:00Z,118909,12.82,2025-10-24T20:01:25Z,5.821,0.259,9.55
2025-10-24T20:30:00Z,118910,12.74,2025-10-24T20:22:35Z,5.416,0.258,9.49
2025-10-24T20:45:00Z,118911,12.83,2025-10-24T20:41:05Z,5.011,0.258,9.41
2025-10-24T21:00:00Z,118912,12.72,2025-10-24T20:59:25Z,4.56,0.258,9.33
2025-10-24T21:15:00Z,118913,12.71,2025-10-24T21:09:20Z,4.064,0.258,9.25
2025-10-24T21:30:00Z,118914,12.83,2025-10-24T21:25:45Z,3.548,0.257,9.15
2025-10-24T21:45:00Z,118915,12.71,2025-10-24T21:43:15Z,3.076,0.257,9.05
2025-10-24T22:00:00Z,118916,12.66,2025-10-24T21:45:20Z,2.649,0.256,8.99
2025-10-24T22:15:00Z,118917,12.7,2025-10-24T22:06:15Z,2.277,0.256,8.91
