"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-11-28T04:30:00Z,128638,12.46,2025-11-28T04:29:45Z,-3.564,0.854,5.63
2025-11-28T04:45:00Z,128639,12.47,2025-11-28T04:37:30Z,-3.785,0.85,5.62
2025-11-28T05:00:00Z,128640,12.46,2025-11-28T04:57:15Z,-3.831,0.852,5.61
2025-11-28T05:15:00Z,128641,12.45,2025-11-28T05:12:40Z,-3.811,0.852,5.6
2025-11-28T05:30:00Z,128642,12.46,2025-11-28T05:29:45Z,-4.003,0.85,5.59
2025-11-28T05:45:00Z,128643,12.46,2025-11-28T05:31:10Z,-4.008,0.851,5.58
2025-11-28T06:00:00Z,128644,12.45,2025-11-28T05:57:15Z,-3.782,0.853,5.57
2025-11-28T06:15:00Z,128645,12.46,2025-11-28T06:07:30Z,-3.583,0.862,5.56
2025-11-28T06:30:00Z,128646,12.46,2025-11-28T06:20:45Z,-3.411,0.857,5.546
2025-11-28T06:45:00Z,128647,12.46,2025-11-28T06:42:10Z,-3.366,0.852,5.536
2025-11-28T07:00:00Z,128648,12.45,2025-11-28T06:57:10Z,-3.519,0.851,5.528
2025-11-28T07:15:00Z,128649,12.45,2025-11-28T07:02:40Z,-3.594,0.85,5.519
2025-11-28T07:30:00Z,128650,12.45,2025-11-28T07:29:45Z,-3.529,0.851,5.51
2025-11-28T07:45:00Z,128651,12.45,2025-11-28T07:30:10Z,-3.405,0.851,5.501
2025-11-28T08:00:00Z,128652,12.46,2025-11-28T07:56:00Z,-3.327,0.851,5.492
2025-11-28T08:15:00Z,128653,12.47,2025-11-28T08:02:25Z,-3.237,0.851,5.483
2025-11-28T08:30:00Z,128654,12.47,2025-11-28T08:29:55Z,-3.128,0.85,5.475
2025-11-28T08:45:00Z,128655,12.48,2025-11-28T08:31:10Z,-3.014,0.851,5.466
2025-11-28T09:00:00Z,128656,12.5,2025-11-28T08:48:15Z,-2.897,0.849,5.457
2025-11-28T09:15:00Z,128657,12.51,2025-11-28T09:12:40Z,-2.707,0.85,5.449
2025-11-28T09:30:00Z,128658,12.5,2025-11-28T09:29:35Z,-2.533,0.848,5.44
2025-11-28T09:45:00Z,128659,12.49,2025-11-28T09:34:30Z,-2.424,0.849,5.431
2025-11-28T10:00:00Z,128660,12.53,2025-11-28T09:45:05Z,-2.356,0.849,5.423
2025-11-28T10:15:00Z,128661,12.6,2025-11-28T10:14:50Z,-2.039,0.851,5.415
2025-11-28T10:30:00Z,128662,12.6,2025-11-28T10:18:05Z,-1.735,0.85,5.406
2025-11-28T10:45:00Z,128663,12.65,2025-11-28T10:30:10Z,-1.484,0.852,5.398
2025-11-28T11:00:00Z,128664,12.68,2025-11-28T10:45:05Z,-1.246,0.853,5.39
2025-11-28T11:15:00Z,128665,12.72,2025-11-28T11:01:05Z,-1.002,0.855,5.382
2025-11-28T11:30:00Z,128666,12.82,2025-11-28T11:15:25Z,-0.754,0.856,5.375
2025-11-28T11:45:00Z,128667,13.12,2025-11-28T11:30:05Z,-0.426,0.856,5.369
2025-11-28T12:00:00Z,128668,13.39,2025-11-28T11:45:05Z,-0.217,0.856,5.363
2025-11-28T12:15:00Z,128669,13.44,2025-11-28T12:00:05Z,-0.267,0.857,5.357
2025-11-28T12:30:00Z,128670,13.8,2025-11-28T12:29:45Z,-0.07,0.859,5.353
2025-11-28T12:45:00Z,128671,13.76,2025-11-28T12:44:55Z,0.226,0.856,5.345
2025-11-28T13:00:00Z,128672,13.48,2025-11-28T12:57:05Z,0.437,0.856,5.337
2025-11-28T13:15:00Z,128673,13.52,2025-11-28T13:00:05Z,0.39,0.858,5.329
2025-11-28T13:30:00Z,128674,13.29,2025-11-28T13:29:45Z,0.337,0.858,5.321
2025-11-28T13:45:00Z,128675,13.28,2025-11-28T13:35:05Z,0.142,0.857,5.313
2025-11-28T14:00:00Z,128676,13.37,2025-11-28T13:45:15Z,0.063,0.864,5.305
2025-11-28T14:15:00Z,128677,13.33,2025-11-28T14:14:25Z,0.104,0.859,5.298
2025-11-28T14:30:00Z,128678,13.29,2025-11-28T14:29:35Z,0.094,0.859,5.291
2025-11-28T14:45:00Z,128679,13.33,2025-11-28T14:30:05Z,0.043,0.859,5.285
2025-11-28T15:00:00Z,128680,13.36,2025-11-28T14:46:10Z,0.042,0.859,5.279
2025-11-28T15:15:00Z,128681,13.36,2025-11-28T15:02:05Z,-0.039,0.858,5.273
2025-11-28T15:30:00Z,128682,13.26,2025-11-28T15:29:45Z,-0.019,0.86,5.267
2025-11-28T15:45:00Z,128683,13.21,2025-11-28T15:37:15Z,-0.024,0.858,5.26
2025-11-28T16:00:00Z,128684,13.17,2025-11-28T15:59:40Z,-0.106,0.857,5.254
2025-11-28T16:15:00Z,128685,13.09,2025-11-28T16:14:35Z,-0.229,0.856,5.247
2025-11-28T16:30:00Z,128686,13.03,2025-11-28T16:29:30Z,-0.383,0.858,5.241
2025-11-28T16:45:00Z,128687,12.99,2025-11-28T16:45:00Z,-0.55,0.857,5.235
2025-11-28T17:00:00Z,128688,12.95,2025-11-28T16:57:20Z,-0.718,0.857,5.229
2025-11-28T17:15:00Z,128689,12.93,2025-11-28T17:12:25Z,-0.854,0.858,5.223
2025-11-28T17:30:00Z,128690,12.9,2025-11-28T17:29:35Z,-0.968,0.858,5.218
2025-11-28T17:45:00Z,128691,12.9,2025-11-28T17:45:00Z,-1.071,0.858,5.212
2025-11-28T18:00:00Z,128692,12.88,2025-11-28T17:57:05Z,-1.161,0.857,5.207
2025-11-28T18:15:00Z,128693,12.88,2025-11-28T18:02:50Z,-1.264,0.858,5.203
2025-11-28T18:30:00Z,128694,12.86,2025-11-28T18:28:00Z,-1.36,0.857,5.198
2025-11-28T18:45:00Z,128695,12.85,2025-11-28T18:44:25Z,-1.431,0.856,5.194
2025-11-28T19:00:00Z,128696,12.85,2025-11-28T18:57:05Z,-1.472,0.856,5.19
2025-11-28T19:15:00Z,128697,12.84,2025-11-28T19:14:45Z,-1.48,0.856,5.186
2025-11-28T19:30:00Z,128698,12.83,2025-11-28T19:24:25Z,-1.489,0.856,5.182
2025-11-28T19:45:00Z,128699,12.82,2025-11-28T19:42:45Z,-1.584,0.856,5.178
2025-11-28T20:00:00Z,128700,12.81,2025-11-28T19:52:50Z,-1.706,0.856,5.174
2025-11-28T20:15:00Z,128701,12.81,2025-11-28T20:02:10Z,-1.822,0.859,5.171
2025-11-28T20:30:00Z,128702,12.8,2025-11-28T20:26:30Z,-1.913,0.858,5.166
2025-11-28T20:45:00Z,128703,12.79,2025-11-28T20:37:40Z,-1.983,0.856,5.163
2025-11-28T21:00:00Z,128704,12.78,2025-11-28T20:57:55Z,-2.013,0.855,5.16
2025-11-28T21:15:00Z,128705,12.77,2025-11-28T21:12:25Z,-2.022,0.857,5.157
2025-11-28T21:30:00Z,128706,12.76,2025-11-28T21:29:35Z,-2.05,0.856,5.154
2025-11-28T21:45:00Z,128707,12.76,2025-11-28T21:32:50Z,-2.084,0.854,5.151
2025-11-28T22:00:00Z,128708,12.75,2025-11-28T21:57:05Z,-2.099,0.853,5.148
2025-11-28T22:15:00Z,128709,12.74,2025-11-28T22:02:05Z,-2.108,0.853,5.145
2025-11-28T22:30:00Z,128710,12.72,2025-11-28T22:29:35Z,-2.132,0.855,5.141
2025-11-28T22:45:00Z,128711,12.72,2025-11-28T22:44:55Z,-2.168,0.86,5.136
2025-11-28T23:00:00Z,128712,12.72,2025-11-28T22:59:55Z,-2.263,0.854,5.13
2025-11-28T23:15:00Z,128713,12.7,2025-11-28T23:14:15Z,-2.5,0.853,5.127
2025-11-28T23:30:00Z,128714,12.68,2025-11-28T23:29:35Z,-2.938,0.851,5.124
2025-11-28T23:45:00Z,128715,12.68,2025-11-28T23:43:35Z,-3.35,0.85,5.121
2025-11-29T00:15:00Z,128717,12.66,2025-11-29T00:02:05Z,-3.506,0.855,5.114
2025-11-29T00:30:00Z,128718,12.64,2025-11-29T00:29:35Z,-3.539,0.854,5.11
2025-11-29T00:45:00Z,128719,12.63,2025-11-29T00:45:00Z,-3.605,0.853,5.106
2025-11-29T01:00:00Z,128720,12.61,2025-11-29T00:57:15Z,-3.787,0.852,5.102
2025-11-29T01:15:00Z,128721,12.58,2025-11-29T01:02:10Z,-4.061,0.853,5.098
2025-11-29T01:30:00Z,128722,12.59,2025-11-29T01:29:45Z,-4.435,0.85,5.094
2025-11-29T01:45:00Z,128723,12.58,2025-11-29T01:41:40Z,-4.663,0.852,5.09
2025-11-29T02:00:00Z,128724,12.56,2025-11-29T01:57:15Z,-4.877,0.851,5.086
2025-11-29T02:15:00Z,128725,12.55,2025-11-29T02:02:05Z,-5.353,0.848,5.082
2025-11-29T02:30:00Z,128726,12.53,2025-11-29T02:29:40Z,-6.028,0.848,5.078
2025-11-29T02:45:00Z,128727,12.53,2025-11-29T02:36:05Z,-6.564,0.848,5.073
2025-11-29T03:00:00Z,128728,12.51,2025-11-29T02:59:40Z,-6.84,0.849,5.069
2025-11-29T03:15:00Z,128729,12.51,2025-11-29T03:02:05Z,-7.187,0.847,5.064
2025-11-29T03:30:00Z,128730,12.49,2025-11-29T03:29:35Z,-7.706,0.849,5.059
2025-11-29T03:45:00Z,128731,12.49,2025-11-29T03:36:35Z,-8.15,0.849,5.055
2025-11-29T04:00:00Z,128732,12.48,2025-11-29T03:57:05Z,-8.37,0.85,5.05
2025-11-29T04:15:00Z,128733,12.47,2025-11-29T04:02:05Z,-8.35,0.851,5.044
2025-11-29T04:30:00Z,128734,12.46,2025-11-29T04:29:35Z,-8.1,0.86,5.039
2025-11-29T04:45:00Z,128735,12.46,2025-11-29T04:40:30Z,-7.755,0.853,5.032
2025-11-29T05:00:00Z,128736,12.46,2025-11-29T04:53:50Z,-7.403,0.852,5.027
2025-11-29T05:15:00Z,128737,12.46,2025-11-29T05:02:45Z,-7.02,0.849,5.023
2025-11-29T05:30:00Z,128738,12.45,2025-11-29T05:29:35Z,-6.686,0.85,5.018
2025-11-29T05:45:00Z,128739,12.46,2025-11-29T05:38:25Z,-6.425,0.85,5.013
2025-11-29T06:00:00Z,128740,12.45,2025-11-29T05:57:05Z,-6.201,0.85,5.008
2025-11-29T06:15:00Z,128741,12.44,2025-11-29T06:02:05Z,-6.037,0.849,5.003
2025-11-29T06:30:00Z,128742,12.45,2025-11-29T06:29:35Z,-5.852,0.847,4.998
2025-11-29T06:45:00Z,128743,12.46,2025-11-29T06:41:45Z,-5.608,0.847,4.992
2025-11-29T07:00:00Z,128744,12.45,2025-11-29T06:57:15Z,-5.358,0.847,4.987
2025-11-29T07:15:00Z,128745,12.45,2025-11-29T07:03:05Z,-5.099,0.847,4.982
2025-11-29T07:30:00Z,128746,12.44,2025-11-29T07:29:35Z,-4.831,0.848,4.977
2025-11-29T07:45:00Z,128747,12.45,2025-11-29T07:35:30Z,-4.582,0.85,4.971
2025-11-29T08:00:00Z,128748,12.45,2025-11-29T07:57:05Z,-4.354,0.849,4.966
2025-11-29T08:15:00Z,128749,12.44,2025-11-29T08:02:05Z,-4.136,0.846,4.961
2025-11-29T08:30:00Z,128750,12.46,2025-11-29T08:15:50Z,-3.943,0.847,4.956
2025-11-29T08:45:00Z,128751,12.47,2025-11-29T08:42:55Z,-3.75,0.848,4.951
2025-11-29T09:00:00Z,128752,12.48,2025-11-29T08:46:45Z,-3.545,0.848,4.946
2025-11-29T09:15:00Z,128753,12.49,2025-11-29T09:00:05Z,-3.336,0.85,4.941
2025-11-29T09:30:00Z,128754,12.51,2025-11-29T09:16:05Z,-3.121,0.849,4.936
2025-11-29T09:45:00Z,128755,12.55,2025-11-29T09:32:05Z,-2.866,0.85,4.931
2025-11-29T10:00:00Z,128756,12.56,2025-11-29T09:48:20Z,-2.629,0.849,4.926
2025-11-29T10:15:00Z,128757,12.57,2025-11-29T10:02:05Z,-2.414,0.85,4.921
2025-11-29T10:30:00Z,128758,12.6,2025-11-29T10:20:05Z,-2.233,0.85,4.916
2025-11-29T10:45:00Z,128759,12.62,2025-11-29T10:32:50Z,-2.078,0.851,4.912
2025-11-29T11:00:00Z,128760,12.65,2025-11-29T10:45:05Z,-1.926,0.851,4.907
2025-11-29T11:15:00Z,128761,12.66,2025-11-29T11:02:05Z,-1.8,0.852,4.902
2025-11-29T11:30:00Z,128762,12.66,2025-11-29T11:29:45Z,-1.715,0.853,4.898
2025-11-29T11:45:00Z,128763,12.69,2025-11-29T11:44:45Z,-1.666,0.853,4.893
2025-11-29T12:00:00Z,128764,12.67,2025-11-29T11:57:05Z,-1.802,0.851,4.889
2025-11-29T12:15:00Z,128765,12.67,2025-11-29T12:13:00Z,-2.012,0.852,4.884
2025-11-29T12:30:00Z,128766,12.62,2025-11-29T12:29:40Z,-2.174,0.851,4.879
2025-11-29T12:45:00Z,128767,12.6,2025-11-29T12:43:55Z,-2.303,0.853,4.875
2025-11-29T13:00:00Z,128768,12.59,2025-11-29T12:57:15Z,-2.386,0.851,4.87
2025-11-29T13:15:00Z,128769,12.59,2025-11-29T13:02:45Z,-2.363,0.853,4.865
2025-11-29T13:30:00Z,128770,12.58,2025-11-29T13:29:35Z,-2.293,0.855,4.861
2025-11-29T13:45:00Z,128771,12.59,2025-11-29T13:44:45Z,-2.204,0.855,4.857
2025-11-29T14:00:00Z,128772,12.56,2025-11-29T13:57:15Z,-2.102,0.855,4.852
2025-11-29T14:15:00Z,128773,12.53,2025-11-29T14:12:50Z,-2.03,0.856,4.848
2025-11-29T14:30:00Z,128774,12.53,2025-11-29T14:29:35Z,-2.015,0.857,4.844
2025-11-29T14:45:00Z,128775,12.52,2025-11-29T14:39:40Z,-2.037,0.867,4.839
2025-11-29T15:00:00Z,128776,12.51,2025-11-29T14:53:00Z,-2.056,0.858,4.833
2025-11-29T15:15:00Z,128777,12.51,2025-11-29T15:02:05Z,-2.05,0.855,4.829
2025-11-29T15:30:00Z,128778,12.49,2025-11-29T15:29:45Z,-2.036,0.854,4.826
2025-11-29T15:45:00Z,128779,12.49,2025-11-29T15:31:05Z,-2.062,0.853,4.822
2025-11-29T16:00:00Z,128780,12.48,2025-11-29T15:53:40Z,-2.118,0.854,4.819
2025-11-29T16:15:00Z,128781,12.47,2025-11-29T16:02:05Z,-2.192,0.859,4.814
2025-11-29T16:30:00Z,128782,12.46,2025-11-29T16:29:35Z,-2.262,0.852,4.81
2025-11-29T16:45:00Z,128783,12.47,2025-11-29T16:43:45Z,-2.325,0.852,4.806
2025-11-29T17:00:00Z,128784,12.47,2025-11-29T16:47:15Z,-2.374,0.847,4.803
2025-11-29T17:15:00Z,128785,12.46,2025-11-29T17:02:05Z,-2.42,0.846,4.799
2025-11-29T17:30:00Z,128786,12.47,2025-11-29T17:29:55Z,-2.453,0.846,4.796
2025-11-29T17:45:00Z,128787,12.47,2025-11-29T17:38:40Z,-2.477,0.846,4.793
2025-11-29T18:00:00Z,128788,12.47,2025-11-29T17:47:25Z,-2.483,0.847,4.789
2025-11-29T18:15:00Z,128789,12.46,2025-11-29T18:02:05Z,-2.502,0.851,4.786
2025-11-29T18:30:00Z,128790,12.46,2025-11-29T18:29:35Z,-2.525,0.85,4.782
2025-11-29T18:45:00Z,128791,12.47,2025-11-29T18:36:05Z,-2.547,0.851,4.779
2025-11-29T19:00:00Z,128792,12.46,2025-11-29T18:59:15Z,-2.569,0.858,4.775
2025-11-29T19:15:00Z,128793,12.46,2025-11-29T19:02:45Z,-2.597,0.859,4.77
2025-11-29T19:30:00Z,128794,12.46,2025-11-29T19:28:35Z,-2.612,0.855,4.766
2025-11-29T19:45:00Z,128795,12.46,2025-11-29T19:33:55Z,-2.612,0.853,4.764
2025-11-29T20:00:00Z,128796,12.46,2025-11-29T19:57:15Z,-2.578,0.858,4.761
2025-11-29T20:15:00Z,128797,12.46,2025-11-29T20:02:05Z,-2.507,0.866,4.758
2025-11-29T20:30:00Z,128798,12.46,2025-11-29T20:27:15Z,-2.407,0.871,4.754
2025-11-29T20:45:00Z,128799,12.46,2025-11-29T20:37:55Z,-2.299,0.871,4.751
2025-11-29T21:00:00Z,128800,12.46,2025-11-29T20:57:05Z,-2.194,0.872,4.747
2025-11-29T21:15:00Z,128801,12.46,2025-11-29T21:02:05Z,-2.114,0.875,4.743
2025-11-29T21:30:00Z,128802,12.47,2025-11-29T21:28:45Z,-2.063,0.875,4.739
2025-11-29T21:45:00Z,128803,12.46,2025-11-29T21:32:55Z,-2.046,0.878,4.735
2025-11-29T22:00:00Z,128804,12.47,2025-11-29T21:49:30Z,-2.055,0.877,4.731
2025-11-29T22:15:00Z,128805,12.45,2025-11-29T22:02:05Z,-2.071,0.878,4.728
2025-11-29T22:30:00Z,128806,12.46,2025-11-29T22:29:35Z,-2.101,0.877,4.724
2025-11-29T22:45:00Z,128807,12.47,2025-11-29T22:40:45Z,-2.125,0.882,4.719
2025-11-29T23:00:00Z,128808,12.46,2025-11-29T22:57:05Z,-2.142,0.877,4.714
2025-11-29T23:15:00Z,128809,12.46,2025-11-29T23:02:05Z,-2.142,0.878,4.711
2025-11-29T23:30:00Z,128810,12.46,2025-11-29T23:21:15Z,-2.122,0.877,4.707
2025-11-29T23:45:00Z,128811,12.46,2025-11-29T23:43:40Z,-2.1,0.876,4.703
2025-11-30T00:15:00Z,128813,12.45,2025-11-30T00:02:05Z,-2.043,0.874,4.696
2025-11-30T00:30:00Z,128814,12.45,2025-11-30T00:29:35Z,-1.995,0.874,4.693
2025-11-30T00:45:00Z,128815,12.46,2025-11-30T00:36:10Z,-1.921,0.879,4.689
2025-11-30T01:00:00Z,128816,12.45,2025-11-30T00:57:05Z,-1.834,0.878,4.684
2025-11-30T01:15:00Z,128817,12.46,2025-11-30T01:10:50Z,-1.723,0.874,4.681
2025-11-30T01:30:00Z,128818,12.46,2025-11-30T01:29:45Z,-1.612,0.871,4.678
2025-11-30T01:45:00Z,128819,12.46,2025-11-30T01:32:10Z,-1.514,0.87,4.675
2025-11-30T02:00:00Z,128820,12.46,2025-11-30T01:57:05Z,-1.41,0.87,4.672
2025-11-30T02:15:00Z,128821,12.46,2025-11-30T02:02:05Z,-1.282,0.871,4.668
2025-11-30T02:30:00Z,128822,12.46,2025-11-30T02:29:35Z,-1.127,0.871,4.665
2025-11-30T02:45:00Z,128823,12.46,2025-11-30T02:39:45Z,-0.932,0.87,4.661
2025-11-30T03:00:00Z,128824,12.42,2025-11-30T02:57:05Z,-0.679,0.871,4.657
2025-11-30T03:15:00Z,128825,12.46,2025-11-30T03:03:30Z,-0.41,0.869,4.654
2025-11-30T03:30:00Z,128826,12.47,2025-11-30T03:27:40Z,-0.14,0.869,4.65
2025-11-30T03:45:00Z,128827,12.47,2025-11-30T03:44:15Z,0.105,0.869,4.647
2025-11-30T04:00:00Z,128828,12.46,2025-11-30T03:57:05Z,0.302,0.866,4.644
2025-11-30T04:15:00Z,128829,12.46,2025-11-30T04:02:05Z,0.476,0.871,4.64
2025-11-30T04:30:00Z,128830,12.47,2025-11-30T04:24:20Z,0.639,0.867,4.636
2025-11-30T04:45:00Z,128831,12.47,2025-11-30T04:41:55Z,0.776,0.865,4.633
2025-11-30T05:00:00Z,128832,12.46,2025-11-30T04:57:10Z,0.881,0.863,4.63
2025-11-30T05:15:00Z,128833,12.47,2025-11-30T05:03:40Z,0.903,0.865,4.626
2025-11-30T05:30:00Z,128834,12.47,2025-11-30T05:25:30Z,0.875,0.866,4.623
2025-11-30T05:45:00Z,128835,12.47,2025-11-30T05:36:15Z,0.812,0.867,4.62
2025-11-30T06:00:00Z,128836,12.47,2025-11-30T05:50:00Z,0.747,0.867,4.616
2025-11-30T06:15:00Z,128837,12.46,2025-11-30T06:02:05Z,0.678,0.868,4.613
2025-11-30T06:30:00Z,128838,12.47,2025-11-30T06:26:25Z,0.613,0.869,4.609
2025-11-30T06:45:00Z,128839,12.47,2025-11-30T06:31:45Z,0.529,0.867,4.606
2025-11-30T07:00:00Z,128840,12.47,2025-11-30T06:45:05Z,0.407,0.867,4.602
2025-11-30T07:15:00Z,128841,12.47,2025-11-30T07:06:25Z,0.265,0.864,4.599
2025-11-30T07:30:00Z,128842,12.47,2025-11-30T07:25:05Z,0.082,0.864,4.596
2025-11-30T07:45:00Z,128843,12.47,2025-11-30T07:30:25Z,-0.12,0.863,4.592
2025-11-30T08:00:00Z,128844,12.46,2025-11-30T07:57:05Z,-0.302,0.861,4.589
2025-11-30T08:15:00Z,128845,12.47,2025-11-30T08:02:10Z,-0.457,0.86,4.585
2025-11-30T08:30:00Z,128846,12.48,2025-11-30T08:20:20Z,-0.584,0.86,4.582
2025-11-30T08:45:00Z,128847,12.48,2025-11-30T08:32:55Z,-0.704,0.859,4.578
2025-11-30T09:00:00Z,128848,12.49,2025-11-30T08:57:15Z,-0.845,0.857,4.575
2025-11-30T09:15:00Z,128849,12.48,2025-11-30T09:02:10Z,-0.989,0.854,4.571
2025-11-30T09:30:00Z,128850,12.49,2025-11-30T09:21:30Z,-1.16,0.853,4.568
2025-11-30T09:45:00Z,128851,12.5,2025-11-30T09:37:40Z,-1.331,0.852,4.565
2025-11-30T10:00:00Z,128852,12.52,2025-11-30T09:46:05Z,-1.453,0.851,4.562
2025-11-30T10:15:00Z,128853,12.55,2025-11-30T10:11:55Z,-1.481,0.85,4.558
2025-11-30T10:30:00Z,128854,12.55,2025-11-30T10:23:00Z,-1.509,0.848,4.555
2025-11-30T10:45:00Z,128855,12.57,2025-11-30T10:32:55Z,-1.572,0.848,4.552
2025-11-30T11:00:00Z,128856,12.61,2025-11-30T10:47:05Z,-1.577,0.847,4.549
2025-11-30T11:15:00Z,128857,12.63,2025-11-30T11:02:05Z,-1.566,0.846,4.546
2025-11-30T11:30:00Z,128858,12.64,2025-11-30T11:16:55Z,-1.613,0.845,4.543
2025-11-30T11:45:00Z,128859,12.65,2025-11-30T11:30:05Z,-1.713,0.847,4.54
2025-11-30T12:00:00Z,128860,12.66,2025-11-30T11:45:45Z,-1.774,0.847,4.537
2025-11-30T12:15:00Z,128861,12.69,2025-11-30T12:13:05Z,-1.795,0.848,4.534
2025-11-30T12:30:00Z,128862,12.68,2025-11-30T12:18:25Z,-1.828,0.855,4.53
2025-11-30T12:45:00Z,128863,12.71,2025-11-30T12:30:35Z,-1.812,0.85,4.526
2025-11-30T13:00:00Z,128864,12.82,2025-11-30T12:45:05Z,-1.674,0.848,4.524
2025-11-30T13:15:00Z,128865,12.93,2025-11-30T13:00:05Z,-1.427,0.848,4.522
2025-11-30T13:30:00Z,128866,12.99,2025-11-30T13:29:35Z,-1.173,0.85,4.52
2025-11-30T13:45:00Z,128867,12.94,2025-11-30T13:44:10Z,-1.061,0.847,4.517
2025-11-30T14:00:00Z,128868,12.94,2025-11-30T13:45:10Z,-1.115,0.847,4.514
2025-11-30T14:15:00Z,128869,12.99,2025-11-30T14:00:55Z,-1.139,0.847,4.512
2025-11-30T14:30:00Z,128870,12.96,2025-11-30T14:30:00Z,-1.139,0.848,4.509
2025-11-30T14:45:00Z,128871,12.94,2025-11-30T14:39:05Z,-1.177,0.846,4.506
2025-11-30T15:00:00Z,128872,12.91,2025-11-30T14:59:10Z,-1.225,0.846,4.503
2025-11-30T15:15:00Z,128873,12.86,2025-11-30T15:14:20Z,-1.246,0.845,4.5
2025-11-30T15:30:00Z,128874,12.81,2025-11-30T15:29:35Z,-1.251,0.844,4.497
2025-11-30T15:45:00Z,128875,12.77,2025-11-30T15:42:35Z,-1.227,0.843,4.493
2025-11-30T16:00:00Z,128876,12.71,2025-11-30T15:57:05Z,-1.196,0.843,4.49
2025-11-30T16:15:00Z,128877,12.66,2025-11-30T16:14:05Z,-1.18,0.841,4.487
2025-11-30T16:30:00Z,128878,12.59,2025-11-30T16:29:40Z,-1.18,0.842,4.483
2025-11-30T16:45:00Z,128879,12.55,2025-11-30T16:44:20Z,-1.194,0.841,4.48
2025-11-30T17:00:00Z,128880,12.52,2025-11-30T16:59:55Z,-1.225,0.845,4.475
2025-11-30T17:15:00Z,128881,12.5,2025-11-30T17:13:50Z,-1.273,0.837,4.472
2025-11-30T17:30:00Z,128882,12.48,2025-11-30T17:29:40Z,-1.394,0.835,4.469
2025-11-30T17:45:00Z,128883,12.48,2025-11-30T17:41:15Z,-1.615,0.834,4.466
2025-11-30T18:00:00Z,128884,12.47,2025-11-30T17:57:05Z,-1.864,0.832,4.464
2025-11-30T18:15:00Z,128885,12.48,2025-11-30T18:01:35Z,-2.061,0.832,4.461
2025-11-30T18:30:00Z,128886,12.46,2025-11-30T18:25:35Z,-2.209,0.83,4.458
2025-11-30T18:45:00Z,128887,12.46,2025-11-30T18:33:35Z,-2.323,0.83,4.456
2025-11-30T19:00:00Z,128888,12.46,2025-11-30T18:57:05Z,-2.405,0.831,4.453
2025-11-30T19:15:00Z,128889,12.47,2025-11-30T19:08:15Z,-2.456,0.829,4.45
2025-11-30T19:30:00Z,128890,12.46,2025-11-30T19:29:35Z,-2.405,0.83,4.447
2025-11-30T19:45:00Z,128891,12.47,2025-11-30T19:40:55Z,-2.394,0.829,4.444
2025-11-30T20:00:00Z,128892,12.46,2025-11-30T19:57:05Z,-2.576,0.829,4.441
2025-11-30T20:15:00Z,128893,12.46,2025-11-30T20:02:05Z,-2.81,0.827,4.439
2025-11-30T20:30:00Z,128894,12.46,2025-11-30T20:29:35Z,-2.996,0.826,4.436
2025-11-30T20:45:00Z,128895,12.47,2025-11-30T20:41:45Z,-3.107,0.826,4.433
