"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-29T04:30:00Z,134590,12.51,2026-01-29T04:29:35Z,-13.9,1.149,2.207
2026-01-29T04:45:00Z,134591,12.51,2026-01-29T04:30:05Z,-14.11,1.148,2.207
2026-01-29T05:00:00Z,134592,12.5,2026-01-29T04:56:55Z,-14.13,1.148,2.206
2026-01-29T05:15:00Z,134593,12.5,2026-01-29T05:01:55Z,-14.1,1.147,2.206
2026-01-29T05:30:00Z,134594,12.49,2026-01-29T05:29:25Z,-14.09,1.147,2.205
2026-01-29T05:45:00Z,134595,12.5,2026-01-29T05:30:45Z,-14.02,1.146,2.205
2026-01-29T06:00:00Z,134596,12.5,2026-01-29T05:57:10Z,-13.85,1.145,2.204
2026-01-29T06:15:00Z,134597,12.5,2026-01-29T06:00:10Z,-13.67,1.145,2.204
2026-01-29T06:30:00Z,134598,12.49,2026-01-29T06:17:40Z,-13.48,1.145,2.204
2026-01-29T06:45:00Z,134599,12.49,2026-01-29T06:31:55Z,-13.29,1.144,2.203
2026-01-29T07:00:00Z,134600,12.49,2026-01-29T06:57:05Z,-13.1,1.143,2.203
2026-01-29T07:15:00Z,134601,12.48,2026-01-29T07:01:55Z,-12.89,1.143,2.202
2026-01-29T07:30:00Z,134602,12.48,2026-01-29T07:29:30Z,-12.71,1.142,2.202
2026-01-29T07:45:00Z,134603,12.48,2026-01-29T07:37:00Z,-12.54,1.142,2.201
2026-01-29T08:00:00Z,134604,12.48,2026-01-29T07:45:30Z,-12.37,1.141,2.201
2026-01-29T08:15:00Z,134605,12.48,2026-01-29T08:00:10Z,-12.21,1.14,2.201
2026-01-29T08:30:00Z,134606,12.47,2026-01-29T08:29:25Z,-12.04,1.139,2.2
2026-01-29T08:45:00Z,134607,12.49,2026-01-29T08:31:00Z,-11.85,1.139,2.2
2026-01-29T09:00:00Z,134608,12.5,2026-01-29T08:45:05Z,-11.61,1.138,2.199
2026-01-29T09:15:00Z,134609,12.51,2026-01-29T09:01:55Z,-11.32,1.138,2.199
2026-01-29T09:30:00Z,134610,12.55,2026-01-29T09:15:10Z,-10.99,1.137,2.199
2026-01-29T09:45:00Z,134611,12.59,2026-01-29T09:30:05Z,-10.64,1.137,2.199
2026-01-29T10:00:00Z,134612,12.64,2026-01-29T09:45:05Z,-10.25,1.136,2.199
2026-01-29T10:15:00Z,134613,12.7,2026-01-29T10:00:05Z,-9.82,1.136,2.199
2026-01-29T10:30:00Z,134614,12.77,2026-01-29T10:15:05Z,-9.35,1.135,2.199
2026-01-29T10:45:00Z,134615,12.85,2026-01-29T10:30:05Z,-8.89,1.135,2.2
2026-01-29T11:00:00Z,134616,12.92,2026-01-29T10:45:05Z,-8.44,1.135,2.2
2026-01-29T11:15:00Z,134617,13,2026-01-29T11:01:55Z,-7.953,1.135,2.2
2026-01-29T11:30:00Z,134618,13.11,2026-01-29T11:15:05Z,-7.492,1.134,2.201
2026-01-29T11:45:00Z,134619,13.2,2026-01-29T11:30:05Z,-7.001,1.134,2.202
2026-01-29T12:00:00Z,134620,13.28,2026-01-29T11:45:05Z,-6.5,1.134,2.202
2026-01-29T12:15:00Z,134621,13.35,2026-01-29T12:00:10Z,-6.045,1.134,2.202
2026-01-29T12:30:00Z,134622,13.36,2026-01-29T12:28:25Z,-5.685,1.134,2.203
2026-01-29T12:45:00Z,134623,13.41,2026-01-29T12:30:05Z,-5.416,1.134,2.203
2026-01-29T13:00:00Z,134624,13.41,2026-01-29T12:58:50Z,-5.184,1.134,2.203
2026-01-29T13:15:00Z,134625,13.45,2026-01-29T13:01:55Z,-4.957,1.134,2.203
2026-01-29T13:30:00Z,134626,13.39,2026-01-29T13:29:15Z,-4.759,1.135,2.203
2026-01-29T13:45:00Z,134627,13.38,2026-01-29T13:41:15Z,-4.591,1.161,2.202
2026-01-29T14:00:00Z,134628,13.35,2026-01-29T13:57:15Z,-4.512,1.187,2.201
2026-01-29T14:15:00Z,134629,13.34,2026-01-29T14:13:50Z,-4.508,1.197,2.201
2026-01-29T14:30:00Z,134630,13.29,2026-01-29T14:29:40Z,-4.558,1.201,2.2
2026-01-29T14:45:00Z,134631,13.27,2026-01-29T14:43:25Z,-4.614,1.203,2.199
2026-01-29T15:00:00Z,134632,13.23,2026-01-29T14:50:20Z,-4.719,1.204,2.198
2026-01-29T15:15:00Z,134633,13.21,2026-01-29T15:13:10Z,-4.903,1.203,2.198
2026-01-29T15:30:00Z,134634,13.15,2026-01-29T15:29:25Z,-5.128,1.202,2.197
2026-01-29T15:45:00Z,134635,13.13,2026-01-29T15:42:40Z,-5.35,1.202,2.196
2026-01-29T16:00:00Z,134636,13.08,2026-01-29T15:59:35Z,-5.592,1.2,2.196
2026-01-29T16:15:00Z,134637,13.03,2026-01-29T16:13:55Z,-5.855,1.199,2.195
2026-01-29T16:30:00Z,134638,12.98,2026-01-29T16:29:30Z,-6.158,1.196,2.194
2026-01-29T16:45:00Z,134639,12.94,2026-01-29T16:44:15Z,-6.5,1.194,2.193
2026-01-29T17:00:00Z,134640,12.9,2026-01-29T16:59:30Z,-6.849,1.192,2.193
2026-01-29T17:15:00Z,134641,12.86,2026-01-29T17:12:35Z,-7.171,1.19,2.192
2026-01-29T17:30:00Z,134642,12.82,2026-01-29T17:29:40Z,-7.489,1.188,2.191
2026-01-29T17:45:00Z,134643,12.8,2026-01-29T17:44:50Z,-7.808,1.187,2.191
2026-01-29T18:00:00Z,134644,12.77,2026-01-29T17:58:10Z,-8.15,1.186,2.19
2026-01-29T18:15:00Z,134645,12.76,2026-01-29T18:09:45Z,-8.48,1.185,2.19
2026-01-29T18:30:00Z,134646,12.76,2026-01-29T18:22:10Z,-8.81,1.183,2.189
2026-01-29T18:45:00Z,134647,12.75,2026-01-29T18:35:30Z,-9.1,1.182,2.189
2026-01-29T19:00:00Z,134648,12.73,2026-01-29T18:56:50Z,-9.37,1.181,2.188
2026-01-29T19:15:00Z,134649,12.73,2026-01-29T19:02:00Z,-9.58,1.18,2.188
2026-01-29T19:30:00Z,134650,12.72,2026-01-29T19:29:30Z,-9.76,1.179,2.187
2026-01-29T19:45:00Z,134651,12.72,2026-01-29T19:32:10Z,-9.9,1.178,2.187
2026-01-29T20:00:00Z,134652,12.71,2026-01-29T19:49:15Z,-10.02,1.177,2.187
2026-01-29T20:15:00Z,134653,12.7,2026-01-29T20:01:55Z,-10.12,1.176,2.186
2026-01-29T20:30:00Z,134654,12.7,2026-01-29T20:21:00Z,-10.16,1.175,2.186
2026-01-29T20:45:00Z,134655,12.7,2026-01-29T20:37:40Z,-10.19,1.174,2.186
2026-01-29T21:00:00Z,134656,12.69,2026-01-29T20:47:05Z,-10.22,1.173,2.185
2026-01-29T21:15:00Z,134657,12.67,2026-01-29T21:02:05Z,-10.26,1.171,2.185
2026-01-29T21:30:00Z,134658,12.66,2026-01-29T21:29:25Z,-10.3,1.17,2.185
2026-01-29T21:45:00Z,134659,12.67,2026-01-29T21:40:55Z,-10.35,1.169,2.184
2026-01-29T22:00:00Z,134660,12.66,2026-01-29T21:57:05Z,-10.38,1.168,2.184
2026-01-29T22:15:00Z,134661,12.66,2026-01-29T22:01:55Z,-10.41,1.166,2.184
2026-01-29T22:30:00Z,134662,12.66,2026-01-29T22:17:45Z,-10.44,1.165,2.183
2026-01-29T22:45:00Z,134663,12.65,2026-01-29T22:41:45Z,-10.48,1.163,2.183
2026-01-29T23:00:00Z,134664,12.64,2026-01-29T22:55:05Z,-10.5,1.161,2.183
2026-01-29T23:15:00Z,134665,12.64,2026-01-29T23:02:00Z,-10.52,1.16,2.182
2026-01-29T23:30:00Z,134666,12.63,2026-01-29T23:29:30Z,-10.54,1.159,2.182
2026-01-29T23:45:00Z,134667,12.64,2026-01-29T23:31:10Z,-10.56,1.158,2.182
2026-01-30T00:15:00Z,134669,12.61,2026-01-30T00:02:00Z,-10.64,1.155,2.181
2026-01-30T00:30:00Z,134670,12.61,2026-01-30T00:29:40Z,-10.7,1.154,2.181
2026-01-30T00:45:00Z,134671,12.61,2026-01-30T00:31:00Z,-10.75,1.152,2.18
2026-01-30T01:00:00Z,134672,12.61,2026-01-30T00:49:50Z,-10.77,1.151,2.179
2026-01-30T01:15:00Z,134673,12.59,2026-01-30T01:01:55Z,-10.77,1.15,2.179
2026-01-30T01:30:00Z,134674,12.58,2026-01-30T01:29:25Z,-10.76,1.149,2.179
2026-01-30T01:45:00Z,134675,12.59,2026-01-30T01:37:15Z,-10.73,1.148,2.179
2026-01-30T02:00:00Z,134676,12.54,2026-01-30T01:56:55Z,-10.72,1.148,2.178
2026-01-30T02:15:00Z,134677,12.57,2026-01-30T02:01:55Z,-10.74,1.147,2.178
2026-01-30T02:30:00Z,134678,12.58,2026-01-30T02:26:25Z,-10.75,1.145,2.178
2026-01-30T02:45:00Z,134679,12.57,2026-01-30T02:34:40Z,-10.76,1.144,2.177
2026-01-30T03:00:00Z,134680,12.56,2026-01-30T02:58:40Z,-10.74,1.144,2.177
2026-01-30T03:15:00Z,134681,12.55,2026-01-30T03:01:55Z,-10.74,1.143,2.177
2026-01-30T03:30:00Z,134682,12.55,2026-01-30T03:17:20Z,-10.76,1.142,2.176
2026-01-30T03:45:00Z,134683,12.55,2026-01-30T03:41:00Z,-10.78,1.141,2.176
2026-01-30T04:00:00Z,134684,12.54,2026-01-30T03:57:00Z,-10.82,1.14,2.176
2026-01-30T04:15:00Z,134685,12.53,2026-01-30T04:02:05Z,-10.86,1.139,2.175
2026-01-30T04:30:00Z,134686,12.52,2026-01-30T04:29:35Z,-10.9,1.139,2.175
2026-01-30T04:45:00Z,134687,12.53,2026-01-30T04:43:30Z,-10.94,1.138,2.175
2026-01-30T05:00:00Z,134688,12.51,2026-01-30T04:57:05Z,-11.01,1.137,2.174
2026-01-30T05:15:00Z,134689,12.5,2026-01-30T05:09:45Z,-11.13,1.137,2.174
2026-01-30T05:30:00Z,134690,12.5,2026-01-30T05:29:25Z,-11.28,1.136,2.174
2026-01-30T05:45:00Z,134691,12.51,2026-01-30T05:31:10Z,-11.44,1.135,2.173
2026-01-30T06:00:00Z,134692,12.5,2026-01-30T05:56:55Z,-11.57,1.134,2.173
2026-01-30T06:15:00Z,134693,12.49,2026-01-30T06:01:55Z,-11.7,1.134,2.173
2026-01-30T06:30:00Z,134694,12.5,2026-01-30T06:15:05Z,-11.82,1.133,2.172
2026-01-30T06:45:00Z,134695,12.5,2026-01-30T06:39:55Z,-11.92,1.133,2.172
2026-01-30T07:00:00Z,134696,12.49,2026-01-30T06:51:35Z,-12,1.132,2.172
2026-01-30T07:15:00Z,134697,12.48,2026-01-30T07:02:00Z,-12.06,1.131,2.171
2026-01-30T07:30:00Z,134698,12.48,2026-01-30T07:28:55Z,-12.09,1.13,2.171
2026-01-30T07:45:00Z,134699,12.48,2026-01-30T07:31:35Z,-12.1,1.13,2.17
2026-01-30T08:00:00Z,134700,12.48,2026-01-30T07:47:35Z,-12.11,1.129,2.17
2026-01-30T08:15:00Z,134701,12.47,2026-01-30T08:02:00Z,-12.12,1.128,2.169
2026-01-30T08:30:00Z,134702,12.49,2026-01-30T08:15:05Z,-12.12,1.128,2.169
2026-01-30T08:45:00Z,134703,12.5,2026-01-30T08:30:05Z,-12.1,1.128,2.169
2026-01-30T09:00:00Z,134704,12.52,2026-01-30T08:45:05Z,-12.06,1.127,2.169
2026-01-30T09:15:00Z,134705,12.53,2026-01-30T09:01:55Z,-12.02,1.126,2.168
2026-01-30T09:30:00Z,134706,12.59,2026-01-30T09:15:05Z,-11.94,1.126,2.168
2026-01-30T09:45:00Z,134707,12.66,2026-01-30T09:30:05Z,-11.74,1.124,2.169
2026-01-30T10:00:00Z,134708,12.76,2026-01-30T09:45:05Z,-11.41,1.124,2.169
2026-01-30T10:15:00Z,134709,12.85,2026-01-30T10:02:00Z,-11.07,1.123,2.17
2026-01-30T10:30:00Z,134710,12.93,2026-01-30T10:15:05Z,-10.65,1.123,2.17
2026-01-30T10:45:00Z,134711,13.03,2026-01-30T10:30:05Z,-10.24,1.123,2.171
2026-01-30T11:00:00Z,134712,13.16,2026-01-30T10:45:05Z,-9.89,1.122,2.172
2026-01-30T11:15:00Z,134713,13.37,2026-01-30T11:00:05Z,-9.43,1.121,2.173
2026-01-30T11:30:00Z,134714,13.43,2026-01-30T11:29:25Z,-8.89,1.121,2.174
2026-01-30T11:45:00Z,134715,13.44,2026-01-30T11:42:55Z,-8.5,1.121,2.174
2026-01-30T12:00:00Z,134716,13.38,2026-01-30T11:56:55Z,-8.23,1.121,2.174
2026-01-30T12:15:00Z,134717,13.33,2026-01-30T12:03:10Z,-8.13,1.12,2.173
2026-01-30T12:30:00Z,134718,13.36,2026-01-30T12:29:30Z,-8.08,1.12,2.173
2026-01-30T12:45:00Z,134719,13.33,2026-01-30T12:38:40Z,-8.07,1.119,2.173
2026-01-30T13:00:00Z,134720,13.35,2026-01-30T12:45:05Z,-7.899,1.119,2.173
2026-01-30T13:15:00Z,134721,13.33,2026-01-30T13:09:05Z,-7.64,1.118,2.172
2026-01-30T13:30:00Z,134722,13.39,2026-01-30T13:19:15Z,-7.381,1.118,2.172
2026-01-30T13:45:00Z,134723,13.45,2026-01-30T13:33:50Z,-7.104,1.118,2.173
2026-01-30T14:00:00Z,134724,13.63,2026-01-30T13:45:05Z,-6.729,1.117,2.176
2026-01-30T14:15:00Z,134725,13.63,2026-01-30T14:04:55Z,-6.258,1.117,2.178
2026-01-30T14:30:00Z,134726,14.65,2026-01-30T14:16:30Z,-6.015,1.117,2.183
2026-01-30T14:45:00Z,134727,14.81,2026-01-30T14:43:50Z,-5.872,1.117,2.185
2026-01-30T15:00:00Z,134728,13.51,2026-01-30T14:56:05Z,-5.644,1.116,2.183
2026-01-30T15:15:00Z,134729,13.55,2026-01-30T15:15:00Z,-5.338,1.115,2.183
2026-01-30T15:30:00Z,134730,13.4,2026-01-30T15:26:05Z,-5.077,1.115,2.176
2026-01-30T15:45:00Z,134731,13.26,2026-01-30T15:44:20Z,-4.943,1.115,2.174
2026-01-30T16:00:00Z,134732,13.13,2026-01-30T15:56:55Z,-5.019,1.115,2.172
2026-01-30T16:15:00Z,134733,13.1,2026-01-30T16:09:55Z,-5.355,1.115,2.17
2026-01-30T16:30:00Z,134734,13.16,2026-01-30T16:15:05Z,-5.931,1.114,2.17
2026-01-30T16:45:00Z,134735,13.04,2026-01-30T16:44:40Z,-6.422,1.115,2.169
2026-01-30T17:00:00Z,134736,12.98,2026-01-30T16:56:05Z,-6.93,1.114,2.167
2026-01-30T17:15:00Z,134737,12.95,2026-01-30T17:14:00Z,-7.515,1.113,2.166
2026-01-30T17:30:00Z,134738,12.91,2026-01-30T17:29:30Z,-8.14,1.113,2.166
2026-01-30T17:45:00Z,134739,12.89,2026-01-30T17:41:55Z,-8.76,1.113,2.165
2026-01-30T18:00:00Z,134740,12.87,2026-01-30T17:56:50Z,-9.31,1.112,2.164
2026-01-30T18:15:00Z,134741,12.86,2026-01-30T18:02:00Z,-9.8,1.112,2.163
2026-01-30T18:30:00Z,134742,12.86,2026-01-30T18:21:00Z,-10.44,1.112,2.163
2026-01-30T18:45:00Z,134743,12.85,2026-01-30T18:38:35Z,-11.37,1.112,2.162
2026-01-30T19:00:00Z,134744,12.84,2026-01-30T18:55:35Z,-12.41,1.111,2.162
2026-01-30T19:15:00Z,134745,12.82,2026-01-30T19:02:00Z,-13.46,1.111,2.162
2026-01-30T19:30:00Z,134746,12.81,2026-01-30T19:29:40Z,-14.49,1.111,2.161
2026-01-30T19:45:00Z,134747,12.82,2026-01-30T19:44:45Z,-15.53,1.11,2.161
2026-01-30T20:00:00Z,134748,12.8,2026-01-30T19:57:05Z,-16.53,1.11,2.16
2026-01-30T20:15:00Z,134749,12.79,2026-01-30T20:01:55Z,-17.47,1.11,2.16
2026-01-30T20:30:00Z,134750,12.79,2026-01-30T20:17:00Z,-18.43,1.111,2.16
2026-01-30T20:45:00Z,134751,12.77,2026-01-30T20:43:40Z,-19.42,1.111,2.159
2026-01-30T21:00:00Z,134752,12.77,2026-01-30T20:49:00Z,-20.41,1.11,2.159
2026-01-30T21:15:00Z,134753,12.76,2026-01-30T21:01:55Z,-21.38,1.11,2.159
2026-01-30T21:30:00Z,134754,12.76,2026-01-30T21:27:45Z,-22.27,1.11,2.158
2026-01-30T21:45:00Z,134755,12.74,2026-01-30T21:39:50Z,-23.04,1.11,2.158
2026-01-30T22:00:00Z,134756,12.74,2026-01-30T21:57:00Z,-23.7,1.11,2.158
2026-01-30T22:15:00Z,134757,12.73,2026-01-30T22:01:55Z,-24.24,1.11,2.157
2026-01-30T22:30:00Z,134758,12.73,2026-01-30T22:24:00Z,-24.63,1.11,2.157
2026-01-30T22:45:00Z,134759,12.72,2026-01-30T22:43:25Z,-24.74,1.109,2.156
2026-01-30T23:00:00Z,134760,12.71,2026-01-30T22:52:25Z,-24.46,1.109,2.156
2026-01-30T23:15:00Z,134761,12.7,2026-01-30T23:01:55Z,-23.88,1.109,2.156
2026-01-30T23:30:00Z,134762,12.68,2026-01-30T23:29:50Z,-23.08,1.109,2.155
2026-01-30T23:45:00Z,134763,12.69,2026-01-30T23:43:15Z,-22.17,1.109,2.155
2026-01-31T00:15:00Z,134765,12.68,2026-01-31T00:04:35Z,-20.51,1.109,2.154
2026-01-31T00:30:00Z,134766,12.68,2026-01-31T00:23:50Z,-19.8,1.108,2.154
2026-01-31T00:45:00Z,134767,12.68,2026-01-31T00:45:00Z,-19.08,1.108,2.153
2026-01-31T01:00:00Z,134768,12.68,2026-01-31T00:58:00Z,-18.35,1.108,2.153
2026-01-31T01:15:00Z,134769,12.67,2026-01-31T01:02:05Z,-17.62,1.108,2.153
2026-01-31T01:30:00Z,134770,12.66,2026-01-31T01:19:50Z,-16.9,1.108,2.152
2026-01-31T01:45:00Z,134771,12.67,2026-01-31T01:37:15Z,-16.25,1.108,2.152
2026-01-31T02:00:00Z,134772,12.66,2026-01-31T01:57:15Z,-15.63,1.108,2.152
2026-01-31T02:15:00Z,134773,12.66,2026-01-31T02:10:40Z,-15.08,1.107,2.151
2026-01-31T02:30:00Z,134774,12.65,2026-01-31T02:29:35Z,-14.63,1.107,2.151
2026-01-31T02:45:00Z,134775,12.66,2026-01-31T02:44:05Z,-14.24,1.107,2.15
2026-01-31T03:00:00Z,134776,12.64,2026-01-31T02:57:00Z,-13.91,1.106,2.15
2026-01-31T03:15:00Z,134777,12.65,2026-01-31T03:02:00Z,-13.63,1.106,2.15
2026-01-31T03:30:00Z,134778,12.64,2026-01-31T03:29:30Z,-13.39,1.106,2.149
2026-01-31T03:45:00Z,134779,12.65,2026-01-31T03:44:10Z,-13.17,1.106,2.149
2026-01-31T04:00:00Z,134780,12.64,2026-01-31T03:49:30Z,-12.96,1.106,2.148
2026-01-31T04:15:00Z,134781,12.65,2026-01-31T04:02:50Z,-12.77,1.105,2.148
2026-01-31T04:30:00Z,134782,12.64,2026-01-31T04:29:25Z,-12.6,1.105,2.147
2026-01-31T04:45:00Z,134783,12.65,2026-01-31T04:31:10Z,-12.45,1.105,2.147
2026-01-31T05:00:00Z,134784,12.64,2026-01-31T04:56:55Z,-12.33,1.104,2.147
2026-01-31T05:15:00Z,134785,12.64,2026-01-31T05:01:55Z,-12.23,1.104,2.146
2026-01-31T05:30:00Z,134786,12.64,2026-01-31T05:29:25Z,-12.16,1.104,2.146
2026-01-31T05:45:00Z,134787,12.64,2026-01-31T05:30:30Z,-12.11,1.104,2.145
2026-01-31T06:00:00Z,134788,12.63,2026-01-31T05:56:55Z,-12.06,1.104,2.145
2026-01-31T06:15:00Z,134789,12.64,2026-01-31T06:02:05Z,-12.01,1.104,2.144
2026-01-31T06:30:00Z,134790,12.64,2026-01-31T06:16:10Z,-11.96,1.103,2.144
2026-01-31T06:45:00Z,134791,12.64,2026-01-31T06:31:00Z,-11.92,1.103,2.144
2026-01-31T07:00:00Z,134792,12.62,2026-01-31T06:54:25Z,-11.89,1.102,2.143
2026-01-31T07:15:00Z,134793,12.63,2026-01-31T07:01:55Z,-11.86,1.102,2.143
2026-01-31T07:30:00Z,134794,12.62,2026-01-31T07:29:25Z,-11.83,1.102,2.142
2026-01-31T07:45:00Z,134795,12.62,2026-01-31T07:39:45Z,-11.79,1.102,2.142
2026-01-31T08:00:00Z,134796,12.61,2026-01-31T07:56:55Z,-11.76,1.101,2.141
2026-01-31T08:15:00Z,134797,12.61,2026-01-31T08:01:55Z,-11.71,1.101,2.141
2026-01-31T08:30:00Z,134798,12.63,2026-01-31T08:17:05Z,-11.63,1.102,2.14
2026-01-31T08:45:00Z,134799,12.64,2026-01-31T08:30:10Z,-11.5,1.101,2.14
2026-01-31T09:00:00Z,134800,12.65,2026-01-31T08:45:05Z,-11.32,1.101,2.14
2026-01-31T09:15:00Z,134801,12.65,2026-01-31T09:02:05Z,-11.11,1.101,2.139
2026-01-31T09:30:00Z,134802,12.66,2026-01-31T09:15:05Z,-10.9,1.1,2.139
2026-01-31T09:45:00Z,134803,12.67,2026-01-31T09:33:30Z,-10.67,1.1,2.139
2026-01-31T10:00:00Z,134804,12.71,2026-01-31T09:45:10Z,-10.39,1.1,2.138
2026-01-31T10:15:00Z,134805,12.74,2026-01-31T10:00:15Z,-10.08,1.1,2.138
2026-01-31T10:30:00Z,134806,12.77,2026-01-31T10:15:05Z,-9.78,1.1,2.138
2026-01-31T10:45:00Z,134807,12.82,2026-01-31T10:30:05Z,-9.46,1.1,2.138
2026-01-31T11:00:00Z,134808,12.86,2026-01-31T10:45:05Z,-9.12,1.099,2.138
2026-01-31T11:15:00Z,134809,12.9,2026-01-31T11:00:05Z,-8.81,1.099,2.138
2026-01-31T11:30:00Z,134810,12.95,2026-01-31T11:15:10Z,-8.53,1.099,2.138
2026-01-31T11:45:00Z,134811,12.99,2026-01-31T11:30:05Z,-8.3,1.099,2.138
2026-01-31T12:00:00Z,134812,13.02,2026-01-31T11:45:05Z,-8.1,1.099,2.138
2026-01-31T12:15:00Z,134813,13.05,2026-01-31T12:00:10Z,-7.884,1.099,2.138
2026-01-31T12:30:00Z,134814,13.07,2026-01-31T12:15:20Z,-7.689,1.099,2.138
2026-01-31T12:45:00Z,134815,13.1,2026-01-31T12:30:05Z,-7.453,1.099,2.138
2026-01-31T13:00:00Z,134816,13.14,2026-01-31T12:45:05Z,-7.147,1.099,2.138
2026-01-31T13:15:00Z,134817,13.17,2026-01-31T13:00:05Z,-6.812,1.099,2.138
2026-01-31T13:30:00Z,134818,13.21,2026-01-31T13:15:05Z,-6.493,1.099,2.138
2026-01-31T13:45:00Z,134819,13.24,2026-01-31T13:30:05Z,-6.197,1.099,2.138
2026-01-31T14:00:00Z,134820,13.21,2026-01-31T13:59:45Z,-5.981,1.099,2.138
2026-01-31T14:15:00Z,134821,13.23,2026-01-31T14:02:00Z,-5.889,1.099,2.138
2026-01-31T14:30:00Z,134822,13.27,2026-01-31T14:15:05Z,-5.874,1.099,2.138
2026-01-31T14:45:00Z,134823,13.28,2026-01-31T14:30:10Z,-5.831,1.098,2.138
2026-01-31T15:00:00Z,134824,13.25,2026-01-31T15:00:00Z,-5.756,1.098,2.137
2026-01-31T15:15:00Z,134825,13.23,2026-01-31T15:00:35Z,-5.786,1.098,2.137
2026-01-31T15:30:00Z,134826,13.2,2026-01-31T15:29:30Z,-5.995,1.097,2.136
2026-01-31T15:45:00Z,134827,13.17,2026-01-31T15:42:45Z,-6.287,1.097,2.136
2026-01-31T16:00:00Z,134828,13.12,2026-01-31T15:56:20Z,-6.553,1.097,2.135
2026-01-31T16:15:00Z,134829,13.09,2026-01-31T16:14:55Z,-6.796,1.097,2.135
2026-01-31T16:30:00Z,134830,13.04,2026-01-31T16:29:35Z,-7.009,1.097,2.134
2026-01-31T16:45:00Z,134831,13,2026-01-31T16:45:00Z,-7.294,1.097,2.133
2026-01-31T17:00:00Z,134832,12.95,2026-01-31T16:56:15Z,-7.629,1.097,2.132
2026-01-31T17:15:00Z,134833,12.9,2026-01-31T17:14:55Z,-7.99,1.096,2.131
2026-01-31T17:30:00Z,134834,12.85,2026-01-31T17:29:30Z,-8.34,1.097,2.13
2026-01-31T17:45:00Z,134835,12.81,2026-01-31T17:43:30Z,-8.68,1.096,2.13
2026-01-31T18:00:00Z,134836,12.78,2026-01-31T17:56:55Z,-9,1.096,2.129
2026-01-31T18:15:00Z,134837,12.77,2026-01-31T18:01:55Z,-9.29,1.097,2.128
2026-01-31T18:30:00Z,134838,12.74,2026-01-31T18:29:25Z,-9.5,1.096,2.128
2026-01-31T18:45:00Z,134839,12.74,2026-01-31T18:40:50Z,-9.66,1.096,2.127
2026-01-31T19:00:00Z,134840,12.73,2026-01-31T18:54:35Z,-9.88,1.097,2.126
2026-01-31T19:15:00Z,134841,12.72,2026-01-31T19:12:30Z,-10.37,1.097,2.126
2026-01-31T19:30:00Z,134842,12.71,2026-01-31T19:29:35Z,-11.16,1.097,2.125
2026-01-31T19:45:00Z,134843,12.7,2026-01-31T19:35:30Z,-12.23,1.098,2.125
2026-01-31T20:00:00Z,134844,12.68,2026-01-31T19:56:55Z,-13.45,1.098,2.125
2026-01-31T20:15:00Z,134845,12.68,2026-01-31T20:08:30Z,-14.7,1.098,2.124
2026-01-31T20:30:00Z,134846,12.67,2026-01-31T20:28:55Z,-15.91,1.099,2.124
2026-01-31T20:45:00Z,134847,12.66,2026-01-31T20:41:10Z,-17.04,1.099,2.123
