"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-16T04:30:00Z,139002,12.72,2026-03-16T04:29:45Z,8.84,2.41,6.899
2026-03-16T04:45:00Z,139003,12.73,2026-03-16T04:40:30Z,7.328,2.422,6.921
2026-03-16T05:00:00Z,139004,12.71,2026-03-16T04:57:15Z,6.219,2.427,6.941
2026-03-16T05:15:00Z,139005,12.71,2026-03-16T05:09:25Z,5.402,2.427,6.96
2026-03-16T05:30:00Z,139006,12.68,2026-03-16T05:29:50Z,4.784,2.425,6.979
2026-03-16T05:45:00Z,139007,12.7,2026-03-16T05:43:50Z,4.307,2.42,6.996
2026-03-16T06:00:00Z,139008,12.69,2026-03-16T05:57:15Z,3.946,2.413,7.012
2026-03-16T06:15:00Z,139009,12.69,2026-03-16T06:02:20Z,3.627,2.405,7.027
2026-03-16T06:30:00Z,139010,12.68,2026-03-16T06:29:40Z,3.329,2.398,7.042
2026-03-16T06:45:00Z,139011,12.68,2026-03-16T06:37:10Z,3.042,2.393,7.055
2026-03-16T07:00:00Z,139012,12.68,2026-03-16T06:45:10Z,2.744,2.39,7.067
2026-03-16T07:15:00Z,139013,12.68,2026-03-16T07:01:10Z,2.3,2.388,7.079
2026-03-16T07:30:00Z,139014,12.68,2026-03-16T07:15:10Z,1.838,2.387,7.089
2026-03-16T07:45:00Z,139015,12.67,2026-03-16T07:33:05Z,1.437,2.383,7.098
2026-03-16T08:00:00Z,139016,12.66,2026-03-16T07:50:35Z,1.131,2.378,7.106
2026-03-16T08:15:00Z,139017,12.65,2026-03-16T08:02:10Z,0.798,2.373,7.113
2026-03-16T08:30:00Z,139018,12.66,2026-03-16T08:29:40Z,0.529,2.367,7.12
2026-03-16T08:45:00Z,139019,12.67,2026-03-16T08:30:50Z,0.308,2.36,7.125
2026-03-16T09:00:00Z,139020,12.65,2026-03-16T08:57:10Z,0.125,2.352,7.129
2026-03-16T09:15:00Z,139021,12.66,2026-03-16T09:02:10Z,-0.047,2.343,7.132
2026-03-16T09:30:00Z,139022,12.69,2026-03-16T09:15:05Z,-0.191,2.337,7.135
2026-03-16T09:45:00Z,139023,12.73,2026-03-16T09:43:15Z,-0.288,2.329,7.136
2026-03-16T10:00:00Z,139024,12.73,2026-03-16T09:45:15Z,-0.383,2.32,7.136
2026-03-16T10:15:00Z,139025,12.74,2026-03-16T10:01:45Z,-0.428,2.312,7.135
2026-03-16T10:30:00Z,139026,12.81,2026-03-16T10:20:15Z,-0.418,2.305,7.134
2026-03-16T10:45:00Z,139027,12.91,2026-03-16T10:30:05Z,-0.454,2.297,7.132
2026-03-16T11:00:00Z,139028,13,2026-03-16T10:46:05Z,-0.483,2.287,7.129
2026-03-16T11:15:00Z,139029,13.05,2026-03-16T11:00:30Z,-0.542,2.279,7.126
2026-03-16T11:30:00Z,139030,13.32,2026-03-16T11:15:05Z,-0.436,2.269,7.123
2026-03-16T11:45:00Z,139031,13.54,2026-03-16T11:34:55Z,-0.155,2.26,7.119
2026-03-16T12:00:00Z,139032,13.62,2026-03-16T11:47:55Z,-0.06,2.251,7.113
2026-03-16T12:15:00Z,139033,13.69,2026-03-16T12:14:00Z,0.089,2.242,7.108
2026-03-16T12:30:00Z,139034,13.7,2026-03-16T12:15:05Z,-0.006,2.232,7.1
2026-03-16T12:45:00Z,139035,13.86,2026-03-16T12:31:45Z,0.018,2.226,7.093
2026-03-16T13:00:00Z,139036,14.02,2026-03-16T12:45:05Z,0.056,2.215,7.086
2026-03-16T13:15:00Z,139037,14.06,2026-03-16T13:07:20Z,0.101,2.208,7.078
2026-03-16T13:30:00Z,139038,13.94,2026-03-16T13:30:00Z,0.267,2.2,7.068
2026-03-16T13:45:00Z,139039,13.87,2026-03-16T13:32:30Z,0.219,2.189,7.056
2026-03-16T14:00:00Z,139040,14,2026-03-16T13:54:40Z,0.191,2.182,7.047
2026-03-16T14:15:00Z,139041,14.01,2026-03-16T14:00:05Z,0.083,2.172,7.038
2026-03-16T14:30:00Z,139042,13.88,2026-03-16T14:24:05Z,0.034,2.165,7.028
2026-03-16T14:45:00Z,139043,14.1,2026-03-16T14:45:00Z,-0.168,2.156,7.018
2026-03-16T15:00:00Z,139044,13.81,2026-03-16T14:59:55Z,-0.309,2.147,7.003
2026-03-16T15:15:00Z,139045,13.81,2026-03-16T15:00:20Z,-0.626,2.139,6.993
2026-03-16T15:30:00Z,139046,13.99,2026-03-16T15:22:05Z,-0.709,2.131,6.984
2026-03-16T15:45:00Z,139047,13.88,2026-03-16T15:44:45Z,-0.657,2.123,6.974
2026-03-16T16:00:00Z,139048,13.84,2026-03-16T15:49:30Z,-0.697,2.112,6.96
2026-03-16T16:15:00Z,139049,13.72,2026-03-16T16:07:40Z,-1.078,2.102,6.949
2026-03-16T16:30:00Z,139050,13.9,2026-03-16T16:27:10Z,-1.483,2.097,6.94
2026-03-16T16:45:00Z,139051,14.04,2026-03-16T16:43:35Z,-1.74,2.088,6.931
2026-03-16T17:00:00Z,139052,14.07,2026-03-16T16:45:05Z,-1.741,2.08,6.922
2026-03-16T17:15:00Z,139053,13.91,2026-03-16T17:10:15Z,-1.611,2.072,6.911
2026-03-16T17:30:00Z,139054,13.91,2026-03-16T17:16:20Z,-1.822,2.064,6.901
2026-03-16T17:45:00Z,139055,13.95,2026-03-16T17:43:55Z,-1.915,2.055,6.892
2026-03-16T18:00:00Z,139056,13.93,2026-03-16T17:46:05Z,-1.948,2.046,6.883
2026-03-16T18:15:00Z,139057,13.9,2026-03-16T18:04:20Z,-2.009,2.039,6.874
2026-03-16T18:30:00Z,139058,13.74,2026-03-16T18:29:50Z,-2.074,2.032,6.865
2026-03-16T18:45:00Z,139059,13.69,2026-03-16T18:32:30Z,-2.27,2.024,6.854
2026-03-16T19:00:00Z,139060,13.59,2026-03-16T18:53:10Z,-2.612,2.015,6.845
2026-03-16T19:15:00Z,139061,13.34,2026-03-16T19:14:55Z,-3.027,2.007,6.835
2026-03-16T19:30:00Z,139062,13.18,2026-03-16T19:29:45Z,-3.478,1.999,6.825
2026-03-16T19:45:00Z,139063,13.06,2026-03-16T19:44:45Z,-4.081,1.992,6.815
2026-03-16T20:00:00Z,139064,12.99,2026-03-16T19:58:50Z,-4.461,1.984,6.806
2026-03-16T20:15:00Z,139065,12.94,2026-03-16T20:14:20Z,-4.661,1.976,6.797
2026-03-16T20:30:00Z,139066,12.9,2026-03-16T20:29:45Z,-4.79,1.968,6.787
2026-03-16T20:45:00Z,139067,12.89,2026-03-16T20:44:20Z,-4.819,1.961,6.778
2026-03-16T21:00:00Z,139068,12.89,2026-03-16T20:55:05Z,-4.872,1.954,6.768
2026-03-16T21:15:00Z,139069,12.87,2026-03-16T21:11:25Z,-4.958,1.947,6.758
2026-03-16T21:30:00Z,139070,12.86,2026-03-16T21:27:55Z,-5.057,1.939,6.748
2026-03-16T21:45:00Z,139071,12.85,2026-03-16T21:38:30Z,-5.101,1.932,6.737
2026-03-16T22:00:00Z,139072,12.84,2026-03-16T21:54:35Z,-5.103,1.926,6.726
2026-03-16T22:15:00Z,139073,12.83,2026-03-16T22:10:35Z,-5.048,1.918,6.714
2026-03-16T22:30:00Z,139074,12.81,2026-03-16T22:29:40Z,-4.99,1.912,6.702
2026-03-16T22:45:00Z,139075,12.81,2026-03-16T22:41:15Z,-5.011,1.905,6.689
2026-03-16T23:00:00Z,139076,12.8,2026-03-16T22:57:10Z,-5.118,1.898,6.676
2026-03-16T23:15:00Z,139077,12.8,2026-03-16T23:02:10Z,-5.174,1.894,6.662
2026-03-16T23:30:00Z,139078,12.79,2026-03-16T23:29:35Z,-5.193,1.887,6.647
2026-03-16T23:45:00Z,139079,12.79,2026-03-16T23:40:05Z,-5.246,1.88,6.632
2026-03-17T00:15:00Z,139081,12.78,2026-03-17T00:04:55Z,-5.447,1.869,6.601
2026-03-17T00:30:00Z,139082,12.75,2026-03-17T00:29:40Z,-5.551,1.864,6.584
2026-03-17T00:45:00Z,139083,12.76,2026-03-17T00:31:10Z,-5.624,1.858,6.567
2026-03-17T01:00:00Z,139084,12.74,2026-03-17T00:57:10Z,-5.692,1.852,6.55
2026-03-17T01:15:00Z,139085,12.74,2026-03-17T01:02:20Z,-5.763,1.846,6.532
2026-03-17T01:30:00Z,139086,12.74,2026-03-17T01:19:35Z,-5.984,1.84,6.514
2026-03-17T01:45:00Z,139087,12.73,2026-03-17T01:42:10Z,-6.275,1.835,6.496
2026-03-17T02:00:00Z,139088,12.71,2026-03-17T01:59:50Z,-6.523,1.83,6.477
2026-03-17T02:15:00Z,139089,12.72,2026-03-17T02:02:40Z,-6.812,1.825,6.458
2026-03-17T02:30:00Z,139090,12.71,2026-03-17T02:27:30Z,-7.029,1.82,6.438
2026-03-17T02:45:00Z,139091,12.7,2026-03-17T02:30:10Z,-7.116,1.815,6.418
2026-03-17T03:00:00Z,139092,12.69,2026-03-17T02:51:30Z,-7.107,1.809,6.398
2026-03-17T03:15:00Z,139093,12.69,2026-03-17T03:12:10Z,-7.027,1.805,6.378
2026-03-17T03:30:00Z,139094,12.69,2026-03-17T03:18:10Z,-7.007,1.799,6.357
2026-03-17T03:45:00Z,139095,12.68,2026-03-17T03:42:35Z,-6.995,1.795,6.336
2026-03-17T04:00:00Z,139096,12.67,2026-03-17T03:58:25Z,-7.029,1.789,6.315
2026-03-17T04:15:00Z,139097,12.66,2026-03-17T04:01:30Z,-7.126,1.785,6.293
2026-03-17T04:30:00Z,139098,12.65,2026-03-17T04:26:40Z,-7.266,1.78,6.272
2026-03-17T04:45:00Z,139099,12.65,2026-03-17T04:42:00Z,-7.518,1.775,6.25
2026-03-17T05:00:00Z,139100,12.64,2026-03-17T04:53:55Z,-7.861,1.769,6.228
2026-03-17T05:15:00Z,139101,12.63,2026-03-17T05:02:10Z,-8.17,1.764,6.206
2026-03-17T05:30:00Z,139102,12.62,2026-03-17T05:29:45Z,-8.32,1.759,6.184
2026-03-17T05:45:00Z,139103,12.62,2026-03-17T05:32:05Z,-8.41,1.754,6.161
2026-03-17T06:00:00Z,139104,12.61,2026-03-17T05:56:00Z,-8.65,1.749,6.139
2026-03-17T06:15:00Z,139105,12.6,2026-03-17T06:12:30Z,-8.67,1.744,6.116
2026-03-17T06:30:00Z,139106,12.59,2026-03-17T06:28:25Z,-8.56,1.74,6.094
2026-03-17T06:45:00Z,139107,12.59,2026-03-17T06:31:05Z,-8.42,1.735,6.071
2026-03-17T07:00:00Z,139108,12.58,2026-03-17T06:49:45Z,-8.39,1.731,6.049
2026-03-17T07:15:00Z,139109,12.57,2026-03-17T07:11:05Z,-8.45,1.727,6.026
2026-03-17T07:30:00Z,139110,12.57,2026-03-17T07:29:50Z,-8.45,1.723,6.004
2026-03-17T07:45:00Z,139111,12.57,2026-03-17T07:37:45Z,-8.35,1.719,5.981
2026-03-17T08:00:00Z,139112,12.55,2026-03-17T07:57:20Z,-8.31,1.714,5.958
2026-03-17T08:15:00Z,139113,12.57,2026-03-17T08:02:10Z,-8.29,1.71,5.936
2026-03-17T08:30:00Z,139114,12.59,2026-03-17T08:15:05Z,-8.24,1.71,5.913
2026-03-17T08:45:00Z,139115,12.6,2026-03-17T08:30:05Z,-8.23,1.702,5.89
2026-03-17T09:00:00Z,139116,12.69,2026-03-17T08:46:15Z,-8.05,1.696,5.868
2026-03-17T09:15:00Z,139117,12.69,2026-03-17T09:02:10Z,-7.841,1.694,5.846
2026-03-17T09:30:00Z,139118,12.73,2026-03-17T09:15:40Z,-7.721,1.69,5.824
2026-03-17T09:45:00Z,139119,12.87,2026-03-17T09:30:05Z,-7.368,1.686,5.804
2026-03-17T10:00:00Z,139120,13.12,2026-03-17T09:45:05Z,-6.778,1.684,5.784
2026-03-17T10:15:00Z,139121,13.39,2026-03-17T10:00:05Z,-6.452,1.682,5.764
2026-03-17T10:30:00Z,139122,13.63,2026-03-17T10:15:15Z,-6.188,1.681,5.744
2026-03-17T10:45:00Z,139123,13.88,2026-03-17T10:30:05Z,-5.976,1.68,5.725
2026-03-17T11:00:00Z,139124,14,2026-03-17T10:45:05Z,-5.663,1.678,5.707
2026-03-17T11:15:00Z,139125,14.09,2026-03-17T11:13:10Z,-5.321,1.677,5.686
2026-03-17T11:30:00Z,139126,14.14,2026-03-17T11:15:05Z,-5.202,1.674,5.668
2026-03-17T11:45:00Z,139127,14.8,2026-03-17T11:32:35Z,-4.551,1.673,5.65
2026-03-17T12:00:00Z,139128,14.49,2026-03-17T11:57:10Z,-3.904,1.671,5.631
2026-03-17T12:15:00Z,139129,14.58,2026-03-17T12:01:25Z,-3.192,1.669,5.612
2026-03-17T12:30:00Z,139130,14.43,2026-03-17T12:18:35Z,-3.02,1.666,5.592
2026-03-17T12:45:00Z,139131,14.7,2026-03-17T12:42:45Z,-3.037,1.663,5.575
2026-03-17T13:00:00Z,139132,14.88,2026-03-17T12:50:05Z,-3.252,1.66,5.557
2026-03-17T13:15:00Z,139133,14.85,2026-03-17T13:14:10Z,-3.115,1.658,5.54
2026-03-17T13:30:00Z,139134,14.85,2026-03-17T13:29:40Z,-2.8,1.657,5.523
2026-03-17T13:45:00Z,139135,14.84,2026-03-17T13:44:55Z,-2.598,1.655,5.508
2026-03-17T14:00:00Z,139136,14.42,2026-03-17T13:58:45Z,-2.352,1.654,5.493
2026-03-17T14:15:00Z,139137,14.09,2026-03-17T14:08:15Z,-2.352,1.654,5.475
2026-03-17T14:30:00Z,139138,14.45,2026-03-17T14:18:30Z,-2.872,1.651,5.463
2026-03-17T14:45:00Z,139139,14.43,2026-03-17T14:39:40Z,-3.249,1.651,5.451
2026-03-17T15:00:00Z,139140,14.45,2026-03-17T14:52:40Z,-3.321,1.649,5.44
2026-03-17T15:15:00Z,139141,14.45,2026-03-17T15:03:10Z,-3.063,1.649,5.43
2026-03-17T15:30:00Z,139142,14.45,2026-03-17T15:17:10Z,-2.945,1.652,5.421
2026-03-17T15:45:00Z,139143,14.45,2026-03-17T15:32:40Z,-3.041,1.654,5.414
2026-03-17T16:00:00Z,139144,14.45,2026-03-17T15:51:10Z,-3.067,1.657,5.408
2026-03-17T16:15:00Z,139145,14.45,2026-03-17T16:10:55Z,-2.974,1.658,5.403
2026-03-17T16:30:00Z,139146,14.41,2026-03-17T16:29:10Z,-2.829,1.658,5.399
2026-03-17T16:45:00Z,139147,14.42,2026-03-17T16:30:35Z,-2.781,1.657,5.396
2026-03-17T17:00:00Z,139148,14.41,2026-03-17T16:59:35Z,-2.871,1.656,5.395
2026-03-17T17:15:00Z,139149,14.05,2026-03-17T17:14:55Z,-3.059,1.655,5.394
2026-03-17T17:30:00Z,139150,13.92,2026-03-17T17:25:55Z,-3.399,1.656,5.392
2026-03-17T17:45:00Z,139151,13.78,2026-03-17T17:44:25Z,-3.775,1.659,5.393
2026-03-17T18:00:00Z,139152,13.69,2026-03-17T17:57:15Z,-4.079,1.66,5.394
2026-03-17T18:15:00Z,139153,13.61,2026-03-17T18:15:00Z,-4.35,1.661,5.396
2026-03-17T18:30:00Z,139154,13.5,2026-03-17T18:29:40Z,-4.589,1.66,5.4
2026-03-17T18:45:00Z,139155,13.39,2026-03-17T18:44:35Z,-4.81,1.659,5.404
2026-03-17T19:00:00Z,139156,13.26,2026-03-17T18:59:50Z,-5.094,1.657,5.408
2026-03-17T19:15:00Z,139157,13.16,2026-03-17T19:14:50Z,-5.34,1.656,5.412
2026-03-17T19:30:00Z,139158,13.06,2026-03-17T19:29:45Z,-5.571,1.655,5.417
2026-03-17T19:45:00Z,139159,13,2026-03-17T19:44:10Z,-5.843,1.654,5.423
2026-03-17T20:00:00Z,139160,12.92,2026-03-17T19:57:20Z,-6.208,1.652,5.428
2026-03-17T20:15:00Z,139161,12.92,2026-03-17T20:11:45Z,-6.761,1.651,5.433
2026-03-17T20:30:00Z,139162,12.9,2026-03-17T20:29:40Z,-7.32,1.65,5.439
2026-03-17T20:45:00Z,139163,12.88,2026-03-17T20:44:30Z,-7.84,1.648,5.444
2026-03-17T21:00:00Z,139164,12.87,2026-03-17T20:57:50Z,-8.25,1.646,5.449
2026-03-17T21:15:00Z,139165,12.85,2026-03-17T21:13:50Z,-8.55,1.645,5.454
2026-03-17T21:30:00Z,139166,12.83,2026-03-17T21:29:50Z,-8.74,1.644,5.458
2026-03-17T21:45:00Z,139167,12.84,2026-03-17T21:43:10Z,-8.91,1.642,5.461
2026-03-17T22:00:00Z,139168,12.82,2026-03-17T21:57:20Z,-9.04,1.64,5.464
2026-03-17T22:15:00Z,139169,12.81,2026-03-17T22:02:10Z,-9.27,1.638,5.467
2026-03-17T22:30:00Z,139170,12.8,2026-03-17T22:29:50Z,-9.5,1.636,5.468
2026-03-17T22:45:00Z,139171,12.8,2026-03-17T22:44:25Z,-9.65,1.634,5.469
2026-03-17T23:00:00Z,139172,12.79,2026-03-17T22:57:20Z,-9.72,1.632,5.47
2026-03-17T23:15:00Z,139173,12.79,2026-03-17T23:14:30Z,-9.67,1.63,5.47
2026-03-17T23:30:00Z,139174,12.78,2026-03-17T23:29:45Z,-9.48,1.628,5.469
2026-03-17T23:45:00Z,139175,12.76,2026-03-17T23:31:10Z,-9.22,1.627,5.467
2026-03-18T00:15:00Z,139177,12.76,2026-03-18T00:01:55Z,-8.67,1.623,5.462
2026-03-18T00:30:00Z,139178,12.74,2026-03-18T00:29:40Z,-8.51,1.621,5.458
2026-03-18T00:45:00Z,139179,12.74,2026-03-18T00:40:05Z,-8.54,1.62,5.454
2026-03-18T01:00:00Z,139180,12.73,2026-03-18T00:57:10Z,-8.62,1.618,5.45
2026-03-18T01:15:00Z,139181,12.72,2026-03-18T01:08:30Z,-8.6,1.615,5.444
2026-03-18T01:30:00Z,139182,12.71,2026-03-18T01:28:05Z,-8.46,1.613,5.438
2026-03-18T01:45:00Z,139183,12.71,2026-03-18T01:33:25Z,-8.36,1.612,5.432
2026-03-18T02:00:00Z,139184,12.7,2026-03-18T01:59:55Z,-8.43,1.61,5.425
2026-03-18T02:15:00Z,139185,12.69,2026-03-18T02:02:10Z,-8.57,1.608,5.417
2026-03-18T02:30:00Z,139186,12.68,2026-03-18T02:29:45Z,-8.78,1.606,5.409
2026-03-18T02:45:00Z,139187,12.68,2026-03-18T02:41:00Z,-8.93,1.604,5.401
2026-03-18T03:00:00Z,139188,12.68,2026-03-18T02:52:35Z,-9.02,1.602,5.392
2026-03-18T03:15:00Z,139189,12.66,2026-03-18T03:14:40Z,-9.08,1.6,5.383
2026-03-18T03:30:00Z,139190,12.65,2026-03-18T03:29:50Z,-9.15,1.598,5.374
2026-03-18T03:45:00Z,139191,12.65,2026-03-18T03:44:40Z,-9.22,1.596,5.364
2026-03-18T04:00:00Z,139192,12.64,2026-03-18T03:57:45Z,-9.12,1.595,5.354
2026-03-18T04:15:00Z,139193,12.63,2026-03-18T04:02:10Z,-8.81,1.594,5.343
2026-03-18T04:30:00Z,139194,12.63,2026-03-18T04:29:40Z,-8.43,1.592,5.333
2026-03-18T04:45:00Z,139195,12.62,2026-03-18T04:35:40Z,-8.15,1.59,5.322
2026-03-18T05:00:00Z,139196,12.6,2026-03-18T04:57:20Z,-7.945,1.588,5.31
2026-03-18T05:15:00Z,139197,12.59,2026-03-18T05:02:05Z,-7.728,1.586,5.299
2026-03-18T05:30:00Z,139198,12.59,2026-03-18T05:15:40Z,-7.522,1.584,5.287
2026-03-18T05:45:00Z,139199,12.58,2026-03-18T05:39:40Z,-7.305,1.582,5.275
2026-03-18T06:00:00Z,139200,12.58,2026-03-18T05:47:40Z,-7.152,1.58,5.263
2026-03-18T06:15:00Z,139201,12.58,2026-03-18T06:02:10Z,-6.992,1.578,5.251
2026-03-18T06:30:00Z,139202,12.57,2026-03-18T06:25:00Z,-6.774,1.576,5.238
2026-03-18T06:45:00Z,139203,12.57,2026-03-18T06:44:20Z,-6.585,1.574,5.225
2026-03-18T07:00:00Z,139204,12.57,2026-03-18T06:46:35Z,-6.433,1.573,5.213
2026-03-18T07:15:00Z,139205,12.55,2026-03-18T07:02:10Z,-6.29,1.57,5.2
2026-03-18T07:30:00Z,139206,12.56,2026-03-18T07:26:45Z,-6.145,1.569,5.187
2026-03-18T07:45:00Z,139207,12.56,2026-03-18T07:30:20Z,-6.029,1.567,5.174
2026-03-18T08:00:00Z,139208,12.56,2026-03-18T07:45:10Z,-5.915,1.565,5.161
2026-03-18T08:15:00Z,139209,12.56,2026-03-18T08:02:40Z,-5.811,1.563,5.147
2026-03-18T08:30:00Z,139210,12.57,2026-03-18T08:15:05Z,-5.715,1.561,5.134
2026-03-18T08:45:00Z,139211,12.59,2026-03-18T08:30:05Z,-5.577,1.56,5.121
2026-03-18T09:00:00Z,139212,12.6,2026-03-18T08:45:05Z,-5.416,1.558,5.108
2026-03-18T09:15:00Z,139213,12.62,2026-03-18T09:02:05Z,-5.23,1.557,5.095
2026-03-18T09:30:00Z,139214,12.64,2026-03-18T09:16:25Z,-5.081,1.555,5.082
2026-03-18T09:45:00Z,139215,12.64,2026-03-18T09:35:15Z,-4.933,1.553,5.069
2026-03-18T10:00:00Z,139216,12.65,2026-03-18T09:45:55Z,-4.802,1.552,5.055
2026-03-18T10:15:00Z,139217,12.68,2026-03-18T10:00:05Z,-4.673,1.55,5.043
2026-03-18T10:30:00Z,139218,12.71,2026-03-18T10:15:15Z,-4.521,1.548,5.03
2026-03-18T10:45:00Z,139219,12.8,2026-03-18T10:30:05Z,-4.289,1.547,5.018
2026-03-18T11:00:00Z,139220,12.87,2026-03-18T10:45:10Z,-4.024,1.546,5.006
2026-03-18T11:15:00Z,139221,12.99,2026-03-18T11:00:05Z,-3.7,1.544,4.994
2026-03-18T11:30:00Z,139222,13.06,2026-03-18T11:15:05Z,-3.397,1.543,4.982
2026-03-18T11:45:00Z,139223,13.14,2026-03-18T11:30:10Z,-3.108,1.542,4.971
2026-03-18T12:00:00Z,139224,13.28,2026-03-18T11:45:05Z,-2.779,1.54,4.96
2026-03-18T12:15:00Z,139225,13.34,2026-03-18T12:00:05Z,-2.436,1.538,4.949
2026-03-18T12:30:00Z,139226,13.52,2026-03-18T12:15:05Z,-2.077,1.537,4.939
2026-03-18T12:45:00Z,139227,13.63,2026-03-18T12:42:05Z,-1.711,1.536,4.929
2026-03-18T13:00:00Z,139228,13.64,2026-03-18T12:45:05Z,-1.449,1.535,4.918
2026-03-18T13:15:00Z,139229,13.76,2026-03-18T13:04:00Z,-1.109,1.534,4.909
2026-03-18T13:30:00Z,139230,13.81,2026-03-18T13:15:05Z,-0.801,1.533,4.899
2026-03-18T13:45:00Z,139231,13.8,2026-03-18T13:41:55Z,-0.494,1.533,4.89
2026-03-18T14:00:00Z,139232,13.79,2026-03-18T13:57:15Z,-0.258,1.532,4.88
2026-03-18T14:15:00Z,139233,13.75,2026-03-18T14:09:25Z,-0.008,1.53,4.871
2026-03-18T14:30:00Z,139234,13.74,2026-03-18T14:25:05Z,0.249,1.529,4.863
2026-03-18T14:45:00Z,139235,13.66,2026-03-18T14:42:50Z,0.481,1.528,4.855
2026-03-18T15:00:00Z,139236,13.68,2026-03-18T14:45:05Z,0.677,1.527,4.848
2026-03-18T15:15:00Z,139237,13.68,2026-03-18T15:12:10Z,0.942,1.526,4.841
2026-03-18T15:30:00Z,139238,13.63,2026-03-18T15:29:40Z,1.22,1.526,4.835
2026-03-18T15:45:00Z,139239,13.62,2026-03-18T15:30:50Z,1.416,1.525,4.829
2026-03-18T16:00:00Z,139240,13.59,2026-03-18T15:59:55Z,1.575,1.524,4.824
2026-03-18T16:15:00Z,139241,13.58,2026-03-18T16:02:10Z,1.704,1.523,4.82
2026-03-18T16:30:00Z,139242,13.59,2026-03-18T16:15:05Z,1.878,1.521,4.816
2026-03-18T16:45:00Z,139243,13.65,2026-03-18T16:30:05Z,2.138,1.523,4.813
2026-03-18T17:00:00Z,139244,13.73,2026-03-18T16:45:05Z,2.421,1.522,4.812
2026-03-18T17:15:00Z,139245,13.69,2026-03-18T17:12:45Z,2.711,1.521,4.81
2026-03-18T17:30:00Z,139246,13.67,2026-03-18T17:17:25Z,2.905,1.52,4.808
2026-03-18T17:45:00Z,139247,13.55,2026-03-18T17:44:45Z,3.057,1.519,4.808
2026-03-18T18:00:00Z,139248,13.41,2026-03-18T17:59:45Z,3.171,1.519,4.806
2026-03-18T18:15:00Z,139249,13.23,2026-03-18T18:14:45Z,3.122,1.518,4.806
2026-03-18T18:30:00Z,139250,13.12,2026-03-18T18:29:50Z,2.932,1.518,4.805
2026-03-18T18:45:00Z,139251,13.08,2026-03-18T18:43:30Z,2.737,1.518,4.805
2026-03-18T19:00:00Z,139252,13.05,2026-03-18T18:59:45Z,2.581,1.518,4.807
2026-03-18T19:15:00Z,139253,12.99,2026-03-18T19:15:00Z,2.416,1.516,4.809
2026-03-18T19:30:00Z,139254,12.88,2026-03-18T19:29:55Z,2.3,1.516,4.811
2026-03-18T19:45:00Z,139255,12.9,2026-03-18T19:42:20Z,2.14,1.515,4.814
2026-03-18T20:00:00Z,139256,12.88,2026-03-18T19:59:45Z,1.944,1.515,4.817
2026-03-18T20:15:00Z,139257,12.86,2026-03-18T20:11:05Z,1.811,1.515,4.821
2026-03-18T20:30:00Z,139258,12.84,2026-03-18T20:29:45Z,1.69,1.513,4.825
2026-03-18T20:45:00Z,139259,12.83,2026-03-18T20:43:45Z,1.605,1.513,4.829
2026-03-18T21:00:00Z,139260,12.81,2026-03-18T20:57:05Z,1.562,1.513,4.834
