"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-11-15T04:45:00Z,127391,12.73,2025-11-15T04:42:30Z,9.88,0.848,7.28
2025-11-15T05:00:00Z,127392,12.71,2025-11-15T04:57:20Z,10.29,0.849,7.286
2025-11-15T05:15:00Z,127393,12.73,2025-11-15T05:02:05Z,10.68,0.849,7.291
2025-11-15T05:30:00Z,127394,12.73,2025-11-15T05:15:50Z,10.98,0.849,7.296
2025-11-15T05:45:00Z,127395,12.69,2025-11-15T05:31:30Z,11.15,0.849,7.3
2025-11-15T06:00:00Z,127396,12.73,2025-11-15T05:57:20Z,11.17,0.85,7.304
2025-11-15T06:15:00Z,127397,12.73,2025-11-15T06:00:05Z,11.14,0.85,7.309
2025-11-15T06:30:00Z,127398,12.73,2025-11-15T06:17:15Z,11.21,0.85,7.313
2025-11-15T06:45:00Z,127399,12.73,2025-11-15T06:33:15Z,11.28,0.85,7.317
2025-11-15T07:00:00Z,127400,12.72,2025-11-15T06:57:10Z,11.4,0.85,7.321
2025-11-15T07:15:00Z,127401,12.73,2025-11-15T07:13:15Z,11.57,0.851,7.325
2025-11-15T07:30:00Z,127402,12.73,2025-11-15T07:21:30Z,11.75,0.851,7.329
2025-11-15T07:45:00Z,127403,12.73,2025-11-15T07:30:05Z,11.87,0.85,7.332
2025-11-15T08:00:00Z,127404,12.73,2025-11-15T07:57:10Z,11.97,0.851,7.336
2025-11-15T08:15:00Z,127405,12.73,2025-11-15T08:02:15Z,12.12,0.851,7.341
2025-11-15T08:30:00Z,127406,12.76,2025-11-15T08:15:05Z,12.29,0.851,7.345
2025-11-15T08:45:00Z,127407,12.77,2025-11-15T08:30:05Z,12.46,0.851,7.349
2025-11-15T09:00:00Z,127408,12.78,2025-11-15T08:45:05Z,12.69,0.851,7.354
2025-11-15T09:15:00Z,127409,12.8,2025-11-15T09:01:00Z,12.94,0.851,7.358
2025-11-15T09:30:00Z,127410,12.83,2025-11-15T09:15:05Z,13.2,0.852,7.363
2025-11-15T09:45:00Z,127411,12.87,2025-11-15T09:30:05Z,13.49,0.852,7.368
2025-11-15T10:00:00Z,127412,12.88,2025-11-15T09:46:15Z,13.79,0.852,7.373
2025-11-15T10:15:00Z,127413,12.89,2025-11-15T10:12:55Z,14.09,0.852,7.379
2025-11-15T10:30:00Z,127414,12.89,2025-11-15T10:29:50Z,14.41,0.852,7.384
2025-11-15T10:45:00Z,127415,12.87,2025-11-15T10:41:40Z,14.75,0.853,7.389
2025-11-15T11:00:00Z,127416,12.87,2025-11-15T10:46:35Z,15.06,0.852,7.395
2025-11-15T11:15:00Z,127417,12.86,2025-11-15T11:11:00Z,15.4,0.853,7.401
2025-11-15T11:30:00Z,127418,12.84,2025-11-15T11:29:50Z,15.74,0.852,7.407
2025-11-15T11:45:00Z,127419,12.81,2025-11-15T11:43:40Z,16.08,0.852,7.413
2025-11-15T12:00:00Z,127420,12.81,2025-11-15T11:57:20Z,16.38,0.853,7.42
2025-11-15T12:15:00Z,127421,12.81,2025-11-15T12:01:05Z,16.68,0.854,7.427
2025-11-15T12:30:00Z,127422,12.85,2025-11-15T12:23:25Z,17.07,0.854,7.435
2025-11-15T12:45:00Z,127423,12.85,2025-11-15T12:35:00Z,17.35,0.854,7.443
2025-11-15T13:00:00Z,127424,12.9,2025-11-15T12:45:25Z,17.59,0.856,7.452
2025-11-15T13:15:00Z,127425,12.93,2025-11-15T13:01:00Z,17.83,0.856,7.462
2025-11-15T13:30:00Z,127426,12.99,2025-11-15T13:29:40Z,18.09,0.857,7.473
2025-11-15T13:45:00Z,127427,13,2025-11-15T13:30:05Z,18.28,0.857,7.484
2025-11-15T14:00:00Z,127428,12.96,2025-11-15T13:59:40Z,18.23,0.856,7.495
2025-11-15T14:15:00Z,127429,12.94,2025-11-15T14:13:55Z,18.2,0.857,7.507
2025-11-15T14:30:00Z,127430,12.86,2025-11-15T14:29:30Z,18.19,0.857,7.519
2025-11-15T14:45:00Z,127431,12.85,2025-11-15T14:33:45Z,18.1,0.857,7.532
2025-11-15T15:00:00Z,127432,13.15,2025-11-15T14:59:55Z,18.15,0.857,7.548
2025-11-15T15:15:00Z,127433,13.03,2025-11-15T15:14:45Z,18.29,0.857,7.563
2025-11-15T15:30:00Z,127434,12.99,2025-11-15T15:24:15Z,18.32,0.856,7.578
2025-11-15T15:45:00Z,127435,12.94,2025-11-15T15:43:05Z,18.28,0.857,7.595
2025-11-15T16:00:00Z,127436,12.9,2025-11-15T16:00:00Z,18.18,0.856,7.612
2025-11-15T16:15:00Z,127437,12.87,2025-11-15T16:14:35Z,18,0.856,7.629
2025-11-15T16:30:00Z,127438,12.85,2025-11-15T16:23:05Z,17.79,0.855,7.648
2025-11-15T16:45:00Z,127439,12.87,2025-11-15T16:31:30Z,17.6,0.855,7.668
2025-11-15T17:00:00Z,127440,12.84,2025-11-15T16:59:55Z,17.31,0.856,7.688
2025-11-15T17:15:00Z,127441,12.8,2025-11-15T17:13:30Z,16.92,0.855,7.709
2025-11-15T17:30:00Z,127442,12.78,2025-11-15T17:29:55Z,16.47,0.855,7.731
2025-11-15T17:45:00Z,127443,12.77,2025-11-15T17:44:15Z,15.99,0.854,7.753
2025-11-15T18:00:00Z,127444,12.76,2025-11-15T17:57:20Z,15.49,0.854,7.776
2025-11-15T18:15:00Z,127445,12.76,2025-11-15T18:10:35Z,15.06,0.854,7.8
2025-11-15T18:30:00Z,127446,12.76,2025-11-15T18:23:55Z,14.59,0.854,7.824
2025-11-15T18:45:00Z,127447,12.75,2025-11-15T18:42:35Z,14.04,0.854,7.849
2025-11-15T19:00:00Z,127448,12.75,2025-11-15T18:47:55Z,13.5,0.854,7.874
2025-11-15T19:15:00Z,127449,12.75,2025-11-15T19:09:15Z,13.06,0.854,7.9
2025-11-15T19:30:00Z,127450,12.74,2025-11-15T19:19:55Z,12.8,0.854,7.926
2025-11-15T19:45:00Z,127451,12.74,2025-11-15T19:35:55Z,12.57,0.854,7.952
2025-11-15T20:00:00Z,127452,12.74,2025-11-15T19:51:55Z,12.38,0.854,7.978
2025-11-15T20:15:00Z,127453,12.74,2025-11-15T20:02:10Z,12.3,0.854,8
2025-11-15T20:30:00Z,127454,12.73,2025-11-15T20:29:40Z,12.25,0.853,8.03
2025-11-15T20:45:00Z,127455,12.73,2025-11-15T20:31:55Z,12.09,0.854,8.06
2025-11-15T21:00:00Z,127456,12.74,2025-11-15T20:45:05Z,11.85,0.854,8.08
2025-11-15T21:15:00Z,127457,12.73,2025-11-15T21:02:10Z,11.59,0.853,8.11
2025-11-15T21:30:00Z,127458,12.74,2025-11-15T21:27:45Z,11.37,0.853,8.13
2025-11-15T21:45:00Z,127459,12.73,2025-11-15T21:35:35Z,11.16,0.853,8.16
2025-11-15T22:00:00Z,127460,12.72,2025-11-15T21:57:15Z,11,0.853,8.18
2025-11-15T22:15:00Z,127461,12.73,2025-11-15T22:09:15Z,10.78,0.853,8.21
2025-11-15T22:30:00Z,127462,12.73,2025-11-15T22:29:40Z,10.51,0.853,8.23
2025-11-15T22:45:00Z,127463,12.73,2025-11-15T22:37:30Z,10.23,0.853,8.25
2025-11-15T23:00:00Z,127464,12.73,2025-11-15T22:54:35Z,9.97,0.853,8.28
2025-11-15T23:15:00Z,127465,12.72,2025-11-15T23:01:20Z,9.81,0.853,8.3
2025-11-15T23:30:00Z,127466,12.71,2025-11-15T23:29:40Z,9.57,0.853,8.32
2025-11-15T23:45:00Z,127467,12.72,2025-11-15T23:31:55Z,9.38,0.854,8.34
2025-11-16T00:15:00Z,127469,12.71,2025-11-16T00:02:05Z,9.32,0.855,8.38
2025-11-16T00:30:00Z,127470,12.7,2025-11-16T00:29:45Z,9.33,0.855,8.4
2025-11-16T00:45:00Z,127471,12.71,2025-11-16T00:40:40Z,9.36,0.855,8.41
2025-11-16T01:00:00Z,127472,12.7,2025-11-16T00:57:10Z,9.34,0.856,8.43
2025-11-16T01:15:00Z,127473,12.71,2025-11-16T01:10:35Z,9.32,0.856,8.45
2025-11-16T01:30:00Z,127474,12.7,2025-11-16T01:23:30Z,9.28,0.855,8.46
2025-11-16T01:45:00Z,127475,12.7,2025-11-16T01:38:30Z,9.2,0.855,8.48
2025-11-16T02:00:00Z,127476,12.7,2025-11-16T01:54:55Z,9.01,0.855,8.49
2025-11-16T02:15:00Z,127477,12.68,2025-11-16T02:01:45Z,8.73,0.854,8.5
2025-11-16T02:30:00Z,127478,12.69,2025-11-16T02:29:45Z,8.39,0.854,8.52
2025-11-16T02:45:00Z,127479,12.7,2025-11-16T02:45:00Z,8.03,0.854,8.53
2025-11-16T03:00:00Z,127480,12.69,2025-11-16T02:59:30Z,7.649,0.853,8.54
2025-11-16T03:15:00Z,127481,12.69,2025-11-16T03:02:05Z,7.224,0.853,8.55
2025-11-16T03:30:00Z,127482,12.69,2025-11-16T03:26:10Z,6.752,0.852,8.56
2025-11-16T03:45:00Z,127483,12.69,2025-11-16T03:42:10Z,6.375,0.852,8.57
2025-11-16T04:00:00Z,127484,12.68,2025-11-16T03:57:20Z,6.05,0.852,8.58
2025-11-16T04:15:00Z,127485,12.68,2025-11-16T04:02:20Z,5.743,0.852,8.58
2025-11-16T04:30:00Z,127486,12.68,2025-11-16T04:26:40Z,5.43,0.851,8.59
2025-11-16T04:45:00Z,127487,12.68,2025-11-16T04:43:30Z,5.128,0.851,8.6
2025-11-16T05:00:00Z,127488,12.68,2025-11-16T04:57:15Z,4.89,0.851,8.6
2025-11-16T05:15:00Z,127489,12.68,2025-11-16T05:12:10Z,4.648,0.851,8.61
2025-11-16T05:30:00Z,127490,12.68,2025-11-16T05:24:30Z,4.376,0.85,8.61
2025-11-16T05:45:00Z,127491,12.68,2025-11-16T05:30:05Z,4.042,0.85,8.62
2025-11-16T06:00:00Z,127492,12.68,2025-11-16T05:52:10Z,3.677,0.85,8.62
2025-11-16T06:15:00Z,127493,12.66,2025-11-16T06:02:05Z,3.343,0.849,8.62
2025-11-16T06:30:00Z,127494,12.66,2025-11-16T06:29:45Z,2.978,0.849,8.63
2025-11-16T06:45:00Z,127495,12.67,2025-11-16T06:30:05Z,2.694,0.848,8.63
2025-11-16T07:00:00Z,127496,12.66,2025-11-16T06:52:25Z,2.386,0.848,8.63
2025-11-16T07:15:00Z,127497,12.62,2025-11-16T07:02:05Z,2.123,0.847,8.63
2025-11-16T07:30:00Z,127498,12.66,2025-11-16T07:29:20Z,1.948,0.847,8.63
2025-11-16T07:45:00Z,127499,12.66,2025-11-16T07:37:45Z,1.844,0.847,8.62
2025-11-16T08:00:00Z,127500,12.66,2025-11-16T07:45:05Z,1.749,0.846,8.62
2025-11-16T08:15:00Z,127501,12.66,2025-11-16T08:02:05Z,1.942,0.846,8.62
2025-11-16T08:30:00Z,127502,12.68,2025-11-16T08:15:05Z,2.52,0.845,8.61
2025-11-16T08:45:00Z,127503,12.69,2025-11-16T08:31:05Z,3.21,0.846,8.61
2025-11-16T09:00:00Z,127504,12.71,2025-11-16T08:52:25Z,3.902,0.846,8.6
2025-11-16T09:15:00Z,127505,12.75,2025-11-16T09:02:05Z,4.473,0.846,8.59
2025-11-16T09:30:00Z,127506,12.8,2025-11-16T09:19:05Z,4.786,0.845,8.59
2025-11-16T09:45:00Z,127507,12.87,2025-11-16T09:30:05Z,4.999,0.845,8.58
2025-11-16T10:00:00Z,127508,12.95,2025-11-16T09:45:05Z,5.24,0.845,8.57
2025-11-16T10:15:00Z,127509,13.13,2025-11-16T10:00:05Z,5.603,0.845,8.56
2025-11-16T10:30:00Z,127510,13.23,2025-11-16T10:19:45Z,6.012,0.845,8.56
2025-11-16T10:45:00Z,127511,13.3,2025-11-16T10:44:05Z,6.285,0.845,8.55
2025-11-16T11:00:00Z,127512,13.21,2025-11-16T10:55:00Z,6.414,0.844,8.53
2025-11-16T11:15:00Z,127513,13.19,2025-11-16T11:06:25Z,6.398,0.844,8.52
2025-11-16T11:30:00Z,127514,13.24,2025-11-16T11:15:05Z,6.496,0.843,8.51
2025-11-16T11:45:00Z,127515,13.4,2025-11-16T11:30:10Z,6.852,0.844,8.5
2025-11-16T12:00:00Z,127516,13.41,2025-11-16T11:52:25Z,7.087,0.844,8.49
2025-11-16T12:15:00Z,127517,13.36,2025-11-16T12:07:30Z,7.241,0.843,8.47
2025-11-16T12:30:00Z,127518,13.5,2025-11-16T12:15:05Z,7.435,0.843,8.46
2025-11-16T12:45:00Z,127519,13.6,2025-11-16T12:30:15Z,7.64,0.843,8.45
2025-11-16T13:00:00Z,127520,13.56,2025-11-16T12:59:35Z,7.844,0.844,8.43
2025-11-16T13:15:00Z,127521,13.58,2025-11-16T13:00:25Z,7.836,0.844,8.42
2025-11-16T13:30:00Z,127522,13.96,2025-11-16T13:30:00Z,7.809,0.844,8.41
2025-11-16T13:45:00Z,127523,13.77,2025-11-16T13:33:40Z,7.731,0.844,8.39
2025-11-16T14:00:00Z,127524,14.21,2025-11-16T13:45:10Z,7.644,0.844,8.38
2025-11-16T14:15:00Z,127525,13.81,2025-11-16T14:06:25Z,7.641,0.844,8.37
2025-11-16T14:30:00Z,127526,14.07,2025-11-16T14:29:00Z,7.629,0.844,8.35
2025-11-16T14:45:00Z,127527,13.77,2025-11-16T14:40:55Z,7.716,0.843,8.34
2025-11-16T15:00:00Z,127528,14.07,2025-11-16T14:57:25Z,7.568,0.843,8.32
2025-11-16T15:15:00Z,127529,14.12,2025-11-16T15:06:25Z,7.499,0.842,8.31
2025-11-16T15:30:00Z,127530,14.45,2025-11-16T15:23:05Z,7.394,0.842,8.3
2025-11-16T15:45:00Z,127531,14.09,2025-11-16T15:33:50Z,7.274,0.842,8.28
2025-11-16T16:00:00Z,127532,14.12,2025-11-16T15:46:40Z,7.141,0.842,8.27
2025-11-16T16:15:00Z,127533,14.12,2025-11-16T16:02:05Z,6.975,0.842,8.25
2025-11-16T16:30:00Z,127534,14.15,2025-11-16T16:15:10Z,6.723,0.842,8.24
2025-11-16T16:45:00Z,127535,13.73,2025-11-16T16:44:55Z,6.389,0.841,8.23
2025-11-16T17:00:00Z,127536,13.37,2025-11-16T16:59:55Z,5.92,0.841,8.21
2025-11-16T17:15:00Z,127537,13.16,2025-11-16T17:14:40Z,5.238,0.84,8.2
2025-11-16T17:30:00Z,127538,13.07,2025-11-16T17:29:40Z,4.545,0.84,8.18
2025-11-16T17:45:00Z,127539,13.03,2025-11-16T17:42:55Z,3.913,0.839,8.17
2025-11-16T18:00:00Z,127540,13,2025-11-16T17:57:20Z,3.315,0.839,8.16
2025-11-16T18:15:00Z,127541,12.99,2025-11-16T18:11:35Z,2.783,0.838,8.15
2025-11-16T18:30:00Z,127542,12.98,2025-11-16T18:27:05Z,2.389,0.838,8.14
2025-11-16T18:45:00Z,127543,12.96,2025-11-16T18:43:25Z,2.106,0.838,8.13
2025-11-16T19:00:00Z,127544,12.95,2025-11-16T18:58:05Z,1.867,0.838,8.12
2025-11-16T19:15:00Z,127545,12.94,2025-11-16T19:13:15Z,1.566,0.838,8.11
2025-11-16T19:30:00Z,127546,12.94,2025-11-16T19:28:25Z,1.221,0.837,8.1
2025-11-16T19:45:00Z,127547,12.93,2025-11-16T19:32:50Z,0.987,0.837,8.1
2025-11-16T20:00:00Z,127548,12.92,2025-11-16T19:58:05Z,0.767,0.837,8.09
2025-11-16T20:15:00Z,127549,12.92,2025-11-16T20:11:45Z,0.475,0.837,8.08
2025-11-16T20:30:00Z,127550,12.91,2025-11-16T20:22:15Z,0.032,0.836,8.07
2025-11-16T20:45:00Z,127551,12.9,2025-11-16T20:43:15Z,-0.551,0.836,8.07
2025-11-16T21:00:00Z,127552,12.89,2025-11-16T20:59:35Z,-1.015,0.836,8.06
2025-11-16T21:15:00Z,127553,12.88,2025-11-16T21:02:05Z,-1.457,0.836,8.05
2025-11-16T21:30:00Z,127554,12.88,2025-11-16T21:26:15Z,-2.155,0.835,8.04
2025-11-16T21:45:00Z,127555,12.88,2025-11-16T21:39:35Z,-2.977,0.835,8.03
2025-11-16T22:00:00Z,127556,12.87,2025-11-16T21:47:35Z,-3.781,0.835,8.02
2025-11-16T22:15:00Z,127557,12.86,2025-11-16T22:03:25Z,-4.514,0.835,8.01
2025-11-16T22:30:00Z,127558,12.86,2025-11-16T22:26:40Z,-5.147,0.835,8
2025-11-16T22:45:00Z,127559,12.85,2025-11-16T22:37:40Z,-5.672,0.834,7.992
2025-11-16T23:00:00Z,127560,12.84,2025-11-16T22:58:30Z,-6.074,0.834,7.98
2025-11-16T23:15:00Z,127561,12.84,2025-11-16T23:02:10Z,-6.381,0.834,7.969
2025-11-16T23:30:00Z,127562,12.83,2025-11-16T23:29:40Z,-6.609,0.834,7.957
2025-11-16T23:45:00Z,127563,12.83,2025-11-16T23:42:55Z,-6.79,0.834,7.945
2025-11-17T00:15:00Z,127565,12.83,2025-11-17T00:08:45Z,-7.049,0.834,7.92
2025-11-17T00:30:00Z,127566,12.82,2025-11-17T00:22:35Z,-7.176,0.833,7.906
2025-11-17T00:45:00Z,127567,12.82,2025-11-17T00:37:40Z,-7.278,0.833,7.893
2025-11-17T01:00:00Z,127568,12.81,2025-11-17T00:50:50Z,-7.347,0.833,7.878
2025-11-17T01:15:00Z,127569,12.8,2025-11-17T01:02:15Z,-7.372,0.833,7.864
2025-11-17T01:30:00Z,127570,12.8,2025-11-17T01:27:10Z,-7.445,0.833,7.848
2025-11-17T01:45:00Z,127571,12.79,2025-11-17T01:37:50Z,-7.467,0.833,7.833
2025-11-17T02:00:00Z,127572,12.79,2025-11-17T01:57:20Z,-7.476,0.833,7.817
2025-11-17T02:15:00Z,127573,12.78,2025-11-17T02:09:50Z,-7.611,0.832,7.8
2025-11-17T02:30:00Z,127574,12.78,2025-11-17T02:15:10Z,-7.738,0.832,7.783
2025-11-17T02:45:00Z,127575,12.78,2025-11-17T02:36:30Z,-7.798,0.832,7.765
2025-11-17T03:00:00Z,127576,12.77,2025-11-17T02:57:10Z,-7.873,0.831,7.747
2025-11-17T03:15:00Z,127577,12.77,2025-11-17T03:02:10Z,-7.746,0.831,7.729
2025-11-17T03:30:00Z,127578,12.76,2025-11-17T03:21:35Z,-7.101,0.83,7.71
2025-11-17T03:45:00Z,127579,12.77,2025-11-17T03:42:05Z,-6.168,0.831,7.691
2025-11-17T04:00:00Z,127580,12.75,2025-11-17T03:57:20Z,-5.309,0.83,7.671
2025-11-17T04:15:00Z,127581,12.75,2025-11-17T04:02:10Z,-4.628,0.83,7.651
2025-11-17T04:30:00Z,127582,12.74,2025-11-17T04:29:40Z,-4.221,0.83,7.631
2025-11-17T04:45:00Z,127583,12.76,2025-11-17T04:32:10Z,-4.027,0.83,7.611
2025-11-17T05:00:00Z,127584,12.74,2025-11-17T04:57:10Z,-3.932,0.83,7.588
2025-11-17T05:15:00Z,127585,12.74,2025-11-17T05:11:35Z,-4.123,0.83,7.566
2025-11-17T05:30:00Z,127586,12.74,2025-11-17T05:29:40Z,-4.69,0.83,7.545
2025-11-17T05:45:00Z,127587,12.74,2025-11-17T05:36:05Z,-5.376,0.83,7.524
2025-11-17T06:00:00Z,127588,12.74,2025-11-17T05:57:10Z,-6.069,0.83,7.502
2025-11-17T06:15:00Z,127589,12.74,2025-11-17T06:10:45Z,-6.709,0.83,7.479
2025-11-17T06:30:00Z,127590,12.73,2025-11-17T06:29:40Z,-7.219,0.829,7.457
2025-11-17T06:45:00Z,127591,12.73,2025-11-17T06:30:15Z,-7.619,0.829,7.433
2025-11-17T07:00:00Z,127592,12.72,2025-11-17T06:57:10Z,-7.875,0.828,7.411
2025-11-17T07:15:00Z,127593,12.72,2025-11-17T07:02:15Z,-8.07,0.828,7.389
2025-11-17T07:30:00Z,127594,12.72,2025-11-17T07:29:40Z,-8.21,0.827,7.366
2025-11-17T07:45:00Z,127595,12.73,2025-11-17T07:30:05Z,-8.22,0.827,7.344
2025-11-17T08:00:00Z,127596,12.73,2025-11-17T07:45:05Z,-8.12,0.826,7.321
2025-11-17T08:15:00Z,127597,12.74,2025-11-17T08:01:50Z,-7.802,0.826,7.299
2025-11-17T08:30:00Z,127598,12.76,2025-11-17T08:15:10Z,-7.018,0.826,7.276
2025-11-17T08:45:00Z,127599,12.77,2025-11-17T08:30:05Z,-5.899,0.826,7.254
2025-11-17T09:00:00Z,127600,12.81,2025-11-17T08:45:05Z,-4.537,0.825,7.232
2025-11-17T09:15:00Z,127601,12.88,2025-11-17T09:00:05Z,-3.169,0.825,7.21
2025-11-17T09:30:00Z,127602,12.99,2025-11-17T09:20:45Z,-2.065,0.826,7.188
2025-11-17T09:45:00Z,127603,13.05,2025-11-17T09:30:05Z,-1.113,0.825,7.167
2025-11-17T10:00:00Z,127604,13.15,2025-11-17T09:45:15Z,-0.175,0.825,7.146
2025-11-17T10:15:00Z,127605,13.37,2025-11-17T10:00:05Z,0.917,0.826,7.125
2025-11-17T10:30:00Z,127606,13.44,2025-11-17T10:20:25Z,2.019,0.825,7.104
2025-11-17T10:45:00Z,127607,13.52,2025-11-17T10:44:55Z,2.96,0.826,7.084
2025-11-17T11:00:00Z,127608,13.39,2025-11-17T10:57:10Z,3.757,0.826,7.062
2025-11-17T11:15:00Z,127609,13.36,2025-11-17T11:10:20Z,4.185,0.826,7.04
2025-11-17T11:30:00Z,127610,13.4,2025-11-17T11:15:05Z,4.58,0.826,7.02
2025-11-17T11:45:00Z,127611,13.65,2025-11-17T11:30:05Z,5.165,0.826,7
2025-11-17T12:00:00Z,127612,13.66,2025-11-17T11:59:40Z,5.626,0.827,6.979
2025-11-17T12:15:00Z,127613,13.56,2025-11-17T12:09:00Z,5.822,0.827,6.958
2025-11-17T12:30:00Z,127614,13.66,2025-11-17T12:15:05Z,6.033,0.827,6.939
2025-11-17T12:45:00Z,127615,14.4,2025-11-17T12:30:45Z,6.384,0.828,6.923
2025-11-17T13:00:00Z,127616,13.88,2025-11-17T12:59:20Z,6.699,0.828,6.903
2025-11-17T13:15:00Z,127617,13.88,2025-11-17T13:00:20Z,6.847,0.828,6.883
2025-11-17T13:30:00Z,127618,14.51,2025-11-17T13:29:45Z,7.048,0.829,6.866
2025-11-17T13:45:00Z,127619,14.52,2025-11-17T13:40:45Z,7.253,0.829,6.848
2025-11-17T14:00:00Z,127620,14.52,2025-11-17T13:45:20Z,7.342,0.829,6.83
2025-11-17T14:15:00Z,127621,14.52,2025-11-17T14:00:10Z,7.414,0.83,6.812
2025-11-17T14:30:00Z,127622,14.49,2025-11-17T14:19:25Z,7.584,0.83,6.795
2025-11-17T14:45:00Z,127623,14.49,2025-11-17T14:31:15Z,7.832,0.83,6.778
2025-11-17T15:00:00Z,127624,14.47,2025-11-17T15:00:00Z,8.1,0.83,6.761
2025-11-17T15:15:00Z,127625,14.07,2025-11-17T15:14:50Z,8.33,0.831,6.745
2025-11-17T15:30:00Z,127626,14.07,2025-11-17T15:29:05Z,8.54,0.831,6.728
2025-11-17T15:45:00Z,127627,14.07,2025-11-17T15:30:10Z,8.66,0.831,6.712
2025-11-17T16:00:00Z,127628,14.07,2025-11-17T15:45:15Z,8.71,0.831,6.698
2025-11-17T16:15:00Z,127629,14.07,2025-11-17T16:03:30Z,8.7,0.831,6.684
2025-11-17T16:30:00Z,127630,14.07,2025-11-17T16:15:10Z,8.61,0.831,6.672
2025-11-17T16:45:00Z,127631,13.75,2025-11-17T16:45:00Z,8.43,0.831,6.66
2025-11-17T17:00:00Z,127632,13.42,2025-11-17T16:59:50Z,8.01,0.831,6.646
2025-11-17T17:15:00Z,127633,13.19,2025-11-17T17:14:40Z,7.196,0.831,6.634
2025-11-17T17:30:00Z,127634,13.05,2025-11-17T17:29:55Z,6.162,0.831,6.623
2025-11-17T17:45:00Z,127635,13.01,2025-11-17T17:44:30Z,5.078,0.831,6.614
2025-11-17T18:00:00Z,127636,12.99,2025-11-17T17:57:15Z,3.856,0.831,6.606
2025-11-17T18:15:00Z,127637,12.96,2025-11-17T18:12:35Z,2.698,0.83,6.6
2025-11-17T18:30:00Z,127638,12.94,2025-11-17T18:28:35Z,2.077,0.831,6.594
2025-11-17T18:45:00Z,127639,12.94,2025-11-17T18:41:55Z,1.495,0.831,6.59
2025-11-17T19:00:00Z,127640,12.93,2025-11-17T18:59:00Z,0.906,0.831,6.586
2025-11-17T19:15:00Z,127641,12.92,2025-11-17T19:08:05Z,0.297,0.831,6.584
2025-11-17T19:30:00Z,127642,12.9,2025-11-17T19:29:50Z,-0.493,0.831,6.582
2025-11-17T19:45:00Z,127643,12.9,2025-11-17T19:42:15Z,-1.343,0.831,6.581
2025-11-17T20:00:00Z,127644,12.89,2025-11-17T20:00:00Z,-2.171,0.831,6.581
2025-11-17T20:15:00Z,127645,12.89,2025-11-17T20:07:50Z,-2.92,0.831,6.58
2025-11-17T20:30:00Z,127646,12.88,2025-11-17T20:26:55Z,-3.551,0.83,6.581
2025-11-17T20:45:00Z,127647,12.87,2025-11-17T20:44:05Z,-3.947,0.83,6.581
2025-11-17T21:00:00Z,127648,12.85,2025-11-17T20:57:20Z,-4.192,0.83,6.582
2025-11-17T21:15:00Z,127649,12.85,2025-11-17T21:02:10Z,-4.382,0.83,6.582
2025-11-17T21:30:00Z,127650,12.84,2025-11-17T21:29:40Z,-4.357,0.83,6.583
2025-11-17T21:45:00Z,127651,12.84,2025-11-17T21:44:45Z,-4.164,0.83,6.584
