"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-05-09 04:45:00",102719,12.72,"2025-05-09 04:30:25",0.857,0.72,9.71
"2025-05-09 05:00:00",102720,12.72,"2025-05-09 04:48:55",0.731,0.719,9.6
"2025-05-09 05:15:00",102721,12.7,"2025-05-09 05:11:40",0.623,0.718,9.49
"2025-05-09 05:30:00",102722,12.71,"2025-05-09 05:29:55",0.515,0.719,9.38
"2025-05-09 05:45:00",102723,12.62,"2025-05-09 05:44:25",0.427,0.718,9.27
"2025-05-09 06:00:00",102724,12.68,"2025-05-09 05:54:20",0.35,0.718,9.16
"2025-05-09 06:15:00",102725,12.69,"2025-05-09 06:11:20",0.281,0.718,9.07
"2025-05-09 06:30:00",102726,12.67,"2025-05-09 06:26:10",0.224,0.718,8.97
"2025-05-09 06:45:00",102727,12.68,"2025-05-09 06:35:35",0.169,0.718,8.87
"2025-05-09 07:00:00",102728,12.68,"2025-05-09 06:58:20",0.14,0.717,8.79
"2025-05-09 07:15:00",102729,12.7,"2025-05-09 07:00:45",0.156,0.717,8.72
"2025-05-09 07:30:00",102730,12.72,"2025-05-09 07:15:05",0.25,0.717,8.66
"2025-05-09 07:45:00",102731,12.74,"2025-05-09 07:30:05",0.436,0.718,8.61
"2025-05-09 08:00:00",102732,12.74,"2025-05-09 07:46:45",0.729,0.717,8.59
"2025-05-09 08:15:00",102733,12.31,"2025-05-09 08:08:50",1.188,0.716,8.59
"2025-05-09 08:30:00",102734,12.61,"2025-05-09 08:16:10",1.772,0.717,8.62
"2025-05-09 08:45:00",102735,12.72,"2025-05-09 08:30:10",2.516,0.717,8.67
"2025-05-09 09:00:00",102736,12.78,"2025-05-09 08:46:00",3.277,0.717,8.77
"2025-05-09 09:15:00",102737,12.82,"2025-05-09 09:01:25",4.106,0.717,8.92
"2025-05-09 09:30:00",102738,12.88,"2025-05-09 09:15:05",5.72,0.717,9.1
"2025-05-09 09:45:00",102739,12.93,"2025-05-09 09:30:10",7.882,0.718,9.37
"2025-05-09 10:00:00",102740,12.99,"2025-05-09 09:46:45",9.84,0.719,9.68
"2025-05-09 10:15:00",102741,13.03,"2025-05-09 10:00:05",11.62,0.719,10.05
"2025-05-09 10:30:00",102742,13.07,"2025-05-09 10:16:10",13.15,0.72,10.45
"2025-05-09 10:45:00",102743,13.13,"2025-05-09 10:32:05",14.26,0.72,10.87
"2025-05-09 11:00:00",102744,13.19,"2025-05-09 10:45:25",15.11,0.718,11.36
"2025-05-09 11:15:00",102745,13.25,"2025-05-09 11:01:05",16.02,0.718,11.9
"2025-05-09 11:30:00",102746,13.38,"2025-05-09 11:15:05",16.62,0.715,12.49
"2025-05-09 11:45:00",102747,13.57,"2025-05-09 11:30:45",17.25,0.716,13.15
"2025-05-09 12:00:00",102748,13.8,"2025-05-09 11:45:05",18.04,0.714,13.81
"2025-05-09 12:15:00",102749,13.72,"2025-05-09 12:08:40",18.84,0.715,14.54
"2025-05-09 12:30:00",102750,14.15,"2025-05-09 12:15:05",19.68,0.715,15.23
"2025-05-09 12:45:00",102751,14.19,"2025-05-09 12:40:05",20.5,0.715,15.88
"2025-05-09 13:00:00",102752,14.2,"2025-05-09 12:45:05",20.85,0.714,16.5
"2025-05-09 13:15:00",102753,14.19,"2025-05-09 13:04:05",21.06,0.714,17.09
"2025-05-09 13:30:00",102754,14.17,"2025-05-09 13:28:05",21.26,0.713,17.69
"2025-05-09 13:45:00",102755,14.18,"2025-05-09 13:30:45",21.42,0.714,18.3
"2025-05-09 14:00:00",102756,13.78,"2025-05-09 13:54:45",21.43,0.714,18.89
"2025-05-09 14:15:00",102757,13.78,"2025-05-09 14:00:05",21.41,0.714,19.44
"2025-05-09 14:30:00",102758,13.77,"2025-05-09 14:22:00",21.43,0.715,19.92
"2025-05-09 14:45:00",102759,13.75,"2025-05-09 14:34:45",21.42,0.715,20.31
"2025-05-09 15:00:00",102760,13.74,"2025-05-09 14:45:25",21.37,0.714,20.64
"2025-05-09 15:15:00",102761,13.75,"2025-05-09 15:04:00",21.19,0.715,20.87
"2025-05-09 15:30:00",102762,13.75,"2025-05-09 15:22:45",21.13,0.715,21.07
"2025-05-09 15:45:00",102763,13.75,"2025-05-09 15:36:15",21.15,0.716,21.2
"2025-05-09 16:00:00",102764,13.75,"2025-05-09 15:56:10",21.16,0.717,21.3
"2025-05-09 16:15:00",102765,13.43,"2025-05-09 16:09:25",21.21,0.717,21.35
"2025-05-09 16:30:00",102766,13.75,"2025-05-09 16:23:35",21.28,0.721,21.41
"2025-05-09 16:45:00",102767,13.75,"2025-05-09 16:37:25",21.35,0.719,21.39
"2025-05-09 17:00:00",102768,13.75,"2025-05-09 16:56:45",21.46,0.717,21.32
"2025-05-09 17:15:00",102769,13.75,"2025-05-09 17:02:50",21.55,0.717,21.21
"2025-05-09 17:30:00",102770,13.74,"2025-05-09 17:26:10",21.67,0.717,21.05
"2025-05-09 17:45:00",102771,13.75,"2025-05-09 17:32:30",21.77,0.717,20.87
"2025-05-09 18:00:00",102772,13.75,"2025-05-09 17:50:45",21.84,0.715,20.64
"2025-05-09 18:15:00",102773,13.75,"2025-05-09 18:02:15",21.9,0.715,20.37
"2025-05-09 18:30:00",102774,13.73,"2025-05-09 18:21:10",21.95,0.717,20.06
"2025-05-09 18:45:00",102775,13.75,"2025-05-09 18:32:05",21.93,0.715,19.69
"2025-05-09 19:00:00",102776,13.73,"2025-05-09 18:48:40",21.89,0.717,19.31
"2025-05-09 19:15:00",102777,13.71,"2025-05-09 19:15:00",21.65,0.717,18.89
"2025-05-09 19:30:00",102778,13.64,"2025-05-09 19:16:20",20.71,0.715,18.53
"2025-05-09 19:45:00",102779,13.58,"2025-05-09 19:39:45",19.64,0.714,18.16
"2025-05-09 20:00:00",102780,13.44,"2025-05-09 19:58:45",18.65,0.714,17.82
"2025-05-09 20:15:00",102781,13.02,"2025-05-09 20:08:40",17.71,0.715,17.5
"2025-05-09 20:30:00",102782,13.06,"2025-05-09 20:24:30",16.65,0.714,17.16
"2025-05-09 20:45:00",102783,13.01,"2025-05-09 20:42:45",15.54,0.712,16.82
"2025-05-09 21:00:00",102784,12.99,"2025-05-09 20:57:55",14.44,0.711,16.48
"2025-05-09 21:15:00",102785,12.95,"2025-05-09 21:10:00",13.37,0.709,16.14
"2025-05-09 21:30:00",102786,12.92,"2025-05-09 21:28:05",12.37,0.708,15.82
"2025-05-09 21:45:00",102787,12.91,"2025-05-09 21:41:25",11.45,0.708,15.51
"2025-05-09 22:00:00",102788,12.89,"2025-05-09 21:51:10",10.64,0.707,15.21
"2025-05-09 22:15:00",102789,12.86,"2025-05-09 22:14:30",9.91,0.706,14.92
"2025-05-09 22:30:00",102790,12.87,"2025-05-09 22:15:10",9.26,0.706,14.65
"2025-05-09 22:45:00",102791,12.86,"2025-05-09 22:42:45",8.7,0.705,14.38
"2025-05-09 23:00:00",102792,12.84,"2025-05-09 22:56:15",8.19,0.705,14.13
"2025-05-09 23:15:00",102793,12.85,"2025-05-09 23:02:35",7.752,0.705,13.91
"2025-05-09 23:30:00",102794,12.84,"2025-05-09 23:23:50",7.431,0.703,13.69
"2025-05-09 23:45:00",102795,12.84,"2025-05-09 23:38:45",7.157,0.703,13.48
"2025-05-10 00:00:00",102796,12.82,"2025-05-09 23:51:25",6.897,0.703,13.28
"2025-05-10 00:15:00",102797,12.48,"2025-05-10 00:08:45",6.659,0.703,13.1
"2025-05-10 00:30:00",102798,12.76,"2025-05-10 00:15:10",6.435,0.702,12.94
"2025-05-10 00:45:00",102799,12.81,"2025-05-10 00:36:30",6.198,0.702,12.77
"2025-05-10 01:00:00",102800,12.82,"2025-05-10 00:56:00",5.984,0.701,12.62
"2025-05-10 01:15:00",102801,12.81,"2025-05-10 01:02:15",5.808,0.701,12.47
"2025-05-10 01:30:00",102802,12.81,"2025-05-10 01:21:50",5.631,0.7,12.33
"2025-05-10 01:45:00",102803,12.79,"2025-05-10 01:44:00",5.469,0.7,12.19
"2025-05-10 02:00:00",102804,12.8,"2025-05-10 01:51:00",5.329,0.699,12.06
"2025-05-10 02:15:00",102805,12.79,"2025-05-10 02:10:50",5.191,0.7,11.94
"2025-05-10 02:30:00",102806,12.79,"2025-05-10 02:25:00",5.091,0.699,11.83
"2025-05-10 02:45:00",102807,12.78,"2025-05-10 02:41:00",5.014,0.699,11.72
"2025-05-10 03:00:00",102808,12.77,"2025-05-10 02:46:20",4.937,0.698,11.61
"2025-05-10 03:15:00",102809,12.77,"2025-05-10 03:09:25",4.868,0.697,11.5
"2025-05-10 03:30:00",102810,12.75,"2025-05-10 03:29:00",4.78,0.698,11.4
"2025-05-10 03:45:00",102811,12.74,"2025-05-10 03:34:20",4.682,0.698,11.31
"2025-05-10 04:00:00",102812,12.75,"2025-05-10 03:58:20",4.579,0.697,11.21
"2025-05-10 04:15:00",102813,12.36,"2025-05-10 04:08:50",4.453,0.697,11.12
"2025-05-10 04:30:00",102814,12.66,"2025-05-10 04:15:20",4.357,0.697,11.03
"2025-05-10 04:45:00",102815,12.71,"2025-05-10 04:30:20",4.363,0.697,10.94
"2025-05-10 05:00:00",102816,12.71,"2025-05-10 04:54:15",4.439,0.696,10.86
"2025-05-10 05:15:00",102817,12.7,"2025-05-10 05:07:15",4.474,0.695,10.8
"2025-05-10 05:30:00",102818,12.7,"2025-05-10 05:29:00",4.493,0.696,10.73
"2025-05-10 05:45:00",102819,12.68,"2025-05-10 05:44:55",4.473,0.695,10.67
"2025-05-10 06:00:00",102820,12.66,"2025-05-10 05:48:55",4.493,0.696,10.61
"2025-05-10 06:15:00",102821,12.68,"2025-05-10 06:01:00",4.543,0.696,10.56
"2025-05-10 06:30:00",102822,12.68,"2025-05-10 06:26:05",4.623,0.695,10.51
"2025-05-10 06:45:00",102823,12.66,"2025-05-10 06:33:00",4.696,0.695,10.44
"2025-05-10 07:00:00",102824,12.68,"2025-05-10 06:46:20",4.709,0.694,10.39
"2025-05-10 07:15:00",102825,12.7,"2025-05-10 07:05:00",4.744,0.694,10.33
"2025-05-10 07:30:00",102826,12.72,"2025-05-10 07:15:55",4.849,0.695,10.3
"2025-05-10 07:45:00",102827,12.73,"2025-05-10 07:30:45",5.098,0.694,10.27
"2025-05-10 08:00:00",102828,12.76,"2025-05-10 07:52:05",5.597,0.695,10.28
"2025-05-10 08:15:00",102829,12.37,"2025-05-10 08:08:45",6.276,0.695,10.31
"2025-05-10 08:30:00",102830,12.64,"2025-05-10 08:15:05",7.249,0.695,10.38
"2025-05-10 08:45:00",102831,12.72,"2025-05-10 08:31:20",8.4,0.696,10.49
"2025-05-10 09:00:00",102832,12.7,"2025-05-10 08:47:35",9.5,0.697,10.62
"2025-05-10 09:15:00",102833,12.81,"2025-05-10 09:04:35",10.58,0.697,10.77
"2025-05-10 09:30:00",102834,12.88,"2025-05-10 09:17:10",12.27,0.697,10.98
"2025-05-10 09:45:00",102835,12.93,"2025-05-10 09:33:50",14.33,0.699,11.26
"2025-05-10 10:00:00",102836,12.97,"2025-05-10 09:46:30",16.2,0.7,11.61
"2025-05-10 10:15:00",102837,13.02,"2025-05-10 10:00:40",17.88,0.702,11.98
"2025-05-10 10:30:00",102838,13.02,"2025-05-10 10:17:05",19.27,0.702,12.4
"2025-05-10 10:45:00",102839,13.1,"2025-05-10 10:30:05",20.38,0.701,12.82
"2025-05-10 11:00:00",102840,13.17,"2025-05-10 10:46:20",21.28,0.701,13.28
"2025-05-10 11:15:00",102841,13.25,"2025-05-10 11:00:05",22.2,0.702,13.84
"2025-05-10 11:30:00",102842,13.36,"2025-05-10 11:15:40",23.13,0.701,14.43
"2025-05-10 11:45:00",102843,13.44,"2025-05-10 11:31:25",24.2,0.699,15.06
"2025-05-10 12:00:00",102844,13.67,"2025-05-10 11:51:40",25.2,0.7,15.75
"2025-05-10 12:15:00",102845,13.62,"2025-05-10 12:08:40",26.07,0.701,16.5
"2025-05-10 12:30:00",102846,13.95,"2025-05-10 12:22:35",26.65,0.703,17.17
"2025-05-10 12:45:00",102847,14,"2025-05-10 12:30:30",26.95,0.704,17.87
"2025-05-10 13:00:00",102848,13.9,"2025-05-10 12:51:10",27.23,0.704,18.54
"2025-05-10 13:15:00",102849,13.97,"2025-05-10 13:14:45",27.57,0.703,19.24
"2025-05-10 13:30:00",102850,13.95,"2025-05-10 13:18:30",27.99,0.701,19.8
"2025-05-10 13:45:00",102851,13.96,"2025-05-10 13:39:35",28.05,0.703,20.37
"2025-05-10 14:00:00",102852,13.58,"2025-05-10 13:59:15",28.01,0.701,20.97
"2025-05-10 14:15:00",102853,13.57,"2025-05-10 14:05:20",27.87,0.703,21.51
"2025-05-10 14:30:00",102854,13.56,"2025-05-10 14:15:40",27.85,0.702,22
"2025-05-10 14:45:00",102855,13.55,"2025-05-10 14:44:20",27.94,0.705,22.4
"2025-05-10 15:00:00",102856,13.53,"2025-05-10 14:59:40",27.89,0.705,22.75
"2025-05-10 15:15:00",102857,13.54,"2025-05-10 15:02:30",27.86,0.704,23.06
"2025-05-10 15:30:00",102858,13.53,"2025-05-10 15:22:45",27.95,0.706,23.29
"2025-05-10 15:45:00",102859,13.54,"2025-05-10 15:32:30",27.86,0.711,23.46
"2025-05-10 16:00:00",102860,13.54,"2025-05-10 15:49:30",27.82,0.715,23.59
"2025-05-10 16:15:00",102861,13.27,"2025-05-10 16:08:20",27.66,0.717,23.67
"2025-05-10 16:30:00",102862,13.54,"2025-05-10 16:22:20",27.52,0.721,23.75
"2025-05-10 16:45:00",102863,13.56,"2025-05-10 16:31:05",27.32,0.72,23.76
"2025-05-10 17:00:00",102864,13.56,"2025-05-10 16:50:40",27.12,0.72,23.73
"2025-05-10 17:15:00",102865,13.56,"2025-05-10 17:02:20",26.97,0.721,23.64
"2025-05-10 17:30:00",102866,13.57,"2025-05-10 17:17:25",26.87,0.718,23.53
"2025-05-10 17:45:00",102867,13.58,"2025-05-10 17:30:30",26.67,0.72,23.38
"2025-05-10 18:00:00",102868,13.59,"2025-05-10 17:53:40",26.4,0.717,23.21
"2025-05-10 18:15:00",102869,13.6,"2025-05-10 18:05:25",26.26,0.717,22.99
"2025-05-10 18:30:00",102870,13.6,"2025-05-10 18:15:05",26.14,0.716,22.72
"2025-05-10 18:45:00",102871,13.63,"2025-05-10 18:33:15",25.89,0.719,22.41
"2025-05-10 19:00:00",102872,13.62,"2025-05-10 18:59:40",25.58,0.718,22.08
"2025-05-10 19:15:00",102873,13.63,"2025-05-10 19:00:10",25.26,0.718,21.71
"2025-05-10 19:30:00",102874,13.61,"2025-05-10 19:16:05",24.37,0.717,21.35
"2025-05-10 19:45:00",102875,13.51,"2025-05-10 19:37:00",23.31,0.719,20.97
"2025-05-10 20:00:00",102876,13.38,"2025-05-10 19:59:05",22.26,0.716,20.56
"2025-05-10 20:15:00",102877,12.97,"2025-05-10 20:08:40",21.29,0.714,20.17
"2025-05-10 20:30:00",102878,13.05,"2025-05-10 20:29:30",20.4,0.71,19.8
"2025-05-10 20:45:00",102879,13.01,"2025-05-10 20:44:55",19.61,0.707,19.49
"2025-05-10 21:00:00",102880,12.96,"2025-05-10 20:51:40",18.86,0.706,19.14
"2025-05-10 21:15:00",102881,12.93,"2025-05-10 21:06:10",18.23,0.704,18.82
"2025-05-10 21:30:00",102882,12.92,"2025-05-10 21:25:15",17.67,0.703,18.49
"2025-05-10 21:45:00",102883,12.89,"2025-05-10 21:33:40",17.17,0.702,18.18
"2025-05-10 22:00:00",102884,12.89,"2025-05-10 21:58:20",16.73,0.702,17.91
"2025-05-10 22:15:00",102885,12.88,"2025-05-10 22:01:15",16.31,0.703,17.61
"2025-05-10 22:30:00",102886,12.87,"2025-05-10 22:28:45",15.93,0.701,17.33
"2025-05-10 22:45:00",102887,12.87,"2025-05-10 22:35:40",15.56,0.699,17.08
"2025-05-10 23:00:00",102888,12.86,"2025-05-10 22:56:15",15.21,0.697,16.84
"2025-05-10 23:15:00",102889,12.86,"2025-05-10 23:08:30",14.86,0.696,16.61
"2025-05-10 23:30:00",102890,12.86,"2025-05-10 23:25:35",14.52,0.694,16.39
"2025-05-10 23:45:00",102891,12.84,"2025-05-10 23:40:15",14.08,0.691,16.19
"2025-05-11 00:00:00",102892,12.84,"2025-05-10 23:54:40",13.56,0.688,15.99
"2025-05-11 00:15:00",102893,12.51,"2025-05-11 00:08:45",13.02,0.687,15.79
"2025-05-11 00:30:00",102894,12.78,"2025-05-11 00:15:05",12.43,0.685,15.61
"2025-05-11 00:45:00",102895,12.83,"2025-05-11 00:30:40",11.85,0.684,15.44
"2025-05-11 01:00:00",102896,12.82,"2025-05-11 00:56:05",11.33,0.684,15.27
"2025-05-11 01:15:00",102897,12.83,"2025-05-11 01:10:45",10.84,0.685,15.1
"2025-05-11 01:30:00",102898,12.81,"2025-05-11 01:23:25",10.44,0.684,14.93
"2025-05-11 01:45:00",102899,12.82,"2025-05-11 01:32:50",10.07,0.683,14.77
"2025-05-11 02:00:00",102900,12.81,"2025-05-11 01:50:55",9.72,0.683,14.61
"2025-05-11 02:15:00",102901,12.81,"2025-05-11 02:07:15",9.4,0.682,14.45
"2025-05-11 02:30:00",102902,12.81,"2025-05-11 02:18:25",9.11,0.682,14.31
"2025-05-11 02:45:00",102903,12.81,"2025-05-11 02:31:25",8.83,0.682,14.15
"2025-05-11 03:00:00",102904,12.8,"2025-05-11 02:46:35",8.55,0.681,14
"2025-05-11 03:15:00",102905,12.79,"2025-05-11 03:13:30",8.29,0.681,13.84
"2025-05-11 03:30:00",102906,12.77,"2025-05-11 03:15:40",8.11,0.68,13.71
"2025-05-11 03:45:00",102907,12.77,"2025-05-11 03:41:00",8.04,0.68,13.58
"2025-05-11 04:00:00",102908,12.77,"2025-05-11 03:48:35",8.03,0.68,13.46
"2025-05-11 04:15:00",102909,12.41,"2025-05-11 04:08:45",7.972,0.68,13.34
"2025-05-11 04:30:00",102910,12.7,"2025-05-11 04:15:15",7.92,0.68,13.22
"2025-05-11 04:45:00",102911,12.74,"2025-05-11 04:36:05",7.933,0.678,13.11
"2025-05-11 05:00:00",102912,12.75,"2025-05-11 04:55:15",7.929,0.678,13
"2025-05-11 05:15:00",102913,12.74,"2025-05-11 05:07:25",7.847,0.677,12.89
"2025-05-11 05:30:00",102914,12.74,"2025-05-11 05:24:35",7.755,0.677,12.79
"2025-05-11 05:45:00",102915,12.74,"2025-05-11 05:31:05",7.647,0.676,12.69
"2025-05-11 06:00:00",102916,12.72,"2025-05-11 05:55:40",7.515,0.676,12.59
"2025-05-11 06:15:00",102917,12.73,"2025-05-11 06:09:30",7.318,0.675,12.5
"2025-05-11 06:30:00",102918,12.72,"2025-05-11 06:18:40",7.121,0.675,12.38
"2025-05-11 06:45:00",102919,12.73,"2025-05-11 06:38:15",6.98,0.675,12.29
"2025-05-11 07:00:00",102920,12.73,"2025-05-11 06:47:15",6.9,0.675,12.21
"2025-05-11 07:15:00",102921,12.75,"2025-05-11 07:03:25",6.979,0.674,12.13
"2025-05-11 07:30:00",102922,12.75,"2025-05-11 07:17:25",7.145,0.674,12.06
"2025-05-11 07:45:00",102923,12.77,"2025-05-11 07:37:55",7.432,0.674,12
"2025-05-11 08:00:00",102924,12.77,"2025-05-11 07:46:45",7.747,0.674,11.97
"2025-05-11 08:15:00",102925,12.4,"2025-05-11 08:08:45",8.23,0.674,11.95
"2025-05-11 08:30:00",102926,12.65,"2025-05-11 08:15:10",8.87,0.674,11.95
"2025-05-11 08:45:00",102927,12.76,"2025-05-11 08:34:30",9.6,0.674,12
"2025-05-11 09:00:00",102928,12.81,"2025-05-11 08:57:30",10.33,0.673,12.06
"2025-05-11 09:15:00",102929,12.84,"2025-05-11 09:01:35",10.96,0.673,12.16
"2025-05-11 09:30:00",102930,12.88,"2025-05-11 09:15:20",12.23,0.672,12.3
"2025-05-11 09:45:00",102931,12.95,"2025-05-11 09:30:55",13.95,0.673,12.5
"2025-05-11 10:00:00",102932,13,"2025-05-11 09:46:15",15.32,0.672,12.76
"2025-05-11 10:15:00",102933,12.98,"2025-05-11 10:07:40",16.59,0.673,13.06
"2025-05-11 10:30:00",102934,13.08,"2025-05-11 10:19:30",17.64,0.671,13.38
"2025-05-11 10:45:00",102935,13.12,"2025-05-11 10:33:35",18.75,0.673,13.78
"2025-05-11 11:00:00",102936,13.16,"2025-05-11 10:46:35",19.59,0.671,14.21
"2025-05-11 11:15:00",102937,13.23,"2025-05-11 11:00:30",20.38,0.671,14.73
"2025-05-11 11:30:00",102938,13.35,"2025-05-11 11:15:05",21.14,0.672,15.28
"2025-05-11 11:45:00",102939,13.52,"2025-05-11 11:30:05",21.84,0.672,15.86
"2025-05-11 12:00:00",102940,13.7,"2025-05-11 11:45:55",22.73,0.671,16.56
"2025-05-11 12:15:00",102941,13.63,"2025-05-11 12:08:40",23.57,0.671,17.19
"2025-05-11 12:30:00",102942,13.99,"2025-05-11 12:16:20",24.39,0.671,17.87
"2025-05-11 12:45:00",102943,14.06,"2025-05-11 12:33:00",25.03,0.673,18.55
"2025-05-11 13:00:00",102944,14.06,"2025-05-11 12:59:55",25.21,0.673,19.11
"2025-05-11 13:15:00",102945,14.05,"2025-05-11 13:00:35",25.23,0.672,19.7
"2025-05-11 13:30:00",102946,14.05,"2025-05-11 13:21:50",25.26,0.673,20.24
"2025-05-11 13:45:00",102947,14.04,"2025-05-11 13:42:30",25.29,0.673,20.82
"2025-05-11 14:00:00",102948,13.66,"2025-05-11 13:51:30",25.37,0.674,21.37
"2025-05-11 14:15:00",102949,13.66,"2025-05-11 14:02:10",25.38,0.674,21.9
"2025-05-11 14:30:00",102950,13.65,"2025-05-11 14:20:10",25.24,0.674,22.31
"2025-05-11 14:45:00",102951,13.65,"2025-05-11 14:36:10",25.09,0.673,22.67
"2025-05-11 15:00:00",102952,13.63,"2025-05-11 14:56:30",24.98,0.674,22.93
"2025-05-11 15:15:00",102953,13.63,"2025-05-11 15:00:25",24.79,0.674,23.12
"2025-05-11 15:30:00",102954,13.63,"2025-05-11 15:26:50",24.68,0.673,23.28
"2025-05-11 15:45:00",102955,13.63,"2025-05-11 15:36:05",24.8,0.675,23.42
"2025-05-11 16:00:00",102956,13.63,"2025-05-11 15:45:30",24.81,0.676,23.5
"2025-05-11 16:15:00",102957,13.33,"2025-05-11 16:09:15",24.84,0.676,23.52
"2025-05-11 16:30:00",102958,13.6,"2025-05-11 16:23:05",24.78,0.66,23.58
"2025-05-11 16:45:00",102959,13.63,"2025-05-11 16:40:05",24.79,0.632,23.62
"2025-05-11 17:00:00",102960,13.63,"2025-05-11 16:48:05",24.93,0.632,23.54
"2025-05-11 17:15:00",102961,13.61,"2025-05-11 17:10:20",25.11,0.633,23.42
"2025-05-11 17:30:00",102962,13.62,"2025-05-11 17:24:10",25.07,0.632,23.25
"2025-05-11 17:45:00",102963,13.61,"2025-05-11 17:36:30",25.07,0.633,23.06
"2025-05-11 18:00:00",102964,13.63,"2025-05-11 17:50:50",25.06,0.633,22.82
"2025-05-11 18:15:00",102965,13.64,"2025-05-11 18:06:20",24.89,0.633,22.51
"2025-05-11 18:30:00",102966,13.65,"2025-05-11 18:21:15",24.74,0.632,22.14
"2025-05-11 18:45:00",102967,13.65,"2025-05-11 18:38:20",24.63,0.633,21.78
"2025-05-11 19:00:00",102968,13.65,"2025-05-11 18:48:40",24.47,0.633,21.37
"2025-05-11 19:15:00",102969,13.52,"2025-05-11 19:14:50",24.16,0.634,20.9
"2025-05-11 19:30:00",102970,13.5,"2025-05-11 19:17:25",23.07,0.631,20.48
"2025-05-11 19:45:00",102971,13.44,"2025-05-11 19:40:30",21.65,0.629,20.05
"2025-05-11 20:00:00",102972,13.34,"2025-05-11 19:59:20",20.31,0.628,19.61
"2025-05-11 20:15:00",102973,12.95,"2025-05-11 20:08:40",19.11,0.628,19.18
"2025-05-11 20:30:00",102974,13.03,"2025-05-11 20:28:25",18,0.628,18.78
"2025-05-11 20:45:00",102975,12.99,"2025-05-11 20:44:55",16.97,0.63,18.39
"2025-05-11 21:00:00",102976,12.96,"2025-05-11 20:59:25",15.99,0.63,18.01
"2025-05-11 21:15:00",102977,12.93,"2025-05-11 21:06:15",15.05,0.629,17.66
"2025-05-11 21:30:00",102978,12.91,"2025-05-11 21:16:45",14.11,0.628,17.33
"2025-05-11 21:45:00",102979,12.88,"2025-05-11 21:37:55",13.26,0.628,17
"2025-05-11 22:00:00",102980,12.88,"2025-05-11 21:54:45",12.57,0.627,16.68
"2025-05-11 22:15:00",102981,12.87,"2025-05-11 22:01:10",11.91,0.627,16.39
"2025-05-11 22:30:00",102982,12.85,"2025-05-11 22:25:05",11.33,0.627,16.12
"2025-05-11 22:45:00",102983,12.86,"2025-05-11 22:42:00",10.8,0.627,15.88
"2025-05-11 23:00:00",102984,12.86,"2025-05-11 22:48:35",10.33,0.626,15.64
"2025-05-11 23:15:00",102985,12.85,"2025-05-11 23:06:50",9.89,0.626,15.41
"2025-05-11 23:30:00",102986,12.84,"2025-05-11 23:23:45",9.48,0.625,15.19
"2025-05-11 23:45:00",102987,12.84,"2025-05-11 23:44:45",9.14,0.624,14.98
"2025-05-12 00:00:00",102988,12.82,"2025-05-11 23:51:15",8.82,0.623,14.79
"2025-05-12 00:15:00",102989,12.47,"2025-05-12 00:09:05",8.55,0.623,14.59
"2025-05-12 00:30:00",102990,12.76,"2025-05-12 00:15:25",8.33,0.623,14.41
"2025-05-12 00:45:00",102991,12.74,"2025-05-12 00:32:00",8.15,0.623,14.23
